time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703871139,0,0,0,5.681818,0,16.414141,9.090909,12.752525,0.0,13210.227,0.0,0.0,0,0.0,0,0,0,7.681564,0,25.0,13.128492,0.4189944,0.1396648,6295.777,0.0,0.0,0,0.0,0,0,0,2.755906,0,8.661417,4.330709,12.467192,0.0,13379.398,2.74187,-2.74187,0,2.74187
1703871138,0,0,0,4.575163,0,18.95425,8.888889,13.333333,0.0,13210.379,0.0,0.0,0,0.0,0,0,0,7.244318,0,21.73295,11.647727,0.7102273,0.0,6299.59,0.0,0.0,0,0.0,0,0,0,2.48366,0,6.535948,4.705882,13.202614,0.2614379,13379.254,0.0,0.0,0,0.0
1703871137,0,0,0,5.577173,0,20.62257,9.468223,11.802853,0.2594034,13204.57,1.930989,-1.930989,0,1.930989,0,0,0,7.724719,0,25.42135,13.061798,0.4213483,0.0,6302.707,0.0,0.0,0,0.0,0,0,0,2.113606,0,8.322325,4.359313,13.47424,0.0,13378.461,0.0,0.0,0,0.0
1703871136,0,0,0,6.25,0,16.755319,6.914894,11.303191,0.0,13209.934,2.069011,-2.069011,0,2.069011,0,0,0,9.165527,0,38.57729,14.363885,0.2735978,0.0,6307.605,0.0,0.0,0,0.0,0,0,0,2.105263,0,6.447368,5.263158,13.421053,0.0,13378.43,0.0,0.0,0,0.0
1703871135,0,0,0,6.371912,0,14.824447,8.062419,11.573472,0.0,13209.375,0.0,0.0,0,0.0,0,0,0,9.82962,0,52.68676,14.941022,0.5242464,0.0,6565.793,1.3425355,-1.3425355,0,1.3425355,0,0,0,2.635046,0,13.570487,5.401845,13.175231,0.0,13377.941,0.0,0.0,0,0.0
1703871134,0,0,0,6.836461,0,14.209115,7.238606,22.11796,1.876676,13209.32,0.0,0.0,0,0.0,0,0,0,8.854167,0,58.33333,14.322917,0.390625,0.1302083,6633.234,2.657465,-2.657465,0,2.657465,0,0,0,2.384106,0,6.887417,4.238411,13.245033,0.0,13378.734,0.0,0.0,0,0.0
1703871133,0,0,0,6.815203,0,14.154653,9.567497,26.08126,3.145478,13209.125,0.9629704,-0.4814852,0,0.9629704,0,0,0,10.198675,0,49.80132,15.364238,0.5298013,0.0,6650.906,0.0,0.0,0,0.0,0,0,0,2.503294,0,8.432148,5.533597,13.438735,0.2635046,13378.074,0.0,0.0,0,0.0
1703871132,0,0,0,5.6,0,13.466667,6.933333,26.66667,0.0,13210.062,1.0370296,-0.5185148,0,1.0370296,0,0,0,8.321965,0,35.74352,13.369714,0.5457026,0.0,6700.758,0.0,0.0,0,0.0,0,0,0,2.116402,0,7.539683,4.497354,13.492063,0.0,13378.156,0.0,0.0,0,0.0
1703871131,0,0,0,6.056701,0,24.35567,6.829897,16.623711,0.3865979,13209.816,0.0,0.0,0,0.0,0,0,0,8.979592,0,38.63946,13.469388,0.4081633,0.2721088,6722.66,0.0,0.0,0,0.0,0,0,0,2.642008,0,7.793923,5.019815,13.34214,0.0,13366.992,0.0,0.0,0,0.0
1703871130,0,0,0,6.507304,0,15.936255,7.171315,13.678619,0.0,13208.73,0.0,0.0,0,0.0,0,0,0,8.972692,0,31.20936,14.954486,0.390117,0.130039,6721.641,0.0,0.0,0,0.0,0,0,0,2.506596,0,14.511873,5.145119,13.456464,0.0,13378.109,1.262305,-1.262305,0,1.262305
1703871129,0,0,0,5.921053,0,10.789474,5.921053,13.421053,0.0,13209.191,0.0,0.0,0,0.0,0,0,0,6.415621,0,22.17573,10.460251,0.41841,0.0,6722.07,0.0,0.0,0,0.0,0,0,0,1.827676,0,12.27154,3.785901,13.185379,0.0,13379.176,2.737695,-2.737695,0,2.737695
1703871128,0,0,0,8.192458,0,15.994798,7.802341,13.263979,0.0,13209.52,0.0,0.0,0,0.0,0,0,0,9.286676,0,37.28129,14.266487,0.538358,0.0,6723.695,0.0,0.0,0,0.0,0,0,0,2.119205,0,5.827815,4.370861,13.509934,0.1324503,13379.234,0.0,0.0,0,0.0
1703871127,0,0,0,7.216495,0,18.1701,9.149485,13.402062,0.0,13206.828,1.92449,-1.92449,0,1.92449,0,0,0,9.651475,0,29.49062,15.683646,7.506702,2.27882,6699.703,0.0,0.0,0,0.0,0,0,0,2.496715,0,12.483574,5.387648,13.403417,0.0,13378.785,0.0,0.0,0,0.0
1703871126,0,0,0,7.984293,0,13.481675,6.544503,13.612565,0.0,13211.637,2.07551,-2.07551,0,2.07551,0,0,0,10.11984,0,29.69374,13.715047,12.250333,0.0,6726.012,0.0,0.0,0,0.0,0,0,0,2.377807,0,8.982827,4.887715,13.47424,0.2642008,13379.145,0.0,0.0,0,0.0
1703871125,0,0,0,6.692913,0,19.29134,7.349081,13.51706,0.2624672,13211.641,0.0,0.0,0,0.0,0,0,0,8.882907,0,29.74428,12.920592,11.709287,0.1345895,6728.891,1.3416774,-1.3416774,0,1.3416774,0,0,0,2.879581,0,9.947644,7.068063,16.623037,3.926702,13381.066,0.0,0.0,0,0.0
1703871124,0,0,0,5.989583,0,14.583333,7.682292,13.28125,0.0,13210.613,0.0,0.0,0,0.0,0,0,0,7.919463,0,37.71812,12.483221,0.5369128,0.1342282,6728.699,2.658323,-2.658323,0,2.658323,0,0,0,2.748691,0,9.554974,5.235602,20.68063,0.0,13379.418,0.0,0.0,0,0.0
1703871123,0,0,0,6.34278,0,17.27395,9.176788,13.900135,0.0,13209.91,0.0,0.0,0,0.0,0,0,0,8.8,0,41.86667,14.0,0.4,0.0,6729.027,0.0,0.0,0,0.0,0,0,0,2.631579,0,10.263158,5.263158,20.78947,0.0,13379.234,0.0,0.0,0,0.0
1703871122,0,0,0,6.27451,0,13.333333,8.496732,13.72549,0.0,13210.223,0.9667803,-0.4833902,0,0.9667803,0,0,0,9.078772,0,39.25234,12.416555,0.5340454,0.0,6745.492,0.0,0.0,0,0.0,0,0,0,2.741514,0,9.138381,5.221932,21.67102,0.0,13378.816,0.0,0.0,0,0.0
1703871121,0,0,0,6.544503,0,16.099476,7.853403,13.612565,0.1308901,13210.547,5.863624,-5.347014,0,5.863624,0,0,0,9.054054,0,30.67568,13.108108,0.5405405,0.4054054,6777.492,0.0,0.0,0,0.0,0,0,0,3.038309,0,9.775429,6.208719,22.06077,0.0,13366.133,0.0,0.0,0,0.0
1703871120,0,0,0,6.933333,0,15.066667,7.066667,13.866667,0.0,13211.125,5.169596,-5.169596,0,5.169596,0,0,0,9.152086,0,28.12921,14.804845,0.538358,0.0,6776.84,0.0,0.0,0,0.0,0,0,0,2.883355,0,7.077326,5.242464,20.57667,0.0,13380.156,4.414013,-4.414013,0,4.414013
1703871119,0,0,0,6.052632,0,16.315789,8.421053,13.421053,0.2631579,13210.785,0.0,0.0,0,0.0,0,0,0,9.851552,0,32.11876,13.495277,0.2699055,0.2699055,6780.441,0.0,0.0,0,0.0,0,0,0,2.748691,0,11.256545,5.759162,21.59686,0.1308901,13380.234,9.585987,-9.585987,0,9.585987
1703871118,0,0,0,7.662338,0,14.805195,8.441558,13.246753,0.1298701,13210.223,0.0,0.0,0,0.0,0,0,0,9.946237,0,40.5914,15.188172,0.672043,0.0,6780.953,0.0,0.0,0,0.0,0,0,0,3.11284,0,15.823606,5.966278,25.03243,0.1297017,13378.582,0.0,0.0,0,0.0
1703871117,0,0,0,7.001321,0,15.852048,8.982827,13.738441,0.0,13195.957,1.932498,-1.932498,0,1.932498,0,0,0,8.255659,0,46.33822,13.848202,0.5326232,0.0,6761.992,0.0,0.0,0,0.0,0,0,0,2.624672,0,9.711286,6.036745,20.34121,0.0,13375.574,0.0,0.0,0,0.0
1703871116,0,0,0,7.069409,0,14.910026,7.969152,13.239075,0.0,13210.617,2.067502,-2.067502,0,2.067502,0,0,0,5.698006,0,20.51282,10.826211,0.2849003,0.0,6790.219,0.0,0.0,0,0.0,0,0,0,2.752294,0,10.353866,5.242464,20.70773,0.1310616,13377.512,0.0,0.0,0,0.0
1703871115,0,0,0,7.326478,0,13.367609,7.969152,13.881748,1.928021,13210.367,0.0,0.0,0,0.0,0,0,0,5.758427,0,24.85955,11.376404,0.5617978,0.1404494,6788.75,1.340914,-1.340914,0,1.340914,0,0,0,2.631579,0,11.184211,6.842105,20.78947,0.0,13381.34,0.0,0.0,0,0.0
1703871114,0,0,0,6.080207,0,16.041397,8.538163,23.2859,0.0,13209.699,0.0,0.0,0,0.0,0,0,0,6.527778,0,28.05556,11.527778,0.4166667,0.1388889,6789.883,2.659086,-2.659086,0,2.659086,0,0,0,2.610966,0,7.180157,4.960836,22.32376,0.0,13381.113,0.0,0.0,0,0.0
1703871113,0,0,0,5.867347,0,18.11224,8.928571,24.4898,0.5102041,13209.027,0.0,0.0,0,0.0,0,0,0,8.933333,0,47.73333,14.533333,0.5333333,0.0,6918.559,0.0,0.0,0,0.0,0,0,0,2.239789,0,8.827404,5.665349,21.60738,0.0,13381.105,0.0,0.0,0,0.0
1703871112,0,0,0,5.078125,0,21.875,8.333333,16.666667,0.1302083,13211.078,0.0,0.0,0,0.0,0,0,0,9.18775,0,50.06658,14.380826,0.3994674,0.1331558,7087.625,0.0,0.0,0,0.0,0,0,0,2.359109,0,10.222805,6.422018,22.67366,1.5727392,13379.18,0.0,0.0,0,0.0
1703871111,0,0,0,5.680317,0,13.606341,7.661823,11.889036,0.0,13209.289,0.9661969,-0.4830985,0,0.9661969,0,0,0,9.152086,0,47.3755,14.401077,0.538358,0.1345895,7129.98,0.0,0.0,0,0.0,0,0,0,2.480418,0,9.530026,5.613577,25.71802,0.0,13367.688,0.0,0.0,0,0.0
1703871110,0,0,0,5.511811,0,15.354331,9.448819,13.385827,0.0,13209.129,1.0338031,-0.5169015,0,1.0338031,0,0,0,7.002801,0,23.2493,13.865546,0.5602241,1.820728,7200.047,0.0,0.0,0,0.0,0,0,0,2.604167,0,11.71875,4.947917,19.53125,0.1302083,13377.055,1.2571474,-1.2571474,0,1.2571474
1703871109,0,0,0,7.642487,0,12.694301,8.031088,15.673575,0.1295337,13209.082,0.0,0.0,0,0.0,0,0,0,8.356164,0,25.61644,12.876712,12.054795,0.0,7198.273,0.0,0.0,0,0.0,0,0,0,2.096986,0,5.897772,4.718218,13.368283,0.0,13378.945,2.742853,-2.742853,0,2.742853
1703871108,0,0,0,6.744488,0,14.785992,7.522698,13.229572,0.0,13211.395,0.0,0.0,0,0.0,0,0,0,8.044383,0,24.27184,12.20527,8.599168,0.1386963,7199.684,0.0,0.0,0,0.0,0,0,0,2.08605,0,6.649283,4.041721,13.428944,0.0,13379.66,0.0,0.0,0,0.0
1703871107,0,0,0,7.180157,0,18.01567,8.616188,13.707572,0.0,13204.188,1.927881,-1.927881,0,1.927881,0,0,0,5.841446,0,23.64395,11.404729,0.4172462,0.0,7198.707,0.0,0.0,0,0.0,0,0,0,2.248677,0,10.714286,4.100529,13.492063,0.0,13380.129,0.0,0.0,0,0.0
1703871106,0,0,0,6.606218,0,13.341969,8.549223,13.212435,0.0,13211.426,2.072119,-2.072119,0,2.072119,0,0,0,6.497175,0,21.46893,11.440678,0.4237288,0.1412429,7198.047,0.0,0.0,0,0.0,0,0,0,2.340702,0,9.23277,4.551365,13.263979,0.130039,13381.309,0.0,0.0,0,0.0
1703871105,0,0,0,7.033248,0,14.705882,8.439898,13.171355,0.2557545,13210.688,0.0,0.0,0,0.0,0,0,0,6.442577,0,23.10924,11.344538,0.5602241,0.0,7199.453,1.3401984,-1.3401984,0,1.3401984,0,0,0,2.5,0,7.894737,5.0,13.157895,0.1315789,13380.977,0.0,0.0,0,0.0
