time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703876844,0,0,0,2.356021,0,10.863874,4.319372,13.612565,0.0,13182.707,0.0,0.0,0,0.0,0,0,0,2.842377,0,39.92248,8.914729,0.5167959,0.0,5947.051,2.657464,-2.657464,0,2.657464,0,0,0,0.5121639,0,4.609475,2.816901,13.18822,0.0,13362.457,0.0,0.0,0,0.0
1703876843,0,0,0,2.553763,0,11.693548,4.704301,13.978495,0.0,13183.094,0.0,0.0,0,0.0,0,0,0,2.352941,0,15.424837,7.581699,0.3921569,0.0,6012.762,0.0,0.0,0,0.0,0,0,0,0.7653061,0,7.653061,2.933673,13.010204,0.127551,13361.855,0.0,0.0,0,0.0
1703876842,0,0,0,2.251656,0,9.933775,6.225166,14.039735,0.2649007,13183.98,0.9666769,-0.4833384,0,0.9666769,0,0,0,2.356021,0,16.230366,7.329843,0.5235602,0.0,6013.543,0.0,0.0,0,0.0,0,0,0,0.6451613,0,4.903226,2.709677,13.290323,0.0,13361.109,0.0,0.0,0,0.0
1703876841,0,0,0,2.659574,0,9.308511,4.255319,13.696809,0.0,13184.066,1.0333231,-0.5166616,0,1.0333231,0,0,0,1.955671,0,13.950456,6.649283,0.3911343,0.1303781,6027.355,0.0,0.0,0,0.0,0,0,0,0.7702182,0,5.776637,3.337612,12.96534,0.0,13362.008,0.0,0.0,0,0.0
1703876840,0,0,0,2.4,0,8.133333,4.666667,13.733333,0.0,13182.516,0.0,0.0,0,0.0,0,0,0,2.467532,0,17.92208,6.233766,0.3896104,0.0,6028.207,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.487179,2.692308,13.076923,0.0,13360.879,1.2584782,-1.2584782,0,1.2584782
1703876839,0,0,0,2.422611,0,8.882907,5.51817,13.728129,0.0,13182.27,0.0,0.0,0,0.0,0,0,0,2.457956,0,17.72316,7.115136,0.5174644,0.0,6023.688,0.0,0.0,0,0.0,0,0,0,0.8951407,0,6.905371,2.685422,13.043478,0.0,13360.348,2.741522,-2.741522,0,2.741522
1703876838,0,0,0,2.403204,0,11.481976,5.206943,13.751669,0.0,13183.523,0.0,0.0,0,0.0,0,0,0,2.727273,0,30.90909,7.402597,0.5194805,0.0,6024.75,0.0,0.0,0,0.0,0,0,0,0.7731959,0,3.994845,2.319588,13.14433,0.0,13360.215,0.0,0.0,0,0.0
1703876837,0,0,0,2.306649,0,12.075984,6.377205,14.111262,0.0,13176.016,1.933844,-1.933844,0,1.933844,0,0,0,2.887139,0,22.96588,7.349081,0.3937008,0.0,6025.008,0.0,0.0,0,0.0,0,0,0,0.6435006,0,4.375804,2.702703,13.127413,0.0,13361.305,0.0,0.0,0,0.0
1703876836,0,0,0,2.425876,0,8.086253,5.660377,13.881402,0.0,13182.973,2.066156,-2.066156,0,2.066156,0,0,0,2.607562,0,16.42764,6.910039,0.3911343,0.0,6042.266,0.0,0.0,0,0.0,0,0,0,0.6435006,0,7.078507,2.702703,13.127413,0.0,13361.441,0.0,0.0,0,0.0
1703876835,0,0,0,2.631579,0,9.342105,5.263158,13.421053,0.0,13184.145,0.0,0.0,0,0.0,0,0,0,2.477184,0,22.81617,7.431551,0.3911343,0.0,6045.113,1.3425309,-1.3425309,0,1.3425309,0,0,0,0.7682458,0,6.145967,3.329065,13.060179,0.0,13361.734,0.0,0.0,0,0.0
1703876834,0,0,0,2.52996,0,10.252996,4.793609,13.581891,0.0,13184.391,0.0,0.0,0,0.0,0,0,0,2.470741,0,21.06632,7.022107,0.520156,0.0,6056.883,2.657469,-2.657469,0,2.657469,0,0,0,0.6410256,0,5.769231,3.589744,13.076923,0.0,13360.613,0.0,0.0,0,0.0
1703876833,0,0,0,2.281879,0,9.798658,5.771812,13.691275,0.0,13182.922,0.0,0.0,0,0.0,0,0,0,2.849741,0,27.33161,7.901554,0.388601,0.0,6058.332,0.0,0.0,0,0.0,0,0,0,0.5134788,0,5.006418,3.722721,13.09371,0.0,13360.977,0.0,0.0,0,0.0
1703876832,0,0,0,2.00267,0,10.146862,5.206943,13.88518,0.0,13181.961,0.0,0.0,0,0.0,0,0,0,2.583979,0,18.47545,8.139535,0.5167959,0.0,6057.336,0.0,0.0,0,0.0,0,0,0,0.7682458,0,7.93854,2.68886,12.932138,0.0,13363.246,0.0,0.0,0,0.0
1703876831,0,0,0,2.467532,0,10.25974,5.454545,13.376623,0.0,13180.656,6.279154,-5.796143,0,6.279154,0,0,0,2.594034,0,23.3463,7.003891,0.3891051,0.0,6058.719,0.0,0.0,0,0.0,0,0,0,0.8962868,0,5.505762,3.457106,13.060179,0.0,13362.73,0.0,0.0,0,0.0
1703876830,0,0,0,2.624672,0,11.548556,4.855643,13.779528,0.0,13180.691,6.720846,-6.203857,0,6.720846,0,0,0,2.745098,0,15.555556,6.27451,0.3921569,0.0,6058.113,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.487179,2.564103,13.076923,0.1282051,13362.312,1.2580214,-1.2580214,0,1.2580214
1703876829,0,0,0,2.27577,0,10.040161,4.551539,13.922356,0.0,13183.91,0.0,0.0,0,0.0,0,0,0,2.467532,0,24.15584,7.402597,0.6493506,0.0,6058.113,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.358974,2.692308,12.948718,0.0,13361.957,2.741979,-2.741979,0,2.741979
1703876828,0,0,0,1.710526,0,20.92105,4.210526,13.684211,0.0,13184.133,0.0,0.0,0,0.0,0,0,0,2.741514,0,16.84073,7.310705,0.5221932,0.0,6058.922,0.0,0.0,0,0.0,0,0,0,0.6385696,0,6.768838,2.681992,13.154534,0.0,13361.359,0.0,0.0,0,0.0
1703876827,0,0,0,1.4784946,0,13.44086,5.77957,13.709677,0.0,13178.371,1.937036,-1.937036,0,1.937036,0,0,0,2.987013,0,23.8961,9.220779,0.3896104,0.0,6055.844,0.0,0.0,0,0.0,0,0,0,0.7741935,0,4.903226,3.225806,13.032258,0.0,13361.602,3.144731,-3.144731,0,3.144731
1703876826,0,0,0,2.260638,0,9.175532,6.117021,13.829787,0.0,13181.355,2.062964,-2.062964,0,2.062964,0,0,0,2.97542,0,25.74386,6.98577,0.6468305,0.0,6059.367,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.74359,3.333333,12.948718,0.0,13360.859,6.855269,-6.855269,0,6.855269
1703876825,0,0,0,2.136182,0,9.078772,5.340454,13.618158,0.1335113,13182.266,0.0,0.0,0,0.0,0,0,0,2.979275,0,34.97409,9.715026,0.388601,0.0,6077.16,1.3449747,-1.3449747,0,1.3449747,0,0,0,0.7692308,0,6.153846,3.589744,13.076923,0.0,13361.449,0.0,0.0,0,0.0
1703876824,0,0,0,1.960784,0,16.86275,4.705882,13.594771,0.0,13182.23,0.0,0.0,0,0.0,0,0,0,2.967742,0,44.25806,8.645161,0.516129,0.0,6241.035,2.655025,-2.655025,0,2.655025,0,0,0,0.5108557,0,7.407407,2.93742,13.02682,0.0,13360.574,0.0,0.0,0,0.0
1703876823,0,0,0,1.963351,0,11.125654,5.890052,13.350785,0.0,13181.383,0.0,0.0,0,0.0,0,0,0,2.709677,0,31.6129,8.0,0.2580645,0.0,6409.453,0.0,0.0,0,0.0,0,0,0,0.3836317,0,4.475703,3.069054,13.043478,0.0,13360.594,0.0,0.0,0,0.0
1703876822,0,0,0,1.4686248,0,9.212283,4.672897,13.618158,0.0,13179.863,0.0,0.0,0,0.0,0,0,0,2.331606,0,14.766839,6.088083,0.388601,0.0,6407.324,0.0,0.0,0,0.0,0,0,0,0.5128205,0,4.358974,2.820513,12.948718,0.0,13360.949,0.0,0.0,0,0.0
1703876821,0,0,0,1.5915119,0,12.334218,5.30504,13.262599,0.0,13180.926,0.0,0.0,0,0.0,0,0,0,2.864583,0,37.10938,7.682292,0.5208333,0.0,6407.84,0.0,0.0,0,0.0,0,0,0,0.7692308,0,5.897436,3.717949,13.076923,0.0,13362.246,0.0,0.0,0,0.0
1703876820,0,0,0,1.976285,0,10.540184,4.874835,13.043478,0.0,13182.383,0.9671658,-0.4835829,0,0.9671658,0,0,0,2.853437,0,35.40856,8.171206,0.3891051,0.0,6439.387,0.0,0.0,0,0.0,0,0,0,0.6426735,0,6.812339,2.442159,12.982005,0.0,13361.496,1.2582181,-1.2582181,0,1.2582181
1703876819,0,0,0,1.737968,0,8.28877,4.812834,13.770053,0.0,13183.672,1.0328342,-0.5164171,0,1.0328342,0,0,0,2.337662,0,12.987013,5.844156,0.5194805,0.0,6494.293,0.0,0.0,0,0.0,0,0,0,0.5154639,0,4.123711,2.448454,13.273196,0.0,13360.953,2.741782,-2.741782,0,2.741782
1703876818,0,0,0,2.130493,0,9.986684,4.660453,13.981358,0.0,13184.242,0.0,0.0,0,0.0,0,0,0,2.477184,0,20.33898,7.692308,0.5215124,0.0,6492.859,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.102564,2.692308,13.205128,0.0,13360.578,0.0,0.0,0,0.0
1703876817,0,0,0,1.98939,0,15.119363,5.30504,13.793103,0.0,13179.68,1.931489,-1.931489,0,1.931489,0,0,0,2.607562,0,19.0352,7.301173,0.3911343,0.1303781,6494.523,0.0,0.0,0,0.0,0,0,0,0.6418485,0,4.107831,2.695764,13.09371,0.1283697,13360.227,0.0,0.0,0,0.0
1703876816,0,0,0,2.254642,0,9.151194,6.100796,13.660477,0.0,13180.254,2.068511,-2.068511,0,2.068511,0,0,0,2.607562,0,14.993481,6.388527,0.2607562,0.0,6495.078,0.0,0.0,0,0.0,0,0,0,0.7672634,0,8.056266,2.941176,13.171355,0.0,13359.18,0.0,0.0,0,0.0
1703876815,0,0,0,2.393617,0,9.840426,4.255319,13.696809,0.0,13181.504,0.0,0.0,0,0.0,0,0,0,1.948052,0,15.194805,6.493506,0.5194805,0.0,6495.645,1.3418573,-1.3418573,0,1.3418573,0,0,0,0.6410256,0,5.512821,3.461538,12.948718,0.0,13359.0,0.0,0.0,0,0.0
1703876814,0,0,0,2.910053,0,8.333333,5.291005,13.624339,0.0,13181.297,0.0,0.0,0,0.0,0,0,0,2.213542,0,15.364583,7.03125,0.390625,0.0,6488.523,2.658143,-2.658143,0,2.658143,0,0,0,0.5134788,0,4.49294,3.209243,13.09371,0.0,13357.844,0.0,0.0,0,0.0
1703876813,0,0,0,2.759527,0,14.060447,5.124836,13.666229,0.0,13180.09,0.0,0.0,0,0.0,0,0,0,2.604167,0,17.31771,7.291667,0.390625,0.0,6488.191,0.0,0.0,0,0.0,0,0,0,0.6418485,0,4.2362,2.695764,13.09371,0.0,13357.41,0.0,0.0,0,0.0
1703876812,0,0,0,2.269693,0,9.612817,5.206943,14.152203,0.0,13181.457,0.0,0.0,0,0.0,0,0,0,2.337662,0,15.584416,7.142857,0.3896104,0.1298701,6485.258,0.0,0.0,0,0.0,0,0,0,0.7682458,0,7.298335,3.072983,13.060179,0.0,13357.586,0.0,0.0,0,0.0
1703876811,0,0,0,2.010724,0,8.847185,4.691689,13.941019,0.0,13183.656,0.0,0.0,0,0.0,0,0,0,2.219321,0,18.53786,7.180157,0.2610966,0.0,6487.184,0.0,0.0,0,0.0,0,0,0,0.6451613,0,6.193548,3.483871,13.16129,0.0,13357.852,0.0,0.0,0,0.0
1703876810,0,0,0,1.992032,0,9.428951,4.249668,13.811421,0.0,13183.488,0.0,0.0,0,0.0,0,0,0,2.604167,0,18.09896,7.161458,0.5208333,0.0,6488.082,0.0,0.0,0,0.0,0,0,0,0.2567394,0,4.36457,2.695764,13.09371,0.0,13357.484,1.2585259,-1.2585259,0,1.2585259
1703876809,0,0,0,2.473958,0,12.890625,6.25,13.541667,0.0,13182.898,0.9668818,-0.4834409,0,0.9668818,0,0,0,2.853437,0,24.38392,7.133593,0.3891051,0.0,6489.363,0.0,0.0,0,0.0,0,0,0,0.5154639,0,3.737113,2.448454,13.14433,0.0,13357.309,2.741474,-2.741474,0,2.741474
1703876808,0,0,0,2.013423,0,9.127517,4.697987,13.557047,0.0,13183.012,1.0331182,-0.5165591,0,1.0331182,0,0,0,2.580645,0,37.41935,9.677419,0.516129,0.0,6491.82,0.0,0.0,0,0.0,0,0,0,0.3851091,0,6.675225,2.567394,13.09371,0.0,13358.066,0.0,0.0,0,0.0
1703876807,0,0,0,2.08605,0,11.994785,8.21382,13.6897,0.1303781,13175.242,1.925435,-1.925435,0,1.925435,0,0,0,2.48366,0,30.3268,8.366013,0.3921569,0.0,6742.395,0.0,0.0,0,0.0,0,0,0,0.5108557,0,4.086845,2.681992,12.899106,0.0,13358.172,0.0,0.0,0,0.0
1703876806,0,0,0,2.853437,0,9.857328,5.188067,13.229572,0.0,13179.461,2.074565,-2.074565,0,2.074565,0,0,0,2.93742,0,44.9553,6.896552,0.3831418,0.0,6795.648,3.350714,-3.350714,0,3.350714,0,0,0,0.5148005,0,3.732304,2.574003,13.127413,0.0,13357.477,0.0,0.0,0,0.0
1703876805,0,0,0,2.4,0,10.133333,4.666667,13.866667,0.0,13180.16,0.0,0.0,0,0.0,0,0,0,2.080624,0,17.94538,6.63199,0.390117,0.0,6836.211,7.990703,-7.990703,0,7.990703,0,0,0,0.6426735,0,5.526992,3.084833,13.239075,0.0,13358.062,0.0,0.0,0,0.0
1703876804,0,0,0,1.963351,0,9.162304,5.235602,13.612565,0.0,13178.09,0.0,0.0,0,0.0,0,0,0,2.480418,0,30.15666,7.310705,0.3916449,0.0,6837.828,2.658584,-2.658584,0,2.658584,0,0,0,0.5134788,0,4.749679,3.337612,12.96534,0.1283697,13356.109,0.0,0.0,0,0.0
1703876803,0,0,0,1.6107383,0,9.66443,4.966443,13.691275,0.0,13178.527,0.0,0.0,0,0.0,0,0,0,2.702703,0,33.07593,8.751609,0.5148005,0.0,6851.453,0.0,0.0,0,0.0,0,0,0,0.6385696,0,8.429119,4.214559,13.02682,0.0,13355.965,0.0,0.0,0,0.0
1703876802,0,0,0,1.731025,0,8.921438,4.660453,14.114514,0.0,13181.316,0.0,0.0,0,0.0,0,0,0,1.958225,0,14.360313,6.788512,0.2610966,0.0,6912.355,0.0,0.0,0,0.0,0,0,0,0.7702182,0,3.722721,2.310655,12.96534,0.0,13357.078,0.0,0.0,0,0.0
1703876801,0,0,0,2.406417,0,12.834225,3.743316,13.770053,0.0,13182.871,0.0,0.0,0,0.0,0,0,0,2.32859,0,16.558862,6.468305,0.3880983,0.0,6911.336,0.0,0.0,0,0.0,0,0,0,0.6410256,0,5.0,3.205128,13.076923,0.0,13357.477,0.0,0.0,0,0.0
1703876800,0,0,0,2.362205,0,8.661417,5.249344,13.648294,0.2624672,13181.355,0.0,0.0,0,0.0,0,0,0,2.091503,0,21.17647,6.405229,0.2614379,0.0,6913.023,0.0,0.0,0,0.0,0,0,0,0.7653061,0,4.336735,2.806122,12.755102,0.0,13356.371,1.2583694,-1.2583694,0,1.2583694
1703876799,0,0,0,1.6085791,0,7.640751,4.289544,13.941019,0.0,13181.812,0.0,0.0,0,0.0,0,0,0,1.955671,0,15.384615,5.997392,0.3911343,0.0,6911.551,0.0,0.0,0,0.0,0,0,0,0.5121639,0,7.042254,2.432778,12.932138,0.0,13356.234,2.741631,-2.741631,0,2.741631
1703876798,0,0,0,1.849406,0,9.775429,5.019815,13.47424,0.0,13182.121,0.9663593,-0.4831797,0,0.9663593,0,0,0,1.686122,0,14.007782,6.355383,0.2594034,0.0,6914.176,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.96927,2.304738,13.060179,0.0,13356.645,0.0,0.0,0,0.0
1703876797,0,0,0,1.981506,0,15.719947,6.869221,13.47424,0.0,13178.871,2.965083,-2.448263,0,2.965083,0,0,0,1.953125,0,12.369792,8.072917,0.390625,0.0,6915.754,0.0,0.0,0,0.0,0,0,0,0.511509,0,4.347826,2.813299,12.915601,0.0,13356.609,0.0,0.0,0,0.0
1703876796,0,0,0,1.851852,0,9.656085,5.15873,13.756614,0.0,13182.988,2.068558,-2.068558,0,2.068558,0,0,0,1.950585,0,11.963589,5.20156,0.390117,0.0,6915.242,0.0,0.0,0,0.0,0,0,0,0.7712082,0,3.727506,2.570694,13.11054,0.0,13357.094,0.0,0.0,0,0.0
1703876795,0,0,0,2.263648,0,8.122503,4.660453,13.715047,0.2663116,13183.195,0.0,0.0,0,0.0,0,0,0,1.692708,0,13.411458,5.729167,0.2604167,0.0,6914.922,1.3379822,-1.3379822,0,1.3379822,0,0,0,0.6410256,0,5.512821,3.333333,13.076923,0.0,13357.121,0.0,0.0,0,0.0
1703876794,0,0,0,2.122016,0,10.212202,4.774536,13.527851,0.0,13182.891,0.0,0.0,0,0.0,0,0,0,2.083333,0,12.630208,6.119792,0.390625,0.0,6905.52,2.662018,-2.662018,0,2.662018,0,0,0,0.6410256,0,7.179487,2.820513,13.205128,0.0,13356.297,0.0,0.0,0,0.0
1703876793,0,0,0,2.680965,0,11.796247,5.093834,13.806971,0.0,13182.387,0.0,0.0,0,0.0,0,0,0,2.196382,0,17.31266,6.847545,0.3875969,0.0,6906.016,0.0,0.0,0,0.0,0,0,0,0.3865979,0,3.737113,3.221649,13.402062,0.0,13356.629,0.0,0.0,0,0.0
1703876792,0,0,0,2.898551,0,8.827404,4.611331,13.570487,0.0,13183.406,0.0,0.0,0,0.0,0,0,0,2.075227,0,11.673152,6.485084,0.2594034,0.0,6908.605,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.102564,2.820513,13.076923,0.1282051,13358.098,0.0,0.0,0,0.0
1703876791,0,0,0,1.992032,0,9.428951,4.913679,13.545817,0.0,13182.637,0.0,0.0,0,0.0,0,0,0,1.825293,0,12.516297,5.867014,0.2607562,0.0,6919.781,0.0,0.0,0,0.0,0,0,0,0.6393862,0,6.01023,3.196931,13.043478,0.0,13360.699,0.0,0.0,0,0.0
1703876790,0,0,0,2.792553,0,7.978723,4.654255,13.56383,0.0,13183.312,0.0,0.0,0,0.0,0,0,0,2.080624,0,13.654096,5.721717,0.390117,0.0,6920.379,0.0,0.0,0,0.0,0,0,0,0.5108557,0,3.959132,2.554278,13.02682,0.0,13359.773,1.2583093,-1.2583093,0,1.2583093
1703876789,0,0,0,2.496715,0,11.432326,4.862024,13.797635,0.0,13183.098,0.0,0.0,0,0.0,0,0,0,1.945525,0,14.526589,5.966278,0.2594034,0.0,6920.477,0.0,0.0,0,0.0,0,0,0,0.511509,0,7.033248,2.685422,16.624041,0.0,13359.23,2.741691,-2.741691,0,2.741691
1703876788,0,0,0,2.506596,0,9.498681,6.332454,13.588391,0.1319261,13181.688,0.0,0.0,0,0.0,0,0,0,2.325581,0,14.728682,7.364341,0.3875969,0.0,6920.395,0.0,0.0,0,0.0,0,0,0,0.5134788,0,4.36457,2.567394,13.09371,0.0,13360.066,0.0,0.0,0,0.0
1703876787,0,0,0,1.973684,0,12.236842,5.131579,13.815789,0.0,13177.305,2.89838,-2.415317,0,2.89838,0,0,0,1.953125,0,17.96875,6.640625,0.2604167,0.0,6922.078,0.0,0.0,0,0.0,0,0,0,0.6426735,0,3.727506,2.827763,13.11054,0.0,13359.359,0.0,0.0,0,0.0
1703876786,0,0,0,2.642008,0,10.568032,5.151915,13.738441,0.0,13178.445,3.10162,-2.584683,0,3.10162,0,0,0,1.820546,0,17.94538,5.721717,0.390117,0.0,6924.582,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.097311,2.560819,12.932138,0.128041,13358.805,0.0,0.0,0,0.0
1703876785,0,0,0,1.894452,0,8.525034,4.600812,17.05007,0.0,13177.504,0.0,0.0,0,0.0,0,0,0,2.094241,0,15.183246,5.628272,0.2617801,0.0,6938.168,1.339472,-1.339472,0,1.339472,0,0,0,0.6385696,0,5.747126,3.320562,13.02682,0.0,13359.227,0.0,0.0,0,0.0
1703876784,0,0,0,2.516556,0,12.18543,4.238411,13.509934,0.0,13180.125,0.0,0.0,0,0.0,0,0,0,2.077922,0,12.857143,6.233766,0.3896104,0.0,6939.402,2.660528,-2.660528,0,2.660528,0,0,0,0.511509,0,7.289003,2.429668,12.915601,0.0,13358.879,0.0,0.0,0,0.0
1703876783,0,0,0,1.85923,0,9.827357,5.577689,13.678619,0.0,13179.973,0.0,0.0,0,0.0,0,0,0,1.953125,0,16.276042,6.770833,0.2604167,0.0,6940.18,0.0,0.0,0,0.0,0,0,0,0.511509,0,4.859335,3.069054,13.171355,0.0,13358.137,0.0,0.0,0,0.0
1703876782,0,0,0,1.733333,0,8.266667,5.6,14.0,0.0,13181.457,0.0,0.0,0,0.0,0,0,0,2.091503,0,12.418301,6.27451,0.3921569,0.0,6938.895,0.0,0.0,0,0.0,0,0,0,0.3846154,0,5.0,2.820513,13.076923,0.0,13356.938,0.0,0.0,0,0.0
1703876781,0,0,0,2.359109,0,8.519004,4.849279,17.03801,0.0,13183.805,0.0,0.0,0,0.0,0,0,0,2.594034,0,20.75227,6.095979,0.2594034,0.1297017,6938.25,0.0,0.0,0,0.0,0,0,0,0.6418485,0,5.263158,3.209243,13.09371,0.0,13342.344,0.0,0.0,0,0.0
1703876780,0,0,0,2.493438,0,13.12336,4.855643,13.385827,0.2624672,13183.586,0.0,0.0,0,0.0,0,0,0,2.083333,0,12.369792,5.859375,0.390625,0.0,6939.949,0.0,0.0,0,0.0,0,0,0,0.5128205,0,5.0,2.435897,13.076923,0.0,13355.105,1.2580113,-1.2580113,0,1.2580113
1703876779,0,0,0,2.49017,0,9.174312,6.028834,13.368283,0.0,13183.914,0.0,0.0,0,0.0,0,0,0,2.331606,0,22.02073,6.34715,0.2590674,0.0,6940.73,0.0,0.0,0,0.0,0,0,0,0.5141388,0,8.097686,2.827763,13.11054,0.0,13354.016,2.741989,-2.741989,0,2.741989
