time,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703952204,0.0,0.0,0.0,7.556675,0.0,70.15113,7.68262,11.712846,0.0,3567.48,0.0,0.0,0.0,0.0,0,0,0,4.232804,0,10.449735,6.613757,0.2645503,0.0,13526.254,2.663061,-2.663061,0,2.663061,0,0,0,3.272251,0,12.434555,6.544503,18.4555,0.1308901,13409.102,0.0,0.0,0,0.0
1703952203,0.0,0.0,0.0,7.969152,0.0,68.38046,7.712082,12.339332,0.0,3636.238,0.0,0.0,0.0,0.0,0,0,0,4.780876,0,12.084993,7.569721,0.2656042,0.5312085,13527.391,0.0,0.0,0,0.0,0,0,0,3.246753,0,9.350649,5.454545,13.116883,0.0,13408.879,0.0,0.0,0,0.0
1703952202,0.0,0.0,0.0,9.202454,0.0,67.48466,9.93865,12.269939,0.0,3653.297,0.0,0.0,0.0,0.0,0,0,0,4.787234,0,19.41489,7.047872,0.3989362,0.1329787,13526.301,0.0,0.0,0,0.0,0,0,0,3.289474,0,10.131579,5.526316,15.921053,0.1315789,13408.008,0.0,0.0,0,0.0
1703952201,0.0,0.0,0.0,9.136421,0.0,70.58824,7.7597,11.764706,0.0,3928.43,1.5534027,-1.5534027,0.0,1.5534027,0,0,0,4.353562,0,15.435356,6.860158,0.2638522,0.0,13526.336,0.0,0.0,0,0.0,0,0,0,3.385417,0,13.151042,6.380208,13.151042,0.0,13407.43,0.0,0.0,0,0.0
1703952200,0.0,0.0,0.0,8.406524,0.0,70.26349,8.531995,11.668758,0.0,3982.332,2.446597,-2.446597,0.0,2.446597,0,0,0,4.503311,0,12.317881,6.622517,0.2649007,0.0,13526.578,0.0,0.0,0,0.0,0,0,0,3.267974,0,7.973856,5.620915,13.071895,0.0,13407.336,1.2627209,-1.2627209,0,1.2627209
1703952199,0.0,0.0,0.0,7.83818,0.0,64.2225,9.734513,12.136536,0.0,4048.914,0.0,0.0,0.0,0.0,0,0,0,4.545455,0,9.358289,5.882353,0.2673797,0.0,13526.984,0.0,0.0,0,0.0,0,0,0,3.376623,0,14.545455,5.584416,12.857143,0.0,13407.102,2.737279,-2.737279,0,2.737279
1703952198,0.0,0.0,0.0,8.39599,0.0,67.9198,8.646617,11.779449,0.0,4126.141,0.0,0.0,0.0,0.0,0,0,0,4.204993,0,11.432326,7.227332,0.131406,0.0,13527.145,0.0,0.0,0,0.0,0,0,0,2.994792,0,8.984375,5.598958,12.890625,0.390625,13407.453,0.0,0.0,0,0.0
1703952197,0.0,0.0,0.0,7.187113,0.0,69.39281,9.045849,11.895911,0.0,4182.809,0.0,0.0,0.0,0.0,0,0,0,3.835979,0,12.301587,7.936508,0.3968254,0.3968254,13526.926,0.0,0.0,0,0.0,0,0,0,3.267974,0,10.718954,5.228758,12.810458,0.0,13406.5,0.0,0.0,0,0.0
1703952196,0.0,0.0,0.0,8.827238,0.0,67.08701,8.448928,12.23203,0.0,4204.945,0.0,0.0,0.0,0.0,0,0,0,4.100529,0,11.507937,7.142857,0.2645503,0.0,13525.738,0.0,0.0,0,0.0,0,0,0,3.108808,0,8.290155,5.699482,13.082902,0.0,13405.598,0.0,0.0,0,0.0
1703952195,0.0,0.0,0.0,6.835443,0.0,66.83544,8.987342,11.898734,0.0,4253.355,0.0,0.0,0.0,0.0,0,0,0,4.497354,0,9.920635,6.481481,0.2645503,0.0,13526.82,1.3409181,-1.3409181,0,1.3409181,0,0,0,3.511053,0,10.013004,6.371912,12.873862,0.0,13405.863,0.0,0.0,0,0.0
1703952194,0.0,0.0,0.0,7.518797,0.0,64.41103,11.779449,11.654135,0.0,4304.195,0.0,0.0,0.0,0.0,0,0,0,4.376658,0,12.201592,8.355438,6.6313,2.65252,13525.234,2.659082,-2.659082,0,2.659082,0,0,0,2.894737,0,10.394737,4.868421,13.289474,0.0,13406.535,0.0,0.0,0,0.0
1703952193,0.0,0.0,0.0,7.169811,0.0,71.06918,7.672956,11.446541,0.0,4601.359,0.0,0.0,0.0,0.0,0,0,0,5.084746,0,16.166884,8.604954,12.125163,0.0,13526.594,0.0,0.0,0,0.0,0,0,0,3.129074,0,8.344198,5.606258,12.646675,0.1303781,13406.055,0.0,0.0,0,0.0
1703952192,0.0,0.0,0.0,6.516291,0.0,70.55138,9.273183,11.904762,0.0,4645.402,0.0,0.0,0.0,0.0,0,0,0,4.359313,0,17.30515,6.472919,7.793923,0.2642008,13528.137,0.0,0.0,0,0.0,0,0,0,2.624672,0,7.349081,4.461942,13.12336,0.0,13406.023,0.0,0.0,0,0.0
1703952191,0.0,0.0,0.0,7.43073,0.0,70.27708,7.052897,11.460957,0.0,4686.566,1.5496236,-1.5496236,0.0,1.5496236,0,0,0,3.713528,0,9.94695,6.366048,0.397878,0.0,13528.277,0.0,0.0,0,0.0,0,0,0,3.100775,0,12.403101,6.072351,12.919897,0.129199,13392.609,0.0,0.0,0,0.0
1703952190,0.0,0.0,0.0,6.540881,0.0,60.37736,8.050314,12.327044,0.0,4738.781,2.450376,-2.450376,0.0,2.450376,0,0,0,3.543307,0,8.661417,6.036745,0.3937008,0.0,13527.551,0.0,0.0,0,0.0,0,0,0,2.368421,0,6.973684,4.473684,13.289474,0.0,13405.035,1.2580692,-1.2580692,0,1.2580692
1703952189,0.0,0.0,0.0,6.965174,0.0,65.79602,9.452736,11.691542,0.0,4782.277,0.0,0.0,0.0,0.0,0,0,0,4.084321,0,9.222661,6.324111,0.2635046,0.0,13527.547,0.0,0.0,0,0.0,0,0,0,2.875817,0,7.843137,4.96732,13.071895,0.0,13404.742,2.741931,-2.741931,0,2.741931
1703952188,0.0,0.0,0.0,7.440101,0.0,56.36822,9.079445,11.979823,0.0,5066.266,0.0,0.0,0.0,0.0,0,0,0,3.684211,0,10.0,6.184211,0.2631579,0.1315789,13527.891,0.0,0.0,0,0.0,0,0,0,2.864583,0,7.8125,5.989583,13.151042,0.1302083,13406.035,0.0,0.0,0,0.0
1703952187,0.0,0.0,0.0,7.240949,0.0,63.9201,11.985019,11.985019,0.0,5152.895,0.0,0.0,0.0,0.0,0,0,0,3.851262,0,12.350598,6.90571,0.2656042,0.3984064,13527.449,0.0,0.0,0,0.0,0,0,0,3.120936,0,8.192458,5.721717,12.873862,0.0,13406.75,0.0,0.0,0,0.0
1703952186,0.0,0.0,0.0,6.407035,0.0,72.23618,8.417085,11.683417,0.0,5527.031,0.0,0.0,0.0,0.0,0,0,0,3.825858,0,12.664908,7.387863,0.2638522,0.2638522,13527.723,0.0,0.0,0,0.0,0,0,0,2.727273,0,7.012987,5.974026,12.987013,0.1298701,13407.633,0.0,0.0,0,0.0
1703952185,0.0,0.0,0.0,6.423174,0.0,71.28463,8.312343,11.712846,0.0,5737.484,0.0,0.0,0.0,0.0,0,0,0,3.557312,0,11.857708,6.060606,0.2635046,0.0,13528.125,1.3377698,-1.3377698,0,1.3377698,0,0,0,2.607562,0,7.953064,5.345502,13.298566,0.0,13408.227,0.0,0.0,0,0.0
1703952184,0.0,0.0,0.0,7.462687,0.0,69.02985,8.58209,11.81592,0.0,5840.094,0.0,0.0,0.0,0.0,0,0,0,3.684211,0,11.842105,6.052632,0.3947368,0.0,13527.633,2.66223,-2.66223,0,2.66223,0,0,0,2.48366,0,8.104575,5.620915,21.96078,1.5686275,13408.492,0.0,0.0,0,0.0
1703952183,0.0,0.0,0.0,6.900878,0.0,71.14178,8.657465,11.668758,0.0,5941.566,0.0,0.0,0.0,0.0,0,0,0,3.43461,0,9.379128,6.60502,0.2642008,0.0,13526.996,0.0,0.0,0,0.0,0,0,0,2.868318,0,16.94915,5.47588,22.29465,0.1303781,13407.43,0.0,0.0,0,0.0
1703952182,0.0,0.0,0.0,7.070707,0.0,70.32828,8.585859,12.121212,0.0,6023.336,0.0,0.0,0.0,0.0,0,0,0,3.90117,0,14.044213,5.721717,0.260078,0.0,13527.559,0.0,0.0,0,0.0,0,0,0,2.346806,0,7.040417,4.302477,13.298566,0.1303781,13407.27,0.0,0.0,0,0.0
1703952181,0.0,0.0,0.0,6.508135,0.0,70.9637,8.260325,11.639549,0.0,6284.082,1.5523562,-1.5523562,0.0,1.5523562,0,0,0,3.306878,0,10.449735,5.42328,0.2645503,0.0,13527.789,0.0,0.0,0,0.0,0,0,0,2.32859,0,10.090556,6.080207,13.065977,0.0,13407.168,0.0,0.0,0,0.0
1703952180,0.0,0.0,0.0,6.015038,0.0,68.29574,8.77193,12.907268,0.0,6352.309,2.447644,-2.447644,0.0,2.447644,0,0,0,4.116866,0,9.296149,6.640106,0.2656042,0.0,13526.961,0.0,0.0,0,0.0,0,0,0,2.730819,0,8.322497,4.551365,13.263979,0.0,13409.031,1.2574701,-1.2574701,0,1.2574701
1703952179,0.0,0.0,0.0,5.815424,0.0,67.00379,7.711757,14.664981,0.0,6457.004,0.0,0.0,0.0,0.0,0,0,0,4.068241,0,10.629921,6.430446,0.3937008,0.2624672,13528.055,0.0,0.0,0,0.0,0,0,0,2.225131,0,6.151832,4.319372,13.350785,0.0,13409.074,2.74253,-2.74253,0,2.74253
1703952178,0.0,0.0,0.0,6.480305,0.0,49.8094,6.60737,12.833545,0.0,6536.668,0.0,0.0,0.0,0.0,0,0,0,4.111406,0,11.27321,6.366048,0.265252,0.0,13526.48,0.0,0.0,0,0.0,0,0,0,2.08605,0,7.040417,4.693611,13.168188,0.0,13409.227,0.0,0.0,0,0.0
1703952177,0.0,0.0,0.0,7.052897,0.0,35.26448,6.801008,12.342569,0.0,6592.605,0.0,0.0,0.0,0.0,0,0,0,4.370861,0,10.860927,7.152318,0.2649007,0.397351,13525.566,0.0,0.0,0,0.0,0,0,0,2.331606,0,7.124352,4.663212,13.082902,0.2590674,13407.406,0.0,0.0,0,0.0
1703952176,0.0,0.0,0.0,6.463878,0.0,44.61343,6.463878,12.420786,0.0,6630.699,0.0,0.0,0.0,0.0,0,0,0,3.547963,0,8.541393,6.570302,0.3942181,0.0,13525.625,0.0,0.0,0,0.0,0,0,0,2.072539,0,8.937824,4.663212,13.212435,0.0,13405.75,0.0,0.0,0,0.0
1703952175,0.0,0.0,0.0,6.826802,0.0,51.32743,7.83818,12.515803,0.0,6632.184,0.0,0.0,0.0,0.0,0,0,0,2.638522,0,9.498681,6.200528,0.2638522,0.0,13523.699,1.3376581,-1.3376581,0,1.3376581,0,0,0,2.720207,0,9.715026,5.181347,13.082902,0.0,13406.309,0.0,0.0,0,0.0
1703952174,0.0,0.0,0.0,6.852792,0.0,39.84772,6.725888,12.182741,0.0,6891.156,0.0,0.0,0.0,0.0,0,0,0,3.421053,0,9.473684,6.184211,0.2631579,1.1842105,13522.773,2.662342,-2.662342,0,2.662342,0,0,0,2.080624,0,9.102731,4.811443,13.263979,0.130039,13408.594,0.0,0.0,0,0.0
1703952173,0.0,0.0,0.0,6.297229,0.0,68.89169,6.675063,12.216625,0.0,6947.48,0.0,0.0,0.0,0.0,0,0,0,3.42556,0,11.857708,7.114625,11.462451,0.9222661,13525.797,0.0,0.0,0,0.0,0,0,0,2.228047,0,6.55308,4.718218,13.237221,0.0,13409.141,0.0,0.0,0,0.0
1703952172,0.0,0.0,0.0,6.109726,0.0,61.34663,7.605985,12.219451,0.0,7002.281,0.0,0.0,0.0,0.0,0,0,0,3.27654,0,17.69332,7.208388,7.601573,0.3931848,13524.672,0.0,0.0,0,0.0,0,0,0,2.213542,0,11.197917,4.947917,13.28125,0.0,13406.371,0.0,0.0,0,0.0
1703952171,0.0,0.0,0.0,6.186869,0.0,32.70202,6.691919,12.878788,0.0,7058.41,1.5465826,-1.5465826,0.0,1.5465826,0,0,0,3.524804,0,11.096606,5.874674,0.3916449,0.0,13524.457,0.0,0.0,0,0.0,0,0,0,2.362205,0,8.39895,6.036745,13.385827,0.0,13407.25,0.0,0.0,0,0.0
1703952170,0.0,0.0,0.0,6.179067,0.0,29.5082,6.557377,12.105927,0.0,7090.988,2.453417,-2.453417,0.0,2.453417,0,0,0,3.835979,0,9.920635,5.687831,0.3968254,0.0,13523.598,0.0,0.0,0,0.0,0,0,0,1.825293,0,6.910039,4.82399,13.428944,0.0,13406.312,1.2572771,-1.2572771,0,1.2572771
1703952169,0.0,0.0,0.0,6.117353,0.0,43.07116,6.491885,12.734082,0.0,7109.715,0.0,0.0,0.0,0.0,0,0,0,3.174603,0,9.920635,6.084656,0.2645503,0.0,13523.508,0.0,0.0,0,0.0,0,0,0,2.448454,0,12.113402,5.025773,13.14433,0.128866,13406.746,2.742723,-2.742723,0,2.742723
1703952168,0.0,0.0,0.0,6.056701,0.0,27.06186,6.443299,13.14433,0.0,7116.18,0.0,0.0,0.0,0.0,0,0,0,3.566711,0,9.511229,5.548217,0.2642008,0.0,13523.242,0.0,0.0,0,0.0,0,0,0,2.075227,0,6.874189,4.150454,13.09987,0.0,13406.43,3.145396,-3.145396,0,3.145396
1703952167,0.0,0.0,0.0,5.979644,0.0,43.63868,4.452926,12.722646,0.0,7110.094,3.953349,-3.953349,0.0,3.953349,0,0,0,3.421053,0,9.868421,6.315789,0.2631579,0.3947368,13523.562,0.0,0.0,0,0.0,0,0,0,2.860858,0,9.752926,4.811443,13.263979,0.0,13406.656,6.854604,-6.854604,0,6.854604
1703952166,0.0,0.0,0.0,5.793451,0.0,49.37028,6.675063,12.594458,0.0,7136.82,6.046651,-6.046651,0.0,6.046651,0,0,0,3.552632,0,8.552632,6.052632,0.2631579,0.0,13522.785,0.0,0.0,0,0.0,0,0,0,1.697128,0,6.396867,4.569191,13.315927,0.0,13407.449,0.0,0.0,0,0.0
1703952165,0.0,0.0,0.0,5.919395,0.0,47.22922,6.926952,12.09068,0.0,7139.727,0.0,0.0,0.0,0.0,0,0,0,3.157895,0,13.026316,6.578947,0.2631579,0.2631579,13526.875,1.3387823,-1.3387823,0,1.3387823,0,0,0,2.467532,0,10.38961,5.454545,12.987013,0.2597403,13406.73,0.0,0.0,0,0.0
1703952164,0.0,0.0,0.0,5.562579,0.0,46.52339,6.19469,12.515803,0.0,7174.055,0.0,0.0,0.0,0.0,0,0,0,4.319372,0,12.172775,6.937173,0.2617801,0.0,13526.488,2.661218,-2.661218,0,2.661218,0,0,0,2.32859,0,6.080207,4.139715,12.677878,0.0,13406.508,0.0,0.0,0,0.0
1703952163,0.0,0.0,0.0,6.455696,0.0,38.22785,5.316456,12.78481,0.0,7207.484,0.0,0.0,0.0,0.0,0,0,0,3.590426,0,10.638298,7.579787,0.3989362,0.0,13527.699,0.0,0.0,0,0.0,0,0,0,1.937984,0,7.105943,5.297158,12.790698,0.0,13406.559,0.0,0.0,0,0.0
1703952162,0.0,0.0,0.0,6.538462,0.0,36.02564,6.794872,13.076923,0.0,7233.59,0.0,0.0,0.0,0.0,0,0,0,3.403141,0,12.565445,6.151832,0.1308901,0.0,13528.617,0.0,0.0,0,0.0,0,0,0,2.207792,0,6.103896,4.545455,12.987013,0.0,13405.277,0.0,0.0,0,0.0
1703952161,0.0,0.0,0.0,5.350318,0.0,37.83439,6.496815,12.611465,0.0,7254.039,1.5383575,-1.5383575,0.0,1.5383575,0,0,0,2.774108,0,8.058124,4.887715,0.3963012,0.0,13529.543,0.0,0.0,0,0.0,0,0,0,2.219321,0,9.399478,5.483029,13.05483,0.0,13405.984,0.0,0.0,0,0.0
1703952160,0.0,0.0,0.0,6.265985,0.0,45.90793,8.951407,11.764706,0.0,7273.238,2.461643,-2.461643,0.0,2.461643,0,0,0,3.162055,0,10.408432,5.401845,0.3952569,0.0,13528.98,0.0,0.0,0,0.0,0,0,0,2.196382,0,6.330749,4.392765,13.178295,0.129199,13404.582,1.2594615,-1.2594615,0,1.2594615
1703952159,0.0,0.0,0.0,5.92686,0.0,59.77301,6.68348,12.61034,0.0,7548.746,0.0,0.0,0.0,0.0,0,0,0,3.443709,0,8.344371,6.225166,0.1324503,0.0,13529.445,0.0,0.0,0,0.0,0,0,0,1.5645372,0,6.518905,4.172099,13.298566,0.0,13403.84,2.740538,-2.740538,0,2.740538
1703952158,0.0,0.0,0.0,6.007509,0.0,60.57572,6.758448,12.515645,0.0,7620.41,0.0,0.0,0.0,0.0,0,0,0,2.506596,0,7.387863,5.145119,0.3957784,0.0,13529.312,3.344185,-3.344185,0,3.344185,0,0,0,2.069858,0,6.338939,5.045278,13.195343,0.0,13404.051,0.0,0.0,0,0.0
1703952157,0.0,0.0,0.0,5.754476,0.0,51.40665,7.41688,12.659847,0.0,7667.781,0.0,0.0,0.0,0.0,0,0,0,3.324468,0,12.765957,7.180851,0.2659574,0.2659574,13528.383,6.655815,-6.655815,0,6.655815,0,0,0,2.080624,0,7.152146,5.331599,15.084525,0.7802341,13404.906,0.0,0.0,0,0.0
1703952156,0.0,0.0,0.0,6.265664,0.0,38.97243,6.892231,12.531328,0.0,7743.027,0.0,0.0,0.0,0.0,0,0,0,3.062583,0,8.788282,6.125166,0.2663116,0.0,13528.551,0.0,0.0,0,0.0,0,0,0,2.426564,0,11.621967,5.87484,24.26564,0.0,13407.109,0.0,0.0,0,0.0
1703952155,0.0,0.0,0.0,4.853129,0.0,44.18902,7.790549,12.771392,0.0,7764.59,0.0,0.0,0.0,0.0,0,0,0,3.664921,0,8.769634,5.890052,0.2617801,0.0,13518.391,1.3389819,-1.3389819,0,1.3389819,0,0,0,1.945525,0,9.338521,4.928664,13.748379,0.2594034,13407.418,0.0,0.0,0,0.0
1703952154,0.0,0.0,0.0,4.881101,0.0,58.3229,6.382979,12.390488,0.0,7988.668,0.0,0.0,0.0,0.0,0,0,0,3.030303,0,8.695652,5.797101,0.3952569,0.0,13517.844,2.661018,-2.661018,0,2.661018,0,0,0,1.6752577,0,10.438144,4.123711,13.14433,0.0,13406.574,0.0,0.0,0,0.0
1703952153,0.0,0.0,0.0,5.063291,0.0,62.65823,5.189873,12.531646,0.0,8052.836,0.0,0.0,0.0,0.0,0,0,0,2.875817,0,9.150327,6.405229,0.3921569,0.3921569,13517.859,0.0,0.0,0,0.0,0,0,0,1.6645327,0,7.426376,4.481434,13.18822,0.0,13406.992,0.0,0.0,0,0.0
1703952152,0.0,0.0,0.0,4.773869,0.0,49.62312,5.025126,11.934673,0.0,8136.559,0.0,0.0,0.0,0.0,0,0,0,2.906209,0,7.001321,5.284016,0.2642008,0.0,13517.82,0.0,0.0,0,0.0,0,0,0,1.692708,0,4.817708,3.90625,13.411458,0.0,13406.469,0.0,0.0,0,0.0
1703952151,0.0,0.0,0.0,4.918033,0.0,35.30895,8.448928,12.736444,0.0,8199.496,1.5371939,-1.5371939,0.0,1.5371939,0,0,0,2.365309,0,9.198423,5.124836,0.2628121,0.0,13517.703,0.0,0.0,0,0.0,0,0,0,1.5706806,0,7.722513,4.450262,13.350785,0.0,13406.324,0.0,0.0,0,0.0
1703952150,0.0,0.0,0.0,4.862843,0.0,42.89277,7.356608,12.468828,0.0,8466.684,2.462806,-2.462806,0.0,2.462806,0,0,0,2.766798,0,8.432148,7.378129,5.665349,1.0540184,13521.453,0.0,0.0,0,0.0,0,0,0,1.808786,0,5.297158,3.617571,13.049096,0.0,13409.27,1.257351,-1.257351,0,1.257351
1703952149,0.0,0.0,0.0,5.176768,0.0,58.20707,6.439394,12.752525,0.0,8759.617,0.0,0.0,0.0,0.0,0,0,0,2.604167,0,11.588542,5.078125,8.854167,1.822917,13518.082,0.0,0.0,0,0.0,0,0,0,1.681759,0,7.244502,3.880983,13.195343,0.0,13410.062,2.742649,-2.742649,0,2.742649
1703952148,0.0,0.0,0.0,5.112219,0.0,68.32918,8.104738,11.471322,0.0,8864.109,0.0,0.0,0.0,0.0,0,0,0,2.621232,0,13.237221,5.111402,8.125819,0.2621232,13518.266,0.0,0.0,0,0.0,0,0,0,1.679587,0,5.426357,3.74677,13.049096,0.0,13408.746,0.0,0.0,0,0.0
1703952147,0.0,0.0,0.0,4.11985,0.0,70.66167,6.491885,12.484395,0.0,8925.844,0.0,0.0,0.0,0.0,0,0,0,2.340702,0,11.443433,5.721717,6.111834,0.0,13517.48,0.0,0.0,0,0.0,0,0,0,1.4248705,0,5.310881,3.88601,13.212435,0.1295337,13408.16,0.0,0.0,0,0.0
1703952146,0.0,0.0,0.0,5.370844,0.0,31.96931,5.498721,12.659847,0.0,9004.047,0.0,0.0,0.0,0.0,0,0,0,2.116402,0,8.862434,5.15873,6.084656,0.0,13516.742,0.0,0.0,0,0.0,0,0,0,1.801802,0,5.148005,3.989704,13.127413,0.0,13408.148,0.0,0.0,0,0.0
1703952145,0.0,0.0,0.0,4.27673,0.0,44.5283,5.534591,12.45283,0.0,9043.684,0.0,0.0,0.0,0.0,0,0,0,2.356021,0,7.460733,4.842932,5.759162,0.0,13516.527,1.3371495,-1.3371495,0,1.3371495,0,0,0,1.688312,0,6.363636,4.155844,13.376623,0.0,13408.078,0.0,0.0,0,0.0
1703952144,0.0,0.0,0.0,3.513174,0.0,40.27604,4.89335,12.421581,0.0,9060.609,0.0,0.0,0.0,0.0,0,0,0,2.210663,0,8.062419,5.071521,5.851756,0.0,13516.156,2.66285,-2.66285,0,2.66285,0,0,0,1.4304291,0,5.331599,3.381014,13.13394,0.130039,13408.363,0.0,0.0,0,0.0
1703952143,0.0,0.0,0.0,5.163728,0.0,27.58186,4.534005,12.594458,0.0,9086.359,0.0,0.0,0.0,0.0,0,0,0,2.080624,0,8.972692,6.241873,6.241873,0.260078,13515.789,0.0,0.0,0,0.0,0,0,0,1.799486,0,7.197943,4.498715,13.11054,0.1285347,13408.09,0.0,0.0,0,0.0
1703952142,0.0,0.0,0.0,4.347826,0.0,22.37852,6.138107,12.787724,0.0,9106.5,0.0,0.0,0.0,0.0,0,0,0,2.745098,0,7.843137,6.27451,6.013072,0.5228758,13514.961,0.0,0.0,0,0.0,0,0,0,1.679587,0,5.426357,4.005168,13.049096,0.0,13405.812,0.0,0.0,0,0.0
1703952141,0.0,0.0,0.0,4.968153,0.0,20.76433,7.006369,12.866242,0.0,9106.297,1.5383773,-1.5383773,0.0,1.5383773,0,0,0,2.219321,0,7.441253,4.438642,5.744125,0.0,13516.262,0.0,0.0,0,0.0,0,0,0,1.688312,0,6.493506,4.675325,13.116883,0.0,13407.434,0.0,0.0,0,0.0
