time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703527905,0,0,0.0,0.0,0,2.255639,0.7518797,0,0.0,13942.234,227.7275,-228.2907,1.915765,225.8117,0,0,0.0,0.1297017,0,2.723735,0.7782101,0.0,0.0,14190.598,1148.6263,-986.2006,705.6088,441.0175,0,0,0.0,0.1295337,0,1.5544041,0.9067358,0.0,0.0,14245.414,1479.5296,-1274.2569,909.754,567.2722,0,0,0.0,0.3875969,0,6.718346,1.1627907,0.0,0.0,8178.438,2895.39,-3246.147,2319.59,566.8371
1703527904,0,0,0.0,0.1257862,0,1.0062893,0.5031447,0,0.0,13943.102,275.8514,-275.8092,2.084235,273.7671,0,0,0.0,0.127551,0,3.69898,0.8928571,0.0,0.0,14190.637,1130.2403,-965.2541,690.2749,437.5485,0,0,0.0,0.2557545,0,2.429668,0.8951407,0.0,0.0,14245.266,1441.1961,-1235.9748,880.2206,557.4788,0,0,0.0,0.6443299,0,21.13402,2.319588,0.0,0.0,8181.211,2803.506,-3160.788,2244.414,554.1944
1703527903,0,0,0.0,0.0,0,3.011292,1.882058,0,0.0,13942.531,276.1749,-276.696,0.0,276.1749,0,0,0.0,0.1270648,0,5.463787,1.0165184,0.0,0.0,14190.797,1084.7036,-926.2934,660.3891,420.8978,0,0,0.0,0.0,0,1.679587,0.9043928,0.0,0.0,14245.426,1426.0982,-1226.2529,872.21,551.6357,0,0,0.0,0.257732,0,5.412371,1.6752577,0.0,0.0,8264.035,2866.64,-3221.927,2310.192,550.4482
1703527902,0,0,0.0,0.0,0,1.0062893,0.8805031,0,0.0,13942.188,277.8777,-279.3155,0.0,277.8777,0,0,0.0,0.1287001,0,2.316602,0.9009009,0.0,0.0,14191.164,1146.9855,-975.4481,697.8084,443.9253,0,0,0.0,0.2567394,0,2.053915,0.8985879,0.0,0.0,14245.703,1413.3188,-1196.8125,863.2928,547.0259,0,0,0.0,0.3846154,0,8.717949,1.6666667,0.0,0.0,8260.695,2891.389,-3255.283,2330.207,555.6308
1703527901,0,0,0.0,0.1251564,0,3.629537,1.0012516,0,0.0,13942.434,259.824,-261.8652,0.0,259.824,0,0,0.0,0.0,0,3.836317,0.8951407,0.0,0.1278772,14190.992,1225.1218,-1037.7953,738.97,481.6541,0,0,0.0,0.1287001,0,1.801802,0.7722008,0.0,0.0,14245.488,1394.5967,-1182.1938,852.1005,539.7489,0,0,0.0,0.3891051,0,18.93645,2.33463,0.1297017,0.1297017,8264.945,2835.407,-3211.164,2252.113,577.8456
1703527900,0,0,0.0,0.1248439,0,1.3732834,0.9987516,0,0.0,13941.941,242.3296,-242.3717,0.0,242.3296,0,0,0.0,0.257732,0,2.190722,1.1597938,0.0,0.0,14191.254,1174.2748,-1005.1032,704.6493,469.0425,0,0,0.0,0.0,0,1.93299,1.2886598,0.0,0.0,14245.703,1356.1116,-1147.5497,826.2053,527.6542,0,0,0.0,0.1277139,0,7.15198,1.4048531,0.0,0.0,8338.785,2813.311,-3188.85,2245.877,561.8831
1703527899,0,0,0.0,0.0,0,2.386935,1.0050251,0,0.1256281,13942.039,270.3966,-269.8756,0.0,270.3966,0,0,0.0,0.128866,0,2.963918,1.1597938,0.0,0.0,14191.207,1138.8041,-981.7627,689.8905,448.079,0,0,0.0,0.1282051,0,2.692308,1.4102564,0.0,0.0,14235.238,1391.5481,-1181.625,843.8955,544.9046,0,0,0.0,0.3861004,0,7.979408,1.2870013,0.0,0.0,8339.18,2759.976,-3101.033,2212.461,542.9633
1703527898,0,0,0.0,0.0,0,1.261034,0.5044136,0,0.0,13941.715,299.9286,-301.8442,0.0,299.9286,0,0,0.0,0.0,0,3.213368,1.0282776,0.0,0.0,14191.16,1188.5003,-1022.1075,721.8591,463.8069,0,0,0.0,0.1287001,0,1.6731017,0.6435006,0.1287001,0.0,14244.652,1357.0194,-1172.0108,831.0126,523.7553,0,0,0.0,0.388601,0,10.621762,1.5544041,0.0,0.0,8333.723,2828.58,-3160.134,2258.33,562.2132
1703527897,0,0,0.0,0.25,0,2.5,1.625,0,0.0,13940.613,299.0694,-302.1117,0.0,299.0694,0,0,0.0,0.128866,0,2.706186,0.7731959,0.128866,0.0,14191.418,1194.9369,-1034.5222,723.3009,467.6361,0,0,0.0,0.1282051,0,1.794872,1.025641,0.0,0.0,14244.891,1362.0773,-1169.4988,830.9229,528.1534,0,0,0.0,0.6337136,0,10.646388,2.408112,0.0,0.0,8346.09,2869.661,-3212.672,2287.461,570.9935
1703527896,0,0,0.0,0.1259446,0,1.2594458,1.3853904,0,0.0,13943.375,257.3159,-256.9212,1.915748,255.4001,0,0,0.0,0.129199,0,2.45478,1.0335917,0.0,0.0,14191.598,1131.5851,-965.1323,690.1011,437.9007,0,0,0.0,0.0,0,2.187902,0.6435006,0.0,0.0,14244.598,1289.8742,-1092.3725,778.4396,508.4347,0,0,0.0,0.3841229,0,7.810499,1.5364917,0.0,0.0,8591.02,2656.021,-2996.274,2116.365,532.4504
1703527895,0,0,0.0,0.0,0,2.515723,1.3836478,0,0.0,13943.852,227.7758,-229.5651,2.084252,225.6915,0,0,0.0,0.0,0,2.716688,0.7761966,0.0,0.0,14191.793,1081.756,-918.6115,660.1227,418.6334,0,0,0.0,0.0,0,1.801802,0.9009009,0.0,0.0,14245.129,1246.0176,-1054.8587,759.37,483.9,0,0,0.0,0.2574003,0,18.14672,1.4157014,0.0,0.0,8594.652,2543.245,-2877.672,2025.807,513.7845
1703527894,0,0,0.0,0.0,0,1.6331658,0.7537688,0,0.0,13941.957,248.9045,-253.031,0.0,248.9045,0,0,0.0,0.2557545,0,2.685422,1.2787724,0.0,0.0,14192.508,1094.2037,-941.6423,670.4204,420.7839,0,0,0.0,0.0,0,2.842377,0.7751938,0.0,0.0,14245.043,1283.8448,-1113.1021,787.8117,493.5301,0,0,0.0,0.2554278,0,10.0894,1.660281,0.0,0.0,8677.082,2652.782,-2970.956,2095.465,551.7285
1703527893,0,0,0.0,0.0,0,3.136763,1.882058,0,0.1254705,13941.941,306.5686,-307.5687,0.0,306.5686,0,0,0.0,0.1278772,0,3.196931,1.0230179,0.0,0.0,14192.254,1178.4607,-1019.8955,724.2604,452.4517,0,0,0.0,0.2557545,0,1.6624041,1.2787724,0.0,0.0,14244.902,1357.7326,-1177.7121,832.8231,521.1609,0,0,0.0,0.3841229,0,17.28553,2.816901,0.0,0.0,8688.891,2721.43,-3037.813,2137.14,572.0466
1703527892,0,0,0.0,0.0,0,1.2578616,1.0062893,0,0.0,13942.793,300.9629,-302.442,1.916264,299.0466,0,0,0.0,0.1278772,0,3.70844,0.7672634,0.0,0.0,14192.246,1166.1252,-1008.9618,716.388,447.2351,0,0,0.0,0.1283697,0,1.6688062,1.0269576,0.0,0.0,14244.953,1219.127,-1039.6225,744.4978,471.6287,0,0,0.0,0.5121639,0,13.060179,1.6645327,0.128041,0.0,8962.781,2598.676,-2910.458,2054.167,533.9949
1703527891,0,0,0.0,0.1248439,0,2.122347,1.2484395,0,0.0,13943.285,236.0487,-237.0906,2.083736,233.965,0,0,0.1293661,0.0,0,4.269082,1.2936611,0.0,0.0,14192.074,1093.5561,-940.8562,662.8802,426.7607,0,0,0.0,0.1278772,0,2.813299,0.511509,0.0,0.0,14243.664,1291.5961,-1117.0452,794.5493,494.0467,0,0,0.0,0.5167959,0,17.70026,1.0335917,0.0,0.0,9021.098,2571.947,-2889.228,2044.174,522.7729
1703527890,0,0,0.0,0.0,0,1.886792,0.5031447,0,0.0,13942.547,208.2339,-208.2339,0.0,208.2339,0,0,0.0,0.0,0,2.820513,0.7692308,0.0,0.0,14191.98,1053.6533,-903.9885,631.4065,421.6641,0,0,0.0,0.2567394,0,1.797176,0.7702182,0.0,0.0,14244.59,1295.5486,-1107.0866,793.3779,499.171,0,0,0.0,0.3846154,0,5.0,1.4102564,0.0,0.0,9088.867,2550.349,-2878.792,2043.52,500.9314
1703527889,0,0,0.0,0.0,0,1.5056462,0.7528231,0,0.0,13942.492,244.5308,-244.5308,0.0,244.5308,0,0,0.0,0.2531646,0,3.417722,1.1392405,0.0,0.0,14192.926,1053.311,-907.5695,636.0796,415.9797,0,0,0.0,0.1278772,0,2.557545,0.7672634,0.0,0.0,14244.473,1248.4384,-1068.4709,764.5559,481.1346,0,0,0.0,0.3880983,0,16.81759,1.5523933,0.0,0.0,9089.809,2467.65,-2778.854,1967.41,493.6883
1703527888,0,0,0.0,0.1253133,0,2.631579,1.0025063,0,0.1253133,13932.141,307.1179,-309.0344,0.0,307.1179,0,0,0.0,0.0,0,4.193139,1.270648,0.0,0.0,14193.125,1044.2188,-902.6247,632.854,408.3647,0,0,0.0,0.1278772,0,2.30179,0.8951407,0.0,0.0,14244.703,1196.6604,-1020.1824,731.1936,463.2155,0,0,0.0,0.5141388,0,8.097686,1.928021,0.0,0.0,9139.691,2392.062,-2692.093,1895.788,490.7228
1703527887,0,0,0.0,0.0,0,2.272727,1.3888889,0,0.0,13940.562,305.3106,-308.3522,0.0,305.3106,0,0,0.0,0.2544529,0,3.435115,1.2722646,0.1272265,0.0,14193.18,1042.2427,-890.9137,623.1154,416.1275,0,0,0.0,0.1282051,0,1.794872,1.025641,0.0,0.0,14245.164,1206.5915,-1036.1352,735.1453,468.4465,0,0,0.0,0.257732,0,7.474227,1.2886598,0.0,0.0,9158.461,2382.7,-2679.773,1900.533,477.6153
1703527886,0,0,0.0,0.1259446,0,3.148615,0.7556675,0,0.0,13942.434,262.6762,-264.1971,0.0,262.6762,0,0,0.0,0.1282051,0,3.076923,0.8974359,0.0,0.0,14193.508,1054.9878,-895.6478,638.8828,413.1049,0,0,0.0,0.2560819,0,1.792574,0.7682458,0.0,0.0,14245.945,1175.3017,-1016.7769,714.2952,458.0062,0,0,0.0,0.2557545,0,7.033248,1.4066496,0.0,0.0,9171.211,2418.773,-2730.243,1941.555,473.667
1703527885,0,0,0.0,0.0,0,2.022756,1.6434893,0,0.0,13943.422,232.3235,-232.8444,0.0,232.3235,0,0,0.0,0.1287001,0,3.603604,1.801802,0.0,0.0,14182.773,1057.8826,-900.5518,646.1445,408.738,0,0,0.0,0.129199,0,1.679587,0.7751938,0.0,0.0,14246.406,1158.3984,-995.6405,710.3393,445.0589,0,0,0.0,0.2590674,0,4.663212,1.2953368,0.0,0.1295337,9171.902,2404.342,-2709.237,1930.165,468.9343
1703527884,0,0,0.0,0.1251564,0,2.628285,0.8760951,0,0.0,13942.91,230.962,-230.483,0.0,230.962,0,0,0.0,0.1272265,0,3.689567,0.6361323,0.0,0.0,14191.395,965.4913,-824.1662,588.9121,373.5791,0,0,0.0,0.0,0,1.6731017,0.7722008,0.0,0.0,14246.676,1195.8118,-1033.5524,731.783,461.0286,0,0,0.0,0.1285347,0,6.169666,0.8997429,0.0,0.0,9171.398,2391.345,-2671.933,1906.389,477.8523
1703527883,0,0,0.0,0.0,0,2.007528,1.5056462,0,0.1254705,13942.652,252.8024,-252.2813,0.0,252.8024,0,0,0.0,0.0,0,3.076923,0.8974359,0.0,0.0,14191.355,1017.2193,-881.4699,623.2014,390.1836,0,0,0.0,0.128041,0,2.176697,0.8962868,0.0,0.0,14246.273,1208.8626,-1041.3628,738.1695,467.6936,0,0,0.0,0.5194805,0,10.779221,1.818182,0.0,0.0,9172.641,2483.947,-2771.358,1967.942,509.1079
1703527882,0,0,0.0,0.1256281,0,2.638191,1.2562814,0,0.0,13944.027,284.2054,-284.6845,0.0,284.2054,0,0,0.0,0.0,0,2.695764,1.0269576,0.0,0.0,14191.055,1081.3751,-941.2204,663.2546,411.0352,0,0,0.0,0.1285347,0,1.6709512,0.8997429,0.0,0.0,14246.566,1203.2341,-1028.2752,736.5892,463.8965,0,0,0.0,0.7712082,0,11.182519,2.056555,0.0,0.0,9188.816,2546.404,-2825.953,2004.021,531.6879
1703527881,0,0,0.0,0.0,0,0.8816121,0.7556675,0,0.0,13942.918,273.0056,-274.0055,1.916036,271.0895,0,0,0.0,0.1290323,0,2.193548,1.5483871,0.0,0.0,14190.969,1006.8966,-879.5657,613.8701,387.1981,0,0,0.0,0.1282051,0,1.794872,0.8974359,0.0,0.0,14246.766,1095.5342,-940.5478,672.5264,420.7563,0,0,0.0,0.1297017,0,7.522698,1.5564202,0.1297017,0.0,9438.75,2368.714,-2620.133,1855.304,503.4494
1703527880,0,0,0.0,0.0,0,3.379224,1.126408,0,0.0,13943.418,247.8661,-247.908,2.083964,245.7822,0,0,0.0,0.0,0,1.806452,1.1612903,0.0,0.0,14191.328,1028.1639,-908.8197,624.1314,404.0325,0,0,0.0,0.1287001,0,1.5444015,0.7722008,0.0,0.0,14246.684,1138.8744,-986.6049,701.8265,434.048,0,0,0.0,0.2557545,0,23.0179,2.173913,0.0,0.0,9464.852,2379.54,-2647.859,1889.213,483.0857
1703527879,0,0,0.0,0.125,0,1.375,0.5,0,0.0,13941.461,195.1063,-195.0646,0.0,195.1063,0,0,0.0,0.2567394,0,3.979461,0.8985879,0.0,0.0,14191.004,1076.9385,-953.042,660.5045,416.4341,0,0,0.0,0.1287001,0,1.2870013,0.9009009,0.0,0.0,14246.543,1152.9378,-993.4566,708.5468,441.391,0,0,0.0,0.2567394,0,7.188703,1.925546,0.0,0.0,9538.398,2389.275,-2649.927,1889.354,488.575
1703527878,0,0,0.0,0.0,0,2.01005,0.879397,0,0.0,13942.078,256.386,-258.3438,1.915885,254.4701,0,0,0.0,0.1290323,0,2.709677,1.2903226,0.0,0.0,14191.273,957.7075,-839.1136,584.7904,371.6655,0,0,0.0,0.128866,0,1.6752577,0.7731959,0.0,0.0,14246.312,1019.3884,-867.6278,620.5834,395.8047,0,0,0.1290323,0.2580645,0,15.483871,0.9032258,0.0,0.0,9782.031,2119.598,-2376.057,1684.926,425.2609
1703527877,0,0,0.0,0.1257862,0,1.761006,1.6352201,0,0.1257862,13940.727,334.1652,-337.6442,2.084115,332.081,0,0,0.0,0.0,0,2.069858,1.164295,0.0,0.0,14191.227,872.4753,-744.56,520.2436,348.8147,0,0,0.0,0.0,0,2.053915,0.7702182,0.0,0.0,14246.328,1033.1948,-882.6934,625.6981,404.4966,0,0,0.0,0.2580645,0,19.74194,2.451613,0.0,0.0,9826.742,2116.799,-2383.956,1697.807,414.4407
1703527876,0,0,0.0,0.1254705,0,3.011292,1.6311167,0,0.0,13943.383,282.4167,-284.9798,0.0,282.4167,0,0,0.0,0.1285347,0,2.442159,1.1568123,0.0,0.0,14191.805,904.6413,-772.2314,551.4037,350.0721,0,0,0.0,0.1283697,0,1.6688062,0.8985879,0.0,0.0,14244.621,1008.0031,-857.7595,605.2739,400.2324,0,0,0.0,0.2570694,0,5.398458,1.6709512,0.0,0.0,9943.52,2127.919,-2394.215,1690.652,432.8182
1703527875,0,0,0.0,0.0,0,0.8816121,0.8816121,0,0.0,13943.391,238.5231,-237.1277,0.0,238.5231,0,0,0.0,0.0,0,2.451613,1.0322581,0.0,0.0,14191.945,876.6379,-747.8039,533.8118,339.1575,0,0,0.0,0.0,0,1.2919897,0.7751938,0.0,0.0,14244.473,1026.5952,-879.6344,627.1562,398.1875,0,0,0.0,0.2587322,0,11.901682,1.164295,0.0,0.0,9944.465,2026.9,-2284.751,1616.5065,405.8417
1703527874,0,0,0.0,0.0,0,2.143758,1.1349306,0,0.0,13943.699,241.2412,-239.1576,0.0,241.2412,0,0,0.0,0.0,0,2.685422,0.7672634,0.0,0.0,14192.16,802.1759,-686.2564,486.5603,310.8667,0,0,0.0,0.1285347,0,1.0282776,1.0282776,0.0,0.0,14244.602,953.1561,-822.8701,580.834,370.0704,0,0,0.0,0.6410256,0,11.282051,1.923077,0.0,0.0,9975.957,1924.213,-2162.204,1539.0124,380.3036
1703527873,0,0,0.0,0.0,0,1.511335,1.1335013,0,0.1259446,13943.023,228.8594,-229.3384,0.0,228.8594,0,0,0.0,0.0,0,2.567394,0.5134788,0.0,0.0,14191.922,789.8991,-683.8972,482.8216,304.4947,0,0,0.0,0.1278772,0,2.046036,0.8951407,0.0,0.0,14244.379,999.4353,-856.9164,606.1289,390.3059,0,0,0.0,0.2554278,0,4.214559,1.4048531,0.1277139,0.0,10027.238,1920.359,-2157.905,1526.7511,388.0568
1703527872,0,0,0.0,0.0,0,2.149178,0.8849558,0,0.0,13945.691,283.1987,-284.678,0.0,283.1987,0,0,0.0,0.1285347,0,1.928021,1.0282776,0.0,0.0,14192.129,802.7102,-686.2941,487.9738,310.6509,0,0,0.0,0.0,0,2.692308,0.8974359,0.0,0.0,14244.602,991.1893,-850.9694,607.3036,381.1378,0,0,0.0,0.0,0,4.097311,1.1523688,0.0,0.0,10027.277,1979.697,-2219.844,1576.0859,399.0592
1703527871,0,0,0.0,0.0,0,1.25,1.0,0,0.0,13944.84,278.8258,-281.3051,0.0,278.8258,0,0,0.0,0.129199,0,2.325581,0.5167959,0.0,0.0,14191.891,840.1767,-718.3602,507.1208,328.9759,0,0,0.0,0.1282051,0,1.6666667,1.025641,0.0,0.0,14244.809,947.1009,-807.8438,578.0655,366.7839,0,0,0.0,0.2560819,0,3.585147,1.4084507,0.128041,0.0,10026.883,1965.075,-2208.627,1545.1122,415.5143
1703527870,0,0,0.0,0.1261034,0,2.395965,0.8827238,0,0.0,13944.852,264.9701,-263.1798,0.0,264.9701,0,0,0.0,0.1287001,0,1.801802,0.3861004,0.0,0.0,14191.766,845.3866,-736.802,507.9486,337.4381,0,0,0.0,0.0,0,1.799486,0.7712082,0.0,0.1285347,14244.777,989.5344,-847.7797,604.2609,382.5249,0,0,0.0,0.129199,0,5.943152,1.5503876,0.0,0.0,10027.055,1908.731,-2150.373,1508.1049,396.0746
1703527869,0,0,0.0,0.0,0,1.126408,1.0012516,0,0.0,13945.051,212.3901,-211.1365,0.0,212.3901,0,0,0.0,0.1293661,0,2.587322,0.7761966,0.0,0.0,14191.461,841.4436,-733.443,507.0512,332.7239,0,0,0.0,0.1285347,0,2.313625,1.1568123,0.0,0.0,14244.629,943.2361,-808.2743,572.3456,368.6392,0,0,0.0,0.2560819,0,3.713188,1.2804097,0.0,0.0,10028.535,1909.419,-2146.728,1531.3538,372.2713
1703527868,0,0,0.0,0.0,0,3.015075,0.879397,0,0.0,13945.105,252.9496,-257.4714,0.0,252.9496,0,0,0.0,0.0,0,1.6752577,1.1597938,0.0,0.0,14191.656,791.9097,-678.8981,472.7045,315.205,0,0,0.0,0.1290323,0,0.7741935,0.7741935,0.0,0.0,14244.398,897.3745,-769.6093,547.0741,347.3003,0,0,0.0,0.2557545,0,7.800512,1.0230179,0.0,0.0,10028.668,1858.691,-2084.622,1490.271,361.3171
1703527867,0,0,0.0,0.0,0,1.769912,0.8849558,0,0.0,13942.676,303.855,-307.8551,0.0,303.855,0,0,0.0,0.0,0,2.97542,0.9055627,0.0,0.0,14191.191,772.0314,-660.7884,458.1439,310.3045,0,0,0.0,0.1277139,0,2.043423,1.1494253,0.0,0.0,14244.145,941.4825,-809.2382,570.9766,367.5059,0,0,0.0,0.635324,0,3.557814,1.3977128,0.0,0.1270648,10037.969,1808.414,-2030.239,1445.3216,358.4383
1703527866,0,0,0.0,0.0,0,2.143758,1.261034,0,0.1261034,13944.586,286.1166,-289.6376,0.0,286.1166,0,0,0.0,0.0,0,2.432778,0.7682458,0.0,0.128041,14191.191,690.1335,-585.7298,417.0112,270.5399,0,0,0.0,0.127551,0,1.913265,0.8928571,0.0,0.0,14244.121,927.9763,-797.2171,559.0007,366.4785,0,0,0.0,0.3836317,0,3.836317,1.2787724,0.0,0.0,10038.191,1806.569,-2031.994,1444.5467,359.4707
1703527865,0,0,0.0,0.0,0,1.3801757,0.7528231,0,0.0,13944.898,273.222,-272.3902,0.0,273.222,0,0,0.0,0.1287001,0,2.574003,1.1583012,0.0,0.0,14191.066,721.5261,-609.1081,436.2681,283.6751,0,0,0.0,0.1287001,0,1.6731017,0.9009009,0.0,0.0,14243.914,907.2758,-775.787,553.7653,352.5105,0,0,0.0,0.5089059,0,3.816794,1.2722646,0.0,0.0,10038.465,1777.067,-2008.393,1418.6447,355.0761
1703527864,0,0,0.0,0.2518892,0,2.392947,1.1335013,0,0.0,13944.898,251.0304,-250.8208,0.0,251.0304,0,0,0.0,0.1285347,0,3.984576,0.7712082,0.0,0.0,14191.09,749.6987,-639.1959,454.8507,293.0137,0,0,0.0,0.0,0,1.4157014,0.7722008,0.0,0.0,14243.848,909.6252,-782.3772,553.1627,355.211,0,0,0.0,0.2557545,0,3.580563,1.2787724,0.0,0.0,10038.762,1800.484,-2036.838,1436.643,358.3925
1703527863,0,0,0.0,0.0,0,1.5151515,1.1363636,0,0.0,13945.852,227.5919,-229.2388,0.0,227.5919,0,0,0.0,0.128866,0,1.93299,0.6443299,0.0,0.0,14190.789,728.6853,-621.6927,439.7948,285.4736,0,0,0.0,0.0,0,2.171137,0.8939974,0.0,0.0,14243.715,859.5321,-732.5322,519.0312,338.2492,0,0,0.0,0.2597403,0,2.727273,0.7792208,0.0,0.0,10040.34,1743.644,-1963.471,1377.0573,360.1384
1703527862,0,0,0.0,0.1259446,0,1.511335,0.8816121,0,0.0,13945.961,257.3482,-258.2211,0.0,257.3482,0,0,0.0,0.0,0,1.935484,0.516129,0.0,0.0,14190.512,786.0864,-669.9092,475.8026,304.6156,0,0,0.0,0.1278772,0,1.1508951,0.8951407,0.0,0.0,14243.906,877.7231,-749.1826,535.383,339.3399,0,0,0.0,0.2554278,0,3.831418,0.8939974,0.0,0.0,10040.938,1798.435,-2020.658,1407.5339,385.2472
