time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703501769,0,0,0.0,0.1264223,0,1.517067,1.1378003,0,0.0,13969.711,230.057,-232.6202,0.0,230.057,0,0,0.0,0.6518905,0,4.302477,1.4341591,0.0,0.0,14208.531,3223.353,-2909.526,2028.377,1191.976,0,0,0.0,0.3865979,0,3.994845,1.6752577,0.0,0.0,14267.078,3625.407,-3236.679,2275.455,1346.9514,0,0,0.0,0.7751938,0,22.22222,2.067183,0.0,0.0,6499.641,5857.93,-6549.435,4755.013,1095.1232
1703501768,0,0,0.0,0.0,0,0.8827238,0.630517,0,0.0,13968.645,303.3108,-305.2688,0.0,303.3108,0,0,0.0,0.3911343,0,3.650587,0.9126467,0.0,0.0,14208.98,3175.105,-2865.869,1995.742,1176.3633,0,0,0.0,0.257732,0,3.608247,1.2886598,0.0,0.0,14271.473,3677.81,-3279.46,2311.422,1363.387,0,0,0.0,0.8997429,0,14.781491,3.084833,0.0,0.3856041,6545.746,5720.605,-6423.081,4640.601,1067.7609
1703501767,0,0,0.0,0.1265823,0,2.278481,1.6455696,0,0.0,13968.465,449.004,-454.8777,1.915796,447.0882,0,0,0.0,0.388601,0,4.015544,1.2953368,0.1295337,0.0,14209.016,3131.558,-2813.877,1957.005,1171.5529,0,0,0.0,0.3880983,0,5.30401,1.0349288,0.0,0.0,14271.805,3619.404,-3200.679,2262.926,1353.4784,0,0,0.0,1.0335917,0,14.857881,1.808786,0.0,0.0,6785.309,5726.787,-6418.808,4594.928,1122.2416
1703501766,0,0,0.0,0.0,0,2.638191,0.879397,0,0.1256281,13970.629,371.2598,-375.9492,2.084204,369.1756,0,0,0.0,0.5208333,0,3.255208,1.0416667,0.0,0.1302083,14209.023,3094.561,-2778.389,1945.039,1146.5218,0,0,0.0,0.1295337,0,2.849741,1.1658031,0.1295337,0.0,14271.895,3627.159,-3219.963,2266.476,1357.6825,0,0,0.0,1.1523688,0,35.72343,4.481434,0.0,0.2560819,6825.121,5722.218,-6440.455,4603.045,1114.8269
1703501765,0,0,0.0,0.0,0,1.6352201,1.1320755,0,0.0,13970.34,235.0019,-235.9595,0.0,235.0019,0,0,0.0,0.390117,0,3.771131,0.9102731,0.0,0.0,14208.699,3152.215,-2848.679,1992.658,1156.556,0,0,0.0,0.1295337,0,4.015544,1.0362694,0.0,0.0,14271.488,3576.467,-3190.697,2248.222,1325.4965,0,0,0.0,1.1612903,0,16.90323,2.709677,0.0,0.0,6940.828,5615.273,-6298.666,4567.424,1042.2965
1703501764,0,0,0.0,0.0,0,1.5056462,0.6273526,0,0.0,13969.582,251.0079,-250.6136,0.0,251.0079,0,0,0.0,0.260078,0,3.90117,1.0403121,0.0,0.0,14208.559,3194.636,-2884.702,2017.834,1173.8019,0,0,0.0,0.3856041,0,3.084833,1.285347,0.0,0.0,14275.805,3549.973,-3158.515,2227.067,1319.9002,0,0,0.0,0.9067358,0,18.39378,2.46114,0.0,0.0,6995.949,5667.548,-6349.467,4607.175,1054.9249
1703501763,0,0,0.0,0.0,0,3.995006,2.496879,0,0.0,13969.574,232.1918,-230.6284,0.0,232.1918,0,0,0.0,0.1285347,0,6.041131,1.285347,0.0,0.0,14207.965,3046.61,-2740.532,1918.548,1124.6453,0,0,0.0,0.2583979,0,3.617571,1.2919897,0.0,0.129199,14272.707,3573.892,-3191.473,2241.55,1327.8521,0,0,0.0,1.0362694,0,9.455959,2.331606,0.0,0.1295337,7032.66,5447.892,-6108.072,4413.638,1028.2516
1703501762,0,0,0.0,0.0,0,1.6331658,0.6281407,0,0.1256281,13972.004,249.6722,-250.6301,0.0,249.6722,0,0,0.0,0.2594034,0,3.631647,1.2970169,0.0,0.0,14208.262,2921.075,-2627.309,1841.517,1076.391,0,0,0.0,0.1308901,0,2.356021,0.6544503,0.0,0.0,14273.051,3437.389,-3085.35,2165.828,1270.0507,0,0,0.0,0.5141388,0,13.753213,2.827763,0.0,0.0,7037.062,5156.011,-5788.969,4169.168,980.8423
1703501761,0,0,0.0,0.0,0,2.012579,0.8805031,0,0.0,13972.23,280.8339,-281.3972,0.0,280.8339,0,0,0.129199,0.3875969,0,3.74677,1.0335917,0.0,0.0,14208.645,2871.537,-2587.934,1807.435,1060.8521,0,0,0.128866,0.5154639,0,2.835052,1.1597938,0.0,0.0,14273.684,3340.448,-2994.527,2103.328,1232.3787,0,0,0.0,0.78125,0,9.895833,1.171875,0.0,0.0,7049.359,5116.741,-5719.598,4137.827,972.9167
1703501760,0,0,0.0,0.2515723,0,1.6352201,0.754717,0,0.0,13970.762,265.0097,-264.9672,0.0,265.0097,0,0,0.0,0.2607562,0,2.998696,0.9126467,0.0,0.0,14208.793,2784.421,-2511.153,1744.69,1035.5639,0,0,0.0,0.1297017,0,2.853437,0.7782101,0.0,0.0,14273.512,3247.422,-2931.421,2051.19,1194.2255,0,0,0.0,1.029601,0,16.473616,2.059202,0.1287001,0.2574003,7048.16,5043.746,-5623.805,4083.495,954.2509
1703501759,0,0,0.0,0.0,0,1.882058,1.0037641,0,0.0,13967.785,227.4099,-227.4523,0.0,227.4099,0,0,0.0,0.3870968,0,4.129032,1.2903226,0.1290323,0.0,14207.887,2782.737,-2512.316,1748.879,1031.2743,0,0,0.0,0.3875969,0,8.139535,0.7751938,0.0,0.0,14273.836,3156.065,-2841.485,1989.11,1162.9614,0,0,0.0,0.9126467,0,8.474576,1.303781,0.0,0.0,7058.957,4935.192,-5516.812,3980.361,948.8313
1703501758,0,0,0.0,0.0,0,1.0088272,0.5044136,0,0.0,13967.121,284.2451,-285.6394,1.915461,282.3296,0,0,0.0,0.3870968,0,4.516129,1.4193548,0.0,0.0,14206.691,2781.058,-2512.066,1746.179,1032.4624,0,0,0.0,0.390625,0,4.296875,1.171875,0.0,0.0,14277.59,3253.932,-2913.226,2049.213,1202.7128,0,0,0.0,0.7751938,0,12.661499,2.842377,0.0,0.0,7066.844,4885.171,-5487.369,3934.56,945.0596
1703501757,0,0,0.0,0.1259446,0,2.770781,1.763224,0,0.0,13967.355,327.4194,-329.025,2.084539,325.3348,0,0,0.0,0.2617801,0,3.534031,0.9162304,0.0,0.0,14208.254,2804.81,-2517.527,1750.528,1051.6982,0,0,0.0,0.2604167,0,2.34375,0.9114583,0.0,0.0,14277.816,3171.895,-2821.384,1985.578,1181.8201,0,0,0.0,0.6393862,0,34.01535,2.813299,0.0,0.0,7324.738,4803.156,-5425.882,3874.497,924.5565
1703501756,0,0,0.0,0.0,0,1.1335013,0.5037783,0,0.1259446,13966.125,297.5134,-297.4712,0.0,297.5134,0,0,0.0,0.2590674,0,3.626943,1.943005,0.0,0.0,14208.234,2808.817,-2520.012,1762.668,1043.3155,0,0,0.0,0.128866,0,3.479381,0.9020619,0.0,0.0,14277.684,3167.34,-2818.239,1979.545,1184.795,0,0,0.0,0.9079118,0,8.819715,1.945525,0.0,0.0,7476.879,5041.013,-5663.491,4076.032,959.2896
1703501755,0,0,0.0,0.1259446,0,3.02267,1.763224,0,0.0,13965.871,252.2692,-253.7481,0.0,252.2692,0,0,0.0,0.257732,0,18.42784,2.57732,6.958763,0.3865979,14197.934,2658.985,-2401.278,1679.478,975.9247,0,0,0.0,0.3856041,0,2.956298,0.8997429,0.0,0.0,14277.691,3200.186,-2843.496,2007.643,1189.795,0,0,0.0,1.0139417,0,12.927757,2.154626,0.0,0.0,7495.473,5061.068,-5657.807,4087.476,963.2465
1703501754,0,0,0.0,0.0,0,0.8827238,0.5044136,0,0.0,13965.422,242.2231,-244.223,1.915495,240.3076,0,0,0.0,0.2590674,0,4.274611,1.0362694,0.0,0.0,14208.145,2658.051,-2396.89,1676.0639,978.9873,0,0,0.0,0.6426735,0,3.341902,1.0282776,0.0,0.0,14277.902,3133.418,-2781.921,1961.931,1168.9835,0,0,0.0,0.6544503,0,7.984293,1.701571,0.0,0.1308901,7741.172,4838.162,-5422.465,3894.302,933.654
1703501753,0,0,0.0,0.0,0,3.144654,1.509434,0,0.0,13965.344,222.5745,-222.6586,2.084505,220.49,0,0,0.0,0.0,0,3.612903,1.2903226,0.0,0.0,14208.336,2680.4,-2402.792,1684.563,992.8363,0,0,0.0,0.3875969,0,2.971576,1.1627907,0.0,0.0,14277.703,3093.542,-2747.59,1932.138,1157.6555,0,0,0.0,1.1597938,0,30.28351,3.092784,0.0,0.0,7760.066,4828.43,-5422.232,3893.417,927.4611
1703501752,0,0,0.0,0.0,0,1.1335013,0.8816121,0,0.0,13968.133,240.2173,-240.1334,0.0,240.2173,0,0,0.0,0.2607562,0,3.129074,0.7822686,0.0,0.0,14208.336,2698.984,-2430.143,1701.876,994.1087,0,0,0.0,0.3851091,0,3.465982,0.8985879,0.0,0.0,14277.582,3148.086,-2810.374,1976.158,1168.9283,0,0,0.0,0.3891051,0,12.451362,2.204929,0.0,0.0,7874.699,4762.158,-5355.464,3837.48,918.1271
1703501751,0,0,0.0,0.1256281,0,2.512563,1.0050251,0,0.0,13968.328,268.993,-269.5562,0.0,268.993,0,0,0.0,0.130039,0,4.811443,1.1703511,0.0,0.0,14208.281,2704.645,-2423.498,1697.715,1004.3468,0,0,0.0,0.2587322,0,2.587322,0.9055627,0.0,0.0,14278.051,3114.832,-2789.319,1959.799,1152.0335,0,0,0.0,0.6459948,0,7.49354,1.5503876,0.0,0.0,7904.66,4826.338,-5424.855,3916.142,904.1957
1703501750,0,0,0.0,0.0,0,1.3784461,0.7518797,0,0.1253133,13967.562,252.7773,-253.6928,0.0,252.7773,0,0,0.0,0.0,0,3.74677,1.2919897,0.0,0.0,14208.605,2858.812,-2575.14,1792.373,1064.0232,0,0,0.0,0.2570694,0,3.084833,1.1568123,0.0,0.0,14279.031,3176.938,-2836.126,1995.606,1178.3325,0,0,0.0,0.9090909,0,5.974026,2.077922,0.0,0.1298701,7905.109,4906.039,-5519.531,3993.095,906.9432
1703501749,0,0,0.0,0.0,0,2.75,1.125,0,0.0,13967.836,224.3377,-225.4222,0.0,224.3377,0,0,0.0,0.2587322,0,4.010349,1.681759,0.0,0.0,14208.77,2853.756,-2586.021,1798.232,1052.5244,0,0,0.0,0.1293661,0,2.457956,1.2936611,0.0,0.0,14278.883,3144.135,-2793.409,1971.349,1169.7862,0,0,0.0,0.7722008,0,11.454311,1.5444015,0.0,0.0,7905.988,4834.158,-5432.973,3917.398,911.209
1703501748,0,0,0.0,0.1254705,0,0.8782936,0.8782936,0,0.0,13967.453,302.7905,-304.6642,0.0,302.7905,0,0,0.0,0.2607562,0,3.259452,0.9126467,0.0,0.0,14208.547,2853.983,-2588.227,1796.876,1054.1071,0,0,0.0,0.2567394,0,3.337612,1.283697,0.0,0.0,14279.059,3148.669,-2808.891,1978.436,1167.2336,0,0,0.0,0.5188067,0,9.727626,2.075227,0.0,0.0,7918.695,4829.848,-5422.68,3914.069,910.7798
1703501747,0,0,0.0,0.0,0,2.146465,1.6414141,0,0.0,13968.168,346.0245,-348.6297,0.0,346.0245,0,0,0.0,0.390117,0,3.250975,1.1703511,0.130039,0.0,14208.359,2877.071,-2595.839,1801.887,1072.1837,0,0,0.0,0.129199,0,4.263566,1.0335917,0.0,0.0,14279.078,3088.916,-2739.4,1932.085,1153.8312,0,0,0.0,0.9043928,0,10.594315,1.937984,0.0,0.0,7920.254,4800.209,-5425.173,3884.462,910.7469
1703501746,0,0,0.0,0.0,0,2.017654,0.7566204,0,0.1261034,13958.121,241.975,-241.496,0.0,241.975,0,0,0.0,0.516129,0,3.483871,1.2903226,0.0,0.1290323,14208.188,2740.965,-2478.276,1728.718,1009.2462,0,0,0.0,0.1282051,0,3.589744,1.025641,0.0,0.1282051,14279.055,3170.038,-2808.092,1976.819,1190.9737,0,0,0.0,1.038961,0,11.428571,1.1688312,0.0,0.0,7921.812,4812.71,-5428.067,3904.21,904.398
1703501745,0,0,0.0,0.0,0,1.0062893,0.6289308,0,0.0,13966.5,236.0668,-237.9415,0.0,236.0668,0,0,0.0,0.2590674,0,3.367876,1.1658031,0.0,0.0,14208.375,2650.421,-2407.238,1678.691,968.7292,0,0,0.0,0.3880983,0,2.457956,1.0349288,0.0,0.0,14278.688,3058.099,-2702.852,1914.979,1142.1135,0,0,0.0,0.9009009,0,12.097812,1.6731017,0.0,0.0,7919.195,4830.48,-5404.814,3915.761,910.3727
1703501744,0,0,0.0,0.0,0,1.886792,1.1320755,0,0.0,13966.434,249.6223,-253.6635,0.0,249.6223,0,0,0.0,0.2580645,0,4.258065,1.0322581,0.0,0.0,14204.715,2407.358,-2184.122,1522.2437,882.1148,0,0,0.0,0.2597403,0,2.467532,0.9090909,0.0,0.0,14278.215,2999.441,-2677.578,1882.993,1112.9516,0,0,0.0,0.7653061,0,14.285714,2.423469,0.0,0.0,7922.488,4420.958,-4937.825,3559.698,854.8105
1703501743,0,0,0.0,0.0,0,2.132999,1.6311167,0,0.0,13966.289,232.7652,-233.3705,0.0,232.7652,0,0,0.0,0.2580645,0,3.225806,1.0322581,0.0,0.0,14203.742,2146.62,-1947.509,1355.2642,788.3555,0,0,0.0,0.2574003,0,2.445302,1.1583012,0.0,0.0,14278.16,2600.802,-2334.51,1630.6108,967.4368,0,0,0.0,0.6451613,0,21.16129,2.451613,0.0,0.1290323,7928.078,3945.974,-4424.034,3192.221,747.6501
1703501742,0,0,0.0,0.0,0,3.396226,1.509434,0,0.0,13968.879,242.516,-242.4314,0.0,242.516,0,0,0.0,0.128866,0,4.123711,0.9020619,0.0,0.0,14204.207,2079.828,-1886.164,1313.3309,763.4976,0,0,0.0,0.2580645,0,2.709677,0.7741935,0.1290323,0.0,14278.051,2559.581,-2274.637,1600.9148,954.4204,0,0,0.0,0.5141388,0,7.326478,1.6709512,0.1285347,0.0,7964.043,3854.503,-4313.789,3133.649,716.3024
1703501741,0,0,0.0,0.1256281,0,0.6281407,0.5025126,0,0.0,13967.582,244.6516,-246.1729,0.0,244.6516,0,0,0.0,0.3870968,0,4.258065,1.2903226,0.0,0.0,14204.512,2077.274,-1889.862,1309.5447,764.7296,0,0,0.0,0.128866,0,2.835052,1.0309278,0.0,0.0,14278.203,2419.421,-2167.151,1522.8574,894.5635,0,0,0.0,0.5181347,0,5.181347,1.0362694,0.1295337,0.0,7970.359,3735.607,-4157.361,3017.267,712.9943
1703501740,0,0,0.0,0.0,0,2.138365,1.0062893,0,0.1257862,13967.625,272.8896,-273.8897,0.0,272.8896,0,0,0.0,0.1298701,0,4.155844,0.6493506,0.0,0.0,14204.488,2320.371,-2112.02,1457.9623,858.1578,0,0,0.0,0.2564103,0,3.333333,1.025641,0.0,0.0,14278.074,2558.063,-2294.532,1609.3495,946.9647,0,0,0.0,0.6418485,0,7.188703,1.283697,0.0,0.1283697,7958.977,4121.921,-4559.319,3293.355,822.015
1703501739,0,0,0.0,0.0,0,1.0,1.125,0,0.0,13968.09,234.1992,-235.1992,1.916063,232.2831,0,0,0.0,0.5148005,0,4.504505,1.4157014,0.0,0.0,14207.277,2416.37,-2203.98,1524.314,887.3071,0,0,0.0,0.2587322,0,3.234153,1.681759,0.0,0.0,14271.762,2729.178,-2464.212,1717.471,1009.4488,0,0,0.1295337,0.7772021,0,22.53886,4.274611,0.0,0.0,7959.641,4380.031,-4824.327,3477.251,889.1543
1703501738,0,0,0.0,0.1251564,0,2.002503,1.2515645,0,0.0,13968.219,289.8519,-292.7672,3.999419,285.8524,0,0,0.0,0.129199,0,3.229974,1.2919897,0.0,0.0,14207.582,2176.764,-1975.602,1368.8717,804.892,0,0,0.0,0.1297017,0,2.33463,1.5564202,0.0,0.0,14276.441,2728.509,-2477.544,1725.607,998.1605,0,0,0.0,0.6337136,0,34.85425,4.435995,0.0,0.0,8505.602,3961.463,-4387.393,3165.498,779.6932
1703501737,0,0,0.0,0.1251564,0,1.6270338,2.252816,0,0.0,13966.383,356.3037,-362.7389,3.999329,352.3043,0,0,0.0,0.2574003,0,3.732304,0.9009009,0.1287001,0.0,14207.469,2158.744,-1952.261,1344.3927,811.3519,0,0,0.0,0.2564103,0,3.461538,1.025641,0.0,0.0,14276.555,2595.06,-2354.755,1639.2452,954.0596,0,0,0.0,0.5108557,0,22.34994,2.681992,0.0,0.0,8854.988,3706.906,-4138.407,2968.585,731.2181
1703501736,0,0,0.0,0.1256281,0,2.512563,0.879397,0,0.0,13969.277,333.7368,-336.9496,2.08519,331.6516,0,0,0.0,0.2574003,0,3.989704,1.029601,0.0,0.0,14207.094,2153.557,-1946.319,1346.014,804.1267,0,0,0.0,0.128041,0,5.121639,2.048656,3.585147,0.3841229,14276.004,2464.221,-2216.761,1542.6051,918.1195,0,0,0.0,0.3856041,0,51.41388,4.37018,0.0,0.0,8956.531,3531.841,-3971.027,2822.354,703.4879
1703501735,0,0,0.0,0.0,0,1.6434893,0.8849558,0,0.0,13967.324,282.9465,-283.82,0.0,282.9465,0,0,0.0,0.2560819,0,4.097311,1.0243278,0.0,0.0,14207.012,2037.158,-1839.565,1283.463,749.2785,0,0,0.0,0.2587322,0,3.104787,1.811125,3.751617,0.0,14276.711,2316.787,-2082.596,1460.2886,854.2448,0,0,0.0,0.7682458,0,17.15749,2.304738,0.0,0.0,9167.711,3507.673,-3926.803,2826.707,674.9653
1703501734,0,0,0.0,0.1257862,0,2.515723,0.8805031,0,0.0,13966.285,273.4593,-274.1067,0.0,273.4593,0,0,0.0,0.3861004,0,2.445302,1.2870013,0.0,0.0,14206.895,1898.427,-1730.147,1200.5507,693.2924,0,0,0.0,0.1295337,0,11.658031,1.683938,7.38342,0.0,14275.828,2219.964,-1973.103,1389.3225,827.6377,0,0,0.0,0.5154639,0,5.412371,1.4175258,0.0,0.0,9220.566,3467.055,-3870.184,2804.335,657.6168
1703501733,0,0,0.0,0.0,0,2.389937,1.761006,0,0.1257862,13964.586,271.5663,-270.4818,0.0,271.5663,0,0,0.0,0.0,0,3.221649,1.1597938,0.0,0.0,14207.258,1959.25,-1776.807,1236.8244,719.2589,0,0,0.0,0.3836317,0,7.544757,1.6624041,1.790281,0.1278772,14278.844,2240.963,-1986.239,1395.9285,842.0401,0,0,0.0,0.7692308,0,3.974359,1.2820513,0.0,0.1282051,9224.238,3361.296,-3781.539,2700.68,656.1679
1703501732,0,0,0.0,0.1259446,0,2.644836,0.8816121,0,0.0,13968.262,263.2494,-264.7281,0.0,263.2494,0,0,0.0,0.2580645,0,3.741935,0.9032258,0.0,0.0,14207.211,2057.604,-1854.292,1295.1878,758.7495,0,0,0.0,0.0,0,2.325581,0.6459948,0.0,0.0,14279.75,2248.956,-1998.163,1404.5489,841.4064,0,0,0.0,0.3851091,0,5.134788,1.4120668,0.1283697,0.1283697,9224.211,3444.04,-3858.964,2753.705,684.4381
1703501731,0,0,0.0,0.0,0,0.8816121,0.5037783,0,0.0,13967.672,228.7608,-228.367,0.0,228.7608,0,0,0.1283697,0.1283697,0,3.080873,1.797176,0.0,0.0,14207.664,2150.917,-1953.096,1353.1155,793.4691,0,0,0.0,0.2564103,0,2.948718,1.025641,0.0,0.1282051,14280.02,2304.674,-2061.256,1448.4758,853.1979,0,0,0.0,0.7722008,0,5.662806,1.4157014,0.0,0.0,9226.754,3702.901,-4098.917,2975.996,715.4184
1703501730,0,0,0.0,0.0,0,2.38394,1.2547051,0,0.0,13968.055,241.9082,-242.7525,0.0,241.9082,0,0,0.0,0.2580645,0,2.709677,1.0322581,0.0,0.0,14208.09,2041.492,-1870.825,1285.8279,753.2477,0,0,0.0,0.2580645,0,1.935484,1.1612903,0.0,0.0,14280.156,2299.956,-2076.155,1450.7831,846.1727,0,0,0.0,0.5154639,0,10.56701,2.061856,0.0,0.128866,9216.395,3664.498,-4059.814,2973.069,680.2604
1703501729,0,0,0.0,0.0,0,1.1378003,0.505689,0,0.0,13967.816,236.0491,-238.6411,1.927863,234.1213,0,0,0.0,0.2567394,0,3.465982,1.5404365,0.1283697,0.0,14207.941,1933.243,-1751.976,1214.6009,715.6418,0,0,0.0,0.2580645,0,2.193548,0.9032258,0.0,0.0,14280.305,2211.526,-1970.829,1385.0386,823.4872,0,0,0.0,0.5167959,0,9.560724,1.1627907,0.0,0.2583979,9469.266,3466.703,-3872.911,2809.391,652.4148
1703501728,0,0,0.0,0.1243781,0,2.736318,0.8706468,0,0.0,13967.953,277.6512,-279.0882,2.072137,275.5791,0,0,0.0,0.257732,0,3.350515,1.2886598,0.0,0.0,14208.258,1892.487,-1709.073,1185.3227,704.1642,0,0,0.0,0.1290323,0,2.064516,1.1612903,0.0,0.0,14280.16,2191.929,-1967.121,1378.9336,809.9956,0,0,0.0,0.7712082,0,30.07712,2.570694,0.0,0.0,9514.668,3456.042,-3864.981,2798.896,651.5951
1703501727,0,0,0.0,0.0,0,2.267003,1.6372796,0,0.1259446,13966.758,321.7623,-324.7622,0.0,321.7623,0,0,0.0,0.1278772,0,4.859335,1.790281,0.1278772,0.0,14207.84,2022.931,-1831.87,1262.854,757.0777,0,0,0.0,0.3861004,0,2.187902,1.4157014,0.0,0.0,14280.855,2263.656,-2009.204,1413.4323,847.2239,0,0,0.0,0.2564103,0,3.974359,1.794872,0.0,0.0,9630.555,3439.378,-3859.747,2788.716,646.1101
