ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
2741.6,203.8,203.8,203.8,19.619999999999997,6.74,50.28,52.5,71.02000000000001,71.02000000000001,1703873887.0,0.066496,0.0,0.0,0.0,0.0,0.0,0.0,total
2953.8,212.2,212.2,212.2,18.8,6.7,50.160000000000004,50.8,52.0,52.0,1703873888.0,0.059318,0.0,0.0,0.0,0.0,0.0,0.0,total
3161.4,207.6,207.6,207.6,19.380000000000003,6.6,50.08,50.44,52.02,52.02,1703873889.0,0.05375,0.0,0.0,0.0,0.0,0.0,0.0,total
3362.0,200.6,200.6,200.6,20.16,6.74,50.22,50.839999999999996,52.9,52.9,1703873890.0,0.049507999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
3553.8,191.8,191.8,191.8,20.9,7.220000000000001,50.94,52.96,55.44,55.44,1703873891.0,0.046116000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
3128.1666666666665,166.66666666666666,166.66666666666666,166.66666666666666,19.033333333333335,7.316666666666666,46.76666666666667,55.833333333333336,57.800000000000004,57.800000000000004,1703873892.0,0.035921666666666664,0.0,0.0,0.0,0.0,0.0,0.0,total
3324.0,195.83333333333334,195.83333333333334,195.83333333333334,20.599999999999998,7.216666666666666,51.199999999999996,63.03333333333333,74.58333333333333,74.58333333333333,1703873893.0,0.12756499999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
3510.5,186.5,186.5,186.5,21.099999999999998,7.366666666666666,52.01666666666667,68.98333333333333,79.56666666666668,79.56666666666668,1703873894.0,0.08874166666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
3167.8571428571427,158.85714285714286,158.85714285714286,158.85714285714286,25.614285714285717,12.1,61.17142857142857,73.48571428571428,94.92857142857143,94.92857142857143,1703873895.0,0.16287142857142856,0.0,0.0,0.0,0.0,0.0,0.0,total
3352.0,184.14285714285714,184.14285714285714,184.14285714285714,21.885714285714283,8.542857142857143,52.42857142857143,55.0,58.199999999999996,58.199999999999996,1703873896.0,0.11322571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
3527.1428571428573,175.14285714285714,175.14285714285714,175.14285714285714,22.75714285714286,8.542857142857143,52.84285714285714,57.91428571428572,63.91428571428571,63.91428571428571,1703873897.0,0.0897157142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
3679.8571428571427,152.71428571428572,152.71428571428572,152.71428571428572,26.357142857142858,10.771428571428572,54.642857142857146,113.18571428571428,157.9,157.9,1703873898.0,0.07587714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
3868.1428571428573,188.28571428571428,188.28571428571428,188.28571428571428,21.400000000000002,7.628571428571428,51.642857142857146,70.31428571428572,76.41428571428571,76.41428571428571,1703873899.0,0.06674142857142858,0.0,0.0,0.0,0.0,0.0,0.0,total
3563.5,178.875,178.875,178.875,21.6125,7.5375,52.3625,59.4375,61.175,61.175,1703873900.0,0.0523,0.0,0.0,0.0,0.0,0.0,0.0,total
3745.375,181.875,181.875,181.875,22.0375,8.6375,52.7875,58.925,69.175,69.175,1703873901.0,0.0713425,0.0,0.0,0.0,0.0,0.0,0.0,total
3446.0,116.77777777777777,116.77777777777777,116.77777777777777,34.266666666666666,23.233333333333334,75.51111111111112,135.26666666666668,167.27777777777777,167.27777777777777,1703873902.0,0.055954444444444446,0.0,0.0,0.0,0.0,0.0,0.0,total
3611.3333333333335,165.33333333333334,165.33333333333334,165.33333333333334,24.61111111111111,10.966666666666667,59.87777777777777,70.8777777777778,160.27777777777777,160.27777777777777,1703873903.0,0.11456222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
3395.5,145.3,145.3,145.3,30.340000000000003,18.419999999999998,62.07000000000001,76.01,87.61,87.61,1703873904.0,0.075937,0.0,0.0,0.0,0.0,0.0,0.0,total
3545.2,149.7,149.7,149.7,27.439999999999998,12.98,63.989999999999995,100.36,122.5,122.5,1703873905.0,0.126731,0.0,0.0,0.0,0.0,0.0,0.0,total
3658.3,113.1,113.1,113.1,35.86,17.56,110.75,209.23000000000002,296.15,296.15,1703873906.0,0.093178,0.0,0.0,0.0,0.0,0.0,0.0,total
3781.9,123.6,123.6,123.6,32.86,15.2,77.47999999999999,179.72,210.54000000000002,210.54000000000002,1703873907.0,0.07800399999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
3928.3,146.4,146.4,146.4,28.52,12.819999999999999,72.08,132.44,169.85999999999999,169.85999999999999,1703873908.0,0.068885,0.0,0.0,0.0,0.0,0.0,0.0,total
3686.7272727272725,115.54545454545455,115.54545454545455,115.54545454545455,40.35454545454545,21.90909090909091,76.54545454545455,202.1818181818182,287.4818181818182,287.4818181818182,1703873909.0,0.05976000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
3224.923076923077,105.38461538461539,105.38461538461539,105.38461538461539,41.80769230769231,31.023076923076925,101.47692307692309,159.43076923076922,214.6076923076923,214.6076923076923,1703873910.0,0.09883307692307691,0.0,0.0,0.0,0.0,0.0,0.0,total
3340.923076923077,116.0,116.0,116.0,36.03076923076923,20.27692307692308,93.06923076923077,209.43846153846152,228.93076923076922,228.93076923076922,1703873911.0,0.14675230769230768,0.0,0.0,0.0,0.0,0.0,0.0,total
3476.3076923076924,135.3846153846154,135.3846153846154,135.3846153846154,31.176923076923078,19.13076923076923,74.03076923076922,115.12307692307692,170.93076923076922,170.93076923076922,1703873912.0,0.10905,0.0,0.0,0.0,0.0,0.0,0.0,total
3603.076923076923,126.76923076923077,126.76923076923077,126.76923076923077,31.415384615384614,21.753846153846155,72.03076923076922,120.06923076923077,163.03846153846155,163.03846153846155,1703873913.0,0.08910230769230768,0.0,0.0,0.0,0.0,0.0,0.0,total
3734.923076923077,131.84615384615384,131.84615384615384,131.84615384615384,34.98461538461539,14.815384615384614,103.78461538461539,208.06153846153848,442.0,442.0,1703873914.0,0.15413000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
3584.0,115.85714285714286,115.85714285714286,115.85714285714286,35.55,22.335714285714285,87.51428571428572,155.7642857142857,198.6142857142857,198.6142857142857,1703873915.0,0.13704357142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
3466.2,121.13333333333334,121.13333333333334,121.13333333333334,35.54,21.69333333333333,96.02666666666667,163.40666666666667,243.58,243.58,1703873916.0,0.197718,0.0,0.0,0.0,0.0,0.0,0.0,total
3582.4666666666667,116.26666666666667,116.26666666666667,116.26666666666667,35.76,23.44,88.41333333333334,169.31333333333333,206.52,206.52,1703873917.0,0.16572,0.0,0.0,0.0,0.0,0.0,0.0,total
3479.0,120.4375,120.4375,120.4375,36.95625,24.5625,94.95,174.69375,227.01875,227.01875,1703873918.0,0.142348125,0.0,0.0,0.0,0.0,0.0,0.0,total
3409.0,134.64705882352942,134.64705882352942,134.64705882352942,30.258823529411764,14.629411764705882,77.8294117647059,126.11176470588236,177.79999999999998,177.79999999999998,1703873919.0,0.1409064705882353,0.0,0.0,0.0,0.0,0.0,0.0,total
3536.0,127.0,127.0,127.0,33.13529411764706,17.00588235294118,86.48823529411764,161.4235294117647,225.01764705882354,225.01764705882354,1703873920.0,0.1492058823529412,0.0,0.0,0.0,0.0,0.0,0.0,total
3487.5,147.94444444444446,147.94444444444446,147.94444444444446,27.016666666666666,12.088888888888889,70.62222222222222,100.19444444444444,128.26666666666668,128.26666666666668,1703873921.0,0.16775444444444443,0.0,0.0,0.0,0.0,0.0,0.0,total
3651.4444444444443,163.94444444444446,163.94444444444446,163.94444444444446,25.416666666666668,9.683333333333334,68.80555555555556,106.76666666666667,141.53333333333333,141.53333333333333,1703873922.0,0.14592888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
3833.1111111111113,181.66666666666666,181.66666666666666,181.66666666666666,22.0,7.633333333333334,51.983333333333334,57.24444444444445,69.44444444444444,69.44444444444444,1703873923.0,0.13516222222222224,0.0,0.0,0.0,0.0,0.0,0.0,total
4014.9444444444443,181.83333333333334,181.83333333333334,181.83333333333334,22.083333333333332,8.238888888888889,53.355555555555554,66.96111111111111,77.99444444444445,77.99444444444445,1703873924.0,0.12667166666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
4187.777777777777,172.83333333333334,172.83333333333334,172.83333333333334,22.783333333333335,8.633333333333333,52.16111111111111,56.81111111111111,75.96111111111111,75.96111111111111,1703873925.0,0.11980555555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
4339.444444444444,151.66666666666666,151.66666666666666,151.66666666666666,27.15,11.183333333333334,61.449999999999996,119.61111111111111,183.86666666666667,183.86666666666667,1703873926.0,0.11520888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
4520.277777777777,180.83333333333334,180.83333333333334,180.83333333333334,22.155555555555555,7.383333333333334,54.38333333333333,71.9388888888889,85.9388888888889,85.9388888888889,1703873927.0,0.11140833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
4730.222222222223,209.94444444444446,209.94444444444446,209.94444444444446,19.16111111111111,6.733333333333333,50.544444444444444,53.422222222222224,61.583333333333336,61.583333333333336,1703873928.0,0.1090538888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
4908.833333333333,178.61111111111111,178.61111111111111,178.61111111111111,22.461111111111112,8.194444444444445,52.77777777777778,66.09444444444445,86.54444444444444,86.54444444444444,1703873929.0,0.10603000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
5073.555555555556,164.72222222222223,164.72222222222223,164.72222222222223,24.516666666666666,10.177777777777777,57.233333333333334,80.86666666666666,112.54444444444444,112.54444444444444,1703873930.0,0.10307166666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
5224.055555555556,150.5,150.5,150.5,26.583333333333332,14.027777777777779,56.01111111111111,136.54444444444445,173.77222222222224,173.77222222222224,1703873931.0,0.100665,0.0,0.0,0.0,0.0,0.0,0.0,total
5412.166666666667,188.11111111111111,188.11111111111111,188.11111111111111,21.255555555555556,7.477777777777778,51.92777777777778,57.77777777777778,72.15555555555555,72.15555555555555,1703873932.0,0.09858,0.0,0.0,0.0,0.0,0.0,0.0,total
5615.722222222223,203.55555555555554,203.55555555555554,203.55555555555554,19.66111111111111,6.65,50.144444444444446,52.849999999999994,60.349999999999994,60.349999999999994,1703873933.0,0.09690777777777777,0.0,0.0,0.0,0.0,0.0,0.0,total
5771.111111111111,155.38888888888889,155.38888888888889,155.38888888888889,26.033333333333335,10.81111111111111,60.33888888888888,94.92777777777778,137.39999999999998,137.39999999999998,1703873934.0,0.09498944444444445,0.0,0.0,0.0,0.0,0.0,0.0,total
5930.388888888889,159.27777777777777,159.27777777777777,159.27777777777777,25.049999999999997,10.288888888888888,58.37222222222223,81.78333333333333,118.40555555555557,118.40555555555557,1703873935.0,0.09328722222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
6075.111111111111,144.72222222222223,144.72222222222223,144.72222222222223,27.794444444444444,10.866666666666667,72.26111111111112,130.2388888888889,157.0111111111111,157.0111111111111,1703873936.0,0.09181555555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
6206.166666666667,131.05555555555554,131.05555555555554,131.05555555555554,28.294444444444444,16.966666666666665,60.47222222222222,91.97777777777777,131.1888888888889,131.1888888888889,1703873937.0,0.0907,0.0,0.0,0.0,0.0,0.0,0.0,total
6030.473684210527,150.94736842105263,150.94736842105263,150.94736842105263,28.621052631578944,13.363157894736842,68.16315789473684,130.73684210526315,200.69473684210524,200.69473684210524,1703873938.0,0.12188947368421053,0.0,0.0,0.0,0.0,0.0,0.0,total
6206.894736842105,176.42105263157896,176.42105263157896,176.42105263157896,22.821052631578947,8.299999999999999,57.04210526315789,69.62105263157895,99.10526315789474,99.10526315789474,1703873939.0,0.10510263157894736,0.0,0.0,0.0,0.0,0.0,0.0,total
6404.684210526316,197.78947368421052,197.78947368421052,197.78947368421052,20.389473684210525,6.878947368421052,51.49473684210526,62.17368421052631,75.81052631578947,75.81052631578947,1703873940.0,0.09813315789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
6583.368421052632,178.68421052631578,178.68421052631578,178.68421052631578,22.157894736842106,8.447368421052632,52.27894736842105,56.715789473684204,64.2,64.2,1703873941.0,0.09358157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
6780.368421052632,197.0,197.0,197.0,20.568421052631578,6.810526315789474,51.08421052631579,61.10526315789474,100.7578947368421,100.7578947368421,1703873942.0,0.09088157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
6980.0526315789475,199.68421052631578,199.68421052631578,199.68421052631578,20.142105263157895,6.6684210526315795,50.48421052631579,53.189473684210526,58.54210526315789,58.54210526315789,1703873943.0,0.08858263157894737,0.0,0.0,0.0,0.0,0.0,0.0,total
7188.8421052631575,208.78947368421052,208.78947368421052,208.78947368421052,19.11578947368421,6.5473684210526315,50.01052631578948,52.8421052631579,67.23157894736842,67.23157894736842,1703873944.0,0.08695052631578948,0.0,0.0,0.0,0.0,0.0,0.0,total
7390.210526315789,201.3684210526316,201.3684210526316,201.3684210526316,20.010526315789473,6.6421052631578945,50.142105263157895,52.642105263157895,57.300000000000004,57.300000000000004,1703873945.0,0.08535578947368422,0.0,0.0,0.0,0.0,0.0,0.0,total
7587.8421052631575,197.6315789473684,197.6315789473684,197.6315789473684,20.3,6.742105263157894,50.4,52.847368421052636,58.43157894736842,58.43157894736842,1703873946.0,0.08391789473684211,0.0,0.0,0.0,0.0,0.0,0.0,total
7782.578947368421,194.73684210526315,194.73684210526315,194.73684210526315,20.568421052631578,6.973684210526316,51.536842105263155,54.77894736842105,61.078947368421055,61.078947368421055,1703873947.0,0.08269736842105263,0.0,0.0,0.0,0.0,0.0,0.0,total
7958.0526315789475,175.47368421052633,175.47368421052633,175.47368421052633,23.089473684210525,8.6,54.32631578947369,67.67894736842106,85.52105263157895,85.52105263157895,1703873948.0,0.08153210526315789,0.0,0.0,0.0,0.0,0.0,0.0,total
8145.1578947368425,187.10526315789474,187.10526315789474,187.10526315789474,21.210526315789473,7.778947368421053,51.27894736842106,55.38421052631579,66.11578947368422,66.11578947368422,1703873949.0,0.08039947368421052,0.0,0.0,0.0,0.0,0.0,0.0,total
8302.578947368422,157.42105263157896,157.42105263157896,157.42105263157896,25.42105263157895,10.726315789473684,59.68421052631579,97.09473684210526,141.07368421052632,141.07368421052632,1703873950.0,0.07938473684210527,0.0,0.0,0.0,0.0,0.0,0.0,total
8460.894736842105,158.31578947368422,158.31578947368422,158.31578947368422,25.46315789473684,8.489473684210527,60.821052631578944,115.17368421052633,173.6578947368421,173.6578947368421,1703873951.0,0.07846473684210525,0.0,0.0,0.0,0.0,0.0,0.0,total
8643.105263157895,182.21052631578948,182.21052631578948,182.21052631578948,21.94736842105263,6.9105263157894745,51.752631578947366,76.91578947368421,107.06842105263158,107.06842105263158,1703873952.0,0.07762578947368422,0.0,0.0,0.0,0.0,0.0,0.0,total
8813.631578947368,170.52631578947367,170.52631578947367,170.52631578947367,23.50526315789474,8.43157894736842,56.252631578947366,68.46842105263158,91.20526315789475,91.20526315789475,1703873953.0,0.07680157894736843,0.0,0.0,0.0,0.0,0.0,0.0,total
8991.421052631578,177.78947368421052,177.78947368421052,177.78947368421052,22.542105263157897,8.473684210526315,53.42631578947368,67.42631578947368,98.81052631578946,98.81052631578946,1703873954.0,0.0760121052631579,0.0,0.0,0.0,0.0,0.0,0.0,total
9180.631578947368,189.21052631578948,189.21052631578948,189.21052631578948,21.226315789473684,6.721052631578948,51.40526315789474,65.0,108.93157894736841,108.93157894736841,1703873955.0,0.07534736842105264,0.0,0.0,0.0,0.0,0.0,0.0,total
9380.736842105263,200.10526315789474,200.10526315789474,200.10526315789474,20.04736842105263,6.752631578947369,50.68421052631579,57.03684210526316,69.5578947368421,69.5578947368421,1703873956.0,0.07473052631578947,0.0,0.0,0.0,0.0,0.0,0.0,total
9086.45,174.75,174.75,174.75,22.384999999999998,7.06,54.395,81.045,127.27000000000001,127.27000000000001,1703873957.0,0.070443,0.0,0.0,0.0,0.0,0.0,0.0,total
9278.75,192.3,192.3,192.3,20.880000000000003,7.25,51.57000000000001,56.214999999999996,70.30499999999999,70.30499999999999,1703873958.0,0.095457,0.0,0.0,0.0,0.0,0.0,0.0,total
9465.3,186.55,186.55,186.55,21.56,6.8,51.205,62.92,92.725,92.725,1703873959.0,0.0850255,0.0,0.0,0.0,0.0,0.0,0.0,total
9667.55,202.25,202.25,202.25,20.11,6.734999999999999,50.795,58.605,73.77000000000001,73.77000000000001,1703873960.0,0.0803285,0.0,0.0,0.0,0.0,0.0,0.0,total
9880.15,212.6,212.6,212.6,18.82,6.455,49.8,50.714999999999996,56.69500000000001,56.69500000000001,1703873961.0,0.0776115,0.0,0.0,0.0,0.0,0.0,0.0,total
10083.05,202.9,202.9,202.9,19.7,6.484999999999999,50.0,53.120000000000005,69.885,69.885,1703873962.0,0.07571049999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
10285.0,201.95,201.95,201.95,19.965,6.540000000000001,50.21,59.675,77.91,77.91,1703873963.0,0.0741685,0.0,0.0,0.0,0.0,0.0,0.0,total
10481.55,196.55,196.55,196.55,20.475,6.460000000000001,49.985,56.315,79.16,79.16,1703873964.0,0.0729615,0.0,0.0,0.0,0.0,0.0,0.0,total
10696.15,214.6,214.6,214.6,18.619999999999997,6.4,49.720000000000006,50.855000000000004,54.105,54.105,1703873965.0,0.07208250000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
10915.55,219.4,219.4,219.4,18.425,6.39,49.71,50.3,53.6,53.6,1703873966.0,0.071309,0.0,0.0,0.0,0.0,0.0,0.0,total
11113.2,197.65,197.65,197.65,20.380000000000003,6.495,50.785000000000004,83.935,103.845,103.845,1703873967.0,0.0704745,0.0,0.0,0.0,0.0,0.0,0.0,total
11319.05,205.85,205.85,205.85,19.490000000000002,6.42,49.745,50.535000000000004,55.975,55.975,1703873968.0,0.0696855,0.0,0.0,0.0,0.0,0.0,0.0,total
11527.5,208.45,208.45,208.45,19.25,6.4799999999999995,49.885,50.96,53.970000000000006,53.970000000000006,1703873969.0,0.069009,0.0,0.0,0.0,0.0,0.0,0.0,total
11724.45,196.95,196.95,196.95,20.45,6.44,50.18,59.625,75.03,75.03,1703873970.0,0.06834799999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
11942.85,218.4,218.4,218.4,18.380000000000003,6.375,49.720000000000006,51.14,54.32000000000001,54.32000000000001,1703873971.0,0.067828,0.0,0.0,0.0,0.0,0.0,0.0,total
12159.0,216.15,216.15,216.15,18.71,6.39,49.695,51.12,55.095000000000006,55.095000000000006,1703873972.0,0.0673535,0.0,0.0,0.0,0.0,0.0,0.0,total
12375.1,216.1,216.1,216.1,18.235,6.37,49.665000000000006,50.385000000000005,54.05499999999999,54.05499999999999,1703873973.0,0.06686299999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
12588.15,213.05,213.05,213.05,19.145,6.43,49.93,59.94500000000001,82.67999999999999,82.67999999999999,1703873974.0,0.066454,0.0,0.0,0.0,0.0,0.0,0.0,total
12806.6,218.45,218.45,218.45,18.419999999999998,6.375,49.685,50.96,54.5,54.5,1703873975.0,0.06606599999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
13015.75,209.15,209.15,209.15,19.02,6.385,49.730000000000004,51.575,55.345000000000006,55.345000000000006,1703873976.0,0.065585,0.0,0.0,0.0,0.0,0.0,0.0,total
13228.4,212.65,212.65,212.65,18.97,6.375,49.79,61.375,79.5,79.5,1703873977.0,0.0651725,0.0,0.0,0.0,0.0,0.0,0.0,total
13439.3,210.9,210.9,210.9,19.04,6.3950000000000005,49.735,51.785000000000004,54.415,54.415,1703873978.0,0.0647705,0.0,0.0,0.0,0.0,0.0,0.0,total
13657.2,217.9,217.9,217.9,18.419999999999998,6.3549999999999995,49.63,49.875,50.855000000000004,50.855000000000004,1703873979.0,0.06436850000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
13873.45,216.25,216.25,216.25,18.55,6.380000000000001,49.68,55.004999999999995,73.16,73.16,1703873980.0,0.0639915,0.0,0.0,0.0,0.0,0.0,0.0,total
14086.8,213.35,213.35,213.35,18.835,6.380000000000001,49.685,50.86,53.515,53.515,1703873981.0,0.0636135,0.0,0.0,0.0,0.0,0.0,0.0,total
14292.2,205.4,205.4,205.4,19.595,6.385,49.67,50.335,52.739999999999995,52.739999999999995,1703873982.0,0.063256,0.0,0.0,0.0,0.0,0.0,0.0,total
14507.5,215.3,215.3,215.3,18.6,6.37,49.7,54.71,70.875,70.875,1703873983.0,0.06292800000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
14720.65,213.15,213.15,213.15,18.845,6.4,49.655,50.225,51.73,51.73,1703873984.0,0.062595,0.0,0.0,0.0,0.0,0.0,0.0,total
14941.45,220.8,220.8,220.8,18.28,6.36,49.67,50.755,53.839999999999996,53.839999999999996,1703873985.0,0.062304000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
15157.65,216.2,216.2,216.2,18.66,6.355,49.655,54.135000000000005,72.255,72.255,1703873986.0,0.0619815,0.0,0.0,0.0,0.0,0.0,0.0,total
15367.5,209.85,209.85,209.85,18.919999999999998,6.36,49.645,50.75,54.839999999999996,54.839999999999996,1703873987.0,0.061658000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
15586.25,218.75,218.75,218.75,18.405,6.36,49.64,50.545,54.335,54.335,1703873988.0,0.061394500000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
15802.75,216.5,216.5,216.5,18.68,6.385,49.685,50.89,55.015,55.015,1703873989.0,0.0610805,0.0,0.0,0.0,0.0,0.0,0.0,total
16019.65,216.9,216.9,216.9,18.445,6.375,49.705,56.98,76.465,76.465,1703873990.0,0.060787999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
16231.8,212.15,212.15,212.15,19.03,6.36,49.625,50.894999999999996,54.39,54.39,1703873991.0,0.060506000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
16446.1,214.3,214.3,214.3,18.775,6.36,49.61,50.339999999999996,53.075,53.075,1703873992.0,0.060224,0.0,0.0,0.0,0.0,0.0,0.0,total
16657.5,211.4,211.4,211.4,18.905,6.34,49.625,55.989999999999995,72.135,72.135,1703873993.0,0.0599595,0.0,0.0,0.0,0.0,0.0,0.0,total
16865.1,207.6,207.6,207.6,19.55,6.385,49.65,51.35,56.57000000000001,56.57000000000001,1703873994.0,0.059704499999999994,0.0,0.0,0.0,0.0,0.0,0.0,total
17083.2,218.1,218.1,218.1,18.419999999999998,6.33,49.625,50.46,53.1,53.1,1703873995.0,0.059462499999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
17299.85,216.65,216.65,216.65,18.380000000000003,6.345000000000001,49.75,61.910000000000004,79.525,79.525,1703873996.0,0.05921150000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
17510.7,210.85,210.85,210.85,19.025,6.375,49.665000000000006,52.045,57.595000000000006,57.595000000000006,1703873997.0,0.058961000000000006,0.0,0.0,0.0,0.0,0.0,0.0,total
17726.05,215.35,215.35,215.35,18.85,6.380000000000001,49.615,51.29,54.765,54.765,1703873998.0,0.0587375,0.0,0.0,0.0,0.0,0.0,0.0,total
17939.25,213.2,213.2,213.2,18.855,6.375,49.67,57.879999999999995,77.83,77.83,1703873999.0,0.058499,0.0,0.0,0.0,0.0,0.0,0.0,total
18148.65,209.4,209.4,209.4,19.195,6.375,49.620000000000005,50.315,51.925,51.925,1703874000.0,0.058232500000000006,0.0,0.0,0.0,0.0,0.0,0.0,total
18365.95,217.3,217.3,217.3,18.475,6.375,49.57,49.805,52.79,52.79,1703874001.0,0.058004,0.0,0.0,0.0,0.0,0.0,0.0,total
18572.0,206.05,206.05,206.05,19.525,6.415000000000001,49.894999999999996,62.404999999999994,85.56,85.56,1703874002.0,0.05776800000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
18778.95,206.95,206.95,206.95,19.335,6.385,49.74,52.98,56.214999999999996,56.214999999999996,1703874003.0,0.057542,0.0,0.0,0.0,0.0,0.0,0.0,total
