ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
1163.0,107.0,107.0,107.0,9036.133333333333,9042.9,9364.466666666667,9416.199999999999,9424.6,9424.6,1703498790.0,-0.9427833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
1270.3333333333333,107.33333333333333,107.33333333333333,107.33333333333333,9823.1,9827.233333333334,10169.800000000001,10211.733333333334,10215.933333333332,10215.933333333332,1703498791.0,-0.9206600000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
1381.0,110.66666666666667,110.66666666666667,110.66666666666667,10587.033333333333,10579.433333333332,10944.333333333334,10970.9,10987.699999999999,10987.699999999999,1703498792.0,-0.90327,0.0,0.0,0.0,0.0,0.0,0.0,total
1124.25,88.5,88.5,88.5,8722.45,8717.075,9036.9,9080.0,9088.400000000001,9088.400000000001,1703498793.0,-0.8443075,0.0,0.0,0.0,0.0,0.0,0.0,total
1005.0,105.6,105.6,105.6,7745.639999999999,7730.839999999999,8082.220000000001,8120.160000000001,8133.360000000001,8133.360000000001,1703498794.0,-0.819844,0.0,0.0,0.0,0.0,0.0,0.0,total
1111.2,106.2,106.2,106.2,8556.539999999999,8569.380000000001,8881.84,8923.18,8928.42,8928.42,1703498795.0,-0.790696,0.0,0.0,0.0,0.0,0.0,0.0,total
1018.8333333333334,92.83333333333333,92.83333333333333,92.83333333333333,7828.816666666667,7849.983333333333,8127.383333333334,8166.883333333332,8169.683333333333,8169.683333333333,1703498796.0,-0.6487733333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
1123.8333333333333,105.0,105.0,105.0,8579.85,8568.716666666667,8930.366666666667,8969.166666666666,8982.616666666667,8982.616666666667,1703498797.0,-0.8165216666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
1063.4285714285713,100.14285714285714,100.14285714285714,100.14285714285714,8160.185714285714,8167.057142857143,8493.0,8532.585714285715,8543.357142857143,8543.357142857143,1703498798.0,-0.7505314285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
1165.0,101.57142857142857,101.57142857142857,101.57142857142857,8940.157142857142,8951.7,9284.828571428572,9326.92857142857,9338.171428571428,9338.171428571428,1703498799.0,-0.7070228571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
1120.625,101.25,101.25,101.25,8629.8875,8642.1625,8953.9125,8995.2125,9006.3625,9006.3625,1703498800.0,-0.69203625,0.0,0.0,0.0,0.0,0.0,0.0,total
1092.2222222222222,96.11111111111111,96.11111111111111,96.11111111111111,8441.544444444444,8442.077777777777,8773.077777777777,8800.866666666667,8810.655555555555,8810.655555555555,1703498801.0,-0.5933622222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
1073.6,90.6,90.6,90.6,8341.439999999999,8340.06,8666.07,8689.03,8702.45,8702.45,1703498802.0,-0.276599,0.0,0.0,0.0,0.0,0.0,0.0,total
1175.0,101.4,101.4,101.4,9113.25,9110.02,9466.53,9500.210000000001,9511.630000000001,9511.630000000001,1703498803.0,0.0014880000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
1276.0,101.0,101.0,101.0,9906.66,9926.76,10260.73,10298.27,10318.189999999999,10318.189999999999,1703498804.0,49.854072,0.0,0.0,0.0,0.0,0.0,0.0,total
1382.7,106.7,106.7,106.7,10699.58,10712.48,11059.97,11092.039999999999,11103.8,11103.8,1703498805.0,-1.427954,0.0,0.0,0.0,0.0,0.0,0.0,total
1359.1818181818182,102.18181818181819,102.18181818181819,102.18181818181819,10534.90909090909,10545.336363636363,10879.936363636363,10910.70909090909,10923.781818181818,10923.781818181818,1703498806.0,-1.0148636363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
1350.1666666666667,104.25,104.25,104.25,10438.158333333335,10427.875,10787.833333333334,10826.891666666666,10842.533333333333,10842.533333333333,1703498807.0,-0.8609233333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
1457.0,106.83333333333333,106.83333333333333,106.83333333333333,11220.966666666667,11214.25,11570.691666666666,11608.699999999999,11623.300000000001,11623.300000000001,1703498808.0,-0.7774533333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
1563.75,106.75,106.75,106.75,12007.983333333332,12008.808333333334,12363.066666666666,12394.866666666667,12399.933333333334,12399.933333333334,1703498809.0,-0.7353141666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
1666.25,102.5,102.5,102.5,12807.6,12802.066666666666,13159.633333333333,13195.275,13205.416666666666,13205.416666666666,1703498810.0,-0.7063641666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
1635.5384615384614,97.46153846153847,97.46153846153847,97.46153846153847,12593.823076923078,12594.50769230769,12917.561538461538,12955.653846153846,12963.084615384616,12963.084615384616,1703498811.0,-0.6341461538461538,0.0,0.0,0.0,0.0,0.0,0.0,total
1740.6923076923076,105.15384615384616,105.15384615384616,105.15384615384616,13363.684615384615,13371.592307692308,13704.0,13739.084615384616,13749.261538461538,13749.261538461538,1703498812.0,-0.6839530769230768,0.0,0.0,0.0,0.0,0.0,0.0,total
1842.076923076923,101.38461538461539,101.38461538461539,101.38461538461539,14136.307692307691,14138.438461538462,14496.476923076923,14539.876923076923,14550.515384615386,14550.515384615386,1703498813.0,-0.653366923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
1945.7692307692307,103.6923076923077,103.6923076923077,103.6923076923077,14941.853846153846,14946.900000000001,15293.73076923077,15335.653846153846,15347.438461538462,15347.438461538462,1703498814.0,-0.6360584615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
2053.6153846153848,107.84615384615384,107.84615384615384,107.84615384615384,15732.976923076923,15736.530769230769,16083.861538461539,16120.315384615385,16134.353846153846,16134.353846153846,1703498815.0,-0.6239223076923076,0.0,0.0,0.0,0.0,0.0,0.0,total
2159.5384615384614,105.92307692307692,105.92307692307692,105.92307692307692,16515.69230769231,16519.1,16864.646153846155,16898.85384615385,16915.315384615384,16915.315384615384,1703498816.0,-0.6143169230769231,0.0,0.0,0.0,0.0,0.0,0.0,total
2265.3076923076924,105.76923076923077,105.76923076923077,105.76923076923077,17308.423076923078,17312.80769230769,17667.053846153845,17702.223076923077,17709.96923076923,17709.96923076923,1703498817.0,-0.6063484615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
2368.076923076923,102.76923076923077,102.76923076923077,102.76923076923077,18109.830769230768,18116.169230769232,18457.830769230768,18491.723076923077,18505.26923076923,18505.26923076923,1703498818.0,-0.5999138461538461,0.0,0.0,0.0,0.0,0.0,0.0,total
2472.5384615384614,104.46153846153847,104.46153846153847,104.46153846153847,18894.007692307692,18896.30769230769,19244.446153846155,19282.176923076924,19289.276923076923,19289.276923076923,1703498819.0,-0.5940515384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
2578.0,105.46153846153847,105.46153846153847,105.46153846153847,19680.43076923077,19686.76923076923,20034.26923076923,20074.90769230769,20087.169230769232,20087.169230769232,1703498820.0,-0.5881423076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
2681.230769230769,103.23076923076923,103.23076923076923,103.23076923076923,20482.661538461536,20503.03846153846,20823.438461538462,20867.953846153843,20879.561538461538,20879.561538461538,1703498821.0,-0.5832938461538462,0.0,0.0,0.0,0.0,0.0,0.0,total
2785.769230769231,104.53846153846153,104.53846153846153,104.53846153846153,21263.223076923074,21276.084615384618,21621.30769230769,21657.453846153847,21669.707692307693,21669.707692307693,1703498822.0,-0.5784815384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
2895.5384615384614,109.76923076923077,109.76923076923077,109.76923076923077,22056.476923076923,22070.438461538462,22402.738461538458,22446.63076923077,22456.315384615384,22456.315384615384,1703498823.0,-0.5741484615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
2784.3571428571427,95.64285714285714,95.64285714285714,95.64285714285714,21225.81428571429,21230.221428571425,21567.56428571429,21604.25,21607.242857142857,21607.242857142857,1703498824.0,-0.52934,0.0,0.0,0.0,0.0,0.0,0.0,total
2886.9285714285716,102.57142857142857,102.57142857142857,102.57142857142857,22002.37142857143,22001.06428571429,22361.62857142857,22396.464285714286,22406.957142857143,22406.957142857143,1703498825.0,-0.5829278571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
2798.733333333333,104.26666666666667,104.26666666666667,104.26666666666667,21306.38,21307.933333333334,21657.98,21693.039999999997,21701.846666666668,21701.846666666668,1703498826.0,-0.5252153333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
2902.733333333333,104.0,104.0,104.0,22084.086666666666,22090.626666666667,22443.92666666667,22481.126666666667,22492.92,22492.92,1703498827.0,-0.35856533333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
3005.133333333333,102.4,102.4,102.4,22872.933333333334,22883.20666666667,23239.94,23275.466666666667,23290.406666666666,23290.406666666666,1703498828.0,-0.07785800000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
2917.25,99.9375,99.9375,99.9375,22233.0125,22234.14375,22578.89375,22624.3625,22634.1625,22634.1625,1703498829.0,-3.2098162500000003,0.0,0.0,0.0,0.0,0.0,0.0,total
3021.1875,103.9375,103.9375,103.9375,23023.325,23025.0125,23382.13125,23416.34375,23429.2,23429.2,1703498830.0,-0.848749375,0.0,0.0,0.0,0.0,0.0,0.0,total
3122.1875,101.0,101.0,101.0,23818.25625,23822.3875,24180.825,24217.5125,24224.2,24224.2,1703498831.0,-0.650046875,0.0,0.0,0.0,0.0,0.0,0.0,total
3228.5,106.3125,106.3125,106.3125,24620.00625,24631.83125,24973.66875,25004.9875,25020.45625,25020.45625,1703498832.0,-0.57084,0.0,0.0,0.0,0.0,0.0,0.0,total
3333.4375,104.9375,104.9375,104.9375,25400.3,25410.65625,25763.24375,25795.89375,25803.36875,25803.36875,1703498833.0,-0.522395,0.0,0.0,0.0,0.0,0.0,0.0,total
3235.705882352941,98.3529411764706,98.3529411764706,98.3529411764706,24654.435294117648,24651.235294117647,25004.2,25032.58823529412,25040.729411764707,25040.729411764707,1703498834.0,-0.4604082352941177,0.0,0.0,0.0,0.0,0.0,0.0,total
3339.4117647058824,103.70588235294117,103.70588235294117,103.70588235294117,25438.023529411767,25442.2,25782.829411764706,25824.135294117645,25831.782352941176,25831.782352941176,1703498835.0,-0.47676647058823524,0.0,0.0,0.0,0.0,0.0,0.0,total
3254.277777777778,100.38888888888889,100.38888888888889,100.38888888888889,24790.300000000003,24794.661111111112,25145.233333333334,25196.716666666667,25204.76111111111,25204.76111111111,1703498836.0,-0.42874055555555557,0.0,0.0,0.0,0.0,0.0,0.0,total
3179.315789473684,96.3157894736842,96.3157894736842,96.3157894736842,24268.86842105263,24274.52105263158,24619.21052631579,24655.584210526315,24663.252631578947,24663.252631578947,1703498837.0,-0.26084526315789475,0.0,0.0,0.0,0.0,0.0,0.0,total
3281.3684210526317,102.05263157894737,102.05263157894737,102.05263157894737,25055.736842105263,25048.42631578947,25418.184210526317,25454.63157894737,25467.542105263157,25467.542105263157,1703498838.0,-0.08135894736842109,0.0,0.0,0.0,0.0,0.0,0.0,total
3384.8947368421054,103.52631578947368,103.52631578947368,103.52631578947368,25853.894736842107,25867.263157894737,26204.694736842102,26243.757894736842,26260.315789473683,26260.315789473683,1703498839.0,1.4279994736842108,0.0,0.0,0.0,0.0,0.0,0.0,total
3490.684210526316,105.78947368421052,105.78947368421052,105.78947368421052,26647.042105263157,26661.21052631579,27005.810526315792,27038.263157894737,27053.815789473683,27053.815789473683,1703498840.0,-1.0444310526315788,0.0,0.0,0.0,0.0,0.0,0.0,total
3417.2,101.05,101.05,101.05,26111.965,26120.579999999998,26461.815000000002,26496.340000000004,26507.190000000002,26507.190000000002,1703498841.0,-0.699495,0.0,0.0,0.0,0.0,0.0,0.0,total
3523.2,106.0,106.0,106.0,26883.935000000005,26892.145,27235.18,27272.409999999996,27286.309999999998,27286.309999999998,1703498842.0,-0.5994955,0.0,0.0,0.0,0.0,0.0,0.0,total
3632.4,109.2,109.2,109.2,27669.129999999997,27671.6,28030.115,28063.68,28072.27,28072.27,1703498843.0,-0.5397345,0.0,0.0,0.0,0.0,0.0,0.0,total
3398.1363636363635,95.95454545454545,95.95454545454545,95.95454545454545,25921.24090909091,25941.386363636364,26250.890909090907,26286.47272727273,26291.236363636363,26291.236363636363,1703498844.0,-0.42452636363636365,0.0,0.0,0.0,0.0,0.0,0.0,total
3351.6521739130435,101.26086956521739,101.26086956521739,101.26086956521739,25568.495652173915,25581.513043478262,25918.75652173913,25953.85652173913,25963.61304347826,25963.61304347826,1703498845.0,-0.41439739130434783,0.0,0.0,0.0,0.0,0.0,0.0,total
3453.5652173913045,101.91304347826087,101.91304347826087,101.91304347826087,26340.68260869565,26344.608695652172,26703.0,26738.195652173912,26747.304347826088,26747.304347826088,1703498846.0,-0.3679986956521739,0.0,0.0,0.0,0.0,0.0,0.0,total
3560.8260869565215,107.26086956521739,107.26086956521739,107.26086956521739,27142.813043478258,27164.773913043482,27495.482608695653,27530.40434782609,27541.895652173913,27541.895652173913,1703498847.0,-0.3282452173913043,0.0,0.0,0.0,0.0,0.0,0.0,total
3663.0,102.17391304347827,102.17391304347827,102.17391304347827,27923.25652173913,27935.43913043478,28288.765217391305,28326.68260869565,28339.26956521739,28339.26956521739,1703498848.0,-0.28936,0.0,0.0,0.0,0.0,0.0,0.0,total
3767.8260869565215,104.82608695652173,104.82608695652173,104.82608695652173,28724.33043478261,28731.06956521739,29081.482608695653,29119.047826086957,29126.704347826086,29126.704347826086,1703498849.0,-0.2435230434782609,0.0,0.0,0.0,0.0,0.0,0.0,total
3873.5652173913045,105.73913043478261,105.73913043478261,105.73913043478261,29515.456521739132,29522.247826086954,29871.104347826087,29905.926086956522,29917.239130434784,29917.239130434784,1703498850.0,-0.19663999999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
3976.8695652173915,103.30434782608695,103.30434782608695,103.30434782608695,30314.621739130438,30320.991304347826,30675.13913043478,30706.134782608693,30715.07391304348,30715.07391304348,1703498851.0,-0.1441195652173913,0.0,0.0,0.0,0.0,0.0,0.0,total
4079.695652173913,102.82608695652173,102.82608695652173,102.82608695652173,31088.708695652174,31089.64347826087,31452.534782608698,31487.726086956518,31503.778260869567,31503.778260869567,1703498852.0,-0.07183608695652173,0.0,0.0,0.0,0.0,0.0,0.0,total
4184.695652173913,105.0,105.0,105.0,31891.717391304348,31902.59565217391,32257.304347826088,32292.121739130438,32300.334782608694,32300.334782608694,1703498853.0,0.02074521739130433,0.0,0.0,0.0,0.0,0.0,0.0,total
4285.565217391304,100.8695652173913,100.8695652173913,100.8695652173913,32683.16956521739,32695.513043478262,33043.09130434783,33077.38695652174,33095.247826086954,33095.247826086954,1703498854.0,0.14821782608695652,0.0,0.0,0.0,0.0,0.0,0.0,total
4394.652173913043,109.08695652173913,109.08695652173913,109.08695652173913,33471.59130434783,33480.40434782609,33827.247826086954,33869.90434782609,33878.66521739131,33878.66521739131,1703498855.0,0.38815130434782613,0.0,0.0,0.0,0.0,0.0,0.0,total
4498.826086956522,104.17391304347827,104.17391304347827,104.17391304347827,34262.926086956526,34270.752173913046,34619.04782608696,34659.90434782609,34667.91739130435,34667.91739130435,1703498856.0,0.9214556521739131,0.0,0.0,0.0,0.0,0.0,0.0,total
4603.0,104.17391304347827,104.17391304347827,104.17391304347827,35048.01304347826,35056.708695652174,35409.7652173913,35448.43913043478,35455.36521739131,35455.36521739131,1703498857.0,3.61154347826087,0.0,0.0,0.0,0.0,0.0,0.0,total
4705.608695652174,102.6086956521739,102.6086956521739,102.6086956521739,35847.62608695652,35851.821739130435,36212.16086956522,36245.717391304344,36255.208695652174,36255.208695652174,1703498858.0,-4.435426521739131,0.0,0.0,0.0,0.0,0.0,0.0,total
4806.95652173913,101.34782608695652,101.34782608695652,101.34782608695652,36641.830434782605,36653.83478260869,36994.13913043478,37032.782608695656,37047.004347826085,37047.004347826085,1703498859.0,-1.700513043478261,0.0,0.0,0.0,0.0,0.0,0.0,total
4912.869565217391,105.91304347826087,105.91304347826087,105.91304347826087,37424.034782608695,37450.38695652174,37791.77826086956,37828.617391304346,37838.82608695652,37838.82608695652,1703498860.0,-1.151354347826087,0.0,0.0,0.0,0.0,0.0,0.0,total
4810.541666666667,102.375,102.375,102.375,36665.541666666664,36678.48333333333,37029.237499999996,37066.245833333334,37076.77916666667,37076.77916666667,1703498861.0,-0.90192375,0.0,0.0,0.0,0.0,0.0,0.0,total
4914.083333333333,103.54166666666667,103.54166666666667,103.54166666666667,37462.770833333336,37475.89166666667,37819.95416666667,37860.799999999996,37865.433333333334,37865.433333333334,1703498862.0,-0.7563320833333332,0.0,0.0,0.0,0.0,0.0,0.0,total
5014.916666666667,100.83333333333333,100.83333333333333,100.83333333333333,38251.15416666667,38259.65,38613.02916666667,38653.475,38663.174999999996,38663.174999999996,1703498863.0,-0.6587437500000001,0.0,0.0,0.0,0.0,0.0,0.0,total
5122.083333333333,107.16666666666667,107.16666666666667,107.16666666666667,39040.4625,39052.549999999996,39407.058333333334,39437.979166666664,39451.183333333334,39451.183333333334,1703498864.0,-0.5851479166666668,0.0,0.0,0.0,0.0,0.0,0.0,total
5229.0,106.91666666666667,106.91666666666667,106.91666666666667,39825.475,39836.28333333333,40187.200000000004,40220.4,40237.17916666667,40237.17916666667,1703498865.0,-0.52914625,0.0,0.0,0.0,0.0,0.0,0.0,total
5333.833333333333,104.83333333333333,104.83333333333333,104.83333333333333,40611.004166666666,40623.225,40984.2875,41018.191666666666,41030.424999999996,41030.424999999996,1703498866.0,-0.4811870833333333,0.0,0.0,0.0,0.0,0.0,0.0,total
5438.541666666667,104.70833333333333,104.70833333333333,104.70833333333333,41418.4125,41431.862499999996,41777.89166666666,41809.0,41816.17083333333,41816.17083333333,1703498867.0,-0.43956791666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
5541.416666666667,102.875,102.875,102.875,42200.5,42213.575000000004,42563.620833333334,42603.125,42610.80416666666,42610.80416666666,1703498868.0,-0.40458958333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
5421.0,101.24,101.24,101.24,41282.576,41294.443999999996,41644.584,41674.644,41684.88,41684.88,1703498869.0,-0.3581844,0.0,0.0,0.0,0.0,0.0,0.0,total
5526.2,105.2,105.2,105.2,42077.852,42086.904,42432.348,42466.575999999994,42478.404,42478.404,1703498870.0,-0.3625764,0.0,0.0,0.0,0.0,0.0,0.0,total
5631.88,105.68,105.68,105.68,42851.944,42859.62,43218.404,43251.916,43262.66,43262.66,1703498871.0,-0.3240932,0.0,0.0,0.0,0.0,0.0,0.0,total
5734.88,103.0,103.0,103.0,43653.62,43666.552,44009.655999999995,44043.712,44056.96399999999,44056.96399999999,1703498872.0,-0.293188,0.0,0.0,0.0,0.0,0.0,0.0,total
5839.76,104.88,104.88,104.88,44439.047999999995,44449.972,44793.492,44837.684,44851.944,44851.944,1703498873.0,-0.2617968,0.0,0.0,0.0,0.0,0.0,0.0,total
5944.08,104.32,104.32,104.32,45233.115999999995,45247.988,45595.276,45630.172,45638.22,45638.22,1703498874.0,-0.22947760000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
6049.32,105.24,105.24,105.24,46025.072,46037.687999999995,46388.496,46420.876,46429.10400000001,46429.10400000001,1703498875.0,-0.19855599999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
6153.68,104.36,104.36,104.36,46806.068,46821.532,47162.092000000004,47208.416,47220.992,47220.992,1703498876.0,-0.16927720000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
6256.44,102.76,102.76,102.76,47603.852,47616.752,47972.435999999994,48007.84,48015.21599999999,48015.21599999999,1703498877.0,-0.13702800000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
6359.04,102.6,102.6,102.6,48393.064000000006,48403.944,48760.972,48795.195999999996,48803.08,48803.08,1703498878.0,-0.10862360000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
6461.96,102.92,102.92,102.92,49191.36,49206.907999999996,49557.556,49601.34,49607.04,49607.04,1703498879.0,-0.07711760000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
6565.36,103.4,103.4,103.4,49976.547999999995,49979.66,50350.772000000004,50390.363999999994,50401.10400000001,50401.10400000001,1703498880.0,-0.042020800000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
6672.92,107.56,107.56,107.56,50779.272000000004,50797.052,51139.975999999995,51178.884000000005,51192.992,51192.992,1703498881.0,-0.007240399999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
6776.76,103.84,103.84,103.84,51565.456,51575.176,51930.848,51964.4,51977.148,51977.148,1703498882.0,0.0376644,0.0,0.0,0.0,0.0,0.0,0.0,total
6881.48,104.72,104.72,104.72,52355.0,52382.164000000004,52710.984000000004,52758.295999999995,52764.672,52764.672,1703498883.0,0.08173040000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
6987.36,105.88,105.88,105.88,53145.2,53160.28400000001,53510.252,53543.808,53556.89599999999,53556.89599999999,1703498884.0,0.1243404000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
6822.076923076923,103.46153846153847,103.46153846153847,103.46153846153847,51896.42307692308,51910.338461538464,52267.196153846155,52297.45,52308.82692307692,52308.82692307692,1703498885.0,0.1489299999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
6924.076923076923,102.0,102.0,102.0,52698.74230769231,52711.269230769234,53060.20384615385,53093.165384615386,53112.515384615384,53112.515384615384,1703498886.0,0.20893423076923087,0.0,0.0,0.0,0.0,0.0,0.0,total
7028.461538461538,104.38461538461539,104.38461538461539,104.38461538461539,53475.95769230769,53482.45,53859.946153846155,53888.588461538464,53893.83076923077,53893.83076923077,1703498887.0,0.27005500000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
7134.653846153846,106.1923076923077,106.1923076923077,106.1923076923077,54270.49615384615,54282.11153846153,54638.72307692308,54670.899999999994,54680.74615384615,54680.74615384615,1703498888.0,0.3287657692307693,0.0,0.0,0.0,0.0,0.0,0.0,total
7239.461538461538,104.8076923076923,104.8076923076923,104.8076923076923,55050.39615384616,55067.342307692306,55431.60384615384,55468.55,55473.38076923077,55473.38076923077,1703498889.0,0.41833884615384626,0.0,0.0,0.0,0.0,0.0,0.0,total
7343.115384615385,103.65384615384616,103.65384615384616,103.65384615384616,55854.18461538462,55874.74230769231,56227.71153846154,56260.623076923075,56268.85384615384,56268.85384615384,1703498890.0,0.500303076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
7448.538461538462,105.42307692307692,105.42307692307692,105.42307692307692,56641.71153846154,56657.938461538455,57012.52692307692,57047.53461538461,57059.307692307695,57059.307692307695,1703498891.0,0.6120261538461538,0.0,0.0,0.0,0.0,0.0,0.0,total
7553.2692307692305,104.73076923076923,104.73076923076923,104.73076923076923,57423.411538461536,57433.88846153847,57800.25384615385,57841.873076923075,57851.061538461545,57851.061538461545,1703498892.0,0.7337073076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
7656.192307692308,102.92307692307692,102.92307692307692,102.92307692307692,58223.86538461538,58246.45769230769,58595.07692307692,58639.269230769234,58642.49615384615,58642.49615384615,1703498893.0,0.8806007692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
7760.961538461538,104.76923076923077,104.76923076923077,104.76923076923077,59019.188461538455,59040.63846153847,59391.338461538464,59423.765384615384,59431.515384615384,59431.515384615384,1703498894.0,1.0644519230769232,0.0,0.0,0.0,0.0,0.0,0.0,total
7866.192307692308,105.23076923076923,105.23076923076923,105.23076923076923,59807.54230769231,59822.70384615385,60175.68461538462,60210.20384615385,60226.976923076916,60226.976923076916,1703498895.0,1.3222115384615387,0.0,0.0,0.0,0.0,0.0,0.0,total
7969.807692307692,103.61538461538461,103.61538461538461,103.61538461538461,60603.303846153845,60629.307692307695,60969.04615384615,61006.153846153844,61014.21923076923,61014.21923076923,1703498896.0,1.6578396153846156,0.0,0.0,0.0,0.0,0.0,0.0,total
8073.846153846154,104.03846153846153,104.03846153846153,104.03846153846153,61393.446153846155,61412.03461538461,61760.803846153845,61798.553846153845,61812.100000000006,61812.100000000006,1703498897.0,2.1181615384615387,0.0,0.0,0.0,0.0,0.0,0.0,total
8180.384615384615,106.53846153846153,106.53846153846153,106.53846153846153,62167.36923076923,62194.438461538455,62551.588461538464,62588.692307692305,62596.76153846154,62596.76153846154,1703498898.0,2.853284615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
8287.076923076924,106.6923076923077,106.6923076923077,106.6923076923077,62965.692307692305,62989.74230769231,63338.838461538464,63366.26153846154,63387.21923076923,63387.21923076923,1703498899.0,3.8971807692307694,0.0,0.0,0.0,0.0,0.0,0.0,total
8391.692307692309,104.61538461538461,104.61538461538461,104.61538461538461,63753.18461538462,63777.626923076925,64136.07307692307,64168.33076923077,64177.04230769231,64177.04230769231,1703498900.0,6.176944615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
