pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
81.3,81.3,49.510000000000005,60.98,68.91,82.53,97.53,97.53,1703954604.0,0.063698,0.0,0.0,0.0,0.0,0.0,total
77.63636363636364,77.63636363636364,49.54545454545455,61.21818181818182,73.0909090909091,83.45454545454545,90.04545454545455,90.04545454545455,1703954605.0,0.052071818181818184,0.0,0.0,0.0,0.0,0.0,total
82.81818181818181,82.81818181818181,48.04545454545455,60.98181818181818,67.84545454545454,74.08181818181818,80.4090909090909,80.4090909090909,1703954606.0,0.07688272727272727,0.0,0.0,0.0,0.0,0.0,total
78.41666666666667,78.41666666666667,48.61666666666667,60.86666666666667,73.66666666666667,83.71666666666667,89.30833333333334,89.30833333333334,1703954607.0,0.05816333333333334,0.0,0.0,0.0,0.0,0.0,total
77.41666666666667,77.41666666666667,51.725,61.416666666666664,77.40833333333333,86.78333333333335,97.05,97.05,1703954608.0,0.08261666666666667,0.0,0.0,0.0,0.0,0.0,total
81.25,81.25,49.416666666666664,62.291666666666664,70.04166666666667,81.2,88.53333333333335,88.53333333333335,1703954609.0,0.0668575,0.0,0.0,0.0,0.0,0.0,total
79.91666666666667,79.91666666666667,50.18333333333334,61.824999999999996,74.52499999999999,82.51666666666667,91.21666666666665,91.21666666666665,1703954610.0,0.057615,0.0,0.0,0.0,0.0,0.0,total
77.5,77.5,50.59166666666667,60.800000000000004,72.2,78.90833333333333,83.77499999999999,83.77499999999999,1703954611.0,0.05148250000000001,0.0,0.0,0.0,0.0,0.0,total
80.58333333333333,80.58333333333333,52.00833333333333,60.75833333333333,119.28333333333335,127.96666666666665,138.75,138.75,1703954612.0,0.04818166666666667,0.0,0.0,0.0,0.0,0.0,total
80.53846153846153,80.53846153846153,48.146153846153844,60.06923076923077,72.75384615384615,83.11538461538461,92.5923076923077,92.5923076923077,1703954613.0,0.04146923076923077,0.0,0.0,0.0,0.0,0.0,total
80.6923076923077,80.6923076923077,49.76153846153846,61.53076923076923,70.41538461538461,85.23846153846154,92.33076923076922,92.33076923076922,1703954614.0,0.06252307692307692,0.0,0.0,0.0,0.0,0.0,total
78.23076923076923,78.23076923076923,48.93846153846154,60.853846153846156,68.41538461538461,74.53076923076922,83.73846153846154,83.73846153846154,1703954615.0,0.05378461538461539,0.0,0.0,0.0,0.0,0.0,total
75.84615384615384,75.84615384615384,133.12307692307692,60.7,265.15384615384613,270.09999999999997,276.36923076923074,276.36923076923074,1703954616.0,0.04844846153846154,0.0,0.0,0.0,0.0,0.0,total
79.46153846153847,79.46153846153847,48.83846153846154,60.93846153846153,69.27692307692308,74.67692307692307,77.29230769230769,77.29230769230769,1703954617.0,0.04483230769230769,0.0,0.0,0.0,0.0,0.0,total
74.38461538461539,74.38461538461539,131.40769230769232,61.361538461538466,263.0615384615384,268.07692307692304,275.7076923076923,275.7076923076923,1703954618.0,0.04492153846153846,0.0,0.0,0.0,0.0,0.0,total
77.06666666666666,77.06666666666666,46.77333333333333,58.440000000000005,72.88666666666667,77.93333333333334,84.30666666666666,84.30666666666666,1703954619.0,0.08384466666666666,0.0,0.0,0.0,0.0,0.0,total
81.06666666666666,81.06666666666666,49.26,61.28666666666666,73.33999999999999,78.66000000000001,89.94,89.94,1703954620.0,0.10241533333333333,0.0,0.0,0.0,0.0,0.0,total
82.46666666666667,82.46666666666667,48.8,60.66,70.24,85.36,89.22,89.22,1703954621.0,0.07823933333333333,0.0,0.0,0.0,0.0,0.0,total
72.4,72.4,50.580000000000005,61.166666666666664,70.87333333333332,81.30666666666666,93.36666666666666,93.36666666666666,1703954622.0,0.065344,0.0,0.0,0.0,0.0,0.0,total
70.8,70.8,225.28666666666666,279.7,331.7,339.9933333333333,348.1266666666667,348.1266666666667,1703954623.0,0.058637999999999996,0.0,0.0,0.0,0.0,0.0,total
75.13333333333334,75.13333333333334,55.20666666666667,61.3,84.00666666666666,195.32666666666668,283.97999999999996,283.97999999999996,1703954624.0,0.05390866666666667,0.0,0.0,0.0,0.0,0.0,total
71.46666666666667,71.46666666666667,107.11333333333333,117.39333333333333,125.57999999999998,135.94,145.57333333333332,145.57333333333332,1703954625.0,0.050423333333333334,0.0,0.0,0.0,0.0,0.0,total
68.2,68.2,114.46,61.32666666666667,287.54,456.1933333333333,474.5133333333333,474.5133333333333,1703954626.0,0.04904066666666666,0.0,0.0,0.0,0.0,0.0,total
70.6,70.6,64.34666666666666,61.74,287.6066666666666,296.3933333333333,339.2266666666667,339.2266666666667,1703954627.0,0.048453333333333334,0.0,0.0,0.0,0.0,0.0,total
68.93333333333334,68.93333333333334,74.48666666666666,61.74,318.28,373.5133333333333,377.4533333333333,377.4533333333333,1703954628.0,0.04861666666666666,0.0,0.0,0.0,0.0,0.0,total
72.46666666666667,72.46666666666667,67.67333333333333,61.74,286.5866666666667,320.62,331.25333333333333,331.25333333333333,1703954629.0,0.047461333333333335,0.0,0.0,0.0,0.0,0.0,total
71.86666666666666,71.86666666666666,56.306666666666665,61.666666666666664,102.98,115.12666666666668,146.7,146.7,1703954630.0,0.045983333333333334,0.0,0.0,0.0,0.0,0.0,total
74.8,74.8,57.166666666666664,61.94666666666667,120.85999999999999,155.8,239.22666666666666,239.22666666666666,1703954631.0,0.049217333333333335,0.0,0.0,0.0,0.0,0.0,total
73.46666666666667,73.46666666666667,70.08,67.26,173.79333333333332,181.28,204.51333333333332,204.51333333333332,1703954632.0,0.04844933333333333,0.0,0.0,0.0,0.0,0.0,total
72.4,72.4,57.8,61.46,122.27333333333333,142.91333333333333,279.4266666666666,279.4266666666666,1703954633.0,0.061150666666666666,0.0,0.0,0.0,0.0,0.0,total
64.66666666666667,64.66666666666667,73.14,61.99333333333333,364.3066666666667,373.96000000000004,380.3,380.3,1703954634.0,0.07715933333333333,0.0,0.0,0.0,0.0,0.0,total
79.06666666666666,79.06666666666666,57.586666666666666,61.00666666666667,136.56666666666666,228.28,264.18,264.18,1703954635.0,0.08027733333333333,0.0,0.0,0.0,0.0,0.0,total
60.333333333333336,60.333333333333336,70.5,64.43333333333334,171.36,184.94,190.42666666666668,190.42666666666668,1703954636.0,0.07863400000000001,0.0,0.0,0.0,0.0,0.0,total
57.733333333333334,57.733333333333334,88.48666666666666,65.07333333333334,281.88,313.62,337.04,337.04,1703954637.0,0.07902466666666667,0.0,0.0,0.0,0.0,0.0,total
53.4,53.4,142.57333333333332,118.02,277.53333333333336,381.11333333333334,404.38,404.38,1703954638.0,0.09399666666666667,0.0,0.0,0.0,0.0,0.0,total
59.53333333333333,59.53333333333333,113.0,98.68,347.52000000000004,451.22666666666663,471.36,471.36,1703954639.0,0.095788,0.0,0.0,0.0,0.0,0.0,total
66.33333333333333,66.33333333333333,79.58,61.99333333333333,203.92666666666668,253.79333333333332,335.82,335.82,1703954640.0,0.09809266666666666,0.0,0.0,0.0,0.0,0.0,total
65.13333333333334,65.13333333333334,90.82,70.82666666666667,237.5,308.56666666666666,322.8933333333333,322.8933333333333,1703954641.0,0.09715266666666666,0.0,0.0,0.0,0.0,0.0,total
63.3125,63.3125,114.84375,66.98125,257.84375,275.49375,281.25,281.25,1703954642.0,0.08951625,0.0,0.0,0.0,0.0,0.0,total
68.41176470588235,68.41176470588235,99.76470588235294,78.1470588235294,296.7529411764706,342.05882352941177,344.84117647058827,344.84117647058827,1703954643.0,0.14658647058823532,0.0,0.0,0.0,0.0,0.0,total
71.70588235294117,71.70588235294117,61.98235294117647,61.42352941176471,174.81764705882352,225.2941176470588,248.37647058823532,248.37647058823532,1703954644.0,0.12464117647058824,0.0,0.0,0.0,0.0,0.0,total
74.94117647058823,74.94117647058823,122.05882352941177,134.39411764705883,316.50588235294117,346.8588235294118,368.20588235294116,368.20588235294116,1703954645.0,0.11219411764705882,0.0,0.0,0.0,0.0,0.0,total
79.82352941176471,79.82352941176471,61.35294117647059,61.56470588235294,199.64705882352942,230.30588235294118,339.1411764705882,339.1411764705882,1703954646.0,0.10524588235294118,0.0,0.0,0.0,0.0,0.0,total
72.23529411764706,72.23529411764706,57.43529411764706,61.329411764705874,103.16470588235293,154.60000000000002,164.08235294117648,164.08235294117648,1703954647.0,0.09950764705882353,0.0,0.0,0.0,0.0,0.0,total
63.611111111111114,63.611111111111114,87.01666666666668,72.03333333333333,176.08333333333334,321.32222222222225,353.0,353.0,1703954648.0,0.12977222222222223,0.0,0.0,0.0,0.0,0.0,total
61.388888888888886,61.388888888888886,110.28888888888889,65.12222222222222,347.6277777777778,398.4388888888889,405.29999999999995,405.29999999999995,1703954649.0,0.11135055555555555,0.0,0.0,0.0,0.0,0.0,total
57.05555555555556,57.05555555555556,156.13333333333333,187.4333333333333,272.7944444444445,508.06111111111113,638.6833333333333,638.6833333333333,1703954650.0,0.10402944444444445,0.0,0.0,0.0,0.0,0.0,total
46.666666666666664,46.666666666666664,171.04444444444445,108.09444444444445,443.6388888888889,524.4777777777778,533.2055555555556,533.2055555555556,1703954651.0,0.10276555555555555,0.0,0.0,0.0,0.0,0.0,total
56.388888888888886,56.388888888888886,303.0444444444445,214.31111111111107,699.7722222222222,839.5222222222222,951.3944444444444,951.3944444444444,1703954652.0,0.10730333333333333,0.0,0.0,0.0,0.0,0.0,total
59.27777777777778,59.27777777777778,130.43333333333334,99.17777777777778,298.52222222222224,510.7055555555556,966.9833333333333,966.9833333333333,1703954653.0,0.11126666666666668,0.0,0.0,0.0,0.0,0.0,total
62.611111111111114,62.611111111111114,181.20555555555558,85.49444444444445,359.1,364.55555555555554,472.14444444444445,472.14444444444445,1703954654.0,0.10819555555555554,0.0,0.0,0.0,0.0,0.0,total
58.55555555555556,58.55555555555556,280.82222222222225,288.44444444444446,384.72222222222223,398.64444444444445,404.2055555555555,404.2055555555555,1703954655.0,0.10825444444444444,0.0,0.0,0.0,0.0,0.0,total
54.22222222222222,54.22222222222222,392.4944444444444,359.4777777777778,617.9555555555556,680.9611111111112,816.6500000000001,816.6500000000001,1703954656.0,0.10861722222222221,0.0,0.0,0.0,0.0,0.0,total
62.833333333333336,62.833333333333336,232.7388888888889,164.27777777777777,583.6444444444445,740.2111111111112,829.1500000000001,829.1500000000001,1703954657.0,0.11218833333333333,0.0,0.0,0.0,0.0,0.0,total
64.27777777777777,64.27777777777777,112.34444444444445,90.32222222222222,290.8833333333333,475.71111111111105,492.2444444444444,492.2444444444444,1703954658.0,0.11420666666666666,0.0,0.0,0.0,0.0,0.0,total
73.55555555555556,73.55555555555556,59.18333333333333,61.18333333333333,188.28333333333336,233.58333333333334,246.09444444444443,246.09444444444443,1703954659.0,0.11073000000000001,0.0,0.0,0.0,0.0,0.0,total
63.333333333333336,63.333333333333336,79.48333333333333,62.71666666666666,311.0055555555556,397.07222222222225,404.9777777777778,404.9777777777778,1703954660.0,0.11174944444444443,0.0,0.0,0.0,0.0,0.0,total
64.61111111111111,64.61111111111111,121.80555555555556,138.4888888888889,230.85000000000002,313.4222222222222,319.3111111111111,319.3111111111111,1703954661.0,0.11121944444444444,0.0,0.0,0.0,0.0,0.0,total
67.72222222222223,67.72222222222223,321.0944444444445,316.44444444444446,392.4888888888889,429.1722222222222,442.82222222222225,442.82222222222225,1703954662.0,0.10935611111111111,0.0,0.0,0.0,0.0,0.0,total
74.22222222222223,74.22222222222223,70.73333333333333,60.97222222222222,220.33888888888887,281.9777777777778,350.8444444444445,350.8444444444445,1703954663.0,0.13288333333333335,0.0,0.0,0.0,0.0,0.0,total
74.88888888888889,74.88888888888889,49.894444444444446,61.272222222222226,72.21666666666667,85.19444444444444,94.45555555555556,94.45555555555556,1703954664.0,0.12968444444444444,0.0,0.0,0.0,0.0,0.0,total
68.44444444444444,68.44444444444444,74.47222222222223,62.07222222222222,255.2111111111111,289.78333333333336,358.46666666666664,358.46666666666664,1703954665.0,0.13084277777777778,0.0,0.0,0.0,0.0,0.0,total
68.72222222222223,68.72222222222223,72.51666666666667,61.861111111111114,177.20000000000002,196.92222222222225,215.17222222222222,215.17222222222222,1703954666.0,0.12837666666666667,0.0,0.0,0.0,0.0,0.0,total
59.22222222222222,59.22222222222222,173.61666666666667,174.16666666666666,372.5111111111111,395.2944444444445,399.0111111111111,399.0111111111111,1703954667.0,0.12876944444444444,0.0,0.0,0.0,0.0,0.0,total
73.21052631578948,73.21052631578948,77.48421052631578,61.31578947368421,183.56315789473686,455.7368421052632,580.7947368421052,580.7947368421052,1703954668.0,0.12408157894736842,0.0,0.0,0.0,0.0,0.0,total
75.2,75.2,50.505,61.605,78.175,101.575,109.63499999999999,109.63499999999999,1703954669.0,0.14098349999999998,0.0,0.0,0.0,0.0,0.0,total
74.45,74.45,55.17999999999999,61.05499999999999,105.81500000000001,123.415,131.98499999999999,131.98499999999999,1703954670.0,0.1566335,0.0,0.0,0.0,0.0,0.0,total
70.23809523809524,70.23809523809524,66.26666666666667,62.49047619047619,158.1142857142857,175.8095238095238,178.58095238095237,178.58095238095237,1703954671.0,0.13240095238095237,0.0,0.0,0.0,0.0,0.0,total
70.9047619047619,70.9047619047619,80.98095238095237,62.43333333333333,281.8666666666667,301.95714285714286,307.4047619047619,307.4047619047619,1703954672.0,0.13673714285714286,0.0,0.0,0.0,0.0,0.0,total
67.42857142857143,67.42857142857143,122.38095238095238,124.5904761904762,172.6428571428571,259.34761904761905,303.88571428571424,303.88571428571424,1703954673.0,0.13198428571428572,0.0,0.0,0.0,0.0,0.0,total
64.23809523809524,64.23809523809524,89.63809523809523,61.790476190476184,368.4,390.9095238095238,397.2523809523809,397.2523809523809,1703954674.0,0.30812333333333336,0.0,0.0,0.0,0.0,0.0,total
65.23809523809524,65.23809523809524,82.08095238095238,64.38095238095238,338.4238095238095,417.0952380952381,423.1380952380952,423.1380952380952,1703954675.0,0.18605095238095237,0.0,0.0,0.0,0.0,0.0,total
69.0952380952381,69.0952380952381,85.13333333333333,65.9047619047619,229.02857142857144,250.54761904761904,255.0047619047619,255.0047619047619,1703954676.0,0.15936666666666666,0.0,0.0,0.0,0.0,0.0,total
69.85714285714286,69.85714285714286,101.46666666666667,72.41428571428571,260.8333333333333,275.79523809523806,282.26190476190476,282.26190476190476,1703954677.0,0.14343714285714285,0.0,0.0,0.0,0.0,0.0,total
68.28571428571429,68.28571428571429,121.62857142857145,148.3047619047619,214.7,223.86666666666665,239.7095238095238,239.7095238095238,1703954678.0,0.1362852380952381,0.0,0.0,0.0,0.0,0.0,total
68.13636363636364,68.13636363636364,107.68181818181819,61.845454545454544,294.48181818181814,392.60909090909087,400.1045454545454,400.1045454545454,1703954679.0,0.12296045454545455,0.0,0.0,0.0,0.0,0.0,total
73.72727272727273,73.72727272727273,60.8,63.23636363636364,152.38636363636363,169.78636363636363,195.8181818181818,195.8181818181818,1703954680.0,0.15018272727272727,0.0,0.0,0.0,0.0,0.0,total
68.63636363636364,68.63636363636364,221.4227272727273,229.96818181818182,270.55454545454546,279.84090909090907,287.27272727272725,287.27272727272725,1703954681.0,0.13644,0.0,0.0,0.0,0.0,0.0,total
66.63636363636364,66.63636363636364,151.87272727272727,103.85454545454546,298.1045454545455,518.9909090909091,574.8818181818182,574.8818181818182,1703954682.0,0.13399863636363635,0.0,0.0,0.0,0.0,0.0,total
68.36363636363636,68.36363636363636,270.72727272727275,312.67727272727274,404.95454545454555,426.95454545454544,436.1818181818182,436.1818181818182,1703954683.0,-0.040209090909090923,0.0,0.0,0.0,0.0,0.0,total
73.4090909090909,73.4090909090909,82.3,62.2,187.3409090909091,201.6909090909091,225.3272727272727,225.3272727272727,1703954684.0,-0.06528863636363637,0.0,0.0,0.0,0.0,0.0,total
63.68181818181818,63.68181818181818,91.73181818181818,65.00909090909092,277.78636363636366,320.3181818181818,433.24090909090904,433.24090909090904,1703954685.0,-0.0935268181818182,0.0,0.0,0.0,0.0,0.0,total
66.5,66.5,347.94545454545454,357.70909090909095,624.5363636363636,927.3681818181817,999.5454545454545,999.5454545454545,1703954686.0,-0.13042045454545456,0.0,0.0,0.0,0.0,0.0,total
63.63636363636363,63.63636363636363,380.4318181818182,417.1,482.9318181818181,493.97727272727275,512.8227272727273,512.8227272727273,1703954687.0,-0.1895231818181818,0.0,0.0,0.0,0.0,0.0,total
62.45454545454545,62.45454545454545,268.0090909090909,178.90454545454546,461.1636363636364,476.32272727272726,680.2363636363636,680.2363636363636,1703954688.0,-0.2719531818181818,0.0,0.0,0.0,0.0,0.0,total
66.5,66.5,141.23181818181817,84.35909090909091,340.0954545454545,573.1909090909091,706.2409090909091,706.2409090909091,1703954689.0,-0.35728,0.0,0.0,0.0,0.0,0.0,total
62.869565217391305,62.869565217391305,89.4695652173913,61.05652173913043,296.12608695652176,334.7347826086957,554.2086956521739,554.2086956521739,1703954690.0,-0.2225039130434783,0.0,0.0,0.0,0.0,0.0,total
70.69565217391305,70.69565217391305,363.4652173913044,420.80434782608694,496.7217391304348,507.17826086956524,700.3521739130435,700.3521739130435,1703954691.0,-0.382755652173913,0.0,0.0,0.0,0.0,0.0,total
64.04347826086956,64.04347826086956,282.995652173913,285.7347826086957,336.12608695652176,376.41739130434786,381.3826086956522,381.3826086956522,1703954692.0,-0.734038695652174,0.0,0.0,0.0,0.0,0.0,total
70.78260869565217,70.78260869565217,83.62608695652175,73.9,214.46521739130435,465.0913043478261,472.28695652173917,472.28695652173917,1703954693.0,-3.122654347826087,0.0,0.0,0.0,0.0,0.0,total
69.95833333333333,69.95833333333333,110.55833333333332,113.52916666666665,187.65,195.8708333333333,206.95833333333334,206.95833333333334,1703954694.0,2.3322791666666665,0.0,0.0,0.0,0.0,0.0,total
66.95833333333333,66.95833333333333,242.22916666666666,241.1291666666667,329.1791666666666,411.325,423.1666666666667,423.1666666666667,1703954695.0,1.0405220833333335,0.0,0.0,0.0,0.0,0.0,total
69.41666666666667,69.41666666666667,229.61666666666667,270.4458333333333,344.58750000000003,373.25,577.8041666666667,577.8041666666667,1703954696.0,0.6887291666666666,0.0,0.0,0.0,0.0,0.0,total
73.91666666666667,73.91666666666667,61.15833333333333,60.69583333333333,168.63333333333335,193.1875,201.9,201.9,1703954697.0,0.53293875,0.0,0.0,0.0,0.0,0.0,total
68.33333333333333,68.33333333333333,137.01666666666668,141.2125,199.75833333333333,232.6875,259.4916666666667,259.4916666666667,1703954698.0,1.58622375,0.0,0.0,0.0,0.0,0.0,total
69.75,69.75,83.6375,62.512499999999996,203.21666666666667,375.7791666666667,391.3875,391.3875,1703954699.0,0.5327133333333334,0.0,0.0,0.0,0.0,0.0,total
