ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
4627.833333333333,303.0,303.0,303.0,5915.2,5914.650000000001,6093.283333333333,6115.283333333333,6121.233333333334,6121.233333333334,1703949246.0,1.407166666666667,0.0,0.0,0.0,0.0,0.0,total
4922.166666666667,294.3333333333333,294.3333333333333,294.3333333333333,6315.349999999999,6298.433333333333,6513.05,6532.633333333334,6537.883333333334,6537.883333333334,1703949247.0,1.590515,0.0,0.0,0.0,0.0,0.0,total
5227.0,304.8333333333333,304.8333333333333,304.8333333333333,6727.316666666667,6729.733333333334,6905.233333333334,6927.216666666667,6935.266666666666,6935.266666666666,1703949248.0,1.7983183333333335,0.0,0.0,0.0,0.0,0.0,total
5532.0,305.0,305.0,305.0,7114.516666666666,7120.533333333333,7288.3,7311.033333333333,7318.716666666667,7318.716666666667,1703949249.0,2.0153916666666665,0.0,0.0,0.0,0.0,0.0,total
5841.666666666667,309.6666666666667,309.6666666666667,309.6666666666667,7504.7,7511.299999999999,7676.266666666666,7693.75,7700.733333333334,7700.733333333334,1703949250.0,2.27701,0.0,0.0,0.0,0.0,0.0,total
6143.333333333333,301.6666666666667,301.6666666666667,301.6666666666667,7883.883333333334,7888.083333333333,8066.349999999999,8086.599999999999,8098.483333333334,8098.483333333334,1703949251.0,2.5770750000000002,0.0,0.0,0.0,0.0,0.0,total
6452.666666666667,309.3333333333333,309.3333333333333,309.3333333333333,8277.083333333334,8282.366666666667,8450.816666666668,8475.966666666667,8479.466666666667,8479.466666666667,1703949252.0,2.9526166666666662,0.0,0.0,0.0,0.0,0.0,total
6759.666666666667,307.0,307.0,307.0,8653.616666666667,8654.25,8833.183333333332,8852.783333333333,8856.966666666667,8856.966666666667,1703949253.0,3.3663233333333333,0.0,0.0,0.0,0.0,0.0,total
7065.833333333333,306.1666666666667,306.1666666666667,306.1666666666667,9048.25,9054.1,9223.266666666666,9247.033333333333,9254.733333333334,9254.733333333334,1703949254.0,3.9170583333333333,0.0,0.0,0.0,0.0,0.0,total
7378.166666666667,312.3333333333333,312.3333333333333,312.3333333333333,9435.15,9437.9,9605.65,9623.833333333334,9631.516666666666,9631.516666666666,1703949255.0,4.636173333333334,0.0,0.0,0.0,0.0,0.0,total
7688.833333333333,310.6666666666667,310.6666666666667,310.6666666666667,9808.916666666666,9810.483333333334,9982.449999999999,9999.916666666666,10006.199999999999,10006.199999999999,1703949256.0,5.61283,0.0,0.0,0.0,0.0,0.0,total
6880.428571428572,290.0,290.0,290.0,8813.485714285714,8820.457142857142,8984.271428571428,9004.357142857143,9018.257142857143,9018.257142857143,1703949257.0,6.048984285714285,0.0,0.0,0.0,0.0,0.0,total
7183.428571428572,303.0,303.0,303.0,9196.971428571429,9203.128571428571,9374.114285714286,9395.4,9403.328571428572,9403.328571428572,1703949258.0,7.556547142857142,0.0,0.0,0.0,0.0,0.0,total
7480.714285714285,297.2857142857143,297.2857142857143,297.2857142857143,9593.514285714287,9591.614285714286,9782.771428571428,9802.1,9805.385714285714,9805.385714285714,1703949259.0,11.372774285714286,0.0,0.0,0.0,0.0,0.0,total
7784.428571428572,303.7142857142857,303.7142857142857,303.7142857142857,9990.242857142857,9991.42857142857,10176.742857142857,10199.199999999999,10202.785714285714,10202.785714285714,1703949260.0,20.060899999999997,0.0,0.0,0.0,0.0,0.0,total
8077.142857142857,292.7142857142857,292.7142857142857,292.7142857142857,10402.657142857142,10423.128571428571,10594.214285714286,10614.285714285714,10619.085714285715,10619.085714285715,1703949261.0,42.214484285714285,0.0,0.0,0.0,0.0,0.0,total
8372.0,294.85714285714283,294.85714285714283,294.85714285714283,10812.985714285716,10819.199999999999,10998.07142857143,11025.014285714287,11045.1,11045.1,1703949262.0,-114.10606285714287,0.0,0.0,0.0,0.0,0.0,total
8675.57142857143,303.57142857142856,303.57142857142856,303.57142857142856,11218.814285714285,11228.142857142857,11396.528571428573,11414.5,11424.971428571429,11424.971428571429,1703949263.0,-23.76989142857143,0.0,0.0,0.0,0.0,0.0,total
8977.285714285714,301.7142857142857,301.7142857142857,301.7142857142857,11607.157142857144,11617.328571428572,11786.585714285715,11810.271428571428,11814.771428571428,11814.771428571428,1703949264.0,-14.265462857142856,0.0,0.0,0.0,0.0,0.0,total
9272.42857142857,295.14285714285717,295.14285714285717,295.14285714285717,12009.214285714286,12010.385714285714,12201.214285714286,12221.0,12225.785714285714,12225.785714285714,1703949265.0,-10.05281142857143,0.0,0.0,0.0,0.0,0.0,total
9580.285714285714,307.85714285714283,307.85714285714283,307.85714285714283,12409.485714285713,12418.728571428572,12586.528571428571,12606.885714285714,12612.871428571429,12612.871428571429,1703949266.0,-7.882840000000001,0.0,0.0,0.0,0.0,0.0,total
9877.142857142857,296.85714285714283,296.85714285714283,296.85714285714283,12806.1,12816.0,12990.942857142858,13005.942857142858,13014.92857142857,13014.92857142857,1703949267.0,-6.547364285714287,0.0,0.0,0.0,0.0,0.0,total
10161.285714285714,284.14285714285717,284.14285714285717,284.14285714285717,13205.842857142858,13180.9,13421.157142857144,13440.357142857143,13449.357142857143,13449.357142857143,1703949268.0,-5.605794285714286,0.0,0.0,0.0,0.0,0.0,total
10474.42857142857,313.14285714285717,313.14285714285717,313.14285714285717,13632.714285714286,13646.471428571429,13797.457142857142,13816.628571428571,13826.214285714286,13826.214285714286,1703949269.0,-4.87847,0.0,0.0,0.0,0.0,0.0,total
10786.0,311.57142857142856,311.57142857142856,311.57142857142856,13993.100000000002,13996.414285714285,14170.142857142857,14189.92857142857,14197.728571428572,14197.728571428572,1703949270.0,-4.381585714285714,0.0,0.0,0.0,0.0,0.0,total
11099.142857142857,313.14285714285717,313.14285714285717,313.14285714285717,14372.285714285714,14379.271428571428,14547.042857142858,14566.828571428572,14575.214285714286,14575.214285714286,1703949271.0,-3.988381428571429,0.0,0.0,0.0,0.0,0.0,total
11406.42857142857,307.2857142857143,307.2857142857143,307.2857142857143,14757.814285714285,14762.128571428571,14933.514285714287,14952.714285714286,14959.9,14959.9,1703949272.0,-3.6702014285714286,0.0,0.0,0.0,0.0,0.0,total
11698.57142857143,292.14285714285717,292.14285714285717,292.14285714285717,15155.671428571428,15147.414285714285,15352.342857142856,15372.142857142857,15379.92857142857,15379.92857142857,1703949273.0,-3.4193628571428576,0.0,0.0,0.0,0.0,0.0,total
12003.0,304.42857142857144,304.42857142857144,304.42857142857144,15557.028571428571,15563.857142857143,15737.042857142858,15759.185714285715,15760.385714285714,15760.385714285714,1703949274.0,-3.2157214285714284,0.0,0.0,0.0,0.0,0.0,total
12313.714285714286,310.7142857142857,310.7142857142857,310.7142857142857,15938.357142857143,15940.771428571428,16120.5,16140.285714285714,16146.285714285714,16146.285714285714,1703949275.0,-3.020832857142857,0.0,0.0,0.0,0.0,0.0,total
12626.0,312.2857142857143,312.2857142857143,312.2857142857143,16315.671428571428,16317.028571428571,16493.2,16512.385714285712,16520.77142857143,16520.77142857143,1703949276.0,-2.8520314285714288,0.0,0.0,0.0,0.0,0.0,total
12919.142857142857,293.14285714285717,293.14285714285717,293.14285714285717,16714.757142857143,16710.100000000002,16910.242857142857,16923.442857142854,16929.414285714283,16929.414285714283,1703949277.0,-2.704627142857143,0.0,0.0,0.0,0.0,0.0,total
13226.285714285714,307.14285714285717,307.14285714285717,307.14285714285717,17113.1,17115.14285714286,17291.32857142857,17315.285714285714,17324.87142857143,17324.87142857143,1703949278.0,-2.5751128571428565,0.0,0.0,0.0,0.0,0.0,total
13535.285714285714,309.0,309.0,309.0,17499.071428571428,17505.84285714286,17677.185714285715,17695.17142857143,17703.557142857142,17703.557142857142,1703949279.0,-2.4599814285714285,0.0,0.0,0.0,0.0,0.0,total
12125.875,282.5,282.5,282.5,15746.0375,15749.0875,15925.7125,15944.9625,15949.9375,15949.9375,1703949280.0,-1.98093625,0.0,0.0,0.0,0.0,0.0,total
12409.125,283.25,283.25,283.25,16149.1625,16160.6625,16327.7625,16345.075,16351.9,16351.9,1703949281.0,-1.82966875,0.0,0.0,0.0,0.0,0.0,total
12698.5,289.375,289.375,289.375,16586.9625,16603.525,16763.7125,16779.05,16791.775,16791.775,1703949282.0,-1.69426125,0.0,0.0,0.0,0.0,0.0,total
11556.555555555555,269.0,269.0,269.0,15144.022222222224,15142.044444444444,15330.21111111111,15351.122222222222,15357.78888888889,15357.78888888889,1703949283.0,-1.4047011111111112,0.0,0.0,0.0,0.0,0.0,total
11851.0,294.44444444444446,294.44444444444446,294.44444444444446,15568.622222222222,15576.833333333334,15745.466666666667,15765.044444444444,15783.588888888888,15783.588888888888,1703949284.0,-1.221268888888889,0.0,0.0,0.0,0.0,0.0,total
10933.2,267.3,267.3,267.3,14435.429999999998,14446.070000000002,14606.25,14626.220000000001,14638.960000000001,14638.960000000001,1703949285.0,-0.971984,0.0,0.0,0.0,0.0,0.0,total
11217.1,283.9,283.9,283.9,14892.029999999999,14898.579999999998,15070.960000000001,15090.15,15094.029999999999,15094.029999999999,1703949286.0,-1.4800239999999998,0.0,0.0,0.0,0.0,0.0,total
11506.5,289.4,289.4,289.4,15289.579999999998,15298.189999999999,15480.86,15497.11,15508.11,15508.11,1703949287.0,-0.839827,0.0,0.0,0.0,0.0,0.0,total
10725.90909090909,265.45454545454544,265.45454545454544,265.45454545454544,14350.4,14361.727272727272,14526.3,14542.163636363635,14550.372727272728,14550.372727272728,1703949288.0,-0.5158945454545456,0.0,0.0,0.0,0.0,0.0,total
10997.818181818182,271.90909090909093,271.90909090909093,271.90909090909093,14773.636363636364,14772.90909090909,14973.572727272725,15005.972727272729,15013.6,15013.6,1703949289.0,-0.15235727272727265,0.0,0.0,0.0,0.0,0.0,total
11256.0,258.1818181818182,258.1818181818182,258.1818181818182,15244.081818181818,15232.09090909091,15482.890909090907,15504.618181818181,15511.109090909093,15511.109090909093,1703949290.0,0.3156618181818183,0.0,0.0,0.0,0.0,0.0,total
11550.727272727272,294.72727272727275,294.72727272727275,294.72727272727275,15701.781818181818,15708.818181818182,15896.40909090909,15917.381818181819,15924.827272727272,15924.827272727272,1703949291.0,1.284339090909091,0.0,0.0,0.0,0.0,0.0,total
11837.818181818182,287.09090909090907,287.09090909090907,287.09090909090907,16141.1,16150.745454545455,16321.745454545455,16343.672727272728,16348.636363636364,16348.636363636364,1703949292.0,12.45819090909091,0.0,0.0,0.0,0.0,0.0,total
12118.90909090909,281.09090909090907,281.09090909090907,281.09090909090907,16564.3,16580.472727272725,16760.627272727274,16779.127272727274,16786.372727272726,16786.372727272726,1703949293.0,-5.9309354545454545,0.0,0.0,0.0,0.0,0.0,total
12406.272727272728,287.3636363636364,287.3636363636364,287.3636363636364,16990.890909090907,17001.800000000003,17177.572727272727,17197.79090909091,17209.227272727272,17209.227272727272,1703949294.0,-2.9463927272727273,0.0,0.0,0.0,0.0,0.0,total
12685.09090909091,278.8181818181818,278.8181818181818,278.8181818181818,17429.890909090907,17440.29090909091,17630.2,17650.390909090907,17654.97272727273,17654.97272727273,1703949295.0,-2.1542927272727272,0.0,0.0,0.0,0.0,0.0,total
12978.363636363636,293.27272727272725,293.27272727272725,293.27272727272725,17838.78181818182,17846.390909090907,18032.081818181818,18060.30909090909,18074.79090909091,18074.79090909091,1703949296.0,-1.7031954545454546,0.0,0.0,0.0,0.0,0.0,total
13267.363636363636,289.0,289.0,289.0,18254.654545454545,18258.554545454546,18465.227272727272,18480.872727272726,18491.163636363635,18491.163636363635,1703949297.0,-1.4292709090909093,0.0,0.0,0.0,0.0,0.0,total
13543.09090909091,275.72727272727275,275.72727272727275,275.72727272727275,18671.563636363637,18671.145454545454,18856.454545454544,18871.69090909091,18881.227272727272,18881.227272727272,1703949298.0,-1.3029063636363636,0.0,0.0,0.0,0.0,0.0,total
13841.454545454546,298.3636363636364,298.3636363636364,298.3636363636364,19124.0,19129.081818181818,19307.145454545454,19333.063636363637,19342.600000000002,19342.600000000002,1703949299.0,-1.1366636363636362,0.0,0.0,0.0,0.0,0.0,total
14132.363636363636,290.90909090909093,290.90909090909093,290.90909090909093,19527.52727272727,19533.627272727274,19708.636363636364,19731.918181818182,19736.872727272726,19736.872727272726,1703949300.0,-0.984671818181818,0.0,0.0,0.0,0.0,0.0,total
14414.727272727272,282.3636363636364,282.3636363636364,282.3636363636364,19947.909090909092,19947.354545454546,20162.772727272728,20182.98181818182,20192.136363636364,20192.136363636364,1703949301.0,-0.8391809090909091,0.0,0.0,0.0,0.0,0.0,total
14703.818181818182,289.09090909090907,289.09090909090907,289.09090909090907,20390.754545454543,20401.472727272725,20570.390909090907,20610.409090909092,20623.0,20623.0,1703949302.0,-0.7217509090909091,0.0,0.0,0.0,0.0,0.0,total
14979.363636363636,275.54545454545456,275.54545454545456,275.54545454545456,20824.827272727274,20835.00909090909,21026.427272727273,21043.20909090909,21047.79090909091,21047.79090909091,1703949303.0,-0.6219709090909091,0.0,0.0,0.0,0.0,0.0,total
15260.454545454546,281.09090909090907,281.09090909090907,281.09090909090907,21268.20909090909,21275.018181818185,21441.29090909091,21458.83636363636,21464.154545454545,21464.154545454545,1703949304.0,-0.5182981818181818,0.0,0.0,0.0,0.0,0.0,total
15535.363636363636,274.90909090909093,274.90909090909093,274.90909090909093,21741.363636363636,21740.21818181818,21928.572727272727,21956.03636363636,21962.145454545454,21962.145454545454,1703949305.0,-0.43912181818181817,0.0,0.0,0.0,0.0,0.0,total
15828.545454545454,293.1818181818182,293.1818181818182,293.1818181818182,22142.481818181815,22148.96363636364,22332.763636363637,22357.945454545454,22362.518181818185,22362.518181818185,1703949306.0,-0.2712618181818182,0.0,0.0,0.0,0.0,0.0,total
16113.363636363636,284.8181818181818,284.8181818181818,284.8181818181818,22568.436363636363,22586.70909090909,22749.145454545454,22769.727272727272,22778.11818181818,22778.11818181818,1703949307.0,-0.1735945454545454,0.0,0.0,0.0,0.0,0.0,total
16403.636363636364,290.27272727272725,290.27272727272725,290.27272727272725,23016.945454545454,23023.68181818182,23192.21818181818,23212.045454545456,23215.854545454546,23215.854545454546,1703949308.0,-0.016524545454545514,0.0,0.0,0.0,0.0,0.0,total
16700.727272727272,297.09090909090907,297.09090909090907,297.09090909090907,23392.163636363635,23408.018181818185,23568.936363636363,23584.19090909091,23591.054545454546,23591.054545454546,1703949309.0,0.3145281818181818,0.0,0.0,0.0,0.0,0.0,total
16969.0,268.27272727272725,268.27272727272725,268.27272727272725,23818.672727272726,23806.109090909093,24057.772727272728,24082.154545454545,24086.736363636363,24086.736363636363,1703949310.0,0.8344418181818182,0.0,0.0,0.0,0.0,0.0,total
17270.909090909092,301.90909090909093,301.90909090909093,301.90909090909093,24276.636363636364,24288.81818181818,24459.64545454545,24476.436363636363,24480.254545454543,24480.254545454543,1703949311.0,2.009625454545454,0.0,0.0,0.0,0.0,0.0,total
17561.272727272728,290.3636363636364,290.3636363636364,290.3636363636364,24681.845454545455,24693.772727272728,24876.809090909093,24899.68181818182,24907.309090909093,24907.309090909093,1703949312.0,6.211316363636363,0.0,0.0,0.0,0.0,0.0,total
17861.636363636364,300.3636363636364,300.3636363636364,300.3636363636364,25082.954545454544,25088.045454545456,25264.945454545457,25284.8,25288.61818181818,25288.61818181818,1703949313.0,-17.200826363636363,0.0,0.0,0.0,0.0,0.0,total
18161.454545454544,299.8181818181818,299.8181818181818,299.8181818181818,25490.927272727273,25502.127272727274,25667.627272727274,25688.981818181815,25692.79090909091,25692.79090909091,1703949314.0,-4.814610909090909,0.0,0.0,0.0,0.0,0.0,total
16906.083333333332,258.0833333333333,258.0833333333333,258.0833333333333,23853.191666666666,23879.825,24051.358333333334,24068.233333333334,24073.991666666665,24073.991666666665,1703949315.0,-3.1952708333333333,0.0,0.0,0.0,0.0,0.0,total
17195.333333333332,289.25,289.25,289.25,24283.45,24291.216666666664,24474.283333333336,24493.433333333334,24500.083333333332,24500.083333333332,1703949316.0,-2.451475,0.0,0.0,0.0,0.0,0.0,total
17485.416666666668,290.0833333333333,290.0833333333333,290.0833333333333,24687.2,24690.808333333334,24879.908333333336,24904.208333333332,24913.833333333332,24913.833333333332,1703949317.0,-2.05174,0.0,0.0,0.0,0.0,0.0,total
17785.0,299.5833333333333,299.5833333333333,299.5833333333333,25114.041666666668,25124.058333333334,25293.575,25315.25,25325.908333333336,25325.908333333336,1703949318.0,-1.8094591666666666,0.0,0.0,0.0,0.0,0.0,total
18079.833333333332,294.8333333333333,294.8333333333333,294.8333333333333,25520.716666666664,25538.066666666666,25711.791666666668,25725.591666666664,25741.141666666666,25741.141666666666,1703949319.0,-1.6460000000000001,0.0,0.0,0.0,0.0,0.0,total
18369.833333333332,290.0,290.0,290.0,25946.575,25964.666666666668,26131.391666666666,26147.466666666664,26156.725000000002,26156.725000000002,1703949320.0,-1.52489,0.0,0.0,0.0,0.0,0.0,total
18647.916666666668,278.0833333333333,278.0833333333333,278.0833333333333,26357.699999999997,26371.341666666664,26567.774999999998,26592.608333333334,26605.183333333334,26605.183333333334,1703949321.0,-1.4283091666666667,0.0,0.0,0.0,0.0,0.0,total
18938.25,290.3333333333333,290.3333333333333,290.3333333333333,26782.958333333332,26778.541666666668,26976.016666666666,26995.24166666667,27001.88333333333,27001.88333333333,1703949322.0,-1.3680125,0.0,0.0,0.0,0.0,0.0,total
19242.333333333332,304.0833333333333,304.0833333333333,304.0833333333333,27194.308333333334,27201.816666666666,27380.433333333334,27406.283333333336,27410.833333333332,27410.833333333332,1703949323.0,-1.3024099999999998,0.0,0.0,0.0,0.0,0.0,total
19551.5,309.1666666666667,309.1666666666667,309.1666666666667,27583.95,27595.733333333334,27762.466666666664,27786.2,27792.483333333334,27792.483333333334,1703949324.0,-1.2515675000000002,0.0,0.0,0.0,0.0,0.0,total
19841.333333333332,289.8333333333333,289.8333333333333,289.8333333333333,27987.541666666668,28004.325,28186.425,28208.45,28222.075,28222.075,1703949325.0,-1.2102258333333333,0.0,0.0,0.0,0.0,0.0,total
20145.5,304.1666666666667,304.1666666666667,304.1666666666667,28394.74166666667,28418.850000000002,28577.891666666666,28596.75,28610.041666666668,28610.041666666668,1703949326.0,-1.1666291666666666,0.0,0.0,0.0,0.0,0.0,total
20431.5,286.0,286.0,286.0,28815.425,28819.416666666668,29005.358333333334,29025.649999999998,29036.125,29036.125,1703949327.0,-1.1316375,0.0,0.0,0.0,0.0,0.0,total
20737.5,306.0,306.0,306.0,29206.0,29220.666666666668,29394.725000000002,29414.649999999998,29423.391666666666,29423.391666666666,1703949328.0,-1.0975833333333334,0.0,0.0,0.0,0.0,0.0,total
21028.916666666668,291.4166666666667,291.4166666666667,291.4166666666667,29597.11666666667,29598.158333333336,29812.766666666666,29831.3,29838.283333333336,29838.283333333336,1703949329.0,-1.0673233333333334,0.0,0.0,0.0,0.0,0.0,total
21335.25,306.3333333333333,306.3333333333333,306.3333333333333,30012.266666666666,30025.274999999998,30199.691666666666,30223.808333333334,30226.95,30226.95,1703949330.0,-1.0399183333333333,0.0,0.0,0.0,0.0,0.0,total
19973.23076923077,279.15384615384613,279.15384615384613,279.15384615384613,28140.030769230772,28151.761538461542,28319.73076923077,28335.30769230769,28344.984615384616,28344.984615384616,1703949331.0,-0.9365938461538461,0.0,0.0,0.0,0.0,0.0,total
20252.846153846152,279.61538461538464,279.61538461538464,279.61538461538464,28561.523076923077,28563.36153846154,28773.984615384616,28790.576923076922,28797.030769230772,28797.030769230772,1703949332.0,-0.9624353846153846,0.0,0.0,0.0,0.0,0.0,total
20543.69230769231,290.84615384615387,290.84615384615387,290.84615384615387,28979.9,28984.73076923077,29187.515384615384,29196.061538461538,29209.607692307694,29209.607692307694,1703949333.0,-0.9443246153846154,0.0,0.0,0.0,0.0,0.0,total
20827.0,283.3076923076923,283.3076923076923,283.3076923076923,29424.492307692308,29446.1,29625.984615384616,29643.084615384614,29648.892307692306,29648.892307692306,1703949334.0,-0.9277815384615384,0.0,0.0,0.0,0.0,0.0,total
21121.615384615383,294.61538461538464,294.61538461538464,294.61538461538464,29826.36923076923,29831.976923076923,30025.09230769231,30052.015384615384,30056.530769230772,30056.530769230772,1703949335.0,-0.9089669230769231,0.0,0.0,0.0,0.0,0.0,total
21401.23076923077,279.61538461538464,279.61538461538464,279.61538461538464,30271.761538461542,30288.69230769231,30471.607692307694,30487.423076923078,30499.69230769231,30499.69230769231,1703949336.0,-0.8951715384615384,0.0,0.0,0.0,0.0,0.0,total
21700.384615384617,299.15384615384613,299.15384615384613,299.15384615384613,30684.123076923075,30705.53846153846,30869.430769230767,30891.684615384616,30898.792307692307,30898.792307692307,1703949337.0,-0.8786638461538462,0.0,0.0,0.0,0.0,0.0,total
21994.30769230769,293.9230769230769,293.9230769230769,293.9230769230769,31107.107692307694,31118.515384615384,31281.753846153846,31304.661538461536,31311.446153846155,31311.446153846155,1703949338.0,-0.8640569230769231,0.0,0.0,0.0,0.0,0.0,total
22295.46153846154,301.15384615384613,301.15384615384613,301.15384615384613,31496.884615384617,31508.576923076922,31686.67692307692,31706.36153846154,31711.199999999997,31711.199999999997,1703949339.0,-0.8489861538461537,0.0,0.0,0.0,0.0,0.0,total
22595.0,299.53846153846155,299.53846153846155,299.53846153846155,31892.053846153845,31911.223076923077,32078.684615384616,32101.59230769231,32110.946153846155,32110.946153846155,1703949340.0,-0.8346646153846152,0.0,0.0,0.0,0.0,0.0,total
22886.076923076922,291.0769230769231,291.0769230769231,291.0769230769231,32307.276923076923,32315.492307692308,32504.561538461538,32524.561538461538,32531.992307692308,32531.992307692308,1703949341.0,-0.8219184615384615,0.0,0.0,0.0,0.0,0.0,total
21521.714285714286,270.35714285714283,270.35714285714283,270.35714285714283,30554.75,30565.842857142856,30744.55,30765.514285714286,30774.350000000002,30774.350000000002,1703949342.0,-0.8101714285714285,0.0,0.0,0.0,0.0,0.0,total
21810.35714285714,288.64285714285717,288.64285714285717,288.64285714285717,30982.664285714283,30997.264285714286,31176.992857142857,31198.27142857143,31208.007142857143,31208.007142857143,1703949343.0,-0.7800714285714285,0.0,0.0,0.0,0.0,0.0,total
