ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
809.0,41.666666666666664,41.666666666666664,41.666666666666664,97.61666666666667,122.61666666666667,167.76666666666668,167.96666666666667,169.6,169.6,1703524962.0,0.059985000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
730.4285714285714,37.0,37.0,37.0,86.7,100.85714285714286,160.64285714285714,169.78571428571428,169.81428571428572,169.81428571428572,1703524963.0,0.048875714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
772.0,41.57142857142857,41.57142857142857,41.57142857142857,100.98571428571428,140.44285714285712,187.4857142857143,210.55714285714288,210.55714285714288,210.55714285714288,1703524964.0,0.1046142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
813.0,41.0,41.0,41.0,96.57142857142857,141.92857142857142,167.77142857142857,184.32857142857142,184.32857142857142,184.32857142857142,1703524965.0,0.08257,0.0,0.0,0.0,0.0,0.0,0.0,total
855.8571428571429,42.857142857142854,42.857142857142854,42.857142857142854,93.48571428571428,141.94285714285712,167.70000000000002,186.79999999999998,186.79999999999998,186.79999999999998,1703524966.0,0.07022714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
896.1428571428571,40.285714285714285,40.285714285714285,40.285714285714285,101.39999999999999,142.0142857142857,167.84285714285716,169.64285714285714,169.64285714285714,169.64285714285714,1703524967.0,0.06285428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
937.2857142857143,41.142857142857146,41.142857142857146,41.142857142857146,99.31428571428572,140.4,169.1142857142857,169.5142857142857,169.5142857142857,169.5142857142857,1703524968.0,0.05787428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
977.7142857142857,40.42857142857143,40.42857142857143,40.42857142857143,97.02857142857144,143.29999999999998,166.78571428571428,169.29999999999998,169.29999999999998,169.29999999999998,1703524969.0,0.053655714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
1019.0,41.285714285714285,41.285714285714285,41.285714285714285,98.48571428571428,142.0142857142857,167.85714285714286,168.52857142857144,168.52857142857144,168.52857142857144,1703524970.0,0.05021857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
1062.7142857142858,43.714285714285715,43.714285714285715,43.714285714285715,92.25714285714285,119.24285714285713,165.0142857142857,170.21428571428572,170.21428571428572,170.21428571428572,1703524971.0,0.04731285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
1103.5714285714287,40.857142857142854,40.857142857142854,40.857142857142854,101.2,124.64285714285714,167.70000000000002,169.22857142857143,169.22857142857143,169.22857142857143,1703524972.0,0.045611428571428574,0.0,0.0,0.0,0.0,0.0,0.0,total
1144.0,40.42857142857143,40.42857142857143,40.42857142857143,98.78571428571429,141.9142857142857,167.67142857142858,169.3857142857143,169.3857142857143,169.3857142857143,1703524973.0,0.04346285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
1043.375,42.375,42.375,42.375,93.8125,138.4375,180.55,190.7,191.0375,191.0375,1703524974.0,0.1249025,0.0,0.0,0.0,0.0,0.0,0.0,total
968.4444444444445,41.0,41.0,41.0,95.02222222222223,137.0111111111111,185.46666666666667,204.16666666666666,204.16666666666666,204.16666666666666,1703524975.0,0.15536222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
833.4545454545455,41.09090909090909,41.09090909090909,41.09090909090909,95.62727272727274,125.39090909090909,189.64545454545453,223.4181818181818,223.43636363636367,223.43636363636367,1703524976.0,0.15766727272727274,0.0,0.0,0.0,0.0,0.0,0.0,total
872.0,38.54545454545455,38.54545454545455,38.54545454545455,106.63636363636364,141.75454545454545,177.22727272727272,211.64545454545453,211.64545454545453,211.64545454545453,1703524977.0,0.12599636363636366,0.0,0.0,0.0,0.0,0.0,0.0,total
914.7272727272727,42.72727272727273,42.72727272727273,42.72727272727273,94.4,138.43636363636364,167.8090909090909,192.5181818181818,192.5181818181818,192.5181818181818,1703524978.0,0.10785363636363635,0.0,0.0,0.0,0.0,0.0,0.0,total
955.3636363636364,40.63636363636363,40.63636363636363,40.63636363636363,100.32727272727271,142.57272727272726,167.85454545454547,169.3090909090909,169.3090909090909,169.3090909090909,1703524979.0,0.09016909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
914.75,39.0,39.0,39.0,100.86666666666667,121.00833333333333,166.32500000000002,169.01666666666668,169.04166666666666,169.04166666666666,1703524980.0,0.07295666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
958.3333333333334,43.583333333333336,43.583333333333336,43.583333333333336,94.22500000000001,137.4333333333333,181.73333333333335,191.475,191.475,191.475,1703524981.0,0.11901416666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
999.8333333333334,41.5,41.5,41.5,97.41666666666667,127.55833333333334,168.81666666666666,169.45000000000002,169.45000000000002,169.45000000000002,1703524982.0,0.09153166666666668,0.0,0.0,0.0,0.0,0.0,0.0,total
1043.1666666666667,43.333333333333336,43.333333333333336,43.333333333333336,94.425,128.70833333333334,167.86666666666667,170.40833333333333,170.40833333333333,170.40833333333333,1703524983.0,0.0791475,0.0,0.0,0.0,0.0,0.0,0.0,total
1083.6666666666667,40.5,40.5,40.5,99.93333333333334,141.66666666666666,167.81666666666666,169.09166666666667,169.09166666666667,169.09166666666667,1703524984.0,0.07026916666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
1125.1666666666667,41.5,41.5,41.5,98.04166666666667,140.68333333333334,167.00833333333333,169.625,169.63333333333333,169.63333333333333,1703524985.0,0.06437916666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
1006.0,41.57142857142857,41.57142857142857,41.57142857142857,92.87857142857142,110.55714285714285,188.8857142857143,191.5,191.69285714285712,191.69285714285712,1703524986.0,0.15215714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
1048.5714285714287,42.57142857142857,42.57142857142857,42.57142857142857,94.89285714285714,141.37142857142857,167.52142857142857,188.49285714285716,188.49285714285716,188.49285714285716,1703524987.0,0.10788642857142858,0.0,0.0,0.0,0.0,0.0,0.0,total
1094.357142857143,45.785714285714285,45.785714285714285,45.785714285714285,90.20714285714287,118.70714285714287,168.52857142857144,184.42857142857142,190.49285714285716,190.49285714285716,1703524988.0,0.09121071428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
1061.9333333333334,40.53333333333333,40.53333333333333,40.53333333333333,97.64,138.84666666666666,177.64666666666665,182.87333333333333,182.87333333333333,182.87333333333333,1703524989.0,0.12013066666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
1103.0,41.06666666666667,41.06666666666667,41.06666666666667,99.92,131.26666666666668,169.98,187.28,187.2866666666667,187.2866666666667,1703524990.0,0.09223933333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
1074.75,40.6875,40.6875,40.6875,97.925,124.1375,180.80625,181.33125,181.40625,181.40625,1703524991.0,0.117661875,0.0,0.0,0.0,0.0,0.0,0.0,total
1117.8125,43.0625,43.0625,43.0625,93.05625,112.925,169.68125,176.8875,178.18125,178.18125,1703524992.0,0.09942625,0.0,0.0,0.0,0.0,0.0,0.0,total
1158.3125,40.5,40.5,40.5,100.4375,132.64375,169.6625,176.36875,176.36875,176.36875,1703524993.0,0.082783125,0.0,0.0,0.0,0.0,0.0,0.0,total
1201.875,43.5625,43.5625,43.5625,94.45625,120.6,169.6375,170.625,170.63125,170.63125,1703524994.0,0.072949375,0.0,0.0,0.0,0.0,0.0,0.0,total
1243.1875,41.3125,41.3125,41.3125,97.3875,139.70624999999998,169.73125,171.1875,171.1875,171.1875,1703524995.0,0.065969375,0.0,0.0,0.0,0.0,0.0,0.0,total
1285.375,42.1875,42.1875,42.1875,95.625,130.89374999999998,169.55625,175.53125,175.53125,175.53125,1703524996.0,0.0608775,0.0,0.0,0.0,0.0,0.0,0.0,total
1327.5,42.125,42.125,42.125,95.88125,139.68125,169.6,170.73125,170.73125,170.73125,1703524997.0,0.0565125,0.0,0.0,0.0,0.0,0.0,0.0,total
1369.125,41.625,41.625,41.625,96.58125,140.6625,169.925,171.3375,171.425,171.425,1703524998.0,0.052910624999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
1328.1176470588234,39.529411764705884,39.529411764705884,39.529411764705884,96.2,131.2941176470588,168.68235294117648,171.18235294117648,171.18235294117648,171.18235294117648,1703524999.0,0.04709941176470588,0.0,0.0,0.0,0.0,0.0,0.0,total
1370.1176470588234,42.0,42.0,42.0,98.74705882352941,143.0,177.6529411764706,179.98823529411766,180.61764705882354,180.61764705882354,1703525000.0,0.07793705882352941,0.0,0.0,0.0,0.0,0.0,0.0,total
1334.2777777777778,40.27777777777778,40.27777777777778,40.27777777777778,89.23333333333333,122.09444444444443,158.6888888888889,161.5,161.5,161.5,1703525001.0,0.05943944444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
1373.7777777777778,39.5,39.5,39.5,103.28888888888889,136.57222222222222,178.70555555555555,179.85000000000002,179.85000000000002,179.85000000000002,1703525002.0,0.09054722222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
1415.111111111111,41.333333333333336,41.333333333333336,41.333333333333336,98.78333333333333,138.7888888888889,169.50555555555556,177.26666666666668,177.26666666666668,177.26666666666668,1703525003.0,0.07102888888888888,0.0,0.0,0.0,0.0,0.0,0.0,total
1379.7894736842106,39.1578947368421,39.1578947368421,39.1578947368421,100.43684210526315,131.52631578947367,177.7736842105263,179.70000000000002,179.70000000000002,179.70000000000002,1703525004.0,0.09503315789473685,0.0,0.0,0.0,0.0,0.0,0.0,total
1422.0,42.21052631578947,42.21052631578947,42.21052631578947,97.3157894736842,132.47894736842105,175.7157894736842,181.89473684210526,181.96842105263158,181.96842105263158,1703525005.0,0.08302789473684209,0.0,0.0,0.0,0.0,0.0,0.0,total
1465.7368421052631,43.73684210526316,43.73684210526316,43.73684210526316,93.36315789473684,132.5,167.7263157894737,170.55263157894737,170.70000000000002,170.70000000000002,1703525006.0,0.06917105263157894,0.0,0.0,0.0,0.0,0.0,0.0,total
1508.7368421052631,43.0,43.0,43.0,93.31052631578947,132.66842105263157,169.79999999999998,171.0421052631579,171.06315789473686,171.06315789473686,1703525007.0,0.0607778947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
1551.3157894736842,42.578947368421055,42.578947368421055,42.578947368421055,96.10526315789474,131.51052631578946,169.7736842105263,170.5894736842105,170.5894736842105,170.5894736842105,1703525008.0,0.055351052631578954,0.0,0.0,0.0,0.0,0.0,0.0,total
1592.5263157894738,41.21052631578947,41.21052631578947,41.21052631578947,97.76315789473684,133.0578947368421,169.2578947368421,170.52105263157895,170.57368421052632,170.57368421052632,1703525009.0,0.05135105263157895,0.0,0.0,0.0,0.0,0.0,0.0,total
1636.0526315789473,43.526315789473685,43.526315789473685,43.526315789473685,93.2,124.4421052631579,169.26842105263157,169.6315789473684,170.7526315789474,170.7526315789474,1703525010.0,0.04829263157894737,0.0,0.0,0.0,0.0,0.0,0.0,total
1679.157894736842,43.10526315789474,43.10526315789474,43.10526315789474,94.13684210526316,125.6263157894737,169.2263157894737,170.59473684210528,170.59473684210528,170.59473684210528,1703525011.0,0.045524736842105264,0.0,0.0,0.0,0.0,0.0,0.0,total
1720.3157894736842,41.1578947368421,41.1578947368421,41.1578947368421,100.06842105263158,133.3684210526316,169.80526315789476,170.6263157894737,170.63684210526316,170.63684210526316,1703525012.0,0.04341210526315789,0.0,0.0,0.0,0.0,0.0,0.0,total
1763.1052631578948,42.78947368421053,42.78947368421053,42.78947368421053,95.43157894736842,132.46315789473684,170.05263157894737,172.42631578947368,172.44736842105263,172.44736842105263,1703525013.0,0.041411052631578946,0.0,0.0,0.0,0.0,0.0,0.0,total
1803.7894736842106,40.68421052631579,40.68421052631579,40.68421052631579,98.15789473684211,134.71052631578948,168.83684210526317,171.2578947368421,171.2578947368421,171.2578947368421,1703525014.0,0.03975315789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
1847.3157894736842,43.526315789473685,43.526315789473685,43.526315789473685,94.29473684210525,131.64736842105262,169.2736842105263,171.02631578947367,171.20526315789473,171.20526315789473,1703525015.0,0.038330526315789475,0.0,0.0,0.0,0.0,0.0,0.0,total
1889.9473684210527,42.63157894736842,42.63157894736842,42.63157894736842,96.0578947368421,138.4578947368421,170.1157894736842,170.83157894736843,170.86315789473684,170.86315789473684,1703525016.0,0.03703684210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
1931.8947368421052,41.94736842105263,41.94736842105263,41.94736842105263,94.4421052631579,138.5157894736842,168.18421052631578,170.82631578947368,170.82631578947368,170.82631578947368,1703525017.0,0.03571947368421052,0.0,0.0,0.0,0.0,0.0,0.0,total
1975.0,43.10526315789474,43.10526315789474,43.10526315789474,93.67894736842106,138.05263157894737,169.20526315789473,171.34736842105264,171.34736842105264,171.34736842105264,1703525018.0,0.03451736842105263,0.0,0.0,0.0,0.0,0.0,0.0,total
2018.421052631579,43.421052631578945,43.421052631578945,43.421052631578945,92.66315789473684,131.40526315789472,169.7578947368421,170.36315789473684,170.46315789473684,170.46315789473684,1703525019.0,0.03346894736842105,0.0,0.0,0.0,0.0,0.0,0.0,total
2060.684210526316,42.26315789473684,42.26315789473684,42.26315789473684,96.46842105263158,132.4421052631579,169.26315789473685,170.85263157894735,170.85263157894735,170.85263157894735,1703525020.0,0.03273736842105263,0.0,0.0,0.0,0.0,0.0,0.0,total
2104.684210526316,44.0,44.0,44.0,92.92105263157895,139.42631578947368,168.65263157894736,170.35263157894735,170.54736842105262,170.54736842105262,1703525021.0,0.031830526315789476,0.0,0.0,0.0,0.0,0.0,0.0,total
2144.8947368421054,40.21052631578947,40.21052631578947,40.21052631578947,99.50526315789473,139.42631578947368,168.2263157894737,171.66842105263157,171.78947368421052,171.78947368421052,1703525022.0,0.031016842105263155,0.0,0.0,0.0,0.0,0.0,0.0,total
2186.2631578947367,41.36842105263158,41.36842105263158,41.36842105263158,97.29473684210525,141.5842105263158,169.72105263157894,170.33684210526317,170.33684210526317,170.33684210526317,1703525023.0,0.030266315789473686,0.0,0.0,0.0,0.0,0.0,0.0,total
2231.7368421052633,45.473684210526315,45.473684210526315,45.473684210526315,90.16315789473684,129.82631578947368,168.20526315789473,170.9105263157895,171.09473684210528,171.09473684210528,1703525024.0,0.029612105263157894,0.0,0.0,0.0,0.0,0.0,0.0,total
2271.5263157894738,39.78947368421053,39.78947368421053,39.78947368421053,99.81052631578947,141.10526315789474,169.9157894736842,171.6578947368421,171.6578947368421,171.6578947368421,1703525025.0,0.02902157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
2314.0,42.473684210526315,42.473684210526315,42.473684210526315,96.89473684210526,138.96315789473684,169.76315789473685,171.37894736842105,171.37894736842105,171.37894736842105,1703525026.0,0.02842578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
2355.1052631578946,41.10526315789474,41.10526315789474,41.10526315789474,97.01578947368421,138.29999999999998,169.73157894736843,170.01052631578946,170.01052631578946,170.01052631578946,1703525027.0,0.027819999999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
2399.0526315789475,43.94736842105263,43.94736842105263,43.94736842105263,92.8157894736842,131.4,168.7421052631579,169.9105263157895,171.03157894736842,171.03157894736842,1703525028.0,0.027251052631578943,0.0,0.0,0.0,0.0,0.0,0.0,total
2441.684210526316,42.63157894736842,42.63157894736842,42.63157894736842,94.89473684210526,125.52631578947368,168.68947368421053,171.3842105263158,171.42105263157896,171.42105263157896,1703525029.0,0.026718421052631582,0.0,0.0,0.0,0.0,0.0,0.0,total
2482.6315789473683,40.94736842105263,40.94736842105263,40.94736842105263,99.77368421052631,133.53157894736842,169.2473684210526,170.33684210526317,170.34736842105264,170.34736842105264,1703525030.0,0.026322631578947365,0.0,0.0,0.0,0.0,0.0,0.0,total
2524.2631578947367,41.63157894736842,41.63157894736842,41.63157894736842,96.91052631578947,139.3421052631579,168.6315789473684,170.72105263157894,170.73684210526315,170.73684210526315,1703525031.0,0.025833684210526314,0.0,0.0,0.0,0.0,0.0,0.0,total
2567.2631578947367,43.0,43.0,43.0,93.8578947368421,137.7421052631579,169.15263157894736,170.66842105263157,170.66842105263157,170.66842105263157,1703525032.0,0.025333157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
2608.842105263158,41.578947368421055,41.578947368421055,41.578947368421055,97.00526315789473,126.37894736842104,169.72631578947366,170.87894736842105,170.8842105263158,170.8842105263158,1703525033.0,0.02497473684210526,0.0,0.0,0.0,0.0,0.0,0.0,total
2652.2631578947367,43.421052631578945,43.421052631578945,43.421052631578945,93.54736842105264,132.28947368421052,170.2,170.57368421052632,170.5842105263158,170.5842105263158,1703525034.0,0.024577368421052632,0.0,0.0,0.0,0.0,0.0,0.0,total
2695.315789473684,43.05263157894737,43.05263157894737,43.05263157894737,93.9421052631579,131.7473684210526,169.14736842105262,170.56315789473683,170.57894736842104,170.57894736842104,1703525035.0,0.024185263157894737,0.0,0.0,0.0,0.0,0.0,0.0,total
2736.2631578947367,40.94736842105263,40.94736842105263,40.94736842105263,100.2421052631579,141.06842105263158,169.68947368421053,171.48947368421054,171.5,171.5,1703525036.0,0.023845263157894737,0.0,0.0,0.0,0.0,0.0,0.0,total
2778.5263157894738,42.26315789473684,42.26315789473684,42.26315789473684,95.90526315789474,119.45263157894736,169.67894736842106,170.43157894736842,170.4421052631579,170.4421052631579,1703525037.0,0.02357,0.0,0.0,0.0,0.0,0.0,0.0,total
2820.3684210526317,41.8421052631579,41.8421052631579,41.8421052631579,97.7,132.42631578947368,169.68421052631578,171.15263157894736,171.15263157894736,171.15263157894736,1703525038.0,0.02323578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
2864.315789473684,43.94736842105263,43.94736842105263,43.94736842105263,91.59473684210526,130.19473684210524,169.70000000000002,171.16315789473683,171.2578947368421,171.2578947368421,1703525039.0,0.022918947368421053,0.0,0.0,0.0,0.0,0.0,0.0,total
2907.157894736842,42.8421052631579,42.8421052631579,42.8421052631579,95.1842105263158,131.7473684210526,169.17368421052632,170.50526315789475,170.59473684210528,170.59473684210528,1703525040.0,0.022578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,total
2946.9473684210525,39.78947368421053,39.78947368421053,39.78947368421053,102.70526315789475,135.07894736842104,169.13684210526316,171.1263157894737,171.3421052631579,171.3421052631579,1703525041.0,0.022356842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
2990.0526315789475,43.10526315789474,43.10526315789474,43.10526315789474,93.77368421052631,117.33684210526316,169.6157894736842,170.43684210526317,170.4421052631579,170.4421052631579,1703525042.0,0.022089473684210527,0.0,0.0,0.0,0.0,0.0,0.0,total
3032.3684210526317,42.31578947368421,42.31578947368421,42.31578947368421,96.3,118.84210526315789,168.64210526315787,170.47894736842105,170.52631578947367,170.52631578947367,1703525043.0,0.02184157894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
3074.7368421052633,42.36842105263158,42.36842105263158,42.36842105263158,95.77894736842104,124.85789473684208,169.71052631578948,170.67368421052632,170.68947368421053,170.68947368421053,1703525044.0,0.021568947368421052,0.0,0.0,0.0,0.0,0.0,0.0,total
3116.1052631578946,41.36842105263158,41.36842105263158,41.36842105263158,97.98947368421052,132.8421052631579,169.7157894736842,170.89473684210526,170.89473684210526,170.89473684210526,1703525045.0,0.021306315789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
3156.4736842105262,40.36842105263158,40.36842105263158,40.36842105263158,100.52105263157895,141.7842105263158,168.6578947368421,170.50526315789475,170.50526315789475,170.50526315789475,1703525046.0,0.02106421052631579,0.0,0.0,0.0,0.0,0.0,0.0,total
3198.842105263158,42.36842105263158,42.36842105263158,42.36842105263158,95.2578947368421,139.06842105263158,168.0842105263158,170.6578947368421,170.6578947368421,170.6578947368421,1703525047.0,0.020771578947368422,0.0,0.0,0.0,0.0,0.0,0.0,total
3240.5789473684213,41.73684210526316,41.73684210526316,41.73684210526316,96.83684210526316,132.29999999999998,169.14736842105262,170.44736842105263,170.49473684210525,170.49473684210525,1703525048.0,0.02058842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
3282.2631578947367,41.68421052631579,41.68421052631579,41.68421052631579,97.68947368421054,134.18947368421053,169.67894736842106,171.14210526315787,171.14736842105265,171.14736842105265,1703525049.0,0.02033842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
3322.7368421052633,40.473684210526315,40.473684210526315,40.473684210526315,99.8,140.53684210526316,169.68421052631578,169.77894736842106,169.77894736842106,169.77894736842106,1703525050.0,0.020150526315789473,0.0,0.0,0.0,0.0,0.0,0.0,total
3362.842105263158,40.10526315789474,40.10526315789474,40.10526315789474,102.21052631578948,143.18947368421053,170.17894736842106,170.93157894736842,170.93157894736842,170.93157894736842,1703525051.0,0.01994578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
3403.5789473684213,40.73684210526316,40.73684210526316,40.73684210526316,98.51578947368421,142.0842105263158,169.12105263157895,171.06315789473683,171.06315789473683,171.06315789473683,1703525052.0,0.01971842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
3447.3684210526317,43.78947368421053,43.78947368421053,43.78947368421053,93.73157894736842,111.14736842105265,169.6315789473684,170.4842105263158,170.48947368421054,170.48947368421054,1703525053.0,0.019523684210526315,0.0,0.0,0.0,0.0,0.0,0.0,total
