pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
142.35294117647058,142.35294117647058,27.900000000000002,20.711764705882356,60.99411764705883,81.61176470588236,92.47058823529412,92.47058823529412,1702926084.0,0.03306529411764706,0.0,0.0,0.0,0.0,0.0,total
133.8235294117647,133.8235294117647,30.523529411764706,22.158823529411762,65.18235294117646,102.22941176470589,123.56470588235294,123.56470588235294,1702926085.0,0.03159764705882353,0.0,0.0,0.0,0.0,0.0,total
139.11111111111111,139.11111111111111,30.444444444444443,23.01111111111111,70.37222222222222,90.80000000000001,100.82222222222222,100.82222222222222,1702926086.0,0.06787833333333333,0.0,0.0,0.0,0.0,0.0,total
150.05555555555554,150.05555555555554,26.76111111111111,20.294444444444444,60.205555555555556,68.51666666666667,74.98333333333333,74.98333333333333,1702926087.0,0.058879999999999995,0.0,0.0,0.0,0.0,0.0,total
149.22222222222223,149.22222222222223,27.200000000000003,20.1,60.050000000000004,81.94999999999999,89.16111111111111,89.16111111111111,1702926088.0,0.0476,0.0,0.0,0.0,0.0,0.0,total
158.38888888888889,158.38888888888889,25.311111111111114,19.97222222222222,58.03888888888889,62.74444444444445,69.43333333333334,69.43333333333334,1702926089.0,0.04152555555555556,0.0,0.0,0.0,0.0,0.0,total
152.72222222222223,152.72222222222223,26.227777777777778,19.97222222222222,58.42222222222222,65.35555555555555,77.77222222222223,77.77222222222223,1702926090.0,0.03763888888888889,0.0,0.0,0.0,0.0,0.0,total
152.33333333333334,152.33333333333334,26.327777777777776,20.07777777777778,58.41111111111112,68.47222222222223,82.10555555555555,82.10555555555555,1702926091.0,0.03473111111111111,0.0,0.0,0.0,0.0,0.0,total
160.72222222222223,160.72222222222223,24.883333333333333,19.966666666666665,58.266666666666666,61.455555555555556,67.77777777777777,67.77777777777777,1702926092.0,0.03259611111111111,0.0,0.0,0.0,0.0,0.0,total
151.44444444444446,151.44444444444446,26.533333333333335,19.883333333333333,58.33888888888888,73.4388888888889,79.15,79.15,1702926093.0,0.03068888888888889,0.0,0.0,0.0,0.0,0.0,total
157.38888888888889,157.38888888888889,25.433333333333334,19.827777777777776,58.150000000000006,62.849999999999994,71.27222222222223,71.27222222222223,1702926094.0,0.02913666666666667,0.0,0.0,0.0,0.0,0.0,total
153.11111111111111,153.11111111111111,26.155555555555555,20.13888888888889,58.78888888888889,67.6,77.71111111111111,77.71111111111111,1702926095.0,0.02776,0.0,0.0,0.0,0.0,0.0,total
143.85,143.85,27.555,20.285,60.46,90.72999999999999,108.625,108.625,1702926096.0,0.094644,0.0,0.0,0.0,0.0,0.0,total
138.4,138.4,29.525,20.585,65.615,101.115,124.44000000000001,124.44000000000001,1702926097.0,0.069889,0.0,0.0,0.0,0.0,0.0,total
153.7,153.7,26.345,20.175,59.0,68.245,78.92,78.92,1702926098.0,0.05501,0.0,0.0,0.0,0.0,0.0,total
152.35,152.35,26.175,20.169999999999998,58.529999999999994,62.095000000000006,70.235,70.235,1702926099.0,0.0467205,0.0,0.0,0.0,0.0,0.0,total
153.6,153.6,26.165,20.05,58.36,68.51,76.93,76.93,1702926100.0,0.0413805,0.0,0.0,0.0,0.0,0.0,total
155.7,155.7,25.73,19.965,58.625,63.910000000000004,68.34,68.34,1702926101.0,0.0376085,0.0,0.0,0.0,0.0,0.0,total
152.15,152.15,26.175,20.085,59.355,79.67,95.96000000000001,95.96000000000001,1702926102.0,0.034843,0.0,0.0,0.0,0.0,0.0,total
144.65,144.65,28.085,20.44,60.065,82.61,93.01,93.01,1702926103.0,0.03263,0.0,0.0,0.0,0.0,0.0,total
151.2,151.2,26.264999999999997,20.130000000000003,59.355,70.39,79.01,79.01,1702926104.0,0.030721,0.0,0.0,0.0,0.0,0.0,total
150.35,150.35,26.72,20.325,58.785000000000004,63.525,76.83000000000001,76.83000000000001,1702926105.0,0.029116999999999997,0.0,0.0,0.0,0.0,0.0,total
154.95,154.95,25.85,20.035,58.625,63.065,68.4,68.4,1702926106.0,0.027738000000000002,0.0,0.0,0.0,0.0,0.0,total
145.4090909090909,145.4090909090909,27.61818181818182,20.445454545454545,61.63636363636363,77.82727272727273,90.08636363636364,90.08636363636364,1702926107.0,0.08840045454545455,0.0,0.0,0.0,0.0,0.0,total
132.875,132.875,28.479166666666668,20.833333333333332,62.09166666666667,86.91250000000001,97.67083333333333,97.67083333333333,1702926108.0,0.055507916666666664,0.0,0.0,0.0,0.0,0.0,total
146.08333333333334,146.08333333333334,27.795833333333334,20.766666666666666,63.15416666666667,72.8875,84.05416666666666,84.05416666666666,1702926109.0,0.09097833333333333,0.0,0.0,0.0,0.0,0.0,total
147.04166666666666,147.04166666666666,27.491666666666664,20.533333333333335,63.72083333333333,75.03333333333333,87.8,87.8,1702926110.0,0.06716958333333334,0.0,0.0,0.0,0.0,0.0,total
140.6,140.6,28.671999999999997,21.671999999999997,63.548,73.804,87.052,87.052,1702926111.0,0.0811836,0.0,0.0,0.0,0.0,0.0,total
136.96,136.96,29.695999999999998,21.3,63.976000000000006,90.796,107.056,107.056,1702926112.0,0.0624268,0.0,0.0,0.0,0.0,0.0,total
130.65384615384616,130.65384615384616,32.830769230769235,21.00769230769231,88.81538461538463,133.8653846153846,164.33461538461538,164.33461538461538,1702926113.0,0.08213000000000001,0.0,0.0,0.0,0.0,0.0,total
144.46153846153845,144.46153846153845,28.79615384615385,20.646153846153844,67.0576923076923,84.63076923076923,107.5923076923077,107.5923076923077,1702926114.0,0.07997423076923077,0.0,0.0,0.0,0.0,0.0,total
145.34615384615384,145.34615384615384,28.0,20.35,65.70769230769231,86.11923076923077,97.23461538461538,97.23461538461538,1702926115.0,0.06308961538461538,0.0,0.0,0.0,0.0,0.0,total
144.80769230769232,144.80769230769232,28.28846153846154,20.299999999999997,66.45769230769231,87.83461538461538,102.64230769230768,102.64230769230768,1702926116.0,0.054123076923076927,0.0,0.0,0.0,0.0,0.0,total
145.96153846153845,145.96153846153845,27.68846153846154,20.66923076923077,61.22692307692308,77.71153846153847,99.4346153846154,99.4346153846154,1702926117.0,0.048326538461538456,0.0,0.0,0.0,0.0,0.0,total
145.5,145.5,28.03846153846154,20.36923076923077,64.51153846153846,88.76923076923077,96.3076923076923,96.3076923076923,1702926118.0,0.04435730769230769,0.0,0.0,0.0,0.0,0.0,total
149.34615384615384,149.34615384615384,26.85,20.28076923076923,59.215384615384615,65.36923076923077,75.44615384615385,75.44615384615385,1702926119.0,0.04093653846153847,0.0,0.0,0.0,0.0,0.0,total
145.42307692307693,145.42307692307693,27.700000000000003,20.54615384615385,60.80384615384616,80.9076923076923,95.26923076923077,95.26923076923077,1702926120.0,0.03813076923076923,0.0,0.0,0.0,0.0,0.0,total
148.92307692307693,148.92307692307693,27.049999999999997,20.35,58.94230769230769,77.13461538461539,91.6,91.6,1702926121.0,0.03584076923076923,0.0,0.0,0.0,0.0,0.0,total
143.23076923076923,143.23076923076923,28.06153846153846,20.753846153846155,60.04230769230769,78.89230769230768,104.57692307692308,104.57692307692308,1702926122.0,0.03404461538461539,0.0,0.0,0.0,0.0,0.0,total
152.3846153846154,152.3846153846154,26.31153846153846,20.134615384615383,58.896153846153844,63.50384615384615,74.61153846153846,74.61153846153846,1702926123.0,0.03236615384615384,0.0,0.0,0.0,0.0,0.0,total
149.85185185185185,149.85185185185185,26.41111111111111,20.18888888888889,60.17407407407408,67.71111111111111,72.81851851851852,72.81851851851852,1702926124.0,0.02981666666666667,0.0,0.0,0.0,0.0,0.0,total
150.4814814814815,150.4814814814815,26.78148148148148,20.696296296296296,59.98518518518518,66.37777777777778,76.60370370370372,76.60370370370372,1702926125.0,0.03953444444444444,0.0,0.0,0.0,0.0,0.0,total
143.66666666666666,143.66666666666666,28.05925925925926,20.64074074074074,59.470370370370375,92.0037037037037,100.88148148148149,100.88148148148149,1702926126.0,0.03487111111111111,0.0,0.0,0.0,0.0,0.0,total
140.57142857142858,140.57142857142858,28.29642857142857,20.90357142857143,61.114285714285714,77.03571428571429,100.65714285714286,100.65714285714286,1702926127.0,0.05642285714285714,0.0,0.0,0.0,0.0,0.0,total
148.35714285714286,148.35714285714286,27.125,20.54642857142857,59.214285714285715,68.30714285714285,76.56785714285715,76.56785714285715,1702926128.0,0.046161428571428575,0.0,0.0,0.0,0.0,0.0,total
147.75,147.75,27.474999999999998,20.478571428571428,64.58214285714286,68.9,80.83928571428571,80.83928571428571,1702926129.0,0.03987071428571428,0.0,0.0,0.0,0.0,0.0,total
146.03571428571428,146.03571428571428,27.814285714285713,20.517857142857142,60.542857142857144,80.98214285714286,101.09285714285714,101.09285714285714,1702926130.0,0.03747892857142857,0.0,0.0,0.0,0.0,0.0,total
137.82758620689654,137.82758620689654,29.28620689655172,21.43793103448276,64.22068965517242,79.2551724137931,95.0448275862069,95.0448275862069,1702926131.0,0.05768827586206897,0.0,0.0,0.0,0.0,0.0,total
141.1,141.1,29.67,21.209999999999997,71.64,84.99666666666667,107.66333333333334,107.66333333333334,1702926132.0,0.06957066666666667,0.0,0.0,0.0,0.0,0.0,total
139.66666666666666,139.66666666666666,29.56,21.103333333333335,70.71333333333334,97.09333333333333,111.7,111.7,1702926133.0,0.05332866666666667,0.0,0.0,0.0,0.0,0.0,total
142.86666666666667,142.86666666666667,28.496666666666666,20.57,66.51666666666667,91.62333333333332,112.19,112.19,1702926134.0,0.045702,0.0,0.0,0.0,0.0,0.0,total
140.96666666666667,140.96666666666667,29.490000000000002,21.436666666666667,67.17,88.80666666666666,114.03333333333333,114.03333333333333,1702926135.0,0.040773333333333335,0.0,0.0,0.0,0.0,0.0,total
141.51612903225808,141.51612903225808,28.683870967741935,20.938709677419357,65.7516129032258,88.74193548387096,99.96774193548387,99.96774193548387,1702926136.0,0.058904838709677415,0.0,0.0,0.0,0.0,0.0,total
145.96774193548387,145.96774193548387,27.738709677419354,20.729032258064517,60.50322580645161,77.91612903225807,88.41290322580646,88.41290322580646,1702926137.0,0.047808709677419355,0.0,0.0,0.0,0.0,0.0,total
140.875,140.875,29.159375,21.959375,66.353125,88.0375,100.628125,100.628125,1702926138.0,0.062303437499999996,0.0,0.0,0.0,0.0,0.0,total
130.5625,130.5625,31.98125,22.90625,78.375,108.71875,134.7125,134.7125,1702926139.0,0.049181562500000005,0.0,0.0,0.0,0.0,0.0,total
140.3030303030303,140.3030303030303,29.506060606060608,21.054545454545455,67.67272727272727,102.36060606060606,117.1,117.1,1702926140.0,0.06312484848484849,0.0,0.0,0.0,0.0,0.0,total
143.0909090909091,143.0909090909091,29.078787878787878,20.775757575757577,68.4151515151515,101.44242424242424,119.15757575757576,119.15757575757576,1702926141.0,0.05120575757575758,0.0,0.0,0.0,0.0,0.0,total
135.5151515151515,135.5151515151515,30.14848484848485,21.83030303030303,66.16666666666667,103.4939393939394,119.9060606060606,119.9060606060606,1702926142.0,0.04464121212121212,0.0,0.0,0.0,0.0,0.0,total
125.51515151515152,125.51515151515152,33.484848484848484,22.881818181818183,79.72424242424243,119.13030303030304,148.0272727272727,148.0272727272727,1702926143.0,0.040916666666666664,0.0,0.0,0.0,0.0,0.0,total
142.96969696969697,142.96969696969697,28.912121212121214,21.033333333333335,65.27878787878787,100.66060606060607,118.85757575757576,118.85757575757576,1702926144.0,0.03794787878787879,0.0,0.0,0.0,0.0,0.0,total
140.9090909090909,140.9090909090909,29.069696969696967,21.790909090909093,65.61818181818182,82.9969696969697,100.24242424242425,100.24242424242425,1702926145.0,0.03531212121212121,0.0,0.0,0.0,0.0,0.0,total
132.0,132.0,30.3,21.541176470588233,69.16764705882352,94.4235294117647,113.12941176470588,113.12941176470588,1702926146.0,0.03225529411764706,0.0,0.0,0.0,0.0,0.0,total
117.0,117.0,34.13235294117647,21.947058823529414,75.86176470588236,143.96470588235294,180.3764705882353,180.3764705882353,1702926147.0,0.04582176470588235,0.0,0.0,0.0,0.0,0.0,total
141.08823529411765,141.08823529411765,29.029411764705884,20.83235294117647,62.285294117647055,102.65882352941176,126.56470588235294,126.56470588235294,1702926148.0,0.040053235294117646,0.0,0.0,0.0,0.0,0.0,total
146.52941176470588,146.52941176470588,27.76764705882353,20.758823529411764,59.6764705882353,93.33235294117648,104.68235294117646,104.68235294117646,1702926149.0,0.03626970588235294,0.0,0.0,0.0,0.0,0.0,total
147.97058823529412,147.97058823529412,27.08529411764706,20.435294117647057,59.44411764705882,76.18529411764706,89.36764705882354,89.36764705882354,1702926150.0,0.03373058823529412,0.0,0.0,0.0,0.0,0.0,total
148.08823529411765,148.08823529411765,27.194117647058825,20.61470588235294,59.67058823529412,72.26176470588236,81.24705882352941,81.24705882352941,1702926151.0,0.031713235294117646,0.0,0.0,0.0,0.0,0.0,total
144.08823529411765,144.08823529411765,27.95,20.61764705882353,59.838235294117645,80.62941176470588,93.06470588235294,93.06470588235294,1702926152.0,0.030095882352941177,0.0,0.0,0.0,0.0,0.0,total
136.71428571428572,136.71428571428572,29.22285714285714,21.02857142857143,63.55428571428572,96.23714285714286,112.89142857142856,112.89142857142856,1702926153.0,0.027923714285714288,0.0,0.0,0.0,0.0,0.0,total
143.86111111111111,143.86111111111111,28.480555555555554,21.811111111111114,64.75277777777778,77.28611111111111,88.12777777777778,88.12777777777778,1702926154.0,0.05661666666666666,0.0,0.0,0.0,0.0,0.0,total
142.94444444444446,142.94444444444446,28.980555555555554,22.166666666666668,67.54722222222222,77.89722222222223,91.88055555555555,91.88055555555555,1702926155.0,0.04435527777777778,0.0,0.0,0.0,0.0,0.0,total
138.55555555555554,138.55555555555554,29.958333333333332,22.819444444444443,67.10833333333333,78.50833333333334,101.90277777777777,101.90277777777777,1702926156.0,0.038988888888888885,0.0,0.0,0.0,0.0,0.0,total
139.25,139.25,29.099999999999998,22.0,64.64722222222223,84.18055555555556,97.91388888888889,97.91388888888889,1702926157.0,0.03508111111111111,0.0,0.0,0.0,0.0,0.0,total
142.88888888888889,142.88888888888889,29.025000000000002,21.76388888888889,63.25833333333334,106.21388888888889,136.3138888888889,136.3138888888889,1702926158.0,0.03252638888888889,0.0,0.0,0.0,0.0,0.0,total
140.72222222222223,140.72222222222223,30.144444444444446,22.697222222222223,72.51666666666667,94.73055555555555,109.88611111111112,109.88611111111112,1702926159.0,0.03051611111111111,0.0,0.0,0.0,0.0,0.0,total
143.66666666666666,143.66666666666666,28.872222222222224,21.16111111111111,64.51111111111112,95.59722222222223,115.58888888888889,115.58888888888889,1702926160.0,0.02995,0.0,0.0,0.0,0.0,0.0,total
140.86486486486487,140.86486486486487,29.056756756756755,21.302702702702703,66.60810810810811,82.18648648648649,95.75405405405405,95.75405405405405,1702926161.0,0.04685972972972973,0.0,0.0,0.0,0.0,0.0,total
133.8684210526316,133.8684210526316,31.347368421052632,22.173684210526318,70.71842105263158,108.78421052631579,133.67631578947368,133.67631578947368,1702926162.0,0.05886947368421053,0.0,0.0,0.0,0.0,0.0,total
131.60526315789474,131.60526315789474,33.81842105263158,22.878947368421052,94.64999999999999,136.88684210526316,161.27105263157895,161.27105263157895,1702926163.0,0.04701289473684211,0.0,0.0,0.0,0.0,0.0,total
132.0,132.0,33.50526315789474,22.79736842105263,83.1236842105263,121.20263157894736,141.07631578947368,141.07631578947368,1702926164.0,0.04075263157894737,0.0,0.0,0.0,0.0,0.0,total
134.6578947368421,134.6578947368421,30.839473684210528,22.74473684210526,68.8078947368421,94.57105263157894,113.82105263157894,113.82105263157894,1702926165.0,0.03675210526315789,0.0,0.0,0.0,0.0,0.0,total
136.28947368421052,136.28947368421052,30.72631578947368,22.207894736842103,69.87105263157895,102.96315789473684,122.02631578947368,122.02631578947368,1702926166.0,0.03451631578947369,0.0,0.0,0.0,0.0,0.0,total
136.52631578947367,136.52631578947367,29.521052631578947,20.910526315789475,65.28157894736842,101.24473684210525,120.27631578947368,120.27631578947368,1702926167.0,0.03234157894736842,0.0,0.0,0.0,0.0,0.0,total
139.3684210526316,139.3684210526316,29.760526315789477,22.55263157894737,65.41578947368421,83.36315789473684,99.04736842105264,99.04736842105264,1702926168.0,0.03075368421052632,0.0,0.0,0.0,0.0,0.0,total
134.57894736842104,134.57894736842104,31.72631578947368,24.263157894736842,70.14473684210526,90.14736842105263,108.46315789473685,108.46315789473685,1702926169.0,0.02930684210526316,0.0,0.0,0.0,0.0,0.0,total
141.68421052631578,141.68421052631578,28.439473684210526,20.95263157894737,63.747368421052634,89.1263157894737,105.14473684210526,105.14473684210526,1702926170.0,0.028116315789473684,0.0,0.0,0.0,0.0,0.0,total
136.3421052631579,136.3421052631579,30.455263157894734,21.3,66.18947368421053,121.96578947368421,142.9921052631579,142.9921052631579,1702926171.0,0.02773894736842105,0.0,0.0,0.0,0.0,0.0,total
141.78947368421052,141.78947368421052,29.615789473684213,22.289473684210527,65.23421052631579,84.32105263157894,96.4342105263158,96.4342105263158,1702926172.0,0.026879736842105265,0.0,0.0,0.0,0.0,0.0,total
138.10526315789474,138.10526315789474,30.223684210526315,22.76842105263158,67.37105263157895,82.85263157894737,101.52894736842104,101.52894736842104,1702926173.0,0.026004473684210525,0.0,0.0,0.0,0.0,0.0,total
137.97368421052633,137.97368421052633,29.64736842105263,22.0,66.02631578947368,84.64473684210526,103.32894736842105,103.32894736842105,1702926174.0,0.025141842105263157,0.0,0.0,0.0,0.0,0.0,total
136.1315789473684,136.1315789473684,29.61315789473684,21.74736842105263,63.36842105263158,87.04473684210525,104.10263157894737,104.10263157894737,1702926175.0,0.02438421052631579,0.0,0.0,0.0,0.0,0.0,total
142.52631578947367,142.52631578947367,28.668421052631583,20.742105263157896,63.03684210526316,91.03684210526316,112.13947368421053,112.13947368421053,1702926176.0,0.02406184210526316,0.0,0.0,0.0,0.0,0.0,total
144.8421052631579,144.8421052631579,28.060526315789474,20.907894736842106,64.8,89.41052631578947,102.36578947368422,102.36578947368422,1702926177.0,0.023671578947368422,0.0,0.0,0.0,0.0,0.0,total
141.81578947368422,141.81578947368422,28.418421052631583,20.928947368421053,60.676315789473676,75.33157894736841,91.6236842105263,91.6236842105263,1702926178.0,0.02313157894736842,0.0,0.0,0.0,0.0,0.0,total
