time,avail
2023-12-25 21:10:54,14189.465
2023-12-25 21:10:53,14189.688
2023-12-25 21:10:52,14189.688
2023-12-25 21:10:51,14189.523
2023-12-25 21:10:50,14189.168
2023-12-25 21:10:49,14188.898
2023-12-25 21:10:48,14189.32
2023-12-25 21:10:47,14189.805
2023-12-25 21:10:46,14189.91
2023-12-25 21:10:45,14189.738
2023-12-25 21:10:44,14189.746
2023-12-25 21:10:43,14190.562
2023-12-25 21:10:42,14190.984
2023-12-25 21:10:41,14190.938
2023-12-25 21:10:40,14191.09
2023-12-25 21:10:39,14191.082
2023-12-25 21:10:38,14189.836
2023-12-25 21:10:37,14190.188
2023-12-25 21:10:36,14189.973
2023-12-25 21:10:35,14190.141
2023-12-25 21:10:34,14190.633
2023-12-25 21:10:33,14190.809
2023-12-25 21:10:32,14191.043
2023-12-25 21:10:31,14190.898
2023-12-25 21:10:30,14190.988
2023-12-25 21:10:29,14190.977
2023-12-25 21:10:28,14191.445
2023-12-25 21:10:27,14190.961
2023-12-25 21:10:26,14191.125
2023-12-25 21:10:25,14181.148
2023-12-25 21:10:24,14191.449
2023-12-25 21:10:23,14191.5
2023-12-25 21:10:22,14191.891
2023-12-25 21:10:21,14192.027
2023-12-25 21:10:20,14191.879
2023-12-25 21:10:19,14191.84
2023-12-25 21:10:18,14188.891
2023-12-25 21:10:17,14188.852
2023-12-25 21:10:16,14188.961
2023-12-25 21:10:15,14189.852
2023-12-25 21:10:14,14189.984
2023-12-25 21:10:13,14189.676
2023-12-25 21:10:12,14189.957
2023-12-25 21:10:11,14189.703
2023-12-25 21:10:10,14189.68
2023-12-25 21:10:09,14189.398
2023-12-25 21:10:08,14189.453
2023-12-25 21:10:07,14189.043
2023-12-25 21:10:06,14189.734
2023-12-25 21:10:05,14190.129
2023-12-25 21:10:04,14190.547
2023-12-25 21:10:03,14191.039
2023-12-25 21:10:02,14191.523
2023-12-25 21:10:01,14191.156
2023-12-25 21:10:00,14191.41
2023-12-25 21:09:59,14191.879
2023-12-25 21:09:58,14192.125
2023-12-25 21:09:57,14192.227
2023-12-25 21:09:56,14192.539
2023-12-25 21:09:55,14182.859
2023-12-25 21:09:54,14193.684
2023-12-25 21:09:53,14193.699
2023-12-25 21:09:52,14193.605
2023-12-25 21:09:51,14193.668
2023-12-25 21:09:50,14193.504
2023-12-25 21:09:49,14193.48
2023-12-25 21:09:48,14193.449
2023-12-25 21:09:47,14193.688
2023-12-25 21:09:46,14193.672
2023-12-25 21:09:45,14194.102
2023-12-25 21:09:44,14194.336
2023-12-25 21:09:43,14194.551
2023-12-25 21:09:42,14194.289
2023-12-25 21:09:41,14194.398
2023-12-25 21:09:40,14194.488
2023-12-25 21:09:39,14194.172
2023-12-25 21:09:38,14193.922
2023-12-25 21:09:37,14193.891
2023-12-25 21:09:36,14193.766
2023-12-25 21:09:35,14193.941
2023-12-25 21:09:34,14193.68
2023-12-25 21:09:33,14193.926
2023-12-25 21:09:32,14193.863
2023-12-25 21:09:31,14193.801
2023-12-25 21:09:30,14193.598
2023-12-25 21:09:29,14193.738
2023-12-25 21:09:28,14194.238
2023-12-25 21:09:27,14194.445
2023-12-25 21:09:26,14194.574
2023-12-25 21:09:25,14184.348
2023-12-25 21:09:24,14193.969
2023-12-25 21:09:23,14193.73
2023-12-25 21:09:22,14194.191
2023-12-25 21:09:21,14193.898
2023-12-25 21:09:20,14193.797
2023-12-25 21:09:19,14193.766
2023-12-25 21:09:18,14193.734
2023-12-25 21:09:17,14193.688
2023-12-25 21:09:16,14193.496
2023-12-25 21:09:15,14193.602
2023-12-25 21:09:14,14193.328
2023-12-25 21:09:13,14194.074
2023-12-25 21:09:12,14194.027
2023-12-25 21:09:11,14193.898
2023-12-25 21:09:10,14193.551
2023-12-25 21:09:09,14193.312
2023-12-25 21:09:08,14193.738
2023-12-25 21:09:07,14193.738
2023-12-25 21:09:06,14193.832
2023-12-25 21:09:05,14193.461
2023-12-25 21:09:04,14193.441
2023-12-25 21:09:03,14193.449
2023-12-25 21:09:02,14193.395
2023-12-25 21:09:01,14192.016
2023-12-25 21:09:00,14191.875
2023-12-25 21:08:59,14192.184
2023-12-25 21:08:58,14191.867
2023-12-25 21:08:57,14192.668
2023-12-25 21:08:56,14193.746
2023-12-25 21:08:55,14183.461
2023-12-25 21:08:54,14193.301
2023-12-25 21:08:53,14193.547
2023-12-25 21:08:52,14193.516
2023-12-25 21:08:51,14193.73
2023-12-25 21:08:50,14193.645
2023-12-25 21:08:49,14193.09
2023-12-25 21:08:48,14193.297
2023-12-25 21:08:47,14193.781
2023-12-25 21:08:46,14194.551
2023-12-25 21:08:45,14194.395
2023-12-25 21:08:44,14194.133
2023-12-25 21:08:43,14194.133
2023-12-25 21:08:42,14194.562
2023-12-25 21:08:41,14194.594
2023-12-25 21:08:40,14194.691
2023-12-25 21:08:39,14194.66
2023-12-25 21:08:38,14194.574
2023-12-25 21:08:37,14194.328
2023-12-25 21:08:36,14194.344
2023-12-25 21:08:35,14195.172
2023-12-25 21:08:34,14195.352
2023-12-25 21:08:33,14194.859
2023-12-25 21:08:32,14194.828
2023-12-25 21:08:31,14194.82
2023-12-25 21:08:30,14195.164
2023-12-25 21:08:29,14194.887
2023-12-25 21:08:28,14195.098
2023-12-25 21:08:27,14195.152
2023-12-25 21:08:26,14195.66
2023-12-25 21:08:25,14185.48
2023-12-25 21:08:24,14195.309
2023-12-25 21:08:23,14195.062
2023-12-25 21:08:22,14195.062
2023-12-25 21:08:21,14195.367
2023-12-25 21:08:20,14195.211
2023-12-25 21:08:19,14195.496
2023-12-25 21:08:18,14195.492
2023-12-25 21:08:17,14195.707
2023-12-25 21:08:16,14195.484
2023-12-25 21:08:15,14195.805
2023-12-25 21:08:14,14195.828
2023-12-25 21:08:13,14195.805
2023-12-25 21:08:12,14195.789
2023-12-25 21:08:11,14196.258
2023-12-25 21:08:10,14196.133
2023-12-25 21:08:09,14196.074
2023-12-25 21:08:08,14196.086
2023-12-25 21:08:07,14196.277
2023-12-25 21:08:06,14195.848
2023-12-25 21:08:05,14196.004
2023-12-25 21:08:04,14195.25
2023-12-25 21:08:03,14195.25
2023-12-25 21:08:02,14195.215
2023-12-25 21:08:01,14194.828
2023-12-25 21:08:00,14194.703
2023-12-25 21:07:59,14194.426
2023-12-25 21:07:58,14194.18
2023-12-25 21:07:57,14194.395
2023-12-25 21:07:56,14194.52
2023-12-25 21:07:55,14181.109
2023-12-25 21:07:54,14192.625
2023-12-25 21:07:53,14192.84
2023-12-25 21:07:52,14192.594
2023-12-25 21:07:51,14192.562
2023-12-25 21:07:50,14192.441
2023-12-25 21:07:49,14192.227
2023-12-25 21:07:48,14192.656
2023-12-25 21:07:47,14192.531
2023-12-25 21:07:46,14192.867
2023-12-25 21:07:45,14192.977
2023-12-25 21:07:44,14192.988
2023-12-25 21:07:43,14193.457
2023-12-25 21:07:42,14193.164
2023-12-25 21:07:41,14193
2023-12-25 21:07:40,14192.914
2023-12-25 21:07:39,14192.668
2023-12-25 21:07:38,14192.605
2023-12-25 21:07:37,14192.328
2023-12-25 21:07:36,14192.199
2023-12-25 21:07:35,14192.789
2023-12-25 21:07:34,14192.723
2023-12-25 21:07:33,14192.754
2023-12-25 21:07:32,14192.754
2023-12-25 21:07:31,14192.762
2023-12-25 21:07:30,14192.145
2023-12-25 21:07:29,14192.145
2023-12-25 21:07:28,14192.355
2023-12-25 21:07:27,14192.102
2023-12-25 21:07:26,14192.355
2023-12-25 21:07:25,14182.602
2023-12-25 21:07:24,14192.598
2023-12-25 21:07:23,14192.406
2023-12-25 21:07:22,14192.129
2023-12-25 21:07:21,14191.734
2023-12-25 21:07:20,14191.617
2023-12-25 21:07:19,14191.617
2023-12-25 21:07:18,14191.863
2023-12-25 21:07:17,14191.863
2023-12-25 21:07:16,14192.199
2023-12-25 21:07:15,14192.07
2023-12-25 21:07:14,14192.523
2023-12-25 21:07:13,14192.738
2023-12-25 21:07:12,14192.672
2023-12-25 21:07:11,14192.617
2023-12-25 21:07:10,14192.328
2023-12-25 21:07:09,14192.461
2023-12-25 21:07:08,14192.184
2023-12-25 21:07:07,14192.398
2023-12-25 21:07:06,14192.277
2023-12-25 21:07:05,14192.391
2023-12-25 21:07:04,14192.629
2023-12-25 21:07:03,14192.105
2023-12-25 21:07:02,14190.875
2023-12-25 21:07:01,14190.727
2023-12-25 21:07:00,14190.863
2023-12-25 21:06:59,14190.855
2023-12-25 21:06:58,14191.578
2023-12-25 21:06:57,14191.586
2023-12-25 21:06:56,14191.895
2023-12-25 21:06:55,14181.91
2023-12-25 21:06:54,14190.879
2023-12-25 21:06:53,14190.602
2023-12-25 21:06:52,14190.742
2023-12-25 21:06:51,14191.195
2023-12-25 21:06:50,14190.555
2023-12-25 21:06:49,14190.305
2023-12-25 21:06:48,14189.996
2023-12-25 21:06:47,14190.734
2023-12-25 21:06:46,14191.074
2023-12-25 21:06:45,14191.188
2023-12-25 21:06:44,14191.434
2023-12-25 21:06:43,14192.141
2023-12-25 21:06:42,14192.141
2023-12-25 21:06:41,14191.859
2023-12-25 21:06:40,14192.184
2023-12-25 21:06:39,14192.328
2023-12-25 21:06:38,14192.051
2023-12-25 21:06:37,14192.047
2023-12-25 21:06:36,14191.926
2023-12-25 21:06:35,14192.309
2023-12-25 21:06:34,14192.297
2023-12-25 21:06:33,14192.504
2023-12-25 21:06:32,14192.336
2023-12-25 21:06:31,14193.059
2023-12-25 21:06:30,14193.5
2023-12-25 21:06:29,14193.727
2023-12-25 21:06:28,14194.402
2023-12-25 21:06:27,14194.68
2023-12-25 21:06:26,14194.996
2023-12-25 21:06:25,14184.559
2023-12-25 21:06:24,14193.645
2023-12-25 21:06:23,14193.633
2023-12-25 21:06:22,14193.516
2023-12-25 21:06:21,14193.977
2023-12-25 21:06:20,14194.137
2023-12-25 21:06:19,14193.902
2023-12-25 21:06:18,14193.625
2023-12-25 21:06:17,14194.117
2023-12-25 21:06:16,14194.176
2023-12-25 21:06:15,14194.305
2023-12-25 21:06:14,14194.742
2023-12-25 21:06:13,14194.84
2023-12-25 21:06:12,14194.871
2023-12-25 21:06:11,14194.492
2023-12-25 21:06:10,14194.469
2023-12-25 21:06:09,14194.191
2023-12-25 21:06:08,14194.223
2023-12-25 21:06:07,14194.484
2023-12-25 21:06:06,14194.285
2023-12-25 21:06:05,14194.367
2023-12-25 21:06:04,14194.633
2023-12-25 21:06:03,14194.23
2023-12-25 21:06:02,14193.953
2023-12-25 21:06:01,14193.938
2023-12-25 21:06:00,14193.656
2023-12-25 21:05:59,14193.941
2023-12-25 21:05:58,14194.121
2023-12-25 21:05:57,14194.367
2023-12-25 21:05:56,14194.215
2023-12-25 21:05:55,14184.832
2023-12-25 21:05:54,14194.414
2023-12-25 21:05:53,14194.328
2023-12-25 21:05:52,14194.543
2023-12-25 21:05:51,14194.277
2023-12-25 21:05:50,14194.383
2023-12-25 21:05:49,14194.098
2023-12-25 21:05:48,14194.258
2023-12-25 21:05:47,14194.57
2023-12-25 21:05:46,14195.098
2023-12-25 21:05:45,14195.027
2023-12-25 21:05:44,14194.969
2023-12-25 21:05:43,14194.582
2023-12-25 21:05:42,14195.074
2023-12-25 21:05:41,14195.234
2023-12-25 21:05:40,14195.227
2023-12-25 21:05:39,14195.52
2023-12-25 21:05:38,14193.703
2023-12-25 21:05:37,14193.957
2023-12-25 21:05:36,14193.594
2023-12-25 21:05:35,14193.699
2023-12-25 21:05:34,14193.652
2023-12-25 21:05:33,14193.43
2023-12-25 21:05:32,14193.273
2023-12-25 21:05:31,14193.68
2023-12-25 21:05:30,14193.957
2023-12-25 21:05:29,14193.68
2023-12-25 21:05:28,14193.402
2023-12-25 21:05:27,14193.41
2023-12-25 21:05:26,14194.895
2023-12-25 21:05:25,14185.195
2023-12-25 21:05:24,14195.352
2023-12-25 21:05:23,14194.949
2023-12-25 21:05:22,14195.133
2023-12-25 21:05:21,14195.293
2023-12-25 21:05:20,14195.355
2023-12-25 21:05:19,14195.078
2023-12-25 21:05:18,14191.375
2023-12-25 21:05:17,14191.82
2023-12-25 21:05:16,14191.723
2023-12-25 21:05:15,14192.086
2023-12-25 21:05:14,14192.086
2023-12-25 21:05:13,14192.055
2023-12-25 21:05:12,14192.27
2023-12-25 21:05:11,14192.297
2023-12-25 21:05:10,14192.668
2023-12-25 21:05:09,14192.668
2023-12-25 21:05:08,14192.594
2023-12-25 21:05:07,14192.535
2023-12-25 21:05:06,14192.508
2023-12-25 21:05:05,14192.594
2023-12-25 21:05:04,14192.91
2023-12-25 21:05:03,14192.793
2023-12-25 21:05:02,14192.484
2023-12-25 21:05:01,14192.883
2023-12-25 21:05:00,14192.875
2023-12-25 21:04:59,14193.59
2023-12-25 21:04:58,14194.293
2023-12-25 21:04:57,14194.277
2023-12-25 21:04:56,14194.648
2023-12-25 21:04:55,14184.125
2023-12-25 21:04:54,14194.48
2023-12-25 21:04:53,14194.52
2023-12-25 21:04:52,14194.402
2023-12-25 21:04:51,14194.07
2023-12-25 21:04:50,14194.316
2023-12-25 21:04:49,14194.035
2023-12-25 21:04:48,14193.988
2023-12-25 21:04:47,14193.949
2023-12-25 21:04:46,14194.059
2023-12-25 21:04:45,14193.926
2023-12-25 21:04:44,14194.188
2023-12-25 21:04:43,14194.207
2023-12-25 21:04:42,14194.543
2023-12-25 21:04:41,14194.543
2023-12-25 21:04:40,14194.418
2023-12-25 21:04:39,14194.332
2023-12-25 21:04:38,14195.031
2023-12-25 21:04:37,14195.109
2023-12-25 21:04:36,14194.957
2023-12-25 21:04:35,14195.551
2023-12-25 21:04:34,14196.301
2023-12-25 21:04:33,14196.734
2023-12-25 21:04:32,14194.156
2023-12-25 21:04:31,14194.648
2023-12-25 21:04:30,14194.523
2023-12-25 21:04:29,14194.523
2023-12-25 21:04:28,14194.715
2023-12-25 21:04:27,14194.707
2023-12-25 21:04:26,14195.039
2023-12-25 21:04:25,14184.605
2023-12-25 21:04:24,14194.719
2023-12-25 21:04:23,14194.359
2023-12-25 21:04:22,14194.766
2023-12-25 21:04:21,14194.52
2023-12-25 21:04:20,14194.434
2023-12-25 21:04:19,14194.688
2023-12-25 21:04:18,14194.785
2023-12-25 21:04:17,14194.816
2023-12-25 21:04:16,14194.91
2023-12-25 21:04:15,14195.309
2023-12-25 21:04:14,14195.75
2023-12-25 21:04:13,14195.488
2023-12-25 21:04:12,14194.91
2023-12-25 21:04:11,14194.793
2023-12-25 21:04:10,14195.031
2023-12-25 21:04:09,14194.977
2023-12-25 21:04:08,14195.023
2023-12-25 21:04:07,14195.301
2023-12-25 21:04:06,14195.332
2023-12-25 21:04:05,14195.008
2023-12-25 21:04:04,14194.266
2023-12-25 21:04:03,14194.258
2023-12-25 21:04:02,14194.281
2023-12-25 21:04:01,14194.41
2023-12-25 21:04:00,14194.41
2023-12-25 21:03:59,14194.625
2023-12-25 21:03:58,14194.801
2023-12-25 21:03:57,14194.625
2023-12-25 21:03:56,14194.926
2023-12-25 21:03:55,14184.535
2023-12-25 21:03:54,14194.793
2023-12-25 21:03:53,14194.996
2023-12-25 21:03:52,14195.117
2023-12-25 21:03:51,14194.789
2023-12-25 21:03:50,14194.82
2023-12-25 21:03:49,14194.996
2023-12-25 21:03:48,14195.258
2023-12-25 21:03:47,14195.508
2023-12-25 21:03:46,14195.539
2023-12-25 21:03:45,14195.984
2023-12-25 21:03:44,14196.375
2023-12-25 21:03:43,14196.531
2023-12-25 21:03:42,14196.449
2023-12-25 21:03:41,14196.672
2023-12-25 21:03:40,14195.195
2023-12-25 21:03:39,14195.441
2023-12-25 21:03:38,14195.148
2023-12-25 21:03:37,14195.34
2023-12-25 21:03:36,14195.25
2023-12-25 21:03:35,14195.426
2023-12-25 21:03:34,14195.148
2023-12-25 21:03:33,14195.141
2023-12-25 21:03:32,14195.09
2023-12-25 21:03:31,14195.734
2023-12-25 21:03:30,14195.855
2023-12-25 21:03:29,14195.824
2023-12-25 21:03:28,14195.766
2023-12-25 21:03:27,14196.336
2023-12-25 21:03:26,14196.332
2023-12-25 21:03:25,14185.91
2023-12-25 21:03:24,14195.25
2023-12-25 21:03:23,14195.223
2023-12-25 21:03:22,14195.254
2023-12-25 21:03:21,14194.859
2023-12-25 21:03:20,14195.09
2023-12-25 21:03:19,14194.996
2023-12-25 21:03:18,14194.508
2023-12-25 21:03:17,14194.27
2023-12-25 21:03:16,14194.23
2023-12-25 21:03:15,14195.012
2023-12-25 21:03:14,14194.902
2023-12-25 21:03:13,14195.148
2023-12-25 21:03:12,14194.746
2023-12-25 21:03:11,14194.73
2023-12-25 21:03:10,14192.352
2023-12-25 21:03:09,14192.406
2023-12-25 21:03:08,14192.852
2023-12-25 21:03:07,14192.867
2023-12-25 21:03:06,14192.445
2023-12-25 21:03:05,14192.312
2023-12-25 21:03:04,14192.312
2023-12-25 21:03:03,14191.812
2023-12-25 21:03:02,14191.887
2023-12-25 21:03:01,14191.941
2023-12-25 21:03:00,14192.008
2023-12-25 21:02:59,14192.125
2023-12-25 21:02:58,14192.023
2023-12-25 21:02:57,14191.77
2023-12-25 21:02:56,14192.312
2023-12-25 21:02:55,14182.488
2023-12-25 21:02:54,14193.066
2023-12-25 21:02:53,14193.582
2023-12-25 21:02:52,14193.977
2023-12-25 21:02:51,14193.699
2023-12-25 21:02:50,14193.844
2023-12-25 21:02:49,14193.52
2023-12-25 21:02:48,14193.742
2023-12-25 21:02:47,14193.551
2023-12-25 21:02:46,14193.488
2023-12-25 21:02:45,14193.676
2023-12-25 21:02:44,14193.832
2023-12-25 21:02:43,14194.316
2023-12-25 21:02:42,14194.137
2023-12-25 21:02:41,14194.629
2023-12-25 21:02:40,14194.051
2023-12-25 21:02:39,14194.254
2023-12-25 21:02:38,14194.32
2023-12-25 21:02:37,14194.352
2023-12-25 21:02:36,14194.215
2023-12-25 21:02:35,14194.434
2023-12-25 21:02:34,14195.344
2023-12-25 21:02:33,14195.074
2023-12-25 21:02:32,14194.902
2023-12-25 21:02:31,14194.656
2023-12-25 21:02:30,14194.555
2023-12-25 21:02:29,14194.777
2023-12-25 21:02:28,14194.832
2023-12-25 21:02:27,14194.555
2023-12-25 21:02:26,14194.695
2023-12-25 21:02:25,14184.523
2023-12-25 21:02:24,14192.871
2023-12-25 21:02:23,14192.863
2023-12-25 21:02:22,14192.715
2023-12-25 21:02:21,14192.945
2023-12-25 21:02:20,14192.34
2023-12-25 21:02:19,14192.047
2023-12-25 21:02:18,14192.008
2023-12-25 21:02:17,14192.484
2023-12-25 21:02:16,14193.055
2023-12-25 21:02:15,14192.789
2023-12-25 21:02:14,14192.715
2023-12-25 21:02:13,14192.93
2023-12-25 21:02:12,14192.891
2023-12-25 21:02:11,14192.527
2023-12-25 21:02:10,14192.395
2023-12-25 21:02:09,14192.648
2023-12-25 21:02:08,14192.625
2023-12-25 21:02:07,14192.887
2023-12-25 21:02:06,14192.488
2023-12-25 21:02:05,14192.391
2023-12-25 21:02:04,14192.309
2023-12-25 21:02:03,14192.555
2023-12-25 21:02:02,14192.008
2023-12-25 21:02:01,14191.785
2023-12-25 21:02:00,14191.414
2023-12-25 21:01:59,14191.422
2023-12-25 21:01:58,14191.551
2023-12-25 21:01:57,14191.93
2023-12-25 21:01:56,14191.852
2023-12-25 21:01:55,14181.242
2023-12-25 21:01:54,14191.25
2023-12-25 21:01:53,14191.203
2023-12-25 21:01:52,14191.117
2023-12-25 21:01:51,14191.102
2023-12-25 21:01:50,14190.688
2023-12-25 21:01:49,14190.699
2023-12-25 21:01:48,14190.375
2023-12-25 21:01:47,14190.684
2023-12-25 21:01:46,14190.488
2023-12-25 21:01:45,14190.887
2023-12-25 21:01:44,14190.887
2023-12-25 21:01:43,14192.094
2023-12-25 21:01:42,14192.199
2023-12-25 21:01:41,14192.188
2023-12-25 21:01:40,14192.316
2023-12-25 21:01:39,14192.285
2023-12-25 21:01:38,14192.777
2023-12-25 21:01:37,14192.484
2023-12-25 21:01:36,14192.109
2023-12-25 21:01:35,14192.016
2023-12-25 21:01:34,14192.039
2023-12-25 21:01:33,14192.246
2023-12-25 21:01:32,14192.238
2023-12-25 21:01:31,14192.09
2023-12-25 21:01:30,14192.719
2023-12-25 21:01:29,14192.957
2023-12-25 21:01:28,14193.133
2023-12-25 21:01:27,14193.41
2023-12-25 21:01:26,14193.703
2023-12-25 21:01:25,14182.91
2023-12-25 21:01:24,14192.402
2023-12-25 21:01:23,14193.102
2023-12-25 21:01:22,14192.609
2023-12-25 21:01:21,14192.246
2023-12-25 21:01:20,14192.336
2023-12-25 21:01:19,14191.543
2023-12-25 21:01:18,14191.543
2023-12-25 21:01:17,14191.996
2023-12-25 21:01:16,14192.129
2023-12-25 21:01:15,14192.516
2023-12-25 21:01:14,14192.238
2023-12-25 21:01:13,14192.688
2023-12-25 21:01:12,14192.934
2023-12-25 21:01:11,14193.363
2023-12-25 21:01:10,14193.148
2023-12-25 21:01:09,14193.496
2023-12-25 21:01:08,14193.188
2023-12-25 21:01:07,14193.18
2023-12-25 21:01:06,14193.211
2023-12-25 21:01:05,14193.184
2023-12-25 21:01:04,14193.305
2023-12-25 21:01:03,14193.305
2023-12-25 21:01:02,14193.105
2023-12-25 21:01:01,14194.051
2023-12-25 21:01:00,14193.688
2023-12-25 21:00:59,14193.355
2023-12-25 21:00:58,14193.848
2023-12-25 21:00:57,14194.141
2023-12-25 21:00:56,14194.316
2023-12-25 21:00:55,14183.965
2023-12-25 21:00:54,14192.91
2023-12-25 21:00:53,14193.188
2023-12-25 21:00:52,14193.105
2023-12-25 21:00:51,14193.074
2023-12-25 21:00:50,14193.473
2023-12-25 21:00:49,14192.949
2023-12-25 21:00:48,14193.191
2023-12-25 21:00:47,14193.152
2023-12-25 21:00:46,14193.188
2023-12-25 21:00:45,14194.355
2023-12-25 21:00:44,14194.293
2023-12-25 21:00:43,14193.914
2023-12-25 21:00:42,14191.758
2023-12-25 21:00:41,14191.594
2023-12-25 21:00:40,14191.723
2023-12-25 21:00:39,14191.68
2023-12-25 21:00:38,14191.688
2023-12-25 21:00:37,14191.863
2023-12-25 21:00:36,14191.82
2023-12-25 21:00:35,14191.91
2023-12-25 21:00:34,14192.395
2023-12-25 21:00:33,14192.648
2023-12-25 21:00:32,14192.344
2023-12-25 21:00:31,14192.32
2023-12-25 21:00:30,14193.18
2023-12-25 21:00:29,14193.117
2023-12-25 21:00:28,14193.641
2023-12-25 21:00:27,14193.605
2023-12-25 21:00:26,14193.336
2023-12-25 21:00:25,14183.418
2023-12-25 21:00:24,14192.281
2023-12-25 21:00:23,14192.535
2023-12-25 21:00:22,14192.258
2023-12-25 21:00:21,14192.492
2023-12-25 21:00:20,14192.359
2023-12-25 21:00:19,14192.098
2023-12-25 21:00:18,14192.074
2023-12-25 21:00:17,14192.062
2023-12-25 21:00:16,14192.57
2023-12-25 21:00:15,14192.926
2023-12-25 21:00:14,14192.902
2023-12-25 21:00:13,14193.656
2023-12-25 21:00:12,14193.332
2023-12-25 21:00:11,14193.379
2023-12-25 21:00:10,14193.211
2023-12-25 21:00:09,14193.426
2023-12-25 21:00:08,14193.672
2023-12-25 21:00:07,14193.395
2023-12-25 21:00:06,14193.105
2023-12-25 21:00:05,14193.465
2023-12-25 21:00:04,14193.219
2023-12-25 21:00:03,14193.211
2023-12-25 21:00:02,14193.672
2023-12-25 21:00:01,14193.395
2023-12-25 21:00:00,14193.031
2023-12-25 20:59:59,14193.258
2023-12-25 20:59:58,14193.473
2023-12-25 20:59:57,14193.188
2023-12-25 20:59:56,14193.234
2023-12-25 20:59:55,14182.121
2023-12-25 20:59:54,14192.469
2023-12-25 20:59:53,14193.445
2023-12-25 20:59:52,14192.676
2023-12-25 20:59:51,14192.781
2023-12-25 20:59:50,14192.84
2023-12-25 20:59:49,14192.617
2023-12-25 20:59:48,14192.859
2023-12-25 20:59:47,14192.828
2023-12-25 20:59:46,14192.707
2023-12-25 20:59:45,14193.035
2023-12-25 20:59:44,14193.027
2023-12-25 20:59:43,14193.273
2023-12-25 20:59:42,14192.996
2023-12-25 20:59:41,14192.996
2023-12-25 20:59:40,14193.094
2023-12-25 20:59:39,14193.094
2023-12-25 20:59:38,14192.863
2023-12-25 20:59:37,14192.801
2023-12-25 20:59:36,14192.84
2023-12-25 20:59:35,14192.805
2023-12-25 20:59:34,14192.895
2023-12-25 20:59:33,14192.879
2023-12-25 20:59:32,14192.594
2023-12-25 20:59:31,14192.555
2023-12-25 20:59:30,14192.891
2023-12-25 20:59:29,14192.645
2023-12-25 20:59:28,14192.613
2023-12-25 20:59:27,14192.367
2023-12-25 20:59:26,14192.398
2023-12-25 20:59:25,14182.168
2023-12-25 20:59:24,14191.512
2023-12-25 20:59:23,14185.836
2023-12-25 20:59:22,14194.695
2023-12-25 20:59:21,14195.887
2023-12-25 20:59:20,14196.199
2023-12-25 20:59:19,14195.492
2023-12-25 20:59:18,14195.66
2023-12-25 20:59:17,14195.73
2023-12-25 20:59:16,14191.387
2023-12-25 20:59:15,14191.383
2023-12-25 20:59:14,14191.223
2023-12-25 20:59:13,14191.422
2023-12-25 20:59:12,14191.391
2023-12-25 20:59:11,14191.113
2023-12-25 20:59:10,14191.238
2023-12-25 20:59:09,14191.914
2023-12-25 20:59:08,14191.945
2023-12-25 20:59:07,14191.707
2023-12-25 20:59:06,14191.723
2023-12-25 20:59:05,14191.184
2023-12-25 20:59:04,14191.363
2023-12-25 20:59:03,14190.848
2023-12-25 20:59:02,14192.035
2023-12-25 20:59:01,14191.98
2023-12-25 20:59:00,14191.949
2023-12-25 20:58:59,14191.617
