time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:10:58,0,0,0,0,0,1.925546,0.5134788,0,0
2023-12-25 21:10:57,0,0,0,0.1278772,0,2.557545,0.6393862,0,0
2023-12-25 21:10:56,0,0,0,0,0,2.298851,0.6385696,0,0
2023-12-25 21:10:55,0,0,0,0,0,2.426564,1.1494253,0,0
2023-12-25 21:10:54,0,0,0,0.1285347,0,1.4138817,0.8997429,0,0
2023-12-25 21:10:53,0,0,0.128041,0.128041,0,2.048656,0.5121639,0,0
2023-12-25 21:10:52,0,0,0,0,0,0.7751938,0.6459948,0,0
2023-12-25 21:10:51,0,0,0,0,0,1.5384615,0.6410256,0,0
2023-12-25 21:10:50,0,0,0,0,0,1.5404365,0.5134788,0,0
2023-12-25 21:10:49,0,0,0,0,0,1.4138817,0.6426735,0,0
2023-12-25 21:10:48,0,0,0,0,0,1.913265,0.8928571,0,0
2023-12-25 21:10:47,0,0,0,0,0,2.685422,0.6393862,0,0
2023-12-25 21:10:46,0,0,0,0,0,1.5364917,0.7682458,0,0
2023-12-25 21:10:45,0,0,0,0,0,1.5384615,0.7692308,0,0
2023-12-25 21:10:44,0,0,0,0,0,1.532567,0.8939974,0,0
2023-12-25 21:10:43,0,0,0,0,0,0.9020619,0.6443299,0,0
2023-12-25 21:10:42,0,0,0,0,0,1.5424165,0.5141388,0,0
2023-12-25 21:10:41,0,0,0,0,0,1.532567,0.8939974,0,0
2023-12-25 21:10:40,0,0,0,0,0,1.1538462,0.7692308,0,0
2023-12-25 21:10:39,0,0,0,0.128041,0,1.792574,1.2804097,0,0.128041
2023-12-25 21:10:38,0,0,0,0,0,2.547771,0.3821656,0,0
2023-12-25 21:10:37,0,0,0,0,0,1.6666667,0.6410256,0,0
2023-12-25 21:10:36,0,0,0,0,0,0.7741935,0.7741935,0,0
2023-12-25 21:10:35,0,0,0,0.1278772,0,1.5345269,0.8951407,0,0
2023-12-25 21:10:34,0,0,0,0,0,0.7731959,0.7731959,0,0
2023-12-25 21:10:33,0,0,0,0,0,1.1568123,0.7712082,0,0
2023-12-25 21:10:32,0,0,0,0,0,1.4120668,0.3851091,0,0
2023-12-25 21:10:31,0,0,0,0.1273885,0,1.783439,0.5095541,0,0
2023-12-25 21:10:30,0,0,0,0,0,1.4030612,1.0204082,0,0
2023-12-25 21:10:29,0,0,0,0,0,1.918159,0.511509,0,0
2023-12-25 21:10:28,0,0,0,0.1277139,0,1.2771392,1.0217114,0,0
2023-12-25 21:10:27,0,0,0,0.1278772,0,1.4066496,0.7672634,0,0
2023-12-25 21:10:26,0,0,0,0.1272265,0,1.78117,0.5089059,0,0
2023-12-25 21:10:25,0,0,0,0,0,1.4048531,1.1494253,0,0
2023-12-25 21:10:24,0,0,0,0,0,0.9009009,0.5148005,0,0
2023-12-25 21:10:23,0,0,0,0,0,1.025641,1.025641,0,0
2023-12-25 21:10:22,0,0,0,0,0,1.1523688,0.6402049,0,0
2023-12-25 21:10:21,0,0,0,0,0,1.913265,0.5102041,0,0
2023-12-25 21:10:20,0,0,0,0,0,1.6624041,0.3836317,0,0
2023-12-25 21:10:19,0,0,0,0,0,1.2738854,0.7643312,0,0
2023-12-25 21:10:18,0,0,0,0,0,1.660281,0.6385696,0,0
2023-12-25 21:10:17,0,0,0,0,0,1.5364917,0.6402049,0,0
2023-12-25 21:10:16,0,0,0,0.1272265,0,2.035623,0.5089059,0,0.1272265
2023-12-25 21:10:15,0,0,0,0,0,2.048656,0.6402049,0,0
2023-12-25 21:10:14,0,0,0,0.127551,0,1.4030612,0.5102041,0,0
2023-12-25 21:10:13,0,0,0,0,0,1.2804097,0.6402049,0,0
2023-12-25 21:10:12,0,0,0,0,0,1.6624041,0.511509,0,0
2023-12-25 21:10:11,0,0,0,0,0,1.6476553,1.0139417,0,0
2023-12-25 21:10:10,0,0,0,0.128041,0,1.0243278,0.7682458,0,0
2023-12-25 21:10:09,0,0,0,0,0,2.795426,0.7623888,0.1270648,0
2023-12-25 21:10:08,0,0,0,0.1278772,0,1.4066496,0.6393862,0,0
2023-12-25 21:10:07,0,0,0,0,0,1.5364917,0.5121639,0,0
2023-12-25 21:10:06,0,0,0,0.127551,0,1.0204082,0.7653061,0.127551,0
2023-12-25 21:10:05,0,0,0,0,0,1.4102564,0.6410256,0,0
2023-12-25 21:10:04,0,0,0,0,0,1.2771392,0.7662835,0,0
2023-12-25 21:10:03,0,0,0,0,0,1.0282776,0.6426735,0,0
2023-12-25 21:10:02,0,0,0,0,0,1.532567,0.5108557,0,0
2023-12-25 21:10:01,0,0,0,0.127551,0,1.4030612,0.6377551,0,0
2023-12-25 21:10:00,0,0,0,0,0,1.0282776,0.6426735,0,0
2023-12-25 21:09:59,0,0,0,0,0,1.1494253,0.5108557,0,0
2023-12-25 21:09:58,0,0,0,0,0,1.783439,0.8917197,0,0
2023-12-25 21:09:57,0,0,0,0,0,2.033037,0.5082592,0,0
2023-12-25 21:09:56,0,0,0,0,0,1.2771392,0.5108557,0,0
2023-12-25 21:09:55,0,0,0,0,0,1.1538462,0.7692308,0,0
2023-12-25 21:09:54,0,0,0,0,0,1.1553273,0.3851091,0,0
2023-12-25 21:09:53,0,0,0.1269036,0,0,1.6497462,0.8883249,0,0
2023-12-25 21:09:52,0,0,0,0,0,1.4102564,0.3846154,0,0
2023-12-25 21:09:51,0,0,0,0,0,1.6624041,0.6393862,0,0
2023-12-25 21:09:50,0,0,0,0,0,1.4084507,0.5121639,0,0
2023-12-25 21:09:49,0,0,0,0.1273885,0,1.910828,0.3821656,0,0
2023-12-25 21:09:48,0,0,0,0,0,1.6645327,0.5121639,0,0
2023-12-25 21:09:47,0,0,0,0.1282051,0,1.2820513,0.6410256,0,0
2023-12-25 21:09:46,0,0,0,0,0,1.910828,0.3821656,0,0
2023-12-25 21:09:45,0,0,0,0,0,1.6581633,0.6377551,0,0
2023-12-25 21:09:44,0,0,0,0,0,1.4120668,0.2567394,0,0
2023-12-25 21:09:43,0,0,0,0.1272265,0,1.653944,0.5089059,0,0
2023-12-25 21:09:42,0,0,0,0,0,3.566879,0.5095541,0,0
2023-12-25 21:09:41,0,0,0,0,0,1.1583012,0.5148005,0,0
2023-12-25 21:09:40,0,0,0,0,0,2.658228,0.8860759,0,0.1265823
2023-12-25 21:09:39,0,0,0,0,0,2.046036,1.4066496,0,0
2023-12-25 21:09:38,0,0,0,0,0,1.025641,0.7692308,0,0
2023-12-25 21:09:37,0,0,0,0,0,1.2787724,0.7672634,0,0
2023-12-25 21:09:36,0,0,0,0.1287001,0,0.9009009,0.5148005,0,0
2023-12-25 21:09:35,0,0,0,0,0,1.2787724,1.0230179,0,0
2023-12-25 21:09:34,0,0,0,0,0,1.1538462,0.7692308,0,0
2023-12-25 21:09:33,0,0,0,0.1270648,0,1.5247776,0.8894536,0,0
2023-12-25 21:09:32,0,0,0,0,0,1.5267176,0.8905852,0,0
2023-12-25 21:09:31,0,0,0,0,0,1.4084507,0.2560819,0,0
2023-12-25 21:09:30,0,0,0,0,0,1.2755102,0.8928571,0,0
2023-12-25 21:09:29,0,0,0,0.1277139,0,0.7662835,1.0217114,0,0
2023-12-25 21:09:28,0,0,0,0,0,1.0282776,0.3856041,0,0
2023-12-25 21:09:27,0,0,0,0.1287001,0,0.7722008,0.7722008,0,0
2023-12-25 21:09:26,0,0,0,0.1270648,0,1.3977128,1.1435832,0,0
2023-12-25 21:09:25,0,0,0,0,0,1.532567,0.7662835,0,0
2023-12-25 21:09:24,0,0,0,0.1278772,0,1.1508951,0.3836317,0,0
2023-12-25 21:09:23,0,0,0,0.128866,0,0.5154639,0.9020619,0,0
2023-12-25 21:09:22,0,0,0,0,0,0.7731959,0.6443299,0,0
2023-12-25 21:09:21,0,0,0,0.1282051,0,0.7692308,0.6410256,0,0
2023-12-25 21:09:20,0,0,0,0,0,1.1538462,0.3846154,0,0
2023-12-25 21:09:19,0,0,0,0,0,1.660281,0.6385696,0,0
2023-12-25 21:09:18,0,0,0,0,0,0.8997429,0.6426735,0,0
2023-12-25 21:09:17,0,0,0,0,0,1.4030612,0.7653061,0,0
2023-12-25 21:09:16,0,0,0,0,0,1.283697,0.5134788,0,0
2023-12-25 21:09:15,0,0,0,0.1285347,0,0.8997429,0.5141388,0,0
2023-12-25 21:09:14,0,0,0,0,0,0.7731959,0.5154639,0,0
2023-12-25 21:09:13,0,0,0,0.128041,0,1.2804097,0.7682458,0,0
2023-12-25 21:09:12,0,0,0,0,0,1.285347,0.3856041,0,0
2023-12-25 21:09:11,0,0,0,0.1285347,0,0.8997429,0.2570694,0,0
2023-12-25 21:09:10,0,0,0,0.1285347,0,1.1568123,0.6426735,0,0
2023-12-25 21:09:09,0,0,0,0,0,2.059202,1.029601,0,0
2023-12-25 21:09:08,0,0,0,0,0,2.316602,0.7722008,0,0
2023-12-25 21:09:07,0,0,0,0.1285347,0,1.285347,0.3856041,0,0
2023-12-25 21:09:06,0,0,0,0,0,1.1597938,0.3865979,0,0
2023-12-25 21:09:05,0,0,0,0,0,1.792574,0.7682458,0,0
2023-12-25 21:09:04,0,0,0,0.1285347,0,1.4138817,0.3856041,0,0
2023-12-25 21:09:03,0,0,0,0,0,1.4157014,0.7722008,0,0
2023-12-25 21:09:02,0,0,0,0,0,1.2787724,0.511509,0,0
2023-12-25 21:09:01,0,0,0,0.1282051,0,1.2820513,0.5128205,0,0
2023-12-25 21:09:00,0,0,0,0,0,1.0282776,0.7712082,0,0.1285347
2023-12-25 21:08:59,0,0,0,0.1278772,0,1.4066496,0.3836317,0,0
2023-12-25 21:08:58,0,0,0,0,0,1.787995,0.6385696,0,0
2023-12-25 21:08:57,0,0,0,0,0,1.792574,0.3841229,0,0
2023-12-25 21:08:56,0,0,0,0,0,1.2804097,0.6402049,0,0
2023-12-25 21:08:55,0,0,0,0,0,1.785714,0.7653061,0,0
2023-12-25 21:08:54,0,0,0,0,0,1.787995,0.5108557,0,0
2023-12-25 21:08:53,0,0,0,0.128041,0,0.8962868,0.5121639,0,0
2023-12-25 21:08:52,0,0,0,0,0,1.2771392,0.8939974,0,0
2023-12-25 21:08:51,0,0,0,0,0,1.1583012,0.5148005,0,0
2023-12-25 21:08:50,0,0,0,0,0,1.5424165,0.5141388,0,0
2023-12-25 21:08:49,0,0,0,0,0,1.5364917,0.5121639,0,0
2023-12-25 21:08:48,0,0,0,0.1273885,0,1.783439,1.0191083,0,0
2023-12-25 21:08:47,0,0,0,0,0,1.283697,0.3851091,0,0
2023-12-25 21:08:46,0,0,0,0,0,1.4102564,0.7692308,0.1282051,0
2023-12-25 21:08:45,0,0,0,0,0,1.4030612,1.1479592,0,0
2023-12-25 21:08:44,0,0,0,0,0,1.5364917,0.7682458,0,0
2023-12-25 21:08:43,0,0,0,0,0,1.2820513,0.5128205,0,0
2023-12-25 21:08:42,0,0,0,0,0,1.6688062,0.5134788,0,0
2023-12-25 21:08:41,0,0,0,0,0,1.6624041,0.7672634,0,0
2023-12-25 21:08:40,0,0,0,0.1270648,0,2.033037,1.1435832,0,0
2023-12-25 21:08:39,0,0,0,0.127551,0,1.6581633,1.6581633,0,0
2023-12-25 21:08:38,0,0,0,0,0,1.660281,0.8939974,0,0
2023-12-25 21:08:37,0,0,0,0.1278772,0,2.046036,0.6393862,0,0
2023-12-25 21:08:36,0,0,0,0,0,1.790281,0.6393862,0,0
2023-12-25 21:08:35,0,0,0,0,0,4.464286,0.7653061,0,0
2023-12-25 21:08:34,0,0,0,0,0,2.171137,0.3831418,0,0
2023-12-25 21:08:33,0,0,0,0.128041,0,2.048656,0.5121639,0,0
2023-12-25 21:08:32,0,0,0,0,0,1.0376135,0.3891051,0,0
2023-12-25 21:08:31,0,0,0,0,0,1.787995,0.6385696,0,0
2023-12-25 21:08:30,0,0,0.1269036,0.1269036,0,1.77665,0.6345178,0,0.1269036
2023-12-25 21:08:29,0,0,0,0.1277139,0,1.787995,0.5108557,0,0
2023-12-25 21:08:28,0,0,0,0,0,1.799486,0.3856041,0,0
2023-12-25 21:08:27,0,0,0,0,0,1.790281,0.511509,0,0
2023-12-25 21:08:26,0,0,0,0.2541296,0,1.905972,0.8894536,0,0
2023-12-25 21:08:25,0,0,0,0,0,1.913265,1.1479592,0,0
2023-12-25 21:08:24,0,0,0,0,0,2.295918,0.5102041,0,0
2023-12-25 21:08:23,0,0,0,0,0,2.046036,0.6393862,0,0
2023-12-25 21:08:22,0,0,0,0,0,1.4084507,0.5121639,0,0
2023-12-25 21:08:21,0,0,0,0.2560819,0,1.920615,0.5121639,0,0
2023-12-25 21:08:20,0,0,0,0.1283697,0,1.5404365,0.8985879,0,0
2023-12-25 21:08:19,0,0,0,0,0,1.2820513,0.6410256,0,0
2023-12-25 21:08:18,0,0,0,0,0,1.5444015,0.3861004,0,0
2023-12-25 21:08:17,0,0,0,0.1278772,0,1.5345269,0.8951407,0,0
2023-12-25 21:08:16,0,0,0,0.2531646,0,2.025316,1.1392405,0.1265823,0
2023-12-25 21:08:15,0,0,0,0,0,1.6709512,0.5141388,0,0
2023-12-25 21:08:14,0,0,0,0.128866,0,1.1597938,0.6443299,0,0
2023-12-25 21:08:13,0,0,0,0,0,1.5404365,0.7702182,0,0
2023-12-25 21:08:12,0,0,0,0.1282051,0,1.923077,0.2564103,0,0
2023-12-25 21:08:11,0,0,0,0,0,1.6624041,0.6393862,0,0
2023-12-25 21:08:10,0,0,0,0,0,1.794872,0.6410256,0,0
2023-12-25 21:08:09,0,0,0,0.128866,0,1.804124,1.4175258,0,0
2023-12-25 21:08:08,0,0,0,0,0,1.787995,1.0217114,0,0
2023-12-25 21:08:07,0,0,0,0,0,2.587322,0.5174644,0,0
2023-12-25 21:08:06,0,0,0,0.128041,0,1.2804097,1.0243278,0,0
2023-12-25 21:08:05,0,0,0,0.128866,0,2.061856,0.3865979,0,0
2023-12-25 21:08:04,0,0,0,0.1282051,0,1.6666667,0.6410256,0,0
2023-12-25 21:08:03,0,0,0,0.1290323,0,1.5483871,0.516129,0,0
2023-12-25 21:08:02,0,0,0,0,0,1.6645327,0.7682458,0,0
2023-12-25 21:08:01,0,0,0,0,0,1.6666667,0.7692308,0,0
2023-12-25 21:08:00,0,0,0,0.1287001,0,1.6731017,0.3861004,0,0
2023-12-25 21:07:59,0,0,0,0,0,1.6624041,0.8951407,0,0
2023-12-25 21:07:58,0,0,0,0,0,1.6709512,0.7712082,0,0
2023-12-25 21:07:57,0,0,0,0,0,1.6645327,0.8962868,0,0
2023-12-25 21:07:56,0,0,0,0.1278772,0,1.6624041,1.0230179,0,0
2023-12-25 21:07:55,0,0,0,0.1273885,0,2.547771,0.7643312,0,0
2023-12-25 21:07:54,0,0,0,0,0,1.285347,0.7712082,0,0
2023-12-25 21:07:53,0,0,0,0.1282051,0,1.794872,0.6410256,0,0
2023-12-25 21:07:52,0,0,0,0,0,1.5463918,0.5154639,0,0
2023-12-25 21:07:51,0,0,0,0,0,2.048656,0.5121639,0,0
2023-12-25 21:07:50,0,0,0,0.2547771,0,1.783439,0.7643312,0,0.1273885
2023-12-25 21:07:49,0,0,0,0,0,1.5345269,1.0230179,0,0
2023-12-25 21:07:48,0,0,0,0,0,2.046036,1.0230179,0,0
2023-12-25 21:07:47,0,0,0,0.1282051,0,1.794872,0.8974359,0,0
2023-12-25 21:07:46,0,0,0,0,0,2.051282,0.7692308,0,0
2023-12-25 21:07:45,0,0,0,0,0,2.806122,0.8928571,0,0
2023-12-25 21:07:44,0,0,0,0.1285347,0,1.799486,0.5141388,0,0
2023-12-25 21:07:43,0,0,0,0,0,1.794872,0.5128205,0,0
2023-12-25 21:07:42,0,0,0,0.2570694,0,1.5424165,0.3856041,0,0
2023-12-25 21:07:41,0,0,0,0,0,2.319588,1.0309278,0,0
2023-12-25 21:07:40,0,0,0,0.128866,0,1.5463918,0.9020619,0,0
2023-12-25 21:07:39,0,0,0,0,0,2.702703,1.029601,0,0
2023-12-25 21:07:38,0,0,0,0.128041,0,2.176697,0.5121639,0,0
2023-12-25 21:07:37,0,0,0,0,0,3.192848,1.0217114,0,0
2023-12-25 21:07:36,0,0,0,0.1283697,0,1.5404365,0.6418485,0,0
2023-12-25 21:07:35,0,0,0,0.2580645,0,1.1612903,0.7741935,0,0
2023-12-25 21:07:34,0,0,0,0,0,2.171137,0.8939974,0,0
2023-12-25 21:07:33,0,0,0,0.1290323,0,1.4193548,0.3870968,0,0
2023-12-25 21:07:32,0,0,0,0,0,1.532567,1.2771392,0,0
2023-12-25 21:07:31,0,0,0,0.1287001,0,1.5444015,0.6435006,0,0
2023-12-25 21:07:30,0,0,0,0.128041,0,2.048656,0.7682458,0,0
2023-12-25 21:07:29,0,0,0,0,0,2.048656,0.7682458,0,0
2023-12-25 21:07:28,0,0,0,0,0,1.5503876,0.3875969,0,0
2023-12-25 21:07:27,0,0,0,0.2557545,0,1.918159,0.511509,0,0
2023-12-25 21:07:26,0,0,0,0,0,2.557545,0.6393862,0,0
2023-12-25 21:07:25,0,0,0,0.128041,0,2.304738,1.0243278,0,0
2023-12-25 21:07:24,0,0,0,0.128041,0,1.920615,0.7682458,0,0
2023-12-25 21:07:23,0,0,0,0,0,1.4102564,0.8974359,0,0
2023-12-25 21:07:22,0,0,0,0,0,1.6688062,0.5134788,0,0
2023-12-25 21:07:21,0,0,0,0.1285347,0,1.6709512,0.6426735,0,0
2023-12-25 21:07:20,0,0,0,0,0,1.930502,0.5148005,0,0.1287001
2023-12-25 21:07:19,0,0,0,0.2574003,0,1.5444015,0.3861004,0,0
2023-12-25 21:07:18,0,0,0,0.127551,0,2.933673,0.7653061,0,0
2023-12-25 21:07:17,0,0,0,0.1282051,0,3.205128,0.8974359,0,0
2023-12-25 21:07:16,0,0,0,0.128041,0,2.176697,0.8962868,0.128041,0
2023-12-25 21:07:15,0,0,0,0.1285347,0,1.6709512,0.8997429,0,0
2023-12-25 21:07:14,0,0,0,0,0,1.6688062,1.0269576,0,0
2023-12-25 21:07:13,0,0,0,0,0,1.925546,0.8985879,0,0
2023-12-25 21:07:12,0,0,0,0.128041,0,1.6645327,0.8962868,0,0
2023-12-25 21:07:11,0,0,0,0.1283697,0,1.797176,0.8985879,0,0
2023-12-25 21:07:10,0,0,0,0.1282051,0,2.051282,0.8974359,0,0
2023-12-25 21:07:09,0,0,0,0.1277139,0,3.320562,1.2771392,0,0
2023-12-25 21:07:08,0,0,0,0.1290323,0,1.1612903,0.9032258,0,0
2023-12-25 21:07:07,0,0,0,0.2554278,0,1.787995,1.1494253,0,0
2023-12-25 21:07:06,0,0,0,0.1283697,0,2.053915,0.5134788,0,0
2023-12-25 21:07:05,0,0,0,0.2557545,0,2.046036,1.1508951,0,0
2023-12-25 21:07:04,0,0,0,0,0,1.2886598,0.9020619,0,0
2023-12-25 21:07:03,0,0,0,0,0,1.2886598,1.2886598,0,0
2023-12-25 21:07:02,0,0,0,0.1277139,0,2.171137,1.0217114,0,0
2023-12-25 21:07:01,0,0,0,0.1283697,0,1.925546,1.0269576,0,0
2023-12-25 21:07:00,0,0,0,0.127551,0,2.423469,0.8928571,0,0
2023-12-25 21:06:59,0,0,0,0.2580645,0,1.5483871,0.3870968,0,0
2023-12-25 21:06:58,0,0,0,0.128041,0,2.176697,1.0243278,0,0
2023-12-25 21:06:57,0,0,0,0,0,2.053915,0.7702182,0,0
2023-12-25 21:06:56,0,0,0,0.1282051,0,2.435897,1.4102564,0,0
2023-12-25 21:06:55,0,0,0,0.1293661,0,1.5523933,0.5174644,0,0
2023-12-25 21:06:54,0,0,0,0.1285347,0,1.1568123,1.1568123,0,0
2023-12-25 21:06:53,0,0,0.1287001,0,0,1.930502,0.6435006,0,0
2023-12-25 21:06:52,0,0,0,0.1277139,0,1.915709,1.2771392,0,0
2023-12-25 21:06:51,0,0,0,0.128866,0,1.1597938,0.9020619,0,0
2023-12-25 21:06:50,0,0,0,0.255102,0,2.040816,0.8928571,0,0
2023-12-25 21:06:49,0,0,0,0.128866,0,1.6752577,0.5154639,0,0
2023-12-25 21:06:48,0,0,0,0.127551,0,2.295918,1.1479592,0,0
2023-12-25 21:06:47,0,0,0,0.1290323,0,1.806452,0.7741935,0,0
2023-12-25 21:06:46,0,0,0,0.2554278,0,2.043423,1.0217114,0.1277139,0
2023-12-25 21:06:45,0,0,0,0.2547771,0,2.929936,1.4012739,0,0
2023-12-25 21:06:44,0,0,0,0.1285347,0,1.4138817,0.8997429,0,0
2023-12-25 21:06:43,0,0,0,0,0,1.806452,0.6451613,0,0
2023-12-25 21:06:42,0,0,0,0.128041,0,1.792574,0.8962868,0,0.128041
2023-12-25 21:06:41,0,0,0,0.2544529,0,2.798982,0.7633588,0,0
2023-12-25 21:06:40,0,0,0,0,0,2.187902,0.5148005,0,0
2023-12-25 21:06:39,0,0,0,0.2547771,0,3.057325,1.2738854,0,0
2023-12-25 21:06:38,0,0,0,0.2554278,0,2.043423,1.1494253,0,0
2023-12-25 21:06:37,0,0,0,0,0,2.432778,0.7682458,0,0
2023-12-25 21:06:36,0,0,0,0.3841229,0,2.304738,0.8962868,0,0
2023-12-25 21:06:35,0,0,0,0.1264223,0,4.551201,1.3906448,0,0
2023-12-25 21:06:34,0,0,0,0,0,2.557545,0.7672634,0,0
2023-12-25 21:06:33,0,0,0,0.2557545,0,2.557545,0.6393862,0,0
2023-12-25 21:06:32,0,0,0,0.2534854,0,3.041825,0.7604563,0,0
2023-12-25 21:06:31,0,0,0,0.1269036,0,3.299492,1.142132,0,0
2023-12-25 21:06:30,0,0,0,0.1273885,0,2.675159,1.2738854,0,0
2023-12-25 21:06:29,0,0,0,0,0,3.544304,0.8860759,0,0
2023-12-25 21:06:28,0,0,0,0.1277139,0,2.809706,1.0217114,0.1277139,0
2023-12-25 21:06:27,0,0,0,0.1273885,0,3.312102,0.7643312,0,0
2023-12-25 21:06:26,0,0,0,0.128041,0,1.920615,1.2804097,0,0
2023-12-25 21:06:25,0,0,0,0,0,3.320562,1.1494253,0,0
2023-12-25 21:06:24,0,0,0,0.1278772,0,2.30179,1.0230179,0,0
2023-12-25 21:06:23,0,0,0,0.1269036,0,3.299492,0.8883249,0,0
2023-12-25 21:06:22,0,0,0,0.1270648,0,3.303685,1.1435832,0,0
2023-12-25 21:06:21,0,0,0,0.2560819,0,3.072983,0.6402049,0,0
2023-12-25 21:06:20,0,0,0,0.2567394,0,2.439024,0.8985879,0,0
2023-12-25 21:06:19,0,0,0,0,0,3.076923,0.7692308,0,0
2023-12-25 21:06:18,0,0,0,0.2574003,0,2.445302,0.9009009,0.1287001,0
2023-12-25 21:06:17,0,0,0,0.3821656,0,4.458599,1.1464968,0,0
2023-12-25 21:06:16,0,0,0,0.2567394,0,3.465982,1.1553273,0,0
2023-12-25 21:06:15,0,0,0,0.2564103,0,4.230769,1.025641,0,0
2023-12-25 21:06:14,0,0,0,0.1287001,0,2.187902,0.9009009,0,0
2023-12-25 21:06:13,0,0,0,0.1277139,0,3.065134,0.8939974,0,0
