time,avail
2023-12-25 13:51:35,7061.293
2023-12-25 13:51:34,7064.086
2023-12-25 13:51:33,7067.363
2023-12-25 13:51:32,7070.324
2023-12-25 13:51:31,7075.664
2023-12-25 13:51:30,6580.852
2023-12-25 13:51:29,6585.059
2023-12-25 13:51:28,6590.711
2023-12-25 13:51:27,6596.031
2023-12-25 13:51:26,6600.641
2023-12-25 13:51:25,6606.117
2023-12-25 13:51:24,6610.988
2023-12-25 13:51:23,6616.336
2023-12-25 13:51:22,6617.508
2023-12-25 13:51:21,6080.148
2023-12-25 13:51:20,6085.684
2023-12-25 13:51:19,6091.176
2023-12-25 13:51:18,6095.246
2023-12-25 13:51:17,5591.863
2023-12-25 13:51:16,5596.523
2023-12-25 13:51:15,5600.289
2023-12-25 13:51:14,5605.328
2023-12-25 13:51:13,5611.727
2023-12-25 13:51:12,5616.449
2023-12-25 13:51:11,5622.168
2023-12-25 13:51:10,5626.805
2023-12-25 13:51:09,5632.344
2023-12-25 13:51:08,5637.086
2023-12-25 13:51:07,5641.734
2023-12-25 13:51:06,5103.512
2023-12-25 13:51:05,5108.113
2023-12-25 13:51:04,5112.621
2023-12-25 13:51:03,5118.336
2023-12-25 13:51:02,5122.82
2023-12-25 13:51:01,5127.727
2023-12-25 13:51:00,5133.504
2023-12-25 13:50:59,5137.297
2023-12-25 13:50:58,5141.828
2023-12-25 13:50:57,5154.855
2023-12-25 13:50:56,5159.449
2023-12-25 13:50:55,5164.398
2023-12-25 13:50:54,5166.809
2023-12-25 13:50:53,5170.496
2023-12-25 13:50:52,5174.383
2023-12-25 13:50:51,4651.457
2023-12-25 13:50:50,4113.035
2023-12-25 13:50:49,4117.242
2023-12-25 13:50:48,4121.562
2023-12-25 13:50:47,4124.695
2023-12-25 13:50:46,4128.219
2023-12-25 13:50:45,4131.926
2023-12-25 13:50:44,4135.449
2023-12-25 13:50:43,4139.812
2023-12-25 13:50:42,4143.637
2023-12-25 13:50:41,4147.215
2023-12-25 13:50:40,4147.758
2023-12-25 13:50:39,4150.934
2023-12-25 13:50:38,4154.555
2023-12-25 13:50:37,4158.195
2023-12-25 13:50:36,4161.105
2023-12-25 13:50:35,4164.477
2023-12-25 13:50:34,4167.465
2023-12-25 13:50:33,4170.723
2023-12-25 13:50:32,3626.199
2023-12-25 13:50:31,3630.34
2023-12-25 13:50:30,3633.09
2023-12-25 13:50:29,3636.578
2023-12-25 13:50:28,3639.031
2023-12-25 13:50:27,3095.797
2023-12-25 13:50:26,3099.441
2023-12-25 13:50:25,3100.934
2023-12-25 13:50:24,3105.875
2023-12-25 13:50:23,3107.613
2023-12-25 13:50:22,3110.078
2023-12-25 13:50:21,3110.844
2023-12-25 13:50:20,3131.516
2023-12-25 13:50:19,3134.656
2023-12-25 13:50:18,3138.277
2023-12-25 13:50:17,3142.809
2023-12-25 13:50:16,3146.105
2023-12-25 13:50:15,3149.09
2023-12-25 13:50:14,3152.414
2023-12-25 13:50:13,3156.414
2023-12-25 13:50:12,3158.402
2023-12-25 13:50:11,2610.793
2023-12-25 13:50:10,2614.234
2023-12-25 13:50:09,2617.75
2023-12-25 13:50:08,2628.816
2023-12-25 13:50:07,2632.645
2023-12-25 13:50:06,2635.496
2023-12-25 13:50:05,2085.777
2023-12-25 13:50:04,2089.477
2023-12-25 13:50:03,2093.176
2023-12-25 13:50:02,2097.844
2023-12-25 13:50:01,2102.293
2023-12-25 13:50:00,2106.715
2023-12-25 13:49:59,2110.305
2023-12-25 13:49:58,2114.324
2023-12-25 13:49:57,2128.168
2023-12-25 13:49:56,2131.922
2023-12-25 13:49:55,2139.508
2023-12-25 13:49:54,2143.973
2023-12-25 13:49:53,2147.898
2023-12-25 13:49:52,2152.43
2023-12-25 13:49:51,2156.25
2023-12-25 13:49:50,2160.141
2023-12-25 13:49:49,2164.973
2023-12-25 13:49:48,2169.715
2023-12-25 13:49:47,2174.555
2023-12-25 13:49:46,2178.566
2023-12-25 13:49:45,2181.793
2023-12-25 13:49:44,2186.141
2023-12-25 13:49:43,2189.891
2023-12-25 13:49:42,2192.914
2023-12-25 13:49:41,1658.5664
2023-12-25 13:49:40,1662.1133
2023-12-25 13:49:39,1668.1875
2023-12-25 13:49:38,1681.371
2023-12-25 13:49:37,1686.395
2023-12-25 13:49:36,1691.527
2023-12-25 13:49:35,1694.992
2023-12-25 13:49:34,1698.43
2023-12-25 13:49:33,1703.102
2023-12-25 13:49:32,1708.105
2023-12-25 13:49:31,1722.551
2023-12-25 13:49:30,1729.086
2023-12-25 13:49:29,1734.922
2023-12-25 13:49:28,1739.352
2023-12-25 13:49:27,1743.551
2023-12-25 13:49:26,1748.297
2023-12-25 13:49:25,1753.41
2023-12-25 13:49:24,1756.637
2023-12-25 13:49:23,1761.121
2023-12-25 13:49:22,1764.031
2023-12-25 13:49:21,1223.0156
2023-12-25 13:49:20,1226.9336
2023-12-25 13:49:19,1229.7422
2023-12-25 13:49:18,1242.4531
2023-12-25 13:49:17,1246.7578
2023-12-25 13:49:16,1251.043
2023-12-25 13:49:15,1250.6875
2023-12-25 13:49:14,1255.5664
2023-12-25 13:49:13,1263.5547
2023-12-25 13:49:12,1266.9102
2023-12-25 13:49:11,1272.3086
2023-12-25 13:49:10,1274.8672
2023-12-25 13:49:09,1275.8086
2023-12-25 13:49:08,1283.6094
2023-12-25 13:49:07,1287.2773
2023-12-25 13:49:06,1288.25
2023-12-25 13:49:05,1287.8789
2023-12-25 13:49:04,1289.7383
2023-12-25 13:49:03,1302.9961
2023-12-25 13:49:02,1309.2578
2023-12-25 13:49:01,1313.6406
2023-12-25 13:49:00,1321.9102
2023-12-25 13:48:59,1324.9609
2023-12-25 13:48:58,1334.3945
2023-12-25 13:48:57,1345.3945
2023-12-25 13:48:56,1348.6836
2023-12-25 13:48:55,1351.7656
2023-12-25 13:48:54,1354.7695
2023-12-25 13:48:53,1359.2188
2023-12-25 13:48:52,1360.0859
2023-12-25 13:48:51,1362.168
2023-12-25 13:48:50,1365.125
2023-12-25 13:48:49,1370.082
2023-12-25 13:48:48,1371.7305
2023-12-25 13:48:47,1375.168
2023-12-25 13:48:46,1377.3008
2023-12-25 13:48:45,1382.2656
2023-12-25 13:48:44,1384.4648
2023-12-25 13:48:43,1385.9492
2023-12-25 13:48:42,1387.8906
2023-12-25 13:48:41,1388.543
2023-12-25 13:48:40,1395.6641
2023-12-25 13:48:39,1395.5195
2023-12-25 13:48:38,1397.3867
2023-12-25 13:48:37,1400.125
2023-12-25 13:48:36,1395.3672
2023-12-25 13:48:35,1408.9531
2023-12-25 13:48:34,1418.6562
2023-12-25 13:48:33,1439.6875
2023-12-25 13:48:32,1472.8047
2023-12-25 13:48:31,1486.7422
2023-12-25 13:48:30,1493.9062
2023-12-25 13:48:29,1498.2109
2023-12-25 13:48:28,1500.1328
2023-12-25 13:48:27,1502.2148
2023-12-25 13:48:26,1510.6172
2023-12-25 13:48:25,1521.3398
2023-12-25 13:48:24,1524.9727
2023-12-25 13:48:23,1524.1055
2023-12-25 13:48:22,1539.1445
2023-12-25 13:48:21,1541.2969
2023-12-25 13:48:20,1540.0117
2023-12-25 13:48:19,1553.8984
2023-12-25 13:48:18,1558.8945
2023-12-25 13:48:17,1565.6914
2023-12-25 13:48:16,1570
2023-12-25 13:48:15,1572.7031
2023-12-25 13:48:14,1583.1289
2023-12-25 13:48:13,1589.9922
2023-12-25 13:48:12,1595.1445
2023-12-25 13:48:11,1613.6055
2023-12-25 13:48:10,1626.3047
2023-12-25 13:48:09,1633.6602
2023-12-25 13:48:08,1650.1289
2023-12-25 13:48:07,1653.6797
2023-12-25 13:48:06,1672.9023
2023-12-25 13:48:05,1677.6836
2023-12-25 13:48:04,1920.195
2023-12-25 13:48:03,1925.793
2023-12-25 13:48:02,1985.277
2023-12-25 13:48:01,2090.023
2023-12-25 13:48:00,2094.156
2023-12-25 13:47:59,2089.473
2023-12-25 13:47:58,2082.949
2023-12-25 13:47:57,2085.379
2023-12-25 13:47:56,2083.484
2023-12-25 13:47:55,2097.125
2023-12-25 13:47:54,2105.621
2023-12-25 13:47:53,2111.73
2023-12-25 13:47:52,2137.789
2023-12-25 13:47:51,2128.34
2023-12-25 13:47:50,2136.969
2023-12-25 13:47:49,2156.164
2023-12-25 13:47:48,2189.441
2023-12-25 13:47:47,2207.77
2023-12-25 13:47:46,2191.598
2023-12-25 13:47:45,2207.328
2023-12-25 13:47:44,2483.699
2023-12-25 13:47:43,2491.793
2023-12-25 13:47:42,2580.152
2023-12-25 13:47:41,2652.195
2023-12-25 13:47:40,2655.48
2023-12-25 13:47:39,2672.199
2023-12-25 13:47:38,2671.828
2023-12-25 13:47:37,2672.016
2023-12-25 13:47:36,2676.133
2023-12-25 13:47:35,2680.496
2023-12-25 13:47:34,2682.117
2023-12-25 13:47:33,2683.789
2023-12-25 13:47:32,2686.578
2023-12-25 13:47:31,2688.32
2023-12-25 13:47:30,2703.258
2023-12-25 13:47:29,2699.504
2023-12-25 13:47:28,2695.375
2023-12-25 13:47:27,2697.891
2023-12-25 13:47:26,2945.672
2023-12-25 13:47:25,2953.027
2023-12-25 13:47:24,3044.406
2023-12-25 13:47:23,3156.34
2023-12-25 13:47:22,3161.172
2023-12-25 13:47:21,3167.145
2023-12-25 13:47:20,3181.66
2023-12-25 13:47:19,3323.574
2023-12-25 13:47:18,3445.656
2023-12-25 13:47:17,3502.711
2023-12-25 13:47:16,3909.531
2023-12-25 13:47:15,4034.543
2023-12-25 13:47:14,4039.617
2023-12-25 13:47:13,4042.113
2023-12-25 13:47:12,4043.57
2023-12-25 13:47:11,4056.66
2023-12-25 13:47:10,4055.832
2023-12-25 13:47:09,4081.441
2023-12-25 13:47:08,4084.438
2023-12-25 13:47:07,4088.367
2023-12-25 13:47:06,4087.395
2023-12-25 13:47:05,4091.074
2023-12-25 13:47:04,4090.391
2023-12-25 13:47:03,4101.316
2023-12-25 13:47:02,4124.57
2023-12-25 13:47:01,4120.703
2023-12-25 13:47:00,4140.789
2023-12-25 13:46:59,4165.434
2023-12-25 13:46:58,4173.211
2023-12-25 13:46:57,4194.918
2023-12-25 13:46:56,4197.566
2023-12-25 13:46:55,4312.945
2023-12-25 13:46:54,4545.941
2023-12-25 13:46:53,4588.086
2023-12-25 13:46:52,4614.562
2023-12-25 13:46:51,4615.488
2023-12-25 13:46:50,4630.512
2023-12-25 13:46:49,4644.961
2023-12-25 13:46:48,4652.184
2023-12-25 13:46:47,4677.828
2023-12-25 13:46:46,4692.34
2023-12-25 13:46:45,4694.355
2023-12-25 13:46:44,4696.363
2023-12-25 13:46:43,4704.441
2023-12-25 13:46:42,4992.582
2023-12-25 13:46:41,5099.848
2023-12-25 13:46:40,5124.457
2023-12-25 13:46:39,5121.02
2023-12-25 13:46:38,5116.969
2023-12-25 13:46:37,5120.191
2023-12-25 13:46:36,5131.18
2023-12-25 13:46:35,5393.199
2023-12-25 13:46:34,5407.289
2023-12-25 13:46:33,5484.363
2023-12-25 13:46:32,5619.973
2023-12-25 13:46:31,5643.305
2023-12-25 13:46:30,5651.855
2023-12-25 13:46:29,5649.152
2023-12-25 13:46:28,5664.473
2023-12-25 13:46:27,5668.371
2023-12-25 13:46:26,5685.703
2023-12-25 13:46:25,5696.523
2023-12-25 13:46:24,5699.59
2023-12-25 13:46:23,5698.305
2023-12-25 13:46:22,5837.648
2023-12-25 13:46:21,6190.621
2023-12-25 13:46:20,6250.965
2023-12-25 13:46:19,6465.84
2023-12-25 13:46:18,6502.672
2023-12-25 13:46:17,6510.988
2023-12-25 13:46:16,6525.242
2023-12-25 13:46:15,6531.527
2023-12-25 13:46:14,6533.965
2023-12-25 13:46:13,6536.074
2023-12-25 13:46:12,6544.125
2023-12-25 13:46:11,6550.938
2023-12-25 13:46:10,6551.98
2023-12-25 13:46:09,6565.484
2023-12-25 13:46:08,6567.312
2023-12-25 13:46:07,6821.508
2023-12-25 13:46:06,6955.309
2023-12-25 13:46:05,7507.848
2023-12-25 13:46:04,7667.844
2023-12-25 13:46:03,7893.898
2023-12-25 13:46:02,8131.309
2023-12-25 13:46:01,8191.395
2023-12-25 13:46:00,8191.824
2023-12-25 13:45:59,8200.922
2023-12-25 13:45:58,8202.379
2023-12-25 13:45:57,8203.012
2023-12-25 13:45:56,8192.102
2023-12-25 13:45:55,8192.945
2023-12-25 13:45:54,8189.023
2023-12-25 13:45:53,8190.164
2023-12-25 13:45:52,8206.391
2023-12-25 13:45:51,8196.254
2023-12-25 13:45:50,8238.145
2023-12-25 13:45:49,8239.945
2023-12-25 13:45:48,8241.887
2023-12-25 13:45:47,8252.484
2023-12-25 13:45:46,8289.07
2023-12-25 13:45:45,8279.062
2023-12-25 13:45:44,8286.965
2023-12-25 13:45:43,8292.871
2023-12-25 13:45:42,8322.09
2023-12-25 13:45:41,8324.77
2023-12-25 13:45:40,8343.652
2023-12-25 13:45:39,8338.121
2023-12-25 13:45:38,8340.043
2023-12-25 13:45:37,8340.68
2023-12-25 13:45:36,8333.539
2023-12-25 13:45:35,8340.309
2023-12-25 13:45:34,8341.059
2023-12-25 13:45:33,8342.188
2023-12-25 13:45:32,8344.203
2023-12-25 13:45:31,8350.637
2023-12-25 13:45:30,8354.16
2023-12-25 13:45:29,8352.543
2023-12-25 13:45:28,8374.465
2023-12-25 13:45:27,8376.676
2023-12-25 13:45:26,8379.09
2023-12-25 13:45:25,8383.004
2023-12-25 13:45:24,8629.738
2023-12-25 13:45:23,8642.961
2023-12-25 13:45:22,8689.973
2023-12-25 13:45:21,8803.055
2023-12-25 13:45:20,9140.453
2023-12-25 13:45:19,9461.012
2023-12-25 13:45:18,9463.547
2023-12-25 13:45:17,9552.789
2023-12-25 13:45:16,9630.703
2023-12-25 13:45:15,9630.918
2023-12-25 13:45:14,9633.238
2023-12-25 13:45:13,9878.199
2023-12-25 13:45:12,9883.699
2023-12-25 13:45:11,9933.457
2023-12-25 13:45:10,10046.52
2023-12-25 13:45:09,10047.285
2023-12-25 13:45:08,10048.23
2023-12-25 13:45:07,10049.48
2023-12-25 13:45:06,10039.855
2023-12-25 13:45:05,10056.27
2023-12-25 13:45:04,10057.355
2023-12-25 13:45:03,10061.699
2023-12-25 13:45:02,10079.23
2023-12-25 13:45:01,10079.773
2023-12-25 13:45:00,10082.133
2023-12-25 13:44:59,10083.883
2023-12-25 13:44:58,10086.98
2023-12-25 13:44:57,10091.859
2023-12-25 13:44:56,10093.055
2023-12-25 13:44:55,10093.859
2023-12-25 13:44:54,10095.133
2023-12-25 13:44:53,10096.496
2023-12-25 13:44:52,10098.512
2023-12-25 13:44:51,10099.785
2023-12-25 13:44:50,10101.57
2023-12-25 13:44:49,10102.914
2023-12-25 13:44:48,10105.02
2023-12-25 13:44:47,10106.312
2023-12-25 13:44:46,10108.586
2023-12-25 13:44:45,10109.32
2023-12-25 13:44:44,10111.301
2023-12-25 13:44:43,10114.348
2023-12-25 13:44:42,10116.73
2023-12-25 13:44:41,10119.465
2023-12-25 13:44:40,10120.949
2023-12-25 13:44:39,10116.859
2023-12-25 13:44:38,10129.773
2023-12-25 13:44:37,10133.852
2023-12-25 13:44:36,10139.863
2023-12-25 13:44:35,10142.895
2023-12-25 13:44:34,10397.312
2023-12-25 13:44:33,10399.477
2023-12-25 13:44:32,10492.895
2023-12-25 13:44:31,10563.375
2023-12-25 13:44:30,10565.195
2023-12-25 13:44:29,10566.734
2023-12-25 13:44:28,10571.465
2023-12-25 13:44:27,10571.863
2023-12-25 13:44:26,10573.023
2023-12-25 13:44:25,10574.555
2023-12-25 13:44:24,10572.488
2023-12-25 13:44:23,10573.918
2023-12-25 13:44:22,10575.703
2023-12-25 13:44:21,10576.512
2023-12-25 13:44:20,10580.012
2023-12-25 13:44:19,10579.922
2023-12-25 13:44:18,10580.676
2023-12-25 13:44:17,10581.621
2023-12-25 13:44:16,10583.562
2023-12-25 13:44:15,10583.191
2023-12-25 13:44:14,10583.309
2023-12-25 13:44:13,10583.77
2023-12-25 13:44:12,10585.477
2023-12-25 13:44:11,10586.07
2023-12-25 13:44:10,10586.633
2023-12-25 13:44:09,10588.859
2023-12-25 13:44:08,10589.246
2023-12-25 13:44:07,10591.074
2023-12-25 13:44:06,10591.777
2023-12-25 13:44:05,10592.66
2023-12-25 13:44:04,10592.852
2023-12-25 13:44:03,10593.461
2023-12-25 13:44:02,10594.809
2023-12-25 13:44:01,10596.652
2023-12-25 13:44:00,10597.891
2023-12-25 13:43:59,10598.457
2023-12-25 13:43:58,10598.637
2023-12-25 13:43:57,10600.551
2023-12-25 13:43:56,10601.039
2023-12-25 13:43:55,10601.223
2023-12-25 13:43:54,10601.773
2023-12-25 13:43:53,10602.629
2023-12-25 13:43:52,10602.48
2023-12-25 13:43:51,10602.777
2023-12-25 13:43:50,10602.863
2023-12-25 13:43:49,10605.062
2023-12-25 13:43:48,10605.34
2023-12-25 13:43:47,10605.5
2023-12-25 13:43:46,10606.047
2023-12-25 13:43:45,10606.172
2023-12-25 13:43:44,10604.848
2023-12-25 13:43:43,10605.875
2023-12-25 13:43:42,10606.91
2023-12-25 13:43:41,10606.734
2023-12-25 13:43:40,10606.859
2023-12-25 13:43:39,10606.953
2023-12-25 13:43:38,10606.609
2023-12-25 13:43:37,10606.547
2023-12-25 13:43:36,10615.059
2023-12-25 13:43:35,10616.297
2023-12-25 13:43:34,10614.941
2023-12-25 13:43:33,10619.34
2023-12-25 13:43:32,10620.164
2023-12-25 13:43:31,10620.246
2023-12-25 13:43:30,10620.602
2023-12-25 13:43:29,10620.668
2023-12-25 13:43:28,10620.688
2023-12-25 13:43:27,10620
