time,received,sent,forwarded,delivered
2023-12-25 21:10:43,1200.8424,-1348.9069,934.3765,261.3633
2023-12-25 21:10:42,1215.9013,-1361.1903,951.1329,261.2192
2023-12-25 21:10:41,1208.541,-1350.8158,918.9263,283.9233
2023-12-25 21:10:40,1197.7385,-1348.6344,914.4409,276.5405
2023-12-25 21:10:39,1194.657,-1344.8575,935.6002,254.6084
2023-12-25 21:10:38,1219.4129,-1371.005,969.0979,245.3148
2023-12-25 21:10:37,1231.853,-1388.3043,975.8771,251.8729
2023-12-25 21:10:36,1234.5178,-1390.6211,972.4514,259.0664
2023-12-25 21:10:35,1237.0745,-1378.6171,979.2802,253
2023-12-25 21:10:34,1257.2993,-1386.7832,988.7802,261.5191
2023-12-25 21:10:33,1218.4411,-1351.6498,953.7896,258.0999
2023-12-25 21:10:32,1312.9358,-1451.565,1012.9944,294.3898
2023-12-25 21:10:31,1360.7648,-1484.5408,1014.6032,335.3295
2023-12-25 21:10:30,1137.4812,-1253.4632,852.6145,272.2502
2023-12-25 21:10:29,1092.0413,-1228.3081,860.7774,225.2641
2023-12-25 21:10:28,1063.8563,-1192.7517,834.1307,224.1742
2023-12-25 21:10:27,1061.4156,-1191.865,818.9284,238.3844
2023-12-25 21:10:26,1078.7578,-1211.9993,832.5545,243.2033
2023-12-25 21:10:25,1016.4077,-1140.7455,781.378,230.684
2023-12-25 21:10:24,1041.751,-1156.6849,805.6403,230.5593
2023-12-25 21:10:23,1089.9272,-1209.133,848.3468,236.1317
2023-12-25 21:10:22,1099.7588,-1223.9385,846.8762,247.3311
2023-12-25 21:10:21,1122.6197,-1251.13,847.9082,269.2631
2023-12-25 21:10:20,1131.3136,-1263.2844,876.4254,248.8882
2023-12-25 21:10:19,1110.373,-1247.9921,873.5097,230.8632
2023-12-25 21:10:18,1105.3284,-1238.5706,870.5354,228.7931
2023-12-25 21:10:17,1157.1843,-1297.2223,913.9028,238.6272
2023-12-25 21:10:16,1127.3951,-1267.0089,884.4754,239.9198
2023-12-25 21:10:15,1062.99,-1193.7515,834.468,224.1761
2023-12-25 21:10:14,1043.7685,-1167.7283,811.3543,226.4143
2023-12-25 21:10:13,1057.6431,-1180.2292,823.0668,228.5764
2023-12-25 21:10:12,1098.968,-1223.7313,849.4904,243.4773
2023-12-25 21:10:11,1107.7879,-1231.135,840.5886,261.6478
2023-12-25 21:10:10,1092.3282,-1217.3251,854.9971,232.7797
2023-12-25 21:10:09,1102.3776,-1230.518,873.0968,224.3836
2023-12-25 21:10:08,1078.1884,-1203.4588,846.1246,225.6153
2023-12-25 21:10:07,1092.7512,-1215.5833,862.2643,225.7297
2023-12-25 21:10:06,1105.1779,-1239.6623,866.9374,235.792
2023-12-25 21:10:05,1054.3902,-1184.0717,826.8497,224.0919
2023-12-25 21:10:04,1045.7313,-1165.4307,815.4271,224.5095
2023-12-25 21:10:03,1058.224,-1180.3289,813.1922,237.9289
2023-12-25 21:10:02,1094.0875,-1211.0453,835.873,253.112
2023-12-25 21:10:01,1087.1724,-1214.4251,825.19,258.431
2023-12-25 21:10:00,1042.5702,-1178.2568,812.1135,227.008
2023-12-25 21:09:59,1099.4702,-1218.4288,866.2347,227.4413
2023-12-25 21:09:58,1112.3271,-1232.6075,878.5701,226.6542
2023-12-25 21:09:57,1084.3233,-1213.6788,849.2682,230.4007
2023-12-25 21:09:56,1070.8444,-1202.7413,831.2938,236.5506
2023-12-25 21:09:55,1043.2778,-1170.4341,805.1969,233.7355
2023-12-25 21:09:54,1051.9601,-1170.1677,805.9845,240.8727
2023-12-25 21:09:53,1070.472,-1191.8625,825.571,239.1062
2023-12-25 21:09:52,1126.1901,-1254.6464,870.6001,248.0383
2023-12-25 21:09:51,1163.2038,-1300.729,886.0759,270.5766
2023-12-25 21:09:50,1082.4644,-1220.1335,834.0858,242.8277
2023-12-25 21:09:49,1062.3025,-1184.6079,832.0649,224.7891
2023-12-25 21:09:48,1087.898,-1213.1831,849.0575,232.8403
2023-12-25 21:09:47,1056.2592,-1192.4098,815.177,236.4278
2023-12-25 21:09:46,1019.7179,-1157.4693,779.7914,236.9266
2023-12-25 21:09:45,1048.3095,-1172.5314,817.1347,227.2778
2023-12-25 21:09:44,1103.6954,-1222.3324,883.4981,214.7481
2023-12-25 21:09:43,1092.6132,-1217.4748,861.3654,225.2477
2023-12-25 21:09:42,1119.5522,-1244.1464,865.7998,248.2009
2023-12-25 21:09:41,1116.0724,-1244.1729,850.6406,259.9831
2023-12-25 21:09:40,1067.6101,-1197.7355,816.2935,245.3173
2023-12-25 21:09:39,1095.9803,-1231.3271,852.8476,237.1326
2023-12-25 21:09:38,1092.5254,-1223.2572,856.5667,229.9581
2023-12-25 21:09:37,1101.8267,-1223.9461,860.2419,236.9304
2023-12-25 21:09:36,1044.5266,-1172.6914,801.7611,239.7659
2023-12-25 21:09:35,1050.0429,-1187.0253,824.3637,222.6796
2023-12-25 21:09:34,1086.8138,-1215.7393,860.5898,221.8782
2023-12-25 21:09:33,1068.9219,-1189.7111,822.8006,240.1215
2023-12-25 21:09:32,1054.3053,-1178.1985,809.5482,239.6543
2023-12-25 21:09:31,1113.2616,-1243.6507,853.0059,255.807
2023-12-25 21:09:30,1102.9416,-1234.5607,845.7694,249.9293
2023-12-25 21:09:29,1093.8685,-1223.7993,849.2577,235.9567
2023-12-25 21:09:28,1113.8461,-1242.2214,863.285,243.5611
2023-12-25 21:09:27,1096.6427,-1225.5128,841.4051,251.3775
2023-12-25 21:09:26,1087.8049,-1224.3174,841.7711,245.5852
2023-12-25 21:09:25,1091.8269,-1216.1017,843.5115,246.4182
2023-12-25 21:09:24,1080.7561,-1199.8963,829.0273,247.3831
2023-12-25 21:09:23,1119.4693,-1239.3254,868.4489,244.5721
2023-12-25 21:09:22,1163.0452,-1277.7,893.4395,262.6057
2023-12-25 21:09:21,1193.6522,-1312.4827,898.8677,287.3359
2023-12-25 21:09:20,1109.2459,-1238.8367,847.0808,255.062
2023-12-25 21:09:19,1080.892,-1209.9572,841.8932,232.1018
2023-12-25 21:09:18,1109.7762,-1217.9708,854.1877,246.6917
2023-12-25 21:09:17,1130.117,-1246.1349,858.5972,266.0052
2023-12-25 21:09:16,1070.3913,-1202.6924,815.6042,254.7871
2023-12-25 21:09:15,1009.9197,-1139.5154,781.9292,227.9905
2023-12-25 21:09:14,1026.0174,-1155.8327,799.2149,223.2141
2023-12-25 21:09:13,1064.7156,-1171.06,817.9244,239.6884
2023-12-25 21:09:12,1121.0223,-1231.7163,850.9337,264.537
2023-12-25 21:09:11,1155.3472,-1281.4607,879.5285,270.8186
2023-12-25 21:09:10,1144.7487,-1281.7127,894.1949,245.5537
2023-12-25 21:09:09,1150.5774,-1280.331,901.4812,242.302
2023-12-25 21:09:08,1120.3485,-1241.9631,874.1485,238.5459
2023-12-25 21:09:07,1120.9037,-1246.673,871.5131,246.0818
2023-12-25 21:09:06,1111.9211,-1251.3702,864.4431,247.478
2023-12-25 21:09:05,1061.3213,-1195.0403,833.2943,226.6813
2023-12-25 21:09:04,1081.2524,-1201.4222,844.0639,232.3941
2023-12-25 21:09:03,1114.3192,-1234.4998,863.0789,243.3429
2023-12-25 21:09:02,1078.5444,-1204.4033,825.7421,245.1481
2023-12-25 21:09:01,1099.928,-1225.0621,831.1836,262.7447
2023-12-25 21:09:00,1134.6309,-1261.8373,882.9835,245.6474
2023-12-25 21:08:59,1117.9762,-1246.1151,885.772,226.2042
2023-12-25 21:08:58,1063.16,-1187.5387,830.0119,228.0451
2023-12-25 21:08:57,1051.1548,-1176.473,808.7705,240.1787
2023-12-25 21:08:56,1096.072,-1243.0369,851.5683,243.158
2023-12-25 21:08:55,1060.6524,-1205.6494,830.1664,227.0373
2023-12-25 21:08:54,1011.304,-1134.0245,775.6021,231.2533
2023-12-25 21:08:53,1050.0717,-1175.3852,811.676,233.8444
2023-12-25 21:08:52,1123.4768,-1257.89,878.5596,240.0201
2023-12-25 21:08:51,1178.2085,-1308.6561,911.4247,260.7838
2023-12-25 21:08:50,1125.3771,-1255.4802,881.7964,237.5806
2023-12-25 21:08:49,1069.3352,-1197.8849,840.9267,222.4085
2023-12-25 21:08:48,1126.9105,-1259.4048,878.6709,242.6878
2023-12-25 21:08:47,1248.8163,-1397.1486,983.8045,260.9088
2023-12-25 21:08:46,1228.5747,-1384.1885,970.6039,254.9709
2023-12-25 21:08:45,1210.9329,-1354.5392,953.167,253.4203
2023-12-25 21:08:44,1190.2188,-1327.6603,935.0171,249.202
2023-12-25 21:08:43,1209.2415,-1350.8333,944.7215,258.9685
2023-12-25 21:08:42,1214.4908,-1356.455,931.7115,277.3306
2023-12-25 21:08:41,1244.8048,-1387.186,949.8558,288.9491
2023-12-25 21:08:40,1268.9533,-1419.2957,1002.1367,260.8168
2023-12-25 21:08:39,1235.2008,-1383.6117,974.0619,254.6904
2023-12-25 21:08:38,1262.1489,-1411.0822,989.9736,266.5211
2023-12-25 21:08:37,1353.1411,-1519.7996,1066.3164,282.8248
2023-12-25 21:08:36,1371.6914,-1545.0701,1083.0673,285.5212
2023-12-25 21:08:35,1301.5718,-1470.5048,1031.6846,267.8872
2023-12-25 21:08:34,1337.0795,-1505.7976,1058.3103,274.5266
2023-12-25 21:08:33,1381.1414,-1547.0812,1077.6167,296.973
2023-12-25 21:08:32,1404.3947,-1579.5376,1096.0724,303.2194
2023-12-25 21:08:31,1480.9312,-1662.6246,1158.582,317.4519
2023-12-25 21:08:30,1449.8212,-1627.6401,1146.4627,298.2558
2023-12-25 21:08:29,1371.419,-1542.2096,1094.3221,272.6484
2023-12-25 21:08:28,1332.0768,-1505.0766,1048.9002,277.7281
2023-12-25 21:08:27,1305.4227,-1480.2163,1017.4608,283.3076
2023-12-25 21:08:26,1329.4541,-1498.3852,1039.7162,287.1864
2023-12-25 21:08:25,1338.4851,-1500.18,1037.7874,296.4546
2023-12-25 21:08:24,1383.6962,-1553.629,1078.3535,299.2399
2023-12-25 21:08:23,1365.1551,-1535.7703,1074.7559,285.8478
2023-12-25 21:08:22,1445.2355,-1616.4124,1127.6862,312.6521
2023-12-25 21:08:21,1602.1226,-1788.851,1245.4116,351.1596
2023-12-25 21:08:20,1538.5248,-1736.66,1217.1956,315.8808
2023-12-25 21:08:19,1525.5308,-1716.769,1214.4879,304.5942
2023-12-25 21:08:18,1643.7333,-1835.189,1309.7924,328.2867
2023-12-25 21:08:17,1759.126,-1976.094,1408.513,347.0613
2023-12-25 21:08:16,1725.173,-1946.444,1378.4813,343.2427
2023-12-25 21:08:15,1654.065,-1862.579,1313.4849,336.1315
2023-12-25 21:08:14,1656.59,-1869.019,1318.1562,333.4337
2023-12-25 21:08:13,1662.9712,-1873.066,1320.147,336.0297
2023-12-25 21:08:12,1650.8232,-1855.038,1301.1219,343.3929
2023-12-25 21:08:11,1641.9583,-1848.738,1280.1449,356.5705
2023-12-25 21:08:10,1641.9437,-1842.562,1298.3752,337.3629
2023-12-25 21:08:09,1606.586,-1817.486,1271.4416,330.2472
2023-12-25 21:08:08,1622.0115,-1836.286,1284.7562,331.2544
2023-12-25 21:08:07,1659.0497,-1876.954,1326.2833,328.5612
2023-12-25 21:08:06,1607.2306,-1820.366,1272.3465,332.8844
2023-12-25 21:08:05,1621.1778,-1827.621,1283.7757,333.608
2023-12-25 21:08:04,1652.8211,-1870.142,1308.6014,338.2196
2023-12-25 21:08:03,1690.476,-1916.892,1341.4399,343.036
2023-12-25 21:08:02,1742.073,-1957.344,1387.4752,348.5976
2023-12-25 21:08:01,1725.931,-1939.653,1360.8106,360.0177
2023-12-25 21:08:00,1682.328,-1898.495,1331.1238,347.2037
2023-12-25 21:07:59,1630.3901,-1835.81,1289.4497,334.6972
2023-12-25 21:07:58,1640.4919,-1842.385,1309.4981,323.3398
2023-12-25 21:07:57,1691.538,-1896.772,1350.6839,336.1998
2023-12-25 21:07:56,1680.01,-1898.809,1331.8945,345.5638
2023-12-25 21:07:55,1666.1359,-1886.926,1318.2906,344.0503
2023-12-25 21:07:54,1678.025,-1892.616,1313.6664,358.3601
2023-12-25 21:07:53,1681.112,-1887.175,1323.4943,351.6178
2023-12-25 21:07:52,1778.39,-1993.791,1406.6054,365.7843
2023-12-25 21:07:51,1932.632,-2182.138,1528.2052,398.4273
2023-12-25 21:07:50,1904.873,-2151.572,1516.3089,383.0125
2023-12-25 21:07:49,1920.148,-2173.287,1538.8793,375.8206
2023-12-25 21:07:48,1928.316,-2186.651,1545.9129,376.4035
2023-12-25 21:07:47,1922.618,-2187.106,1524.1275,393.8356
2023-12-25 21:07:46,1908.795,-2165.336,1510.1821,395.6131
2023-12-25 21:07:45,1980.585,-2228.218,1585.8831,389.908
2023-12-25 21:07:44,1954.138,-2211.596,1558.8151,389.2196
2023-12-25 21:07:43,1919.901,-2185.968,1528.8082,386.0925
2023-12-25 21:07:42,1974.128,-2237.117,1564.844,404.284
2023-12-25 21:07:41,1993.527,-2246.355,1569.5034,418.5754
2023-12-25 21:07:40,2012.325,-2272.33,1612.3259,393.9993
2023-12-25 21:07:39,2057.994,-2323.827,1661.4315,390.5626
2023-12-25 21:07:38,2029.802,-2294.725,1634.8524,389.3985
2023-12-25 21:07:37,1989.375,-2252.451,1608.1957,376.628
2023-12-25 21:07:36,1995.628,-2257.861,1594.8643,396.3149
2023-12-25 21:07:35,1909.082,-2162.12,1514.816,389.7143
2023-12-25 21:07:34,1894.683,-2154.477,1509.4329,379.9046
2023-12-25 21:07:33,2000.974,-2263.425,1596.5226,398.7972
2023-12-25 21:07:32,2057.704,-2319.808,1645.9729,406.8339
2023-12-25 21:07:31,2048.874,-2308.077,1630.671,411.3056
2023-12-25 21:07:30,2012.42,-2270.759,1601.8127,403.5046
2023-12-25 21:07:29,1986.036,-2245.592,1592.3455,388.5874
2023-12-25 21:07:28,1996.743,-2249.012,1616.6444,374.3045
2023-12-25 21:07:27,2081.7,-2337.354,1666.3818,410.0096
2023-12-25 21:07:26,2144.525,-2423.507,1701.55,440.5256
2023-12-25 21:07:25,2085.659,-2360.859,1668.589,412.7243
2023-12-25 21:07:24,2103.086,-2366.359,1674.1535,422.9323
2023-12-25 21:07:23,2129.71,-2402.062,1693.055,430.6549
2023-12-25 21:07:22,2093.961,-2373.343,1659.712,429.1463
2023-12-25 21:07:21,2139.534,-2421.048,1685.19,448.5504
2023-12-25 21:07:20,2129.134,-2410.077,1687.923,434.1076
2023-12-25 21:07:19,2052.333,-2339.781,1638.3058,408.9247
2023-12-25 21:07:18,2090.004,-2385.177,1672.656,411.5542
2023-12-25 21:07:17,2151.326,-2434.693,1710.491,435.078
2023-12-25 21:07:16,2230.548,-2514.567,1786.583,440.9642
2023-12-25 21:07:15,2301.437,-2610.251,1855.271,440.4742
2023-12-25 21:07:14,2347.044,-2658.715,1873.641,465.7488
2023-12-25 21:07:13,2383.933,-2708.136,1912.161,466.2208
2023-12-25 21:07:12,2380.629,-2682.434,1906.347,468.833
2023-12-25 21:07:11,2444.589,-2745.823,1942.233,496.8044
2023-12-25 21:07:10,2404.789,-2742.074,1935.175,465.0625
2023-12-25 21:07:09,2455.782,-2788.215,1988.605,461.383
2023-12-25 21:07:08,2467.356,-2781.227,1986.106,474.1472
2023-12-25 21:07:07,2392.347,-2700.1,1934.67,453.0228
2023-12-25 21:07:06,2407.974,-2721.477,1944.61,460.3633
2023-12-25 21:07:05,2435.006,-2763.497,1941.372,489.7369
2023-12-25 21:07:04,2521.058,-2858.197,2017.16,497.5515
2023-12-25 21:07:03,2635.758,-2981.701,2131.194,497.9097
2023-12-25 21:07:02,2619.798,-2968.67,2098.734,517.41
2023-12-25 21:07:01,2661.842,-3000.549,2124.348,532.3535
2023-12-25 21:07:00,2737.141,-3074.417,2214.566,515.8176
2023-12-25 21:06:59,2608.906,-2945.834,2102.388,500.7239
2023-12-25 21:06:58,2500.808,-2826.91,2003.848,489.8577
2023-12-25 21:06:57,2498.514,-2828.897,1996.646,496.7651
2023-12-25 21:06:56,2507.116,-2847.256,1994.462,508.6542
2023-12-25 21:06:55,2518.084,-2866.126,2026.366,486.8205
2023-12-25 21:06:54,2541.663,-2888.831,2037.329,498.3341
2023-12-25 21:06:53,2675.549,-3025.854,2132.849,537.5978
2023-12-25 21:06:52,2723.077,-3083.84,2181.79,536.39
2023-12-25 21:06:51,2804.323,-3177.122,2255.327,543.8927
2023-12-25 21:06:50,2798.87,-3176.419,2255.692,537.832
2023-12-25 21:06:49,2707.899,-3060.823,2192.984,508.812
2023-12-25 21:06:48,2670.231,-3027.134,2167.329,497.4538
2023-12-25 21:06:47,2747.616,-3107.718,2219.529,522.9836
2023-12-25 21:06:46,2728.983,-3082.739,2200.417,524.1173
2023-12-25 21:06:45,2720.845,-3086.491,2198.923,516.9226
2023-12-25 21:06:44,2682.084,-3040.273,2145.979,530.656
2023-12-25 21:06:43,2645.722,-2996.718,2111.838,527.8833
2023-12-25 21:06:42,2721.304,-3075.876,2183.491,532.262
2023-12-25 21:06:41,2715.3,-3073.414,2161.907,547.944
2023-12-25 21:06:40,2693.01,-3064.81,2168.749,518.2606
2023-12-25 21:06:39,2767.53,-3151.259,2239.707,521.8235
2023-12-25 21:06:38,2786.609,-3164.861,2227.736,553.3217
2023-12-25 21:06:37,2792.751,-3174.631,2249.887,538.7611
2023-12-25 21:06:36,2801.817,-3182.589,2260.788,537.5806
2023-12-25 21:06:35,2786.521,-3177.53,2231.316,550.3079
2023-12-25 21:06:34,2791.998,-3199.437,2246.189,541.1554
2023-12-25 21:06:33,2836.755,-3235.344,2293.911,537.6011
2023-12-25 21:06:32,2913.786,-3308.41,2346.294,561.2861
2023-12-25 21:06:31,2922.544,-3313.53,2346.111,571.5355
2023-12-25 21:06:30,2879.712,-3254.727,2315.998,556.3677
2023-12-25 21:06:29,2836.48,-3205.643,2289.674,540.0491
2023-12-25 21:06:28,2870.841,-3228.794,2331.362,534.5823
2023-12-25 21:06:27,3010.25,-3406.326,2422.318,582.8287
2023-12-25 21:06:26,3018.253,-3449.755,2422.827,591.875
2023-12-25 21:06:25,2918.431,-3326.632,2355.784,558.7502
2023-12-25 21:06:24,3011.618,-3417.625,2412.924,593.6933
2023-12-25 21:06:23,3315.693,-3759.825,2658.579,651.2165
2023-12-25 21:06:22,3581.307,-4070.5,2888.69,686.5142
2023-12-25 21:06:21,3599.537,-4083.84,2886.03,708.5063
2023-12-25 21:06:20,3637.637,-4111.916,2942.635,689.105
2023-12-25 21:06:19,3599.394,-4053.265,2927.149,665.6941
2023-12-25 21:06:18,3525.651,-3993.346,2855.388,664.7122
2023-12-25 21:06:17,3482.284,-3967.357,2803.814,673.9178
2023-12-25 21:06:16,3556.957,-4042.388,2871.225,681.7321
2023-12-25 21:06:15,3587.259,-4076.03,2903.138,679.673
2023-12-25 21:06:14,3564.597,-4033.033,2890.331,670.1632
2023-12-25 21:06:13,3732.816,-4208.785,3027.099,701.372
2023-12-25 21:06:12,3982.199,-4471.132,3208.916,767.7313
2023-12-25 21:06:11,4149.194,-4673.25,3344.197,799.0987
2023-12-25 21:06:10,4203.019,-4738.979,3419.239,778.1262
2023-12-25 21:06:09,4176.151,-4722.202,3399.978,770.3754
2023-12-25 21:06:08,4106.628,-4654.535,3326.662,772.4137
2023-12-25 21:06:07,4112.09,-4645.132,3329.862,776.5783
2023-12-25 21:06:06,4110.413,-4623.502,3319.406,786.1101
2023-12-25 21:06:05,4113.461,-4635.199,3330.511,776.9499
2023-12-25 21:06:04,4222.196,-4785.789,3439.754,776.8903
2023-12-25 21:06:03,4270.526,-4810.873,3486.38,778.6977
2023-12-25 21:06:02,4291.369,-4814.186,3489.825,795.5446
2023-12-25 21:06:01,4348.919,-4879.118,3503.766,839.1532
2023-12-25 21:06:00,4567.218,-5137.69,3695.264,865.9538
2023-12-25 21:05:59,4700.059,-5286.442,3812.817,881.2417
2023-12-25 21:05:58,4681.961,-5264.114,3812.371,863.5893
2023-12-25 21:05:57,4731.185,-5339.021,3839.088,886.9943
2023-12-25 21:05:56,4726.849,-5338.718,3813.918,908.931
2023-12-25 21:05:55,4664.296,-5266.919,3783.568,875.8307
2023-12-25 21:05:54,4698.354,-5294.34,3807.88,884.9223
2023-12-25 21:05:53,4732.705,-5321.991,3833.69,894.0144
2023-12-25 21:05:52,4670.176,-5251.637,3778.185,886.9912
2023-12-25 21:05:51,4777.273,-5383.488,3863.52,907.4066
2023-12-25 21:05:50,4649.355,-5260.23,3773.947,870.0993
2023-12-25 21:05:49,4283.056,-4841.07,3469.718,809.544
2023-12-25 21:05:48,4345.291,-4909.952,3519.95,819.7897
2023-12-25 21:05:47,4515.888,-5116.952,3678.787,832.5497
2023-12-25 21:05:46,4533.583,-5108.394,3692.203,836.0347
2023-12-25 21:05:45,4469.657,-5036.254,3626.144,837.4101
2023-12-25 21:05:44,4413.024,-4984.314,3572.348,834.7797
2023-12-25 21:05:43,4442.979,-5022.376,3614.187,823.1378
2023-12-25 21:05:42,4421.923,-4998.585,3575.58,840.9967
2023-12-25 21:05:41,4737.993,-5318.863,3812.046,919.8439
2023-12-25 21:05:40,5029.178,-5668.818,4087.563,936.1667
2023-12-25 21:05:39,4935.385,-5567.097,4010.8,918.585
2023-12-25 21:05:38,4964.365,-5583.893,4025.625,932.7399
2023-12-25 21:05:37,4912.053,-5522.923,3985.076,921.4262
2023-12-25 21:05:36,4808.463,-5428.007,3872.581,931.3301
2023-12-25 21:05:35,4882.367,-5514.656,3942.406,935.5133
2023-12-25 21:05:34,4933.239,-5557.617,4003.384,924.4036
2023-12-25 21:05:33,4881.468,-5518.397,3953.006,922.4617
2023-12-25 21:05:32,4786.617,-5430.088,3874.875,906.1941
2023-12-25 21:05:31,4689.796,-5306.179,3787.577,896.7699
2023-12-25 21:05:30,4690.298,-5309.4,3783.584,900.714
2023-12-25 21:05:29,4684.16,-5300.669,3779.922,899.1354
2023-12-25 21:05:28,4705.896,-5295.956,3823.876,875.7772
2023-12-25 21:05:27,4948.422,-5587.171,3995.748,945.4683
2023-12-25 21:05:26,5241.92,-5937.159,4212.688,1022.8865
2023-12-25 21:05:25,5312.996,-6004.856,4324.673,981.6695
2023-12-25 21:05:24,5398.28,-6086.129,4402.751,990.9775
2023-12-25 21:05:23,5399.708,-6078.004,4394.335,1000.0268
2023-12-25 21:05:22,5355.66,-6032.357,4365.648,984.357
2023-12-25 21:05:21,5346.399,-6030.98,4331.993,1009.5091
2023-12-25 21:05:20,5348.654,-6052.49,4338.196,1005.3555
2023-12-25 21:05:19,5286.162,-5957.673,4309.948,971.3169
2023-12-25 21:05:18,5216.15,-5877.807,4243.952,966.1973
2023-12-25 21:05:17,5109.425,-5784.978,4144.807,958.1697
2023-12-25 21:05:16,4951.354,-5611.106,4007.255,938.4451
2023-12-25 21:05:15,5019.196,-5656.629,4081.847,932.0032
