time,received,sent,forwarded,delivered
2023-12-25 21:11:04,251.0304,-250.8208,0,251.0304
2023-12-25 21:11:03,227.5919,-229.2388,0,227.5919
2023-12-25 21:11:02,257.3482,-258.2211,0,257.3482
2023-12-25 21:11:01,260.2872,-262.8509,0,260.2872
2023-12-25 21:11:00,299.7223,-299.7647,0,299.7223
2023-12-25 21:10:59,260.9597,-260.9177,0,260.9597
2023-12-25 21:10:58,240.4667,-242.904,0,240.4667
2023-12-25 21:10:57,275.4822,-278.5241,0,275.4822
2023-12-25 21:10:56,283.3755,-286.3341,0,283.3755
2023-12-25 21:10:55,255.6894,-255.8557,0,255.6894
2023-12-25 21:10:54,251.0465,-250.8795,0,251.0465
2023-12-25 21:10:53,223.9995,-225.1251,0,223.9995
2023-12-25 21:10:52,234.5437,-234.4599,0,234.5437
2023-12-25 21:10:51,286.6877,-288.6875,1.915879,284.7718
2023-12-25 21:10:50,297.4958,-298.0588,2.084121,295.4117
2023-12-25 21:10:49,259.0889,-258.568,0,259.0889
2023-12-25 21:10:48,247.4101,-247.4101,0,247.4101
2023-12-25 21:10:47,266.7014,-269.0966,0,266.7014
2023-12-25 21:10:46,269.7741,-273.8159,0,269.7741
2023-12-25 21:10:45,245.6684,-245.3151,0,245.6684
2023-12-25 21:10:44,245.3562,-244.2303,1.915829,243.4404
2023-12-25 21:10:43,257.0116,-257.575,2.084171,254.9275
2023-12-25 21:10:42,264.2113,-265.1263,0,264.2113
2023-12-25 21:10:41,279.1452,-281.6669,0,279.1452
2023-12-25 21:10:40,266.5735,-267.6155,0,266.5735
2023-12-25 21:10:39,266.6637,-265.2274,0,266.6637
2023-12-25 21:10:38,297.6504,-298.481,0,297.6504
2023-12-25 21:10:37,290.6229,-295.1445,0,290.6229
2023-12-25 21:10:36,256.9651,-260.9652,0,256.9651
2023-12-25 21:10:35,216.6215,-220.1428,0,216.6215
2023-12-25 21:10:34,273.4754,-275.0382,0,273.4754
2023-12-25 21:10:33,325.3454,-325.8243,0,325.3454
2023-12-25 21:10:32,267.7348,-268.2559,0,267.7348
2023-12-25 21:10:31,248.3586,-249.7956,0,248.3586
2023-12-25 21:10:30,238.7918,-240.3547,1.916054,236.8757
2023-12-25 21:10:29,242.2782,-241.3201,2.083946,240.1943
2023-12-25 21:10:28,266.9697,-268.802,0,266.9697
2023-12-25 21:10:27,287.8621,-291.467,0,287.8621
2023-12-25 21:10:26,288.0005,-289.4796,0,288.0005
2023-12-25 21:10:25,244.4769,-245.9977,0,244.4769
2023-12-25 21:10:24,231.357,-233.7942,0,231.357
2023-12-25 21:10:23,231.8036,-234.3665,0,231.8036
2023-12-25 21:10:22,255.4932,-256.9718,0,255.4932
2023-12-25 21:10:21,252.2799,-254.2799,0,252.2799
2023-12-25 21:10:20,279.3872,-280.4295,0,279.3872
2023-12-25 21:10:19,245.4153,-243.9782,0,245.4153
2023-12-25 21:10:18,277.3215,-276.2376,0,277.3215
2023-12-25 21:10:17,320.2135,-323.1289,0,320.2135
2023-12-25 21:10:16,281.6765,-284.2821,0,281.6765
2023-12-25 21:10:15,260.4466,-258.5304,0,260.4466
2023-12-25 21:10:14,245.5245,-244.3987,0,245.5245
2023-12-25 21:10:13,223.584,-224.626,0,223.584
2023-12-25 21:10:12,306.1739,-305.6948,0,306.1739
2023-12-25 21:10:11,307.6017,-308.0386,0,307.6017
2023-12-25 21:10:10,251.8691,-253.3903,0,251.8691
2023-12-25 21:10:09,220.315,-220.3569,0,220.315
2023-12-25 21:10:08,240.0574,-241.4532,0,240.0574
2023-12-25 21:10:07,272.3699,-275.8905,0,272.3699
2023-12-25 21:10:06,278.1232,-280.6439,0,278.1232
2023-12-25 21:10:05,254.6012,-254.6852,0,254.6012
2023-12-25 21:10:04,234.4794,-236.7901,0,234.4794
2023-12-25 21:10:03,204.5787,-206.7884,0,204.5787
2023-12-25 21:10:02,243.4408,-243.3154,0,243.4408
2023-12-25 21:10:01,273.437,-276.9139,0,273.437
2023-12-25 21:10:00,277.5218,-280.0864,0,277.5218
2023-12-25 21:09:59,227.5485,-227.5911,0,227.5485
2023-12-25 21:09:58,231.3654,-232.2806,0,231.3654
2023-12-25 21:09:57,258.9661,-263.4036,0,258.9661
2023-12-25 21:09:56,717.7089,-721.793,0,717.7089
2023-12-25 21:09:55,720.2968,-721.3386,0,720.2968
2023-12-25 21:09:54,226.4949,-227.9318,0,226.4949
2023-12-25 21:09:53,231.7578,-233.3209,0,231.7578
2023-12-25 21:09:52,221.245,-222.2031,0,221.245
2023-12-25 21:09:51,264.8258,-266.3468,0,264.8258
2023-12-25 21:09:50,295.0972,-296.0971,0,295.0972
2023-12-25 21:09:49,262.6511,-263.172,0,262.6511
2023-12-25 21:09:48,257.5934,-257.1143,0,257.5934
2023-12-25 21:09:47,261.6744,-262.1116,0,261.6744
2023-12-25 21:09:46,269.0547,-271.0546,0,269.0547
2023-12-25 21:09:45,277.04,-279.04,0,277.04
2023-12-25 21:09:44,250.6942,-253.6521,0,250.6942
2023-12-25 21:09:43,257.8866,-260.45,0,257.8866
2023-12-25 21:09:42,293.3775,-293.8982,0,293.3775
2023-12-25 21:09:41,268.4898,-268.9688,0,268.4898
2023-12-25 21:09:40,266.1205,-266.6415,0,266.1205
2023-12-25 21:09:39,259.7047,-260.184,0,259.7047
2023-12-25 21:09:38,266.5121,-267.5119,0,266.5121
2023-12-25 21:09:37,278.3758,-279.3757,0,278.3758
2023-12-25 21:09:36,267.6185,-269.5766,0,267.6185
2023-12-25 21:09:35,293.1772,-291.3869,0,293.1772
2023-12-25 21:09:34,279.6335,-278.8613,0,279.6335
2023-12-25 21:09:33,273.8703,-274.1212,0,273.8703
2023-12-25 21:09:32,264.7907,-262.6234,0,264.7907
2023-12-25 21:09:31,251.4202,-252.9411,0,251.4202
2023-12-25 21:09:30,274.3825,-273.9455,0,274.3825
2023-12-25 21:09:29,253.3151,-252.2731,0,253.3151
2023-12-25 21:09:28,259.6087,-259.1296,0,259.6087
2023-12-25 21:09:27,253.9234,-255.7973,0,253.9234
2023-12-25 21:09:26,259.9688,-262.5739,0,259.9688
2023-12-25 21:09:25,255.5558,-256.0348,0,255.5558
2023-12-25 21:09:24,243.1635,-246.5582,0,243.1635
2023-12-25 21:09:23,252.6493,-255.7756,0,252.6493
2023-12-25 21:09:22,250.2321,-249.7533,0,250.2321
2023-12-25 21:09:21,238.9282,-240.3224,0,238.9282
2023-12-25 21:09:20,270.0451,-271.1717,0,270.0451
2023-12-25 21:09:19,223.8452,-222.8032,0,223.8452
2023-12-25 21:09:18,263.0222,-265.4175,0,263.0222
2023-12-25 21:09:17,299.8817,-302.4863,0,299.8817
2023-12-25 21:09:16,255.0922,-254.6133,0,255.0922
2023-12-25 21:09:15,254.2164,-254.6531,0,254.2164
2023-12-25 21:09:14,249.7277,-250.7699,0,249.7277
2023-12-25 21:09:13,255.2385,-256.1963,0,255.2385
2023-12-25 21:09:12,274.2421,-276.7208,0,274.2421
2023-12-25 21:09:11,272.5208,-275.5208,0,272.5208
2023-12-25 21:09:10,302.0157,-304.0583,0,302.0157
2023-12-25 21:09:09,258.7706,-259.2917,0,258.7706
2023-12-25 21:09:08,223.3852,-225.302,0,223.3852
2023-12-25 21:09:07,247.3615,-251.3613,0,247.3615
2023-12-25 21:09:06,268.5409,-271.5828,0,268.5409
2023-12-25 21:09:05,250.0574,-248.7024,0,250.0574
2023-12-25 21:09:04,265.4448,-264.2785,0,265.4448
2023-12-25 21:09:03,192.5369,-196.0171,0,192.5369
2023-12-25 21:09:02,220.2823,-223.3238,0,220.2823
2023-12-25 21:09:01,254.8418,-256.3619,0,254.8418
2023-12-25 21:09:00,290.8612,-291.8612,0,290.8612
2023-12-25 21:08:59,269.2907,-269.8117,0,269.2907
2023-12-25 21:08:58,252.6115,-254.0485,0,252.6115
2023-12-25 21:08:57,284.7923,-287.7923,0,284.7923
2023-12-25 21:08:56,272.5167,-275.0376,0,272.5167
2023-12-25 21:08:55,247.7323,-247.8167,0,247.7323
2023-12-25 21:08:54,245.5402,-247.8495,0,245.5402
2023-12-25 21:08:53,257.7212,-262.8064,0,257.7212
2023-12-25 21:08:52,246.9946,-249.9946,0,246.9946
2023-12-25 21:08:51,268.3318,-270.3741,0,268.3318
2023-12-25 21:08:50,265.1506,-266.1507,0,265.1506
2023-12-25 21:08:49,259.3162,-259.3583,0,259.3162
2023-12-25 21:08:48,278.0934,-278.5302,0,278.0934
2023-12-25 21:08:47,291.2044,-293.6837,0,291.2044
2023-12-25 21:08:46,248.8446,-250.4075,0,248.8446
2023-12-25 21:08:45,245.4658,-244.508,0,245.4658
2023-12-25 21:08:44,239.0523,-240.4043,0,239.0523
2023-12-25 21:08:43,249.6855,-253.249,0,249.6855
2023-12-25 21:08:42,287.9215,-291.3579,0,287.9215
2023-12-25 21:08:41,295.5925,-299.6349,0,295.5925
2023-12-25 21:08:40,253.4498,-254.0554,0,253.4498
2023-12-25 21:08:39,266.2333,-265.6701,0,266.2333
2023-12-25 21:08:38,276.1011,-278.0587,0,276.1011
2023-12-25 21:08:37,266.5581,-269.0793,0,266.5581
2023-12-25 21:08:36,214.9433,-217.9015,0,214.9433
2023-12-25 21:08:35,235.7774,-234.9884,0,235.7774
2023-12-25 21:08:34,238.0107,-234.4051,0,238.0107
2023-12-25 21:08:33,286.9434,-287.3801,0,286.9434
2023-12-25 21:08:32,282.8411,-285.3198,0,282.8411
2023-12-25 21:08:31,265.2266,-267.2687,0,265.2266
2023-12-25 21:08:30,267.7037,-267.7463,0,267.7037
2023-12-25 21:08:29,260.1307,-258.1729,0,260.1307
2023-12-25 21:08:28,282.554,-282.9139,0,282.554
2023-12-25 21:08:27,267.6334,-271.6341,0,267.6334
2023-12-25 21:08:26,290.2554,-290.894,0,290.2554
2023-12-25 21:08:25,279.9863,-276.5067,0,279.9863
2023-12-25 21:08:24,238.5499,-236.4668,0,238.5499
2023-12-25 21:08:23,266.8003,-267.7584,0,266.8003
2023-12-25 21:08:22,260.9162,-264.3533,0,260.9162
2023-12-25 21:08:21,262.0195,-266.0612,0,262.0195
2023-12-25 21:08:20,257.1884,-258.2725,0,257.1884
2023-12-25 21:08:19,246.2961,-245.7751,0,246.2961
2023-12-25 21:08:18,283.0558,-284.4928,0,283.0558
2023-12-25 21:08:17,292.179,-294.6998,0,292.179
2023-12-25 21:08:16,251.3896,-253.8679,0,251.3896
2023-12-25 21:08:15,242.5084,-242.6356,0,242.5084
2023-12-25 21:08:14,245.8795,-245.2742,0,245.8795
2023-12-25 21:08:13,242.7895,-243.8315,0,242.7895
2023-12-25 21:08:12,287.0812,-289.4747,0,287.0812
2023-12-25 21:08:11,295.7915,-300.3132,0,295.7915
2023-12-25 21:08:10,239.0015,-240.1288,0,239.0015
2023-12-25 21:08:09,248.6187,-247.5762,0,248.6187
2023-12-25 21:08:08,278.1308,-280.0467,0,278.1308
2023-12-25 21:08:07,261.728,-265.2487,0,261.728
2023-12-25 21:08:06,235.1803,-238.1799,0,235.1803
2023-12-25 21:08:05,234.463,-233.1538,0,234.463
2023-12-25 21:08:04,265.1068,-262.4587,0,265.1068
2023-12-25 21:08:03,275.7051,-275.2683,0,275.7051
2023-12-25 21:08:02,252.5328,-253.4058,0,252.5328
2023-12-25 21:08:01,264.0688,-268.5471,0,264.0688
2023-12-25 21:08:00,276.2225,-279.3078,0,276.2225
2023-12-25 21:07:59,254.9435,-253.5498,0,254.9435
2023-12-25 21:07:58,286.5386,-283.9745,0,286.5386
2023-12-25 21:07:57,302.7509,-304.1465,0,302.7509
2023-12-25 21:07:56,252.4452,-255.0077,0,252.4452
2023-12-25 21:07:55,264.7387,-263.3442,0,264.7387
2023-12-25 21:07:54,249.672,-248.0664,0,249.672
2023-12-25 21:07:53,237.1144,-237.6355,0,237.1144
2023-12-25 21:07:52,242.4482,-245.3227,0,242.4482
2023-12-25 21:07:51,295.5142,-301.0345,0,295.5142
2023-12-25 21:07:50,292.9174,-296.0016,0,292.9174
2023-12-25 21:07:49,298.9821,-298.066,0,298.9821
2023-12-25 21:07:48,304.7133,-303.6296,0,304.7133
2023-12-25 21:07:47,288.6294,-289.6292,0,288.6294
2023-12-25 21:07:46,237.802,-239.7599,0,237.802
2023-12-25 21:07:45,214.3069,-215.3909,0,214.3069
2023-12-25 21:07:44,232.7509,-231.2719,0,232.7509
2023-12-25 21:07:43,233.9433,-232.4223,0,233.9433
2023-12-25 21:07:42,266.0316,-265.9901,0,266.0316
2023-12-25 21:07:41,293.2132,-297.0889,0,293.2132
2023-12-25 21:07:40,236.2959,-239.9409,0,236.2959
2023-12-25 21:07:39,265.049,-266.4862,0,265.049
2023-12-25 21:07:38,272.6347,-276.1143,0,272.6347
2023-12-25 21:07:37,277.7114,-280.2737,0,277.7114
2023-12-25 21:07:36,259.4584,-261.4162,0,259.4584
2023-12-25 21:07:35,251.8601,-251.5074,0,251.8601
2023-12-25 21:07:34,250.6559,-249.0507,0,250.6559
2023-12-25 21:07:33,250.9339,-250.9757,0,250.9339
2023-12-25 21:07:32,254.9749,-254.9335,0,254.9749
2023-12-25 21:07:31,262.6877,-264.1664,0,262.6877
2023-12-25 21:07:30,245.4503,-247.4502,0,245.4503
2023-12-25 21:07:29,253.648,-254.69,0,253.648
2023-12-25 21:07:28,302.7769,-302.7769,0,302.7769
2023-12-25 21:07:27,301.3689,-302.3268,0,301.3689
2023-12-25 21:07:26,278.9522,-280.9521,0,278.9522
2023-12-25 21:07:25,247.4662,-248.5084,0,247.4662
2023-12-25 21:07:24,232.0653,-232.0653,0,232.0653
2023-12-25 21:07:23,248.9006,-246.5043,0,248.9006
2023-12-25 21:07:22,247.654,-245.5295,0,247.654
2023-12-25 21:07:21,278.525,-280.9619,0,278.525
2023-12-25 21:07:20,290.8853,-292.9691,0,290.8853
2023-12-25 21:07:19,274.335,-276.251,0,274.335
2023-12-25 21:07:18,299.5419,-301.6259,0,299.5419
2023-12-25 21:07:17,286.684,-288.1209,0,286.684
2023-12-25 21:07:16,246.7656,-248.8076,0,246.7656
2023-12-25 21:07:15,231.9987,-231.5618,0,231.9987
2023-12-25 21:07:14,204.0675,-203.5045,0,204.0675
2023-12-25 21:07:13,259.5702,-257.2174,0,259.5702
2023-12-25 21:07:12,301.2549,-298.1287,0,301.2549
2023-12-25 21:07:11,276.4099,-277.3682,0,276.4099
2023-12-25 21:07:10,256.8411,-257.8827,0,256.8411
2023-12-25 21:07:09,231.3086,-231.7877,0,231.3086
2023-12-25 21:07:08,280.3802,-281.8592,0,280.3802
2023-12-25 21:07:07,283.8189,-285.8188,0,283.8189
2023-12-25 21:07:06,255.0747,-257.0749,0,255.0747
2023-12-25 21:07:05,279.1907,-278.795,0,279.1907
2023-12-25 21:07:04,243.098,-243.4513,0,243.098
2023-12-25 21:07:03,249.6922,-250.3395,0,249.6922
2023-12-25 21:07:02,258.8049,-257.7207,0,258.8049
2023-12-25 21:07:01,258.3676,-259.8466,0,258.3676
2023-12-25 21:07:00,254.1732,-255.6943,0,254.1732
2023-12-25 21:06:59,248.2576,-249.2576,0,248.2576
2023-12-25 21:06:58,276.2927,-280.1665,0,276.2927
2023-12-25 21:06:57,280.3592,-285.9225,0,280.3592
2023-12-25 21:06:56,249.1674,-252.2092,0,249.1674
2023-12-25 21:06:55,238.0506,-239.5716,0,238.0506
2023-12-25 21:06:54,218.5001,-222.853,0,218.5001
2023-12-25 21:06:53,268.564,-270.8165,0,268.564
2023-12-25 21:06:52,301.8726,-302.1831,0,301.8726
2023-12-25 21:06:51,286.0535,-289.6166,0,286.0535
2023-12-25 21:06:50,255.4645,-256.5067,0,255.4645
2023-12-25 21:06:49,262.9287,-263.4076,0,262.9287
2023-12-25 21:06:48,293.0242,-296.8975,0,293.0242
2023-12-25 21:06:47,315.8068,-320.4123,0,315.8068
2023-12-25 21:06:46,273.7488,-276.2277,0,273.7488
2023-12-25 21:06:45,248.0433,-249.1278,0,248.0433
2023-12-25 21:06:44,260.1708,-261.5654,0,260.1708
2023-12-25 21:06:43,250.119,-251.7244,0,250.119
2023-12-25 21:06:42,268.6824,-270.0772,0,268.6824
2023-12-25 21:06:41,353.1256,-355.2097,0,353.1256
2023-12-25 21:06:40,265.9769,-265.9769,0,265.9769
2023-12-25 21:06:39,253.5084,-253.9875,0,253.5084
2023-12-25 21:06:38,312.9135,-315.3503,0,312.9135
2023-12-25 21:06:37,308.9112,-312.4322,0,308.9112
2023-12-25 21:06:36,272.965,-275.9652,0,272.965
2023-12-25 21:06:35,275.0577,-275.1837,0,275.0577
2023-12-25 21:06:34,260.9454,-260.3403,0,260.9454
2023-12-25 21:06:33,267.2797,-267.3642,0,267.2797
2023-12-25 21:06:32,266.2267,-265.6633,0,266.2267
2023-12-25 21:06:31,274.4409,-275.4409,0,274.4409
2023-12-25 21:06:30,257.8276,-258.3487,0,257.8276
2023-12-25 21:06:29,257.1211,-257.1211,0,257.1211
2023-12-25 21:06:28,284.6896,-287.0836,0,284.6896
2023-12-25 21:06:27,259.4812,-263.0452,0,259.4812
2023-12-25 21:06:26,267.5809,-269.5809,0,267.5809
2023-12-25 21:06:25,275.2469,-277.2469,0,275.2469
2023-12-25 21:06:24,231.0381,-232.0802,0,231.0381
2023-12-25 21:06:23,237.6739,-238.1529,0,237.6739
2023-12-25 21:06:22,256.5423,-258.0214,0,256.5423
2023-12-25 21:06:21,254.095,-256.5738,0,254.095
2023-12-25 21:06:20,265.355,-266.4392,0,265.355
2023-12-25 21:06:19,280.6071,-280.0861,0,280.6071
2023-12-25 21:06:18,284.6761,-287.0713,0,284.6761
2023-12-25 21:06:17,265.7197,-271.1988,0,265.7197
2023-12-25 21:06:16,255.0391,-260.0803,0,255.0391
2023-12-25 21:06:15,254.5467,-257.1101,0,254.5467
2023-12-25 21:06:14,238.5697,-240.049,0,238.5697
2023-12-25 21:06:13,228.0661,-229.5873,0,228.0661
2023-12-25 21:06:12,270.0177,-271.4968,0,270.0177
2023-12-25 21:06:11,293.2408,-294.7615,0,293.2408
2023-12-25 21:06:10,281.4234,-281.9443,0,281.4234
2023-12-25 21:06:09,279.8419,-279.363,0,279.8419
2023-12-25 21:06:08,281.946,-283.8209,0,281.946
2023-12-25 21:06:07,269.8879,-273.4501,0,269.8879
2023-12-25 21:06:06,235.1932,-236.2351,0,235.1932
2023-12-25 21:06:05,247.027,-250.8593,0,247.027
2023-12-25 21:06:04,263.5545,-269.6382,0,263.5545
2023-12-25 21:06:03,275.1999,-277.7627,0,275.1999
2023-12-25 21:06:02,250.0892,-252.0471,0,250.0892
2023-12-25 21:06:01,250.1548,-251.718,0,250.1548
2023-12-25 21:06:00,252.0664,-251.5873,0,252.0664
2023-12-25 21:05:59,275.2058,-276.1223,0,275.2058
2023-12-25 21:05:58,293.374,-295.8949,0,293.374
2023-12-25 21:05:57,289.5569,-292.0359,0,289.5569
2023-12-25 21:05:56,255.0702,-257.5909,0,255.0702
2023-12-25 21:05:55,223.9673,-225.4881,0,223.9673
2023-12-25 21:05:54,230.2985,-231.777,0,230.2985
2023-12-25 21:05:53,256.4418,-257.9631,0,256.4418
2023-12-25 21:05:52,229.9173,-231.875,0,229.9173
2023-12-25 21:05:51,264.8572,-267.3787,0,264.8572
2023-12-25 21:05:50,240.1274,-241.1694,0,240.1274
2023-12-25 21:05:49,267.2654,-267.2654,0,267.2654
2023-12-25 21:05:48,331.044,-332.0025,0,331.044
2023-12-25 21:05:47,305.3656,-307.3658,0,305.3656
2023-12-25 21:05:46,226.6804,-228.2008,0,226.6804
2023-12-25 21:05:45,227.764,-227.8059,0,227.764
2023-12-25 21:05:44,244.9468,-247.3009,0,244.9468
2023-12-25 21:05:43,257.6872,-260.3329,0,257.6872
2023-12-25 21:05:42,246.1596,-247.0759,0,246.1596
2023-12-25 21:05:41,267.9016,-268.9856,0,267.9016
2023-12-25 21:05:40,243.1798,-242.6588,0,243.1798
2023-12-25 21:05:39,281.9987,-282.4776,0,281.9987
2023-12-25 21:05:38,323.9405,-326.3777,0,323.9405
2023-12-25 21:05:37,261.7144,-265.2356,0,261.7144
2023-12-25 21:05:36,250.6786,-253.6785,0,250.6786
2023-12-25 21:05:35,242.7185,-245.7183,0,242.7185
2023-12-25 21:05:34,235.9262,-239.4048,0,235.9262
2023-12-25 21:05:33,260.5591,-264.0801,0,260.5591
2023-12-25 21:05:32,263.3025,-265.8236,0,263.3025
2023-12-25 21:05:31,239.2591,-237.9072,0,239.2591
2023-12-25 21:05:30,223.8114,-223.121,0,223.8114
2023-12-25 21:05:29,261.1267,-263.6902,0,261.1267
2023-12-25 21:05:28,297.8661,-300.3031,0,297.8661
2023-12-25 21:05:27,288.61,-291.652,0,288.61
2023-12-25 21:05:26,260.5601,-262.0813,0,260.5601
2023-12-25 21:05:25,296.916,-297.4369,0,296.916
2023-12-25 21:05:24,312.9885,-315.3835,0,312.9885
2023-12-25 21:05:23,280.293,-282.419,0,280.293
2023-12-25 21:05:22,268.7078,-269.1449,0,268.7078
2023-12-25 21:05:21,252.504,-252.1086,0,252.504
2023-12-25 21:05:20,244.7714,-242.7296,0,244.7714
2023-12-25 21:05:19,278.755,-277.7549,0,278.755
2023-12-25 21:05:18,324.8601,-326.2554,0,324.8601
2023-12-25 21:05:17,261.9357,-265.4563,0,261.9357
2023-12-25 21:05:16,236.35,-238.392,0,236.35
2023-12-25 21:05:15,243.1134,-242.6762,0,243.1134
2023-12-25 21:05:14,236.9859,-236.4233,0,236.9859
2023-12-25 21:05:13,259.2422,-260.242,0,259.2422
2023-12-25 21:05:12,243.7062,-245.6638,0,243.7062
2023-12-25 21:05:11,272.1325,-275.1326,0,272.1325
2023-12-25 21:05:10,216.321,-216.9263,0,216.321
2023-12-25 21:05:09,262.4538,-260.9327,0,262.4538
2023-12-25 21:05:08,337.1697,-337.6066,0,337.1697
2023-12-25 21:05:07,285.4295,-287.4293,0,285.4295
2023-12-25 21:05:06,245.2588,-247.2587,0,245.2588
2023-12-25 21:05:05,266.265,-266.8283,0,266.265
2023-12-25 21:05:04,260.7429,-261.6593,0,260.7429
2023-12-25 21:05:03,263.3819,-264.9446,0,263.3819
2023-12-25 21:05:02,266.2134,-267.1711,0,266.2134
2023-12-25 21:05:01,244.8923,-247.3711,0,244.8923
2023-12-25 21:05:00,268.8109,-267.9795,0,268.8109
2023-12-25 21:04:59,280.0839,-277.9578,0,280.0839
2023-12-25 21:04:58,319.8495,-322.7649,0,319.8495
2023-12-25 21:04:57,273.5362,-277.0993,0,273.5362
2023-12-25 21:04:56,654.4156,-656.4157,0,654.4156
2023-12-25 21:04:55,683.4366,-684.4791,0,683.4366
2023-12-25 21:04:54,224.8357,-224.8357,0,224.8357
2023-12-25 21:04:53,252.4416,-252.9205,0,252.4416
2023-12-25 21:04:52,260.3501,-261.3501,0,260.3501
2023-12-25 21:04:51,270.089,-272.5256,0,270.089
2023-12-25 21:04:50,258.145,-260.7086,0,258.145
2023-12-25 21:04:49,279.2983,-278.3816,0,279.2983
2023-12-25 21:04:48,316.8152,-316.2104,0,316.8152
2023-12-25 21:04:47,330.2856,-332.2857,0,330.2856
2023-12-25 21:04:46,279.2672,-281.2673,0,279.2672
2023-12-25 21:04:45,236.6058,-235.7322,0,236.6058
2023-12-25 21:04:44,255.438,-254.3114,0,255.438
2023-12-25 21:04:43,242.7753,-244.2965,0,242.7753
2023-12-25 21:04:42,279.4444,-281.4022,0,279.4444
2023-12-25 21:04:41,271.2201,-274.2202,0,271.2201
2023-12-25 21:04:40,229.3411,-230.9042,0,229.3411
2023-12-25 21:04:39,245.611,-244.6528,0,245.611
2023-12-25 21:04:38,338.3178,-338.7132,0,338.3178
2023-12-25 21:04:37,350.9246,-354.4032,0,350.9246
2023-12-25 21:04:36,290.8907,-293.9326,0,290.8907
2023-12-25 21:04:35,252.3011,-248.5543,0,252.3011
2023-12-25 21:04:34,267.897,-263.165,0,267.897
2023-12-25 21:04:33,277.3885,-278.8675,0,277.3885
2023-12-25 21:04:32,261.7048,-263.7048,0,261.7048
2023-12-25 21:04:31,246.4167,-247.4587,0,246.4167
2023-12-25 21:04:30,243.2011,-244.6377,0,243.2011
2023-12-25 21:04:29,233.7532,-231.9629,0,233.7532
2023-12-25 21:04:28,338.2599,-336.5301,0,338.2599
2023-12-25 21:04:27,315.0051,-318.5255,0,315.0051
2023-12-25 21:04:26,264.2943,-267.7729,0,264.2943
2023-12-25 21:04:25,234.1916,-236.276,0,234.1916
2023-12-25 21:04:24,230.7313,-230.2522,0,230.7313
2023-12-25 21:04:23,250.6284,-249.1494,0,250.6284
