time,received,sent,forwarded,delivered
2023-12-25 21:11:10,845.3866,-736.802,507.9486,337.4381
2023-12-25 21:11:09,841.4436,-733.443,507.0512,332.7239
2023-12-25 21:11:08,791.9097,-678.8981,472.7045,315.205
2023-12-25 21:11:07,772.0314,-660.7884,458.1439,310.3045
2023-12-25 21:11:06,690.1335,-585.7298,417.0112,270.5399
2023-12-25 21:11:05,721.5261,-609.1081,436.2681,283.6751
2023-12-25 21:11:04,749.6987,-639.1959,454.8507,293.0137
2023-12-25 21:11:03,728.6853,-621.6927,439.7948,285.4736
2023-12-25 21:11:02,786.0864,-669.9092,475.8026,304.6156
2023-12-25 21:11:01,895.0431,-769.3845,541.0581,349.3213
2023-12-25 21:11:00,872.2828,-756.2806,525.3527,346.93
2023-12-25 21:10:59,801.7469,-694.4216,482.6982,319.0487
2023-12-25 21:10:58,718.2722,-619.1159,428.4605,289.3948
2023-12-25 21:10:57,708.8047,-609.0556,417.317,288.4034
2023-12-25 21:10:56,719.2521,-610.5854,430.1706,285.1658
2023-12-25 21:10:55,676.7374,-574.4056,410.3248,263.7451
2023-12-25 21:10:54,643.9931,-550.2465,390.247,249.5799
2023-12-25 21:10:53,638.371,-549.6143,387.5214,247.8494
2023-12-25 21:10:52,702.1301,-607.7113,426.4474,272.2656
2023-12-25 21:10:51,779.8103,-677.6904,473.215,304.263
2023-12-25 21:10:50,743.508,-641.0958,444.0054,299.5027
2023-12-25 21:10:49,680.4617,-590.6539,407.6281,272.8336
2023-12-25 21:10:48,667.1779,-576.6038,396.7876,269.9734
2023-12-25 21:10:47,649.5234,-555.3629,383.5493,263.7236
2023-12-25 21:10:46,650.8379,-555.8288,392.6389,254.6155
2023-12-25 21:10:45,641.2979,-560.3886,393.8957,244.4023
2023-12-25 21:10:44,578.7276,-509.4165,356.0502,219.6784
2023-12-25 21:10:43,515.2549,-450.3376,314.5031,198.1684
2023-12-25 21:10:42,497.3411,-432.4236,302.0047,192.5031
2023-12-25 21:10:41,539.5601,-464.2895,322.4176,213.9752
2023-12-25 21:10:40,557.0519,-479.2966,326.8641,228.6045
2023-12-25 21:10:39,530.3392,-459.2543,314.0886,214.4166
2023-12-25 21:10:38,558.3197,-485.1468,329.4538,226.2827
2023-12-25 21:10:37,559.2181,-483.0613,327.3517,229.0328
2023-12-25 21:10:36,534.4035,-455.3243,320.2439,211.4104
2023-12-25 21:10:35,534.5771,-462.9019,324.8805,207.4453
2023-12-25 21:10:34,516.9142,-449.9136,311.9125,201.8358
2023-12-25 21:10:33,517.3496,-445.3562,306.9593,206.7229
2023-12-25 21:10:32,588.6643,-504.6663,351.0837,229.9135
2023-12-25 21:10:31,617.1404,-541.5646,371.7339,239.5752
2023-12-25 21:10:30,530.6215,-467.4437,315.1038,215.5177
2023-12-25 21:10:29,511.0873,-439.2565,302.4219,208.6654
2023-12-25 21:10:28,515.6427,-447.9783,303.7314,211.0776
2023-12-25 21:10:27,488.4128,-421.3293,280.8329,205.5799
2023-12-25 21:10:26,423.678,-360.6738,248.9246,172.3363
2023-12-25 21:10:25,388.4974,-329.2505,231.1657,154.33175
2023-12-25 21:10:24,412.9179,-357.2526,249.1691,161.16587
2023-12-25 21:10:23,446.6299,-387.7891,271.8609,172.3517
2023-12-25 21:10:22,481.1134,-412.3565,288.0984,187.0957
2023-12-25 21:10:21,538.357,-459.8558,316.9295,215.598
2023-12-25 21:10:20,532.1804,-459.2747,312.71,219.4705
2023-12-25 21:10:19,498.9999,-431.9274,296.3682,202.6317
2023-12-25 21:10:18,486.3454,-421.6672,285.6357,200.2928
2023-12-25 21:10:17,519.7,-447.6905,301.9404,215.9254
2023-12-25 21:10:16,524.2279,-446.4717,313.1217,208.1059
2023-12-25 21:10:15,526.8948,-454.6615,317.9375,205.9578
2023-12-25 21:10:14,477.0612,-414.6583,288.8526,185.2092
2023-12-25 21:10:13,452.7893,-392.2117,274.2235,175.5662
2023-12-25 21:10:12,492.3643,-422.4428,295.7681,191.929
2023-12-25 21:10:11,498.2891,-428.8685,294.4396,199.7667
2023-12-25 21:10:10,471.9987,-412.3427,277.0334,194.5486
2023-12-25 21:10:09,430.5809,-374.7368,254.9657,174.615
2023-12-25 21:10:08,433.7423,-372.9798,252.7872,178.7039
2023-12-25 21:10:07,440.0681,-374.904,250.2477,186.6545
2023-12-25 21:10:06,455.2242,-386.6307,270.284,182.1058
2023-12-25 21:10:05,468.1471,-399.8321,280.5237,184.0411
2023-12-25 21:10:04,470.7307,-410.4735,286.7894,181.775
2023-12-25 21:10:03,484.797,-423.2061,294.7773,187.3511
2023-12-25 21:10:02,476.9408,-415.5331,286.0462,185.0614
2023-12-25 21:10:01,509.7304,-446.0556,302.7043,202.9448
2023-12-25 21:10:00,524.3499,-462.5186,311.5937,212.7561
2023-12-25 21:09:59,498.5806,-444.2559,301.3686,196.7951
2023-12-25 21:09:58,474.7855,-416.5269,281.3448,190.7726
2023-12-25 21:09:57,500.3401,-428.7535,285.7591,210.415
2023-12-25 21:09:56,487.6757,-415.5209,287.8738,196.8023
2023-12-25 21:09:55,470.1712,-406.1831,282.2869,184.8849
2023-12-25 21:09:54,492.9077,-431.8155,300.1289,189.7783
2023-12-25 21:09:53,491.8447,-426.9114,297.8054,190.6218
2023-12-25 21:09:52,543.5108,-465.4157,326.3076,211.534
2023-12-25 21:09:51,563.1565,-484.2411,335.2386,223.2553
2023-12-25 21:09:50,525.0571,-457.4109,308.8544,216.2026
2023-12-25 21:09:49,474.5836,-419.0081,284.7853,188.5477
2023-12-25 21:09:48,448.4129,-389.234,265.0414,179.9541
2023-12-25 21:09:47,459.0466,-389.0473,263.3145,192.1493
2023-12-25 21:09:46,442.4062,-370.8522,261.3126,178.0948
2023-12-25 21:09:45,426.3056,-364.7975,255.3668,167.9385
2023-12-25 21:09:44,434.4447,-374.7744,260.1838,171.6775
2023-12-25 21:09:43,455.4308,-396.773,272.042,180.5559
2023-12-25 21:09:42,472.5796,-407.3181,278.547,187.9481
2023-12-25 21:09:41,506.0213,-436.2715,299.6792,201.093
2023-12-25 21:09:40,534.2879,-471.553,316.5904,217.6975
2023-12-25 21:09:39,557.814,-488.2225,336.2048,221.6091
2023-12-25 21:09:38,507.3198,-447.8118,305.6237,201.2793
2023-12-25 21:09:37,473.8356,-416.1673,278.5858,193.8329
2023-12-25 21:09:36,460.234,-393.1507,273.9068,182.66
2023-12-25 21:09:35,439.3503,-368.1945,259.6274,174.9738
2023-12-25 21:09:34,427.3081,-362.6212,254.0852,170.222
2023-12-25 21:09:33,456.4178,-391.9067,273.2988,179.284
2023-12-25 21:09:32,456.9478,-391.3823,271.3364,178.9456
2023-12-25 21:09:31,504.313,-429.8164,296.4036,202.6611
2023-12-25 21:09:30,529.1189,-455.6987,308.9384,220.1804
2023-12-25 21:09:29,495.9418,-431.0214,296.8508,199.0911
2023-12-25 21:09:28,489.1211,-428.3789,291.4694,196.4012
2023-12-25 21:09:27,510.0504,-442.3017,294.0642,212.9864
2023-12-25 21:09:26,483.2646,-409.5138,284.2604,196.4209
2023-12-25 21:09:25,455.6041,-395.6026,276.0123,177.1748
2023-12-25 21:09:24,454.9474,-396.5139,275.4029,176.5438
2023-12-25 21:09:23,477.7281,-412.9814,288.1515,185.3255
2023-12-25 21:09:22,486.9475,-423.1115,292.1031,188.8442
2023-12-25 21:09:21,532.3108,-467.3253,319.7688,209.0444
2023-12-25 21:09:20,559.2284,-495.4905,333.2707,225.9577
2023-12-25 21:09:19,513.2804,-453.7767,308.9353,204.3451
2023-12-25 21:09:18,453.6924,-401.0235,271.7638,180.6782
2023-12-25 21:09:17,470.9577,-412.5451,276.3092,191.2321
2023-12-25 21:09:16,489.5044,-417.3371,292.0859,193.0018
2023-12-25 21:09:15,479.8027,-409.2115,285.9485,189.6873
2023-12-25 21:09:14,464.7811,-403.1136,280.9362,180.8447
2023-12-25 21:09:13,483.3709,-428.3854,295.0046,184.9506
2023-12-25 21:09:12,530.7621,-465.0109,320.6743,204.0045
2023-12-25 21:09:11,564.2866,-491.1985,335.9385,223.0978
2023-12-25 21:09:10,564.8801,-495.1249,335.2775,229.6026
2023-12-25 21:09:09,508.1876,-445.517,304.0142,204.1734
2023-12-25 21:09:08,481.8759,-419.7884,287.0212,194.0208
2023-12-25 21:09:07,449.7207,-391.7225,262.5692,184.7347
2023-12-25 21:09:06,420.4872,-357.0702,250.0745,167.41283
2023-12-25 21:09:05,431.4049,-363.3247,255.494,172.9109
2023-12-25 21:09:04,453.3381,-390.1616,273.6376,176.7
2023-12-25 21:09:03,469.6221,-407.2098,283.9717,182.6506
2023-12-25 21:09:02,475.2053,-408.8666,285.0235,185.9307
2023-12-25 21:09:01,516.495,-451.3338,306.4108,206.586
2023-12-25 21:09:00,525.7716,-463.3482,306.5962,219.1754
2023-12-25 21:08:59,471.0654,-408.9852,278.9098,191.7385
2023-12-25 21:08:58,437.4522,-381.4479,258.5151,177.9372
2023-12-25 21:08:57,501.7729,-433.7293,289.4106,209.6915
2023-12-25 21:08:56,500.0365,-423.3423,292.6577,203.213
2023-12-25 21:08:55,454.2598,-383.6635,270.5959,181.0834
2023-12-25 21:08:54,446.1642,-384.2604,269.2812,174.4666
2023-12-25 21:08:53,508.4035,-438.2261,305.8754,199.5277
2023-12-25 21:08:52,516.0714,-442.9901,310.1595,201.6611
2023-12-25 21:08:51,501.0019,-433.2535,297.0817,200.422
2023-12-25 21:08:50,512.1407,-445.7159,297.9497,212.9398
2023-12-25 21:08:49,495.0805,-428.0791,292.5035,199.5769
2023-12-25 21:08:48,520.742,-452.9142,310.6579,207.0844
2023-12-25 21:08:47,566.207,-491.7779,335.1939,228.4299
2023-12-25 21:08:46,510.7438,-434.5668,307.4637,200.8622
2023-12-25 21:08:45,470.6902,-404.7753,283.7638,184.3438
2023-12-25 21:08:44,512.4526,-445.7095,310.2236,198.9778
2023-12-25 21:08:43,522.964,-452.6316,316.2249,202.1562
2023-12-25 21:08:42,503.5383,-432.2123,301.3071,196.9807
2023-12-25 21:08:41,555.8112,-477.7305,331.1516,220.579
2023-12-25 21:08:40,582.692,-505.443,344.0984,238.5935
2023-12-25 21:08:39,576.0474,-503.6326,343.5646,231.2319
2023-12-25 21:08:38,579.8602,-503.9414,346.096,231.1812
2023-12-25 21:08:37,610.3989,-524.1444,361.2417,246.7402
2023-12-25 21:08:36,554.6306,-469.6402,333.5628,218.0678
2023-12-25 21:08:35,532.1201,-455.2789,319.937,208.766
2023-12-25 21:08:34,542.637,-463.8946,326.4014,213.4866
2023-12-25 21:08:33,531.5118,-457.3411,322.0886,206.3382
2023-12-25 21:08:32,622.0753,-529.5637,372.9618,242.2794
2023-12-25 21:08:31,728.9945,-625.2497,436.6631,287.6674
2023-12-25 21:08:30,690.3623,-604.1131,412.4334,277.9289
2023-12-25 21:08:29,585.9539,-515.2887,351.2246,233.895
2023-12-25 21:08:28,574.5027,-498.919,342.7475,230.1724
2023-12-25 21:08:27,637.2295,-545.7258,372.8201,261.7413
2023-12-25 21:08:26,550.0075,-465.4396,323.9584,221.8834
2023-12-25 21:08:25,504.2686,-432.6226,301.6611,199.1917
2023-12-25 21:08:24,554.9965,-477.2467,334.5808,217.2489
2023-12-25 21:08:23,602.5385,-516.6164,365.5234,233.3483
2023-12-25 21:08:22,590.1589,-500.1602,354.7454,230.2469
2023-12-25 21:08:21,633.6291,-542.8011,379.811,251.0682
2023-12-25 21:08:20,674.1585,-582.9818,400.128,273.4471
2023-12-25 21:08:19,677.6552,-589.729,407.0439,270.6113
2023-12-25 21:08:18,713.1336,-620.6381,427.1454,283.4875
2023-12-25 21:08:17,743.4023,-640.819,443.7425,296.1604
2023-12-25 21:08:16,701.2593,-591.3409,423.7554,275.0034
2023-12-25 21:08:15,734.3095,-622.4928,442.3521,287.6248
2023-12-25 21:08:14,703.0007,-603.9889,425.801,274.7827
2023-12-25 21:08:13,692.4428,-591.7713,421.0156,268.427
2023-12-25 21:08:12,712.8584,-606.1054,431.1817,277.4263
2023-12-25 21:08:11,750.1742,-650.2408,452.6048,294.0702
2023-12-25 21:08:10,722.3426,-631.0121,432.0365,289.4722
2023-12-25 21:08:09,720.0535,-615.8068,428.8172,288.4026
2023-12-25 21:08:08,707.2107,-604.9677,419.5573,284.0705
2023-12-25 21:08:07,687.505,-584.2506,405.422,279.0829
2023-12-25 21:08:06,664.99,-560.4823,401.0458,260.9439
2023-12-25 21:08:05,660.5436,-564.4537,401.5264,256.017
2023-12-25 21:08:04,712.5097,-610.6051,432.3716,277.1386
2023-12-25 21:08:03,751.7433,-640.3371,454.2784,294.0484
2023-12-25 21:08:02,741.9094,-625.8282,445.4119,289.58
2023-12-25 21:08:01,743.4326,-633.5262,443.4596,293.5576
2023-12-25 21:08:00,746.1827,-643.3583,444.5432,301.6395
2023-12-25 21:07:59,753.8646,-656.0164,454.4027,299.4619
2023-12-25 21:07:58,721.6664,-628.0729,431.9628,289.2867
2023-12-25 21:07:57,706.0408,-609.2103,413.1432,290.2304
2023-12-25 21:07:56,741.5402,-629.1171,442.1088,295.2648
2023-12-25 21:07:55,729.5768,-617.4238,440.7793,285.7978
2023-12-25 21:07:54,706.7436,-602.4122,428.3295,275.8309
2023-12-25 21:07:53,663.1451,-566.8844,400.7035,259.6077
2023-12-25 21:07:52,698.9758,-593.064,422.4861,272.0732
2023-12-25 21:07:51,804.87,-690.7825,486.938,315.0159
2023-12-25 21:07:50,820.442,-709.2112,491.4152,327.3602
2023-12-25 21:07:49,814.3961,-699.7202,488.7045,322.5247
2023-12-25 21:07:48,804.5268,-689.1907,480.8483,321.2617
2023-12-25 21:07:47,848.8348,-724.9991,504.752,341.0828
2023-12-25 21:07:46,838.2483,-710.0837,508.6663,327.8323
2023-12-25 21:07:45,824.8762,-702.2977,501.5583,320.8177
2023-12-25 21:07:44,822.2493,-696.6551,496.8003,321.1157
2023-12-25 21:07:43,807.5783,-691.1613,490.1637,314.9978
2023-12-25 21:07:42,850.1686,-721.5718,514.7175,329.5326
2023-12-25 21:07:41,874.0141,-741.0833,524.8071,343.3759
2023-12-25 21:07:40,906.8813,-771.0537,541.8123,365.069
2023-12-25 21:07:39,956.1445,-816.316,576.7399,379.4046
2023-12-25 21:07:38,901.3556,-771.9471,540.3742,359.314
2023-12-25 21:07:37,826.872,-703.4477,488.6942,335.0114
2023-12-25 21:07:36,806.3141,-681.888,486.9548,315.6912
2023-12-25 21:07:35,810.282,-690.7214,491.3369,314.1966
2023-12-25 21:07:34,843.3146,-722.5414,513.3384,326.9757
2023-12-25 21:07:33,864.3261,-735.4806,523.4636,337.8622
2023-12-25 21:07:32,863.7504,-734.0716,524.8014,335.1147
2023-12-25 21:07:31,913.7977,-783.9993,554.0425,356.841
2023-12-25 21:07:30,867.1911,-744.7643,519.4283,346.5119
2023-12-25 21:07:29,808.5002,-683.9184,483.671,322.2461
2023-12-25 21:07:28,837.3935,-716.6505,499.0629,335.0799
2023-12-25 21:07:27,914.1265,-784.7838,538.6967,371.2635
2023-12-25 21:07:26,858.7775,-727.6998,516.3846,340.2269
2023-12-25 21:07:25,827.7971,-694.969,499.0606,326.069
2023-12-25 21:07:24,853.7856,-719.4743,513.3381,336.6985
2023-12-25 21:07:23,824.7894,-698.9884,497.3729,323.751
2023-12-25 21:07:22,858.9011,-726.4738,518.6243,333.4431
2023-12-25 21:07:21,959.8032,-817.7115,578.8655,376.2704
2023-12-25 21:07:20,993.8497,-850.9429,597.8765,395.9732
2023-12-25 21:07:19,976.8669,-834.3619,591.1029,385.3473
2023-12-25 21:07:18,979.3226,-836.241,589.5782,388.3278
2023-12-25 21:07:17,908.2444,-770.0793,537.3294,366.4154
2023-12-25 21:07:16,878.1162,-739.8608,528.1859,344.4297
2023-12-25 21:07:15,892.8741,-752.4511,540.9414,349.5159
2023-12-25 21:07:14,925.0273,-779.8565,560.1833,361.8439
2023-12-25 21:07:13,1015.8289,-861.5089,616.7801,396.0491
2023-12-25 21:07:12,1031.2394,-880.157,626.4933,400.9129
2023-12-25 21:07:11,1015.1518,-869.7255,614.4584,397.3598
2023-12-25 21:07:10,1011.6294,-859.8594,604.5771,405.2185
2023-12-25 21:07:09,986.716,-835.8882,594.1478,390.4018
2023-12-25 21:07:08,1007.1437,-853.4931,606.0186,398.8752
2023-12-25 21:07:07,988.6593,-836.8144,587.9623,397.1134
2023-12-25 21:07:06,949.2198,-801.544,572.1989,374.0207
2023-12-25 21:07:05,1012.3762,-854.4543,612.7764,395.3493
2023-12-25 21:07:04,1099.6283,-929.3559,667.3278,427.5505
2023-12-25 21:07:03,1061.6728,-894.2704,642.1188,415.7205
2023-12-25 21:07:02,1083.15,-916.7097,652.8408,423.6406
2023-12-25 21:07:01,1114.8311,-952.1114,674.3154,435.2687
2023-12-25 21:07:00,1110.8221,-958.429,672.4753,438.3468
2023-12-25 21:06:59,1089.9851,-931.2372,660.6577,428.0774
2023-12-25 21:06:58,1043.9599,-888.6203,630.0257,410.9342
2023-12-25 21:06:57,1046.0378,-893.02,623.4893,419.5481
2023-12-25 21:06:56,1074.2394,-912.9064,645.6614,424.3277
2023-12-25 21:06:55,1044.4788,-884.0078,633.8029,406.7601
2023-12-25 21:06:54,982.7912,-832.7144,597.0581,383.0668
2023-12-25 21:06:53,1069.6139,-905.0259,642.6021,422.4283
2023-12-25 21:06:52,1121.865,-949.1934,674.6854,442.3461
2023-12-25 21:06:51,1162.4924,-987.898,704.7958,454.1966
2023-12-25 21:06:50,1168.3974,-997.3168,704.8216,463.5759
2023-12-25 21:06:49,1093.6963,-925.8576,659.6848,432.7613
2023-12-25 21:06:48,1065.5543,-898.1883,639.9637,422.59
2023-12-25 21:06:47,1094.2848,-935.1289,657.1417,434.5601
2023-12-25 21:06:46,1114.1475,-955.2681,679.8359,432.3121
2023-12-25 21:06:45,1139.3321,-970.1656,694.416,441.2495
2023-12-25 21:06:44,1119.3808,-956.3859,682.8945,432.5696
2023-12-25 21:06:43,1087.9513,-926.1133,664.3548,421.3466
2023-12-25 21:06:42,1132.0852,-967.0734,682.0511,445.2004
2023-12-25 21:06:41,1185.8875,-1021.2243,711.6494,470.7384
2023-12-25 21:06:40,1191.793,-1011.536,716.9423,473.6006
2023-12-25 21:06:39,1223.1818,-1030.4293,736.8431,482.9219
2023-12-25 21:06:38,1239.9225,-1049.0183,748.1195,488.22
2023-12-25 21:06:37,1136.4705,-965.8787,681.7825,452.1045
2023-12-25 21:06:36,1069.0347,-906.7675,648.4058,418.2118
2023-12-25 21:06:35,1177.0045,-997.2652,716.9515,457.4699
2023-12-25 21:06:34,1201.7659,-1016.002,731.3942,468.3715
2023-12-25 21:06:33,1203.9722,-1021.1162,731.666,469.4721
2023-12-25 21:06:32,1198.6692,-1013.945,725.3179,469.7686
2023-12-25 21:06:31,1208.3937,-1024.9101,731.2687,475.3755
2023-12-25 21:06:30,1280.4706,-1088.938,771.4657,506.9204
2023-12-25 21:06:29,1180.9777,-1008.3873,714.5406,462.2706
2023-12-25 21:06:28,1127.6627,-960.8386,680.8584,442.9709
2023-12-25 21:06:27,1231.1503,-1040.8898,735.7927,490.7742
2023-12-25 21:06:26,1230.0354,-1036.8045,742.0878,484.7816
2023-12-25 21:06:25,1206.5462,-1014.0657,730.5942,473.5355
2023-12-25 21:06:24,1248.9004,-1052.7939,757.3408,486.8919
2023-12-25 21:06:23,1399.3062,-1181.6567,848.8503,544.7068
2023-12-25 21:06:22,1522.9339,-1289.3486,926.427,592.5068
2023-12-25 21:06:21,1552.2589,-1329.2488,945.2233,604.7026
2023-12-25 21:06:20,1507.4758,-1301.4061,918.0172,588.625
2023-12-25 21:06:19,1406.8722,-1203.2235,856.0891,548.3666
2023-12-25 21:06:18,1406.9394,-1196.7326,853.7474,551.0252
2023-12-25 21:06:17,1447.243,-1229.1327,874.4324,570.1427
2023-12-25 21:06:16,1468.4014,-1233.9701,891.1757,573.0586
2023-12-25 21:06:15,1471.6639,-1240.3391,894.1389,574.9421
2023-12-25 21:06:14,1402.405,-1193.5442,855.6528,544.3356
2023-12-25 21:06:13,1463.1821,-1244.8187,892.5816,565.0965
2023-12-25 21:06:12,1558.8762,-1324.5328,950.8875,601.4925
2023-12-25 21:06:11,1633.4283,-1380.5464,989.9874,641.2755
2023-12-25 21:06:10,1655.108,-1414.2141,1001.5816,650.4414
2023-12-25 21:06:09,1705.728,-1452.3084,1037.74,663.6564
2023-12-25 21:06:08,1742.617,-1481.3925,1060.7487,679.4511
2023-12-25 21:06:07,1704.738,-1459.8342,1036.9455,664.7929
2023-12-25 21:06:06,1652.5902,-1409.8379,1012.2534,637.7537
2023-12-25 21:06:05,1614.6359,-1371.4729,985.8976,626.3215
2023-12-25 21:06:04,1690.101,-1436.5879,1033.8131,653.2877
2023-12-25 21:06:03,1679.105,-1429.0866,1028.1457,647.9588
2023-12-25 21:06:02,1706.947,-1448.1932,1041.7689,660.9274
2023-12-25 21:06:01,1761.986,-1496.8342,1068.4357,687.5501
2023-12-25 21:06:00,1766.491,-1509.902,1068.3834,694.1922
2023-12-25 21:05:59,1848.727,-1586.8823,1132.0391,714.4371
2023-12-25 21:05:58,1873.972,-1601.0824,1143.3762,727.0127
2023-12-25 21:05:57,1913.97,-1628.5884,1159.7695,751.2
2023-12-25 21:05:56,1907.857,-1620.8316,1164.2029,741.0706
2023-12-25 21:05:55,1837.401,-1563.2133,1124.6508,709.083
2023-12-25 21:05:54,1814.655,-1536.5587,1108.3772,702.3628
2023-12-25 21:05:53,1829.668,-1552.8284,1119.4703,707.5299
2023-12-25 21:05:52,1869.238,-1596.167,1146.2745,718.7977
2023-12-25 21:05:51,1935.67,-1649.682,1179.3643,753.7228
2023-12-25 21:05:50,1920.382,-1634.186,1162.1107,755.8548
2023-12-25 21:05:49,1693.573,-1439.8711,1030.814,660.1752
2023-12-25 21:05:48,1721.658,-1456.6011,1045.5241,673.7163
2023-12-25 21:05:47,1834.327,-1545.668,1108.9198,722.4074
2023-12-25 21:05:46,1781.791,-1516.7779,1091.22,687.1551
2023-12-25 21:05:45,1848.226,-1574.7619,1133.5225,711.9538
2023-12-25 21:05:44,1813.842,-1539.0519,1108.573,703.0172
2023-12-25 21:05:43,1778.68,-1502.2691,1084.0405,691.0571
2023-12-25 21:05:42,1814.73,-1533.7537,1108.3561,702.9574
2023-12-25 21:05:41,1887.071,-1604.6281,1147.8369,735.2338
2023-12-25 21:05:40,2026.534,-1718.35,1224.5745,798.3761
2023-12-25 21:05:39,2045.518,-1739.461,1247.9981,794.5201
2023-12-25 21:05:38,2030.763,-1736.621,1241.9019,785.8613
2023-12-25 21:05:37,2035.833,-1730.216,1237.7393,794.675
2023-12-25 21:05:36,2000.013,-1679.891,1218.6626,778.1851
2023-12-25 21:05:35,2024.197,-1710.793,1237.1645,784.616
2023-12-25 21:05:34,2014.308,-1713.921,1233.8826,777.8426
2023-12-25 21:05:33,1909.231,-1619.7543,1166.5506,739.0126
2023-12-25 21:05:32,1891.738,-1604.1499,1156.0473,731.7759
2023-12-25 21:05:31,1925.679,-1636.9481,1173.5667,750.2791
2023-12-25 21:05:30,1986.554,-1685.537,1200.3352,782.8015
2023-12-25 21:05:29,2016.206,-1718.962,1229.3938,783.6462
2023-12-25 21:05:28,1953.576,-1666.996,1193.1581,758.0011
2023-12-25 21:05:27,2052.033,-1739.685,1242.2691,805.5132
2023-12-25 21:05:26,2180.227,-1832.093,1322.304,852.7574
2023-12-25 21:05:25,2138.824,-1813.317,1302.5444,833.1128
2023-12-25 21:05:24,2070.385,-1764.15,1262.9313,805.0369
2023-12-25 21:05:23,2016.079,-1704.551,1231.431,781.6479
2023-12-25 21:05:22,2127.816,-1804.72,1300.9283,823.8875
2023-12-25 21:05:21,2171.952,-1851.926,1326.8158,842.1365
2023-12-25 21:05:20,2193.303,-1859.003,1326.4634,864.2565
2023-12-25 21:05:19,2136.252,-1816.326,1297.8661,835.5527
2023-12-25 21:05:18,2085.937,-1772.075,1271.6126,811.574
2023-12-25 21:05:17,2083.424,-1765.074,1265.8895,815.7003
2023-12-25 21:05:16,2018.358,-1704.119,1233.3815,781.9768
2023-12-25 21:05:15,1951.675,-1651.7566,1193.0877,756.0039
2023-12-25 21:05:14,1947.507,-1649.6358,1190.1582,754.9317
2023-12-25 21:05:13,2058.371,-1753.524,1263.5758,791.7946
2023-12-25 21:05:12,2102.772,-1796.09,1290.8717,808.0675
2023-12-25 21:05:11,2028.531,-1718.467,1232.7498,790.7813
2023-12-25 21:05:10,2088.087,-1756.45,1257.8695,826.4673
2023-12-25 21:05:09,2163.272,-1823.565,1311.1701,850.1016
