time,avail
2023-12-25 21:10:17,14243.367
2023-12-25 21:10:16,14242.891
2023-12-25 21:10:15,14243.66
2023-12-25 21:10:14,14243.621
2023-12-25 21:10:13,14243.266
2023-12-25 21:10:12,14243.434
2023-12-25 21:10:11,14243.457
2023-12-25 21:10:10,14243.379
2023-12-25 21:10:09,14233.633
2023-12-25 21:10:08,14244.707
2023-12-25 21:10:07,14244.953
2023-12-25 21:10:06,14244.992
2023-12-25 21:10:05,14245.23
2023-12-25 21:10:04,14245.129
2023-12-25 21:10:03,14245.113
2023-12-25 21:10:02,14244.973
2023-12-25 21:10:01,14244.871
2023-12-25 21:10:00,14244.672
2023-12-25 21:09:59,14244.254
2023-12-25 21:09:58,14244.301
2023-12-25 21:09:57,14245.965
2023-12-25 21:09:56,14246.234
2023-12-25 21:09:55,14246.336
2023-12-25 21:09:54,14246.211
2023-12-25 21:09:53,14246.18
2023-12-25 21:09:52,14246.539
2023-12-25 21:09:51,14246.734
2023-12-25 21:09:50,14247.191
2023-12-25 21:09:49,14247.094
2023-12-25 21:09:48,14247.039
2023-12-25 21:09:47,14247.309
2023-12-25 21:09:46,14247.355
2023-12-25 21:09:45,14247.371
2023-12-25 21:09:44,14247.75
2023-12-25 21:09:43,14247.723
2023-12-25 21:09:42,14247.977
2023-12-25 21:09:41,14247.863
2023-12-25 21:09:40,14247.75
2023-12-25 21:09:39,14237.066
2023-12-25 21:09:38,14246.895
2023-12-25 21:09:37,14246.926
2023-12-25 21:09:36,14247.242
2023-12-25 21:09:35,14247.273
2023-12-25 21:09:34,14246.84
2023-12-25 21:09:33,14246.914
2023-12-25 21:09:32,14247.398
2023-12-25 21:09:31,14247.121
2023-12-25 21:09:30,14246.781
2023-12-25 21:09:29,14246.723
2023-12-25 21:09:28,14246.484
2023-12-25 21:09:27,14246.691
2023-12-25 21:09:26,14247.27
2023-12-25 21:09:25,14247
2023-12-25 21:09:24,14247.145
2023-12-25 21:09:23,14246.996
2023-12-25 21:09:22,14247.234
2023-12-25 21:09:21,14247.41
2023-12-25 21:09:20,14247.641
2023-12-25 21:09:19,14247.504
2023-12-25 21:09:18,14247.273
2023-12-25 21:09:17,14247.242
2023-12-25 21:09:16,14247.059
2023-12-25 21:09:15,14247.375
2023-12-25 21:09:14,14247.52
2023-12-25 21:09:13,14247.387
2023-12-25 21:09:12,14247.32
2023-12-25 21:09:11,14247.293
2023-12-25 21:09:10,14246.969
2023-12-25 21:09:09,14236.586
2023-12-25 21:09:08,14247.191
2023-12-25 21:09:07,14247.137
2023-12-25 21:09:06,14246.969
2023-12-25 21:09:05,14246.996
2023-12-25 21:09:04,14246.879
2023-12-25 21:09:03,14246.48
2023-12-25 21:09:02,14246.258
2023-12-25 21:09:01,14246.219
2023-12-25 21:09:00,14246.113
2023-12-25 21:08:59,14247.656
2023-12-25 21:08:58,14247.625
2023-12-25 21:08:57,14247.387
2023-12-25 21:08:56,14247.602
2023-12-25 21:08:55,14247.719
2023-12-25 21:08:54,14247.77
2023-12-25 21:08:53,14247.762
2023-12-25 21:08:52,14247.723
2023-12-25 21:08:51,14248.09
2023-12-25 21:08:50,14248.098
2023-12-25 21:08:49,14248.473
2023-12-25 21:08:48,14248.449
2023-12-25 21:08:47,14248.18
2023-12-25 21:08:46,14248.25
2023-12-25 21:08:45,14248.586
2023-12-25 21:08:44,14248.609
2023-12-25 21:08:43,14249.086
2023-12-25 21:08:42,14249.07
2023-12-25 21:08:41,14248.691
2023-12-25 21:08:40,14246.461
2023-12-25 21:08:39,14236.23
2023-12-25 21:08:38,14246.547
2023-12-25 21:08:37,14246
2023-12-25 21:08:36,14246.262
2023-12-25 21:08:35,14246.348
2023-12-25 21:08:34,14246.215
2023-12-25 21:08:33,14246.535
2023-12-25 21:08:32,14246.055
2023-12-25 21:08:31,14246.293
2023-12-25 21:08:30,14246.164
2023-12-25 21:08:29,14245.891
2023-12-25 21:08:28,14245.867
2023-12-25 21:08:27,14246.367
2023-12-25 21:08:26,14246.438
2023-12-25 21:08:25,14246.055
2023-12-25 21:08:24,14246.309
2023-12-25 21:08:23,14246.184
2023-12-25 21:08:22,14246.383
2023-12-25 21:08:21,14246.332
2023-12-25 21:08:20,14246.566
2023-12-25 21:08:19,14247.227
2023-12-25 21:08:18,14247.188
2023-12-25 21:08:17,14247.211
2023-12-25 21:08:16,14247.262
2023-12-25 21:08:15,14247.43
2023-12-25 21:08:14,14248.184
2023-12-25 21:08:13,14248.004
2023-12-25 21:08:12,14248.02
2023-12-25 21:08:11,14248.004
2023-12-25 21:08:10,14247.938
2023-12-25 21:08:09,14239.52
2023-12-25 21:08:08,14247.578
2023-12-25 21:08:07,14247.539
2023-12-25 21:08:06,14247.539
2023-12-25 21:08:05,14247.234
2023-12-25 21:08:04,14246.766
2023-12-25 21:08:03,14246.887
2023-12-25 21:08:02,14246.902
2023-12-25 21:08:01,14247.148
2023-12-25 21:08:00,14247.02
2023-12-25 21:07:59,14246.766
2023-12-25 21:07:58,14246.742
2023-12-25 21:07:57,14246.695
2023-12-25 21:07:56,14247.035
2023-12-25 21:07:55,14246.941
2023-12-25 21:07:54,14248.121
2023-12-25 21:07:53,14247.961
2023-12-25 21:07:52,14247.984
2023-12-25 21:07:51,14247.977
2023-12-25 21:07:50,14248.109
2023-12-25 21:07:49,14248.273
2023-12-25 21:07:48,14248.027
2023-12-25 21:07:47,14247.773
2023-12-25 21:07:46,14247.871
2023-12-25 21:07:45,14247.883
2023-12-25 21:07:44,14247.969
2023-12-25 21:07:43,14247.707
2023-12-25 21:07:42,14247.23
2023-12-25 21:07:41,14245.363
2023-12-25 21:07:40,14244.93
2023-12-25 21:07:39,14234.406
2023-12-25 21:07:38,14244.25
2023-12-25 21:07:37,14244.258
2023-12-25 21:07:36,14247.719
2023-12-25 21:07:35,14248.047
2023-12-25 21:07:34,14247.621
2023-12-25 21:07:33,14247.605
2023-12-25 21:07:32,14247.82
2023-12-25 21:07:31,14248.059
2023-12-25 21:07:30,14247.566
2023-12-25 21:07:29,14247.32
2023-12-25 21:07:28,14247.52
2023-12-25 21:07:27,14247.469
2023-12-25 21:07:26,14247.453
2023-12-25 21:07:25,14247.441
2023-12-25 21:07:24,14247.211
2023-12-25 21:07:23,14247.52
2023-12-25 21:07:22,14247.117
2023-12-25 21:07:21,14246.871
2023-12-25 21:07:20,14247.023
2023-12-25 21:07:19,14247.176
2023-12-25 21:07:18,14247.137
2023-12-25 21:07:17,14247.137
2023-12-25 21:07:16,14246.957
2023-12-25 21:07:15,14247.832
2023-12-25 21:07:14,14247.207
2023-12-25 21:07:13,14247.707
2023-12-25 21:07:12,14247.391
2023-12-25 21:07:11,14247.105
2023-12-25 21:07:10,14247.336
2023-12-25 21:07:09,14247.102
2023-12-25 21:07:08,14247.289
2023-12-25 21:07:07,14247.492
2023-12-25 21:07:06,14246.898
2023-12-25 21:07:05,14247.406
2023-12-25 21:07:04,14246.562
2023-12-25 21:07:03,14246.992
2023-12-25 21:07:02,14246.953
2023-12-25 21:07:01,14246.684
2023-12-25 21:07:00,14247.875
2023-12-25 21:06:59,14248.105
2023-12-25 21:06:58,14248.293
2023-12-25 21:06:57,14248.309
2023-12-25 21:06:56,14248.078
2023-12-25 21:06:55,14248.039
2023-12-25 21:06:54,14248.469
2023-12-25 21:06:53,14248.828
2023-12-25 21:06:52,14248.598
2023-12-25 21:06:51,14248.375
2023-12-25 21:06:50,14248.438
2023-12-25 21:06:49,14248.906
2023-12-25 21:06:48,14248.641
2023-12-25 21:06:47,14248.633
2023-12-25 21:06:46,14248.891
2023-12-25 21:06:45,14248.891
2023-12-25 21:06:44,14249.633
2023-12-25 21:06:43,14249.258
2023-12-25 21:06:42,14249.629
2023-12-25 21:06:41,14249.805
2023-12-25 21:06:40,14250.051
2023-12-25 21:06:39,14250.051
2023-12-25 21:06:38,14248.949
2023-12-25 21:06:37,14247.809
2023-12-25 21:06:36,14248.094
2023-12-25 21:06:35,14247.902
2023-12-25 21:06:34,14247.902
2023-12-25 21:06:33,14247.934
2023-12-25 21:06:32,14247.879
2023-12-25 21:06:31,14246.949
2023-12-25 21:06:30,14246.695
2023-12-25 21:06:29,14246.516
2023-12-25 21:06:28,14247.23
2023-12-25 21:06:27,14248.699
2023-12-25 21:06:26,14249.129
2023-12-25 21:06:25,14248.883
2023-12-25 21:06:24,14249.227
2023-12-25 21:06:23,14249.238
2023-12-25 21:06:22,14249.246
2023-12-25 21:06:21,14249.238
2023-12-25 21:06:20,14249.199
2023-12-25 21:06:19,14249.062
2023-12-25 21:06:18,14246.32
2023-12-25 21:06:17,14246.344
2023-12-25 21:06:16,14246.234
2023-12-25 21:06:15,14246.414
2023-12-25 21:06:14,14246.891
2023-12-25 21:06:13,14246.805
2023-12-25 21:06:12,14246.805
2023-12-25 21:06:11,14246.504
2023-12-25 21:06:10,14246.699
2023-12-25 21:06:09,14236.414
2023-12-25 21:06:08,14246.285
2023-12-25 21:06:07,14245.488
2023-12-25 21:06:06,14245.051
2023-12-25 21:06:05,14245.266
2023-12-25 21:06:04,14245.266
2023-12-25 21:06:03,14245.688
2023-12-25 21:06:02,14245.68
2023-12-25 21:06:01,14245.465
2023-12-25 21:06:00,14245.402
2023-12-25 21:05:59,14245.238
2023-12-25 21:05:58,14245.398
2023-12-25 21:05:57,14247.051
2023-12-25 21:05:56,14246.988
2023-12-25 21:05:55,14247.121
2023-12-25 21:05:54,14247.09
2023-12-25 21:05:53,14247.488
2023-12-25 21:05:52,14247.551
2023-12-25 21:05:51,14247.859
2023-12-25 21:05:50,14247.457
2023-12-25 21:05:49,14247.461
2023-12-25 21:05:48,14247.074
2023-12-25 21:05:47,14247.738
2023-12-25 21:05:46,14247.906
2023-12-25 21:05:45,14248.562
2023-12-25 21:05:44,14248.793
2023-12-25 21:05:43,14248.898
2023-12-25 21:05:42,14248.898
2023-12-25 21:05:41,14248.898
2023-12-25 21:05:40,14248.902
2023-12-25 21:05:39,14238.945
2023-12-25 21:05:38,14248.207
2023-12-25 21:05:37,14248.324
2023-12-25 21:05:36,14248.285
2023-12-25 21:05:35,14248.215
2023-12-25 21:05:34,14247.938
2023-12-25 21:05:33,14247.898
2023-12-25 21:05:32,14248
2023-12-25 21:05:31,14247.906
2023-12-25 21:05:30,14248.707
2023-12-25 21:05:29,14248.266
2023-12-25 21:05:28,14248.301
2023-12-25 21:05:27,14248.113
2023-12-25 21:05:26,14248.105
2023-12-25 21:05:25,14248.344
2023-12-25 21:05:24,14248.074
2023-12-25 21:05:23,14248.355
2023-12-25 21:05:22,14248.348
2023-12-25 21:05:21,14247.809
2023-12-25 21:05:20,14248.184
2023-12-25 21:05:19,14248.043
2023-12-25 21:05:18,14248.125
2023-12-25 21:05:17,14247.707
2023-12-25 21:05:16,14247.504
2023-12-25 21:05:15,14247.43
2023-12-25 21:05:14,14248.023
2023-12-25 21:05:13,14248.668
2023-12-25 21:05:12,14248.629
2023-12-25 21:05:11,14248.883
2023-12-25 21:05:10,14249.152
2023-12-25 21:05:09,14238.805
2023-12-25 21:05:08,14247.93
2023-12-25 21:05:07,14247.855
2023-12-25 21:05:06,14247.715
2023-12-25 21:05:05,14247.508
2023-12-25 21:05:04,14247.246
2023-12-25 21:05:03,14246.633
2023-12-25 21:05:02,14246.453
2023-12-25 21:05:01,14247.199
2023-12-25 21:05:00,14247.469
2023-12-25 21:04:59,14246.957
2023-12-25 21:04:58,14247.078
2023-12-25 21:04:57,14246.707
2023-12-25 21:04:56,14246.758
2023-12-25 21:04:55,14246.699
2023-12-25 21:04:54,14247.453
2023-12-25 21:04:53,14247.629
2023-12-25 21:04:52,14247.422
2023-12-25 21:04:51,14247.336
2023-12-25 21:04:50,14247.645
2023-12-25 21:04:49,14247.59
2023-12-25 21:04:48,14247.359
2023-12-25 21:04:47,14247.527
2023-12-25 21:04:46,14247.918
2023-12-25 21:04:45,14247.648
2023-12-25 21:04:44,14248.164
2023-12-25 21:04:43,14248.316
2023-12-25 21:04:42,14248.988
2023-12-25 21:04:41,14249.359
2023-12-25 21:04:40,14248.926
2023-12-25 21:04:39,14248.484
2023-12-25 21:04:38,14247.91
2023-12-25 21:04:37,14248.016
2023-12-25 21:04:36,14247.855
2023-12-25 21:04:35,14247.547
2023-12-25 21:04:34,14247.484
2023-12-25 21:04:33,14246.863
2023-12-25 21:04:32,14247.324
2023-12-25 21:04:31,14247.633
2023-12-25 21:04:30,14247.379
2023-12-25 21:04:29,14247.484
2023-12-25 21:04:28,14248.055
2023-12-25 21:04:27,14248.109
2023-12-25 21:04:26,14247.715
2023-12-25 21:04:25,14248
2023-12-25 21:04:24,14248.297
2023-12-25 21:04:23,14248.234
2023-12-25 21:04:22,14248.195
2023-12-25 21:04:21,14248.148
2023-12-25 21:04:20,14248.227
2023-12-25 21:04:19,14248.141
2023-12-25 21:04:18,14248.004
2023-12-25 21:04:17,14247.703
2023-12-25 21:04:16,14247.73
2023-12-25 21:04:15,14248.082
2023-12-25 21:04:14,14247.898
2023-12-25 21:04:13,14247.598
2023-12-25 21:04:12,14244.984
2023-12-25 21:04:11,14244.695
2023-12-25 21:04:10,14244.664
2023-12-25 21:04:09,14243.652
2023-12-25 21:04:08,14245.262
2023-12-25 21:04:07,14244.898
2023-12-25 21:04:06,14244.98
2023-12-25 21:04:05,14245.117
2023-12-25 21:04:04,14244.527
2023-12-25 21:04:03,14244.766
2023-12-25 21:04:02,14244.316
2023-12-25 21:04:01,14244.656
2023-12-25 21:04:00,14244.84
2023-12-25 21:03:59,14244.41
2023-12-25 21:03:58,14244.348
2023-12-25 21:03:57,14244.832
2023-12-25 21:03:56,14244.723
2023-12-25 21:03:55,14244.875
2023-12-25 21:03:54,14244.938
2023-12-25 21:03:53,14246.008
2023-12-25 21:03:52,14245.879
2023-12-25 21:03:51,14244.824
2023-12-25 21:03:50,14244.066
2023-12-25 21:03:49,14244.352
2023-12-25 21:03:48,14246.137
2023-12-25 21:03:47,14246.422
2023-12-25 21:03:46,14246.844
2023-12-25 21:03:45,14246.598
2023-12-25 21:03:44,14246.734
2023-12-25 21:03:43,14247.012
2023-12-25 21:03:42,14246.973
2023-12-25 21:03:41,14247.02
2023-12-25 21:03:40,14246.672
2023-12-25 21:03:39,14235.395
2023-12-25 21:03:38,14245.547
2023-12-25 21:03:37,14245.547
2023-12-25 21:03:36,14244.477
2023-12-25 21:03:35,14244.477
2023-12-25 21:03:34,14244.934
2023-12-25 21:03:33,14245.078
2023-12-25 21:03:32,14245.164
2023-12-25 21:03:31,14245.078
2023-12-25 21:03:30,14245.355
2023-12-25 21:03:29,14244.949
2023-12-25 21:03:28,14244.973
2023-12-25 21:03:27,14244.824
2023-12-25 21:03:26,14244.953
2023-12-25 21:03:25,14245.215
2023-12-25 21:03:24,14245.254
2023-12-25 21:03:23,14245.484
2023-12-25 21:03:22,14245.199
2023-12-25 21:03:21,14245.477
2023-12-25 21:03:20,14245.547
2023-12-25 21:03:19,14244.77
2023-12-25 21:03:18,14245.113
2023-12-25 21:03:17,14245.598
2023-12-25 21:03:16,14245.594
2023-12-25 21:03:15,14245.664
2023-12-25 21:03:14,14245.656
2023-12-25 21:03:13,14246.09
2023-12-25 21:03:12,14246.535
2023-12-25 21:03:11,14247.012
2023-12-25 21:03:10,14246.988
2023-12-25 21:03:09,14246.73
2023-12-25 21:03:08,14245.309
2023-12-25 21:03:07,14245.371
2023-12-25 21:03:06,14245.16
2023-12-25 21:03:05,14245.926
2023-12-25 21:03:04,14245.465
2023-12-25 21:03:03,14245.875
2023-12-25 21:03:02,14246.43
2023-12-25 21:03:01,14246.398
2023-12-25 21:03:00,14246.578
2023-12-25 21:02:59,14246.5
2023-12-25 21:02:58,14245.754
2023-12-25 21:02:57,14245.652
2023-12-25 21:02:56,14245.891
2023-12-25 21:02:55,14245.336
2023-12-25 21:02:54,14245.055
2023-12-25 21:02:53,14245.398
2023-12-25 21:02:52,14245.875
2023-12-25 21:02:51,14246.137
2023-12-25 21:02:50,14245.906
2023-12-25 21:02:49,14245.867
2023-12-25 21:02:48,14245.621
2023-12-25 21:02:47,14246.219
2023-12-25 21:02:46,14246.23
2023-12-25 21:02:45,14246.66
2023-12-25 21:02:44,14246.32
2023-12-25 21:02:43,14246.758
2023-12-25 21:02:42,14246.535
2023-12-25 21:02:41,14247.012
2023-12-25 21:02:40,14247.004
2023-12-25 21:02:39,14237.41
2023-12-25 21:02:38,14245.242
2023-12-25 21:02:37,14245.184
2023-12-25 21:02:36,14244.645
2023-12-25 21:02:35,14246.48
2023-12-25 21:02:34,14246.203
2023-12-25 21:02:33,14246.602
2023-12-25 21:02:32,14247.148
2023-12-25 21:02:31,14247.156
2023-12-25 21:02:30,14247.086
2023-12-25 21:02:29,14247.094
2023-12-25 21:02:28,14247.254
2023-12-25 21:02:27,14247.73
2023-12-25 21:02:26,14247.391
2023-12-25 21:02:25,14247.305
2023-12-25 21:02:24,14247.207
2023-12-25 21:02:23,14247.438
2023-12-25 21:02:22,14247.684
2023-12-25 21:02:21,14247.617
2023-12-25 21:02:20,14247.895
2023-12-25 21:02:19,14247.617
2023-12-25 21:02:18,14247.617
2023-12-25 21:02:17,14247.469
2023-12-25 21:02:16,14247.57
2023-12-25 21:02:15,14247.801
2023-12-25 21:02:14,14247.477
2023-12-25 21:02:13,14247.469
2023-12-25 21:02:12,14247.406
2023-12-25 21:02:11,14247.422
2023-12-25 21:02:10,14247.391
2023-12-25 21:02:09,14235.355
2023-12-25 21:02:08,14246.234
2023-12-25 21:02:07,14245.848
2023-12-25 21:02:06,14245.629
2023-12-25 21:02:05,14245.422
2023-12-25 21:02:04,14245.598
2023-12-25 21:02:03,14245.316
2023-12-25 21:02:02,14245.5
2023-12-25 21:02:01,14245.477
2023-12-25 21:02:00,14245.688
2023-12-25 21:01:59,14245.941
2023-12-25 21:01:58,14245.82
2023-12-25 21:01:57,14246.004
2023-12-25 21:01:56,14245.797
2023-12-25 21:01:55,14246.074
2023-12-25 21:01:54,14246.254
2023-12-25 21:01:53,14246.34
2023-12-25 21:01:52,14246.402
2023-12-25 21:01:51,14246.402
2023-12-25 21:01:50,14246.434
2023-12-25 21:01:49,14246.395
2023-12-25 21:01:48,14246.648
2023-12-25 21:01:47,14246.246
2023-12-25 21:01:46,14246.086
2023-12-25 21:01:45,14245.598
2023-12-25 21:01:44,14245.859
2023-12-25 21:01:43,14246.941
2023-12-25 21:01:42,14246.68
2023-12-25 21:01:41,14246.664
2023-12-25 21:01:40,14246.434
2023-12-25 21:01:39,14235.457
2023-12-25 21:01:38,14245.777
2023-12-25 21:01:37,14245.801
2023-12-25 21:01:36,14245.363
2023-12-25 21:01:35,14245.703
2023-12-25 21:01:34,14245.914
2023-12-25 21:01:33,14245.992
2023-12-25 21:01:32,14245.992
2023-12-25 21:01:31,14246.492
2023-12-25 21:01:30,14246.984
2023-12-25 21:01:29,14246.707
2023-12-25 21:01:28,14246.707
2023-12-25 21:01:27,14246.945
2023-12-25 21:01:26,14246.797
2023-12-25 21:01:25,14246.781
2023-12-25 21:01:24,14246.773
2023-12-25 21:01:23,14246.023
2023-12-25 21:01:22,14246.047
2023-12-25 21:01:21,14245.77
2023-12-25 21:01:20,14245.77
2023-12-25 21:01:19,14245.492
2023-12-25 21:01:18,14245.492
2023-12-25 21:01:17,14245.59
2023-12-25 21:01:16,14244.633
2023-12-25 21:01:15,14245.105
2023-12-25 21:01:14,14245.328
2023-12-25 21:01:13,14246.219
2023-12-25 21:01:12,14246.426
2023-12-25 21:01:11,14247.48
2023-12-25 21:01:10,14247.164
2023-12-25 21:01:09,14236.41
2023-12-25 21:01:08,14245.523
2023-12-25 21:01:07,14245.723
2023-12-25 21:01:06,14245.684
2023-12-25 21:01:05,14245.543
2023-12-25 21:01:04,14244.922
2023-12-25 21:01:03,14245.77
2023-12-25 21:01:02,14245.992
2023-12-25 21:01:01,14246.184
2023-12-25 21:01:00,14246.137
2023-12-25 21:00:59,14246.398
2023-12-25 21:00:58,14246.641
2023-12-25 21:00:57,14246.801
2023-12-25 21:00:56,14246.57
2023-12-25 21:00:55,14246.316
2023-12-25 21:00:54,14246.309
2023-12-25 21:00:53,14246.668
2023-12-25 21:00:52,14246.758
2023-12-25 21:00:51,14246.727
2023-12-25 21:00:50,14247.215
2023-12-25 21:00:49,14247.191
2023-12-25 21:00:48,14247.184
2023-12-25 21:00:47,14246.758
2023-12-25 21:00:46,14246.98
2023-12-25 21:00:45,14247.273
2023-12-25 21:00:44,14247.242
2023-12-25 21:00:43,14247.305
2023-12-25 21:00:42,14247.195
2023-12-25 21:00:41,14247.441
2023-12-25 21:00:40,14247.664
2023-12-25 21:00:39,14246.742
2023-12-25 21:00:38,14246.875
2023-12-25 21:00:37,14246.598
2023-12-25 21:00:36,14246.242
2023-12-25 21:00:35,14246.219
2023-12-25 21:00:34,14245.66
2023-12-25 21:00:33,14243.578
2023-12-25 21:00:32,14243.801
2023-12-25 21:00:31,14243.672
2023-12-25 21:00:30,14243.637
2023-12-25 21:00:29,14243.637
2023-12-25 21:00:28,14243.887
2023-12-25 21:00:27,14243.594
2023-12-25 21:00:26,14243.816
2023-12-25 21:00:25,14244.055
2023-12-25 21:00:24,14245.391
2023-12-25 21:00:23,14244.98
2023-12-25 21:00:22,14245.188
2023-12-25 21:00:21,14245.188
2023-12-25 21:00:20,14245.348
2023-12-25 21:00:19,14245.633
2023-12-25 21:00:18,14245.625
2023-12-25 21:00:17,14245.664
2023-12-25 21:00:16,14245.586
2023-12-25 21:00:15,14245.609
2023-12-25 21:00:14,14245.426
2023-12-25 21:00:13,14245.281
2023-12-25 21:00:12,14245.488
2023-12-25 21:00:11,14245.996
2023-12-25 21:00:10,14246.027
2023-12-25 21:00:09,14245.879
2023-12-25 21:00:08,14245.773
2023-12-25 21:00:07,14245.719
2023-12-25 21:00:06,14245.867
2023-12-25 21:00:05,14244.734
2023-12-25 21:00:04,14244.539
2023-12-25 21:00:03,14244.461
2023-12-25 21:00:02,14244.668
2023-12-25 21:00:01,14244.652
2023-12-25 21:00:00,14244.676
2023-12-25 20:59:59,14244.32
2023-12-25 20:59:58,14244.328
2023-12-25 20:59:57,14244.59
2023-12-25 20:59:56,14244.891
2023-12-25 20:59:55,14244.887
2023-12-25 20:59:54,14244.836
2023-12-25 20:59:53,14244.934
2023-12-25 20:59:52,14244.941
2023-12-25 20:59:51,14244.648
2023-12-25 20:59:50,14244.969
2023-12-25 20:59:49,14245.293
2023-12-25 20:59:48,14245.219
2023-12-25 20:59:47,14245.074
2023-12-25 20:59:46,14245.359
2023-12-25 20:59:45,14245.652
2023-12-25 20:59:44,14245.301
2023-12-25 20:59:43,14245.152
2023-12-25 20:59:42,14245.398
2023-12-25 20:59:41,14245.621
2023-12-25 20:59:40,14245.613
2023-12-25 20:59:39,14244.41
2023-12-25 20:59:38,14245.25
2023-12-25 20:59:37,14245.234
2023-12-25 20:59:36,14245.109
2023-12-25 20:59:35,14245.062
2023-12-25 20:59:34,14245.086
2023-12-25 20:59:33,14245.383
2023-12-25 20:59:32,14245.422
2023-12-25 20:59:31,14245.176
2023-12-25 20:59:30,14245.176
2023-12-25 20:59:29,14245.152
2023-12-25 20:59:28,14245.867
2023-12-25 20:59:27,14245.473
2023-12-25 20:59:26,14244.727
2023-12-25 20:59:25,14237.566
2023-12-25 20:59:24,14237.531
2023-12-25 20:59:23,14246.133
2023-12-25 20:59:22,14245.863
2023-12-25 20:59:21,14245.547
2023-12-25 20:59:20,14246.031
2023-12-25 20:59:19,14245.777
2023-12-25 20:59:18,14245.77
2023-12-25 20:59:17,14246.223
2023-12-25 20:59:16,14246.738
2023-12-25 20:59:15,14247.082
2023-12-25 20:59:14,14247.082
2023-12-25 20:59:13,14247.172
2023-12-25 20:59:12,14247.156
2023-12-25 20:59:11,14247.148
2023-12-25 20:59:10,14247.156
2023-12-25 20:59:09,14235.527
2023-12-25 20:59:08,14246.371
2023-12-25 20:59:07,14245.977
2023-12-25 20:59:06,14245.23
2023-12-25 20:59:05,14245.125
2023-12-25 20:59:04,14243.43
2023-12-25 20:59:03,14243.98
2023-12-25 20:59:02,14243.941
2023-12-25 20:59:01,14243.988
2023-12-25 20:59:00,14243.949
2023-12-25 20:58:59,14243.949
