time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 13:52:39,0,0,0,0,0,4.960836,0.7832898,0,0
2023-12-25 13:52:38,0,0,0,0.129199,0,3.617571,0.7751938,0,0
2023-12-25 13:52:37,0,0,0,0.2587322,0,3.234153,0.7761966,0.1293661,0
2023-12-25 13:52:36,0,0,0,0.129199,0,3.875969,0.6459948,0,0
2023-12-25 13:52:35,0,0,0,0.129199,0,3.229974,0.6459948,0,0
2023-12-25 13:52:34,0,0,0,0.3841229,0,3.585147,1.1523688,0,0
2023-12-25 13:52:33,0,0,0,0.1295337,0,3.238342,1.1658031,0,0
2023-12-25 13:52:32,0,0,0.129199,0.2583979,0,2.971576,1.4211886,0,0
2023-12-25 13:52:31,0,0,0,0.1298701,0,3.116883,0.3896104,0,0
2023-12-25 13:52:30,0,0,0,0.2554278,0,4.214559,1.1494253,0,0
2023-12-25 13:52:29,0,0,0,0.1285347,0,4.113111,1.4138817,0,0
2023-12-25 13:52:28,0,0,0,0.1293661,0,3.363519,1.164295,0,0
2023-12-25 13:52:27,0,0,0,0.2580645,0,3.870968,1.0322581,0.1290323,0
2023-12-25 13:52:26,0,0,0,0.2590674,0,5.569948,1.1658031,0,0
2023-12-25 13:52:25,0,0,0,0.1290323,0,4.129032,1.2903226,0,0.1290323
2023-12-25 13:52:24,0,0,0,0,0,4.241645,1.1568123,0,0
2023-12-25 13:52:23,0,0,0,0.2580645,0,3.741935,0.9032258,0,0
2023-12-25 13:52:22,0,0,0,0.1298701,0,3.116883,0.9090909,0,0
2023-12-25 13:52:21,0,0,0,0.1302083,0,2.864583,0.9114583,0,0
2023-12-25 13:52:20,0,0,0,0.1298701,0,3.246753,0.7792208,0,0
2023-12-25 13:52:19,0,0,0,0.1297017,0,2.853437,1.1673152,0,0
2023-12-25 13:52:18,0,0,0,0.2583979,0,2.971576,1.4211886,0,0
2023-12-25 13:52:17,0,0,0,0.2607562,0,2.868318,1.0430248,0.1303781,0
2023-12-25 13:52:16,0,0,0,0.1295337,0,3.756477,0.7772021,0,0
2023-12-25 13:52:15,0,0,0,0,0,3.488372,1.1627907,0,0
2023-12-25 13:52:14,0,0,0,0.1295337,0,3.238342,1.0362694,0,0
2023-12-25 13:52:13,0,0,0,0.257732,0,4.768041,2.190722,2.706186,0.6443299
2023-12-25 13:52:12,0,0,0,0.2580645,0,6.322581,1.0322581,4.516129,0
2023-12-25 13:52:11,0,0,0,0.2607562,0,4.432855,1.303781,4.172099,0
2023-12-25 13:52:10,0,0,0,0.2587322,0,5.562743,1.681759,4.527814,0
2023-12-25 13:52:09,0,0,0,0.2580645,0,5.16129,1.5483871,4.387097,0
2023-12-25 13:52:08,0,0,0,0.5134788,0,6.546855,1.6688062,4.36457,0
2023-12-25 13:52:07,0,0,0,0.260078,0,4.421326,1.4304291,4.161248,0
2023-12-25 13:52:06,0,0,0,0.2594034,0,6.225681,1.0376135,3.891051,0
2023-12-25 13:52:05,0,0,0,0.2580645,0,4.129032,1.806452,4,0
2023-12-25 13:52:04,0,0,0,0.1305483,0,5.483029,1.305483,3.785901,0
2023-12-25 13:52:03,0,0,0,0.3865979,0,4.896907,1.6752577,3.865979,0
2023-12-25 13:52:02,0,0,0,0.2580645,0,5.032258,1.806452,4.387097,0
2023-12-25 13:52:01,0,0,0,0.2580645,0,4.258065,1.5483871,4.129032,0
2023-12-25 13:52:00,0,0,0,0.2604167,0,4.947917,2.083333,4.557292,0.390625
2023-12-25 13:51:59,0,0,0,0.2583979,0,4.909561,2.067183,6.330749,0
2023-12-25 13:51:58,0,0,0,0.5134788,0,15.661104,2.310655,6.418485,0.1283697
2023-12-25 13:51:57,0,0,0,0.2607562,0,4.954368,1.303781,0,0
2023-12-25 13:51:56,0,0,0,0.3880983,0,3.622251,1.164295,0,0
2023-12-25 13:51:55,0,0,0,0.1297017,0,4.150454,1.686122,0,0
2023-12-25 13:51:54,0,0,0,0.2604167,0,2.734375,1.0416667,0,0.1302083
2023-12-25 13:51:53,0,0,0,0.3875969,0,3.74677,0.9043928,0,0
2023-12-25 13:51:52,0,0,0,0.2587322,0,3.751617,0.6468305,0,0
2023-12-25 13:51:51,0,0,0,0.5181347,0,2.849741,1.2953368,0,0
2023-12-25 13:51:50,0,0,0,0.2607562,0,2.998696,1.1734029,0,0
2023-12-25 13:51:49,0,0,0,0.1285347,0,4.37018,1.4138817,0,0
2023-12-25 13:51:48,0,0,0,0.260078,0,4.161248,1.0403121,0,0
2023-12-25 13:51:47,0,0,0,0.3870968,0,6.451613,1.1612903,0.1290323,0
2023-12-25 13:51:46,0,0,0,0.1297017,0,3.501946,1.4267185,0,0
2023-12-25 13:51:45,0,0,0,0.2570694,0,4.113111,1.1568123,0,0
2023-12-25 13:51:44,0,0,0,0.3865979,0,3.994845,1.2886598,0,0
2023-12-25 13:51:43,0,0,0,0.3891051,0,3.242542,1.4267185,0,0
2023-12-25 13:51:42,0,0,0.130039,0.260078,0,3.120936,1.1703511,0,0
2023-12-25 13:51:41,0,0,0,0.2597403,0,3.246753,1.1688312,0,0
2023-12-25 13:51:40,0,0,0,0.260078,0,3.250975,1.0403121,0,0
2023-12-25 13:51:39,0,0,0,0.260078,0,2.990897,1.3003901,0,0
2023-12-25 13:51:38,0,0,0,0.1298701,0,3.506494,1.948052,0,0
2023-12-25 13:51:37,0,0,0,0.3896104,0,3.636364,0.9090909,0.1298701,0
2023-12-25 13:51:36,0,0,0,0.5128205,0,6.282051,1.2820513,0,0.1282051
2023-12-25 13:51:35,0,0,0,0.3916449,0,7.70235,0.7832898,0,0
2023-12-25 13:51:34,0,0,0,0.2590674,0,3.497409,1.4248705,0,0
2023-12-25 13:51:33,0,0,0,0.3880983,0,4.139715,1.164295,0,0
2023-12-25 13:51:32,0,0,0,0.130719,0,3.267974,0.9150327,0,0
2023-12-25 13:51:31,0,0,0,0.3891051,0,3.631647,0.9079118,0,0
2023-12-25 13:51:30,0,0,0,0.520156,0,3.511053,1.820546,0,0
2023-12-25 13:51:29,0,0,0,0.3875969,0,4.005168,1.5503876,0,0
2023-12-25 13:51:28,0,0,0,0.2587322,0,4.398448,1.811125,0,0
2023-12-25 13:51:27,0,0,0,0.388601,0,10.751295,0.7772021,0.2590674,0
2023-12-25 13:51:26,0,0,0,0.3896104,0,3.116883,1.818182,0,0
2023-12-25 13:51:25,0,0,0,0.2607562,0,3.780965,1.5645372,0,0
2023-12-25 13:51:24,0,0,0,0.6535948,0,3.137255,0.7843137,0,0
2023-12-25 13:51:23,0,0,0,0.2583979,0,4.134367,1.0335917,0,0
2023-12-25 13:51:22,0,0,0,0.2597403,0,4.025974,1.1688312,0,0
2023-12-25 13:51:21,0,0,0,0.390625,0,3.776042,1.0416667,0,0
2023-12-25 13:51:20,0,0,0,0.2580645,0,7.483871,1.4193548,0,0.1290323
2023-12-25 13:51:19,0,0,0,0.390117,0,4.161248,0.7802341,0,0.130039
2023-12-25 13:51:18,0,0,0,0.2604167,0,4.036458,1.4322917,0,0
2023-12-25 13:51:17,0,0,0,0.5194805,0,4.155844,1.2987013,0,0
2023-12-25 13:51:16,0,0,0,0.2610966,0,3.785901,0.9138381,0,0
2023-12-25 13:51:15,0,0,0,0.3870968,0,4.645161,1.0322581,0,0
2023-12-25 13:51:14,0,0,0,0.2587322,0,4.398448,1.4230272,0,0
2023-12-25 13:51:13,0,0,0,0.2604167,0,4.296875,0.9114583,0,0
2023-12-25 13:51:12,0,0,0,0.388601,0,5.829016,1.683938,0,0
2023-12-25 13:51:11,0,0,0,0.3880983,0,4.65718,1.0349288,0,0
2023-12-25 13:51:10,0,0,0,0.3896104,0,4.155844,0.9090909,0,0
2023-12-25 13:51:09,0,0,0.1302083,0.5208333,0,3.645833,1.0416667,0.1302083,0
2023-12-25 13:51:08,0,0,0,0.5228758,0,4.052288,1.3071895,0,0
2023-12-25 13:51:07,0,0,0,0.3875969,0,4.909561,1.1627907,0.129199,0
2023-12-25 13:51:06,0,0,0,0.2610966,0,3.133159,1.5665796,0,0
2023-12-25 13:51:05,0,0,0,0.5174644,0,4.139715,1.4230272,0,0
2023-12-25 13:51:04,0,0,0,0.6451613,0,3.612903,1.6774194,0,0.1290323
2023-12-25 13:51:03,0,0,0,0.6426735,0,6.426735,1.4138817,0,0
2023-12-25 13:51:02,0,0,0,0.1305483,0,7.441253,1.1749347,0,0
2023-12-25 13:51:01,0,0,0,0.516129,0,4.129032,1.6774194,0,0
2023-12-25 13:51:00,0,0,0,0.5154639,0,4.768041,1.0309278,0,0
2023-12-25 13:50:59,0,0,0,0.390117,0,4.031209,1.3003901,0,0.130039
2023-12-25 13:50:58,0,0,0,0.3911343,0,4.041721,1.694915,0,0
2023-12-25 13:50:57,0,0,0,0.388601,0,4.92228,0.9067358,0,0
2023-12-25 13:50:56,0,0,0,0.6501951,0,3.771131,2.080624,0.130039,0
2023-12-25 13:50:55,0,0,0,0.2587322,0,9.96119,1.811125,0,0
2023-12-25 13:50:54,0,0,0,0.3916449,0,4.046997,0.7832898,0,0
2023-12-25 13:50:53,0,0,0,0.6435006,0,4.633205,1.801802,0,0
2023-12-25 13:50:52,0,0,0,0.2587322,0,3.880983,1.4230272,0,0
2023-12-25 13:50:51,0,0,0,0.2617801,0,4.057592,1.0471204,0,0
