time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:11:19,0,0,0,0.125,0,1.375,0.5,0,0
2023-12-25 21:11:18,0,0,0,0,0,2.01005,0.879397,0,0
2023-12-25 21:11:17,0,0,0,0.1257862,0,1.761006,1.6352201,0,0.1257862
2023-12-25 21:11:16,0,0,0,0.1254705,0,3.011292,1.6311167,0,0
2023-12-25 21:11:15,0,0,0,0,0,0.8816121,0.8816121,0,0
2023-12-25 21:11:14,0,0,0,0,0,2.143758,1.1349306,0,0
2023-12-25 21:11:13,0,0,0,0,0,1.511335,1.1335013,0,0.1259446
2023-12-25 21:11:12,0,0,0,0,0,2.149178,0.8849558,0,0
2023-12-25 21:11:11,0,0,0,0,0,1.25,1,0,0
2023-12-25 21:11:10,0,0,0,0.1261034,0,2.395965,0.8827238,0,0
2023-12-25 21:11:09,0,0,0,0,0,1.126408,1.0012516,0,0
2023-12-25 21:11:08,0,0,0,0,0,3.015075,0.879397,0,0
2023-12-25 21:11:07,0,0,0,0,0,1.769912,0.8849558,0,0
2023-12-25 21:11:06,0,0,0,0,0,2.143758,1.261034,0,0.1261034
2023-12-25 21:11:05,0,0,0,0,0,1.3801757,0.7528231,0,0
2023-12-25 21:11:04,0,0,0,0.2518892,0,2.392947,1.1335013,0,0
2023-12-25 21:11:03,0,0,0,0,0,1.5151515,1.1363636,0,0
2023-12-25 21:11:02,0,0,0,0.1259446,0,1.511335,0.8816121,0,0
2023-12-25 21:11:01,0,0,0,0,0,1.0050251,0.5025126,0,0.1256281
2023-12-25 21:11:00,0,0,0,0,0,2.631579,0.5012531,0,0
2023-12-25 21:10:59,0,0,0,0,0,2.132999,0.8782936,0,0
2023-12-25 21:10:58,0,0,0,0,0,1.2578616,0.5031447,0,0
2023-12-25 21:10:57,0,0,0,0,0,2.651515,2.020202,0,0
2023-12-25 21:10:56,0,0,0,0.1253133,0,1.5037594,1.5037594,0,0.1253133
2023-12-25 21:10:55,0,0,0,0,0,3.237858,2.241594,0,0
2023-12-25 21:10:54,0,0,0,0,0,1.3836478,0.5031447,0,0
2023-12-25 21:10:53,0,0,0,0,0,3.015075,2.261307,0,0
2023-12-25 21:10:52,0,0,0,0.1254705,0,1.0037641,0.6273526,0,0.1254705
2023-12-25 21:10:51,0,0,0,0,0,2.01005,1.1306533,0,0
2023-12-25 21:10:50,0,0,0,0.1251564,0,2.002503,0.8760951,0,0
2023-12-25 21:10:49,0,0,0,0.1256281,0,2.01005,1.3819095,0,0
2023-12-25 21:10:48,0,0,0,0,0,1.1320755,0.5031447,0,0
2023-12-25 21:10:47,0,0,0,0,0,3.383459,1.754386,0,0
2023-12-25 21:10:46,0,0,0,0,0,2.020202,0.6313131,0,0
2023-12-25 21:10:45,0,0,0,0,0,2.255639,1.1278195,0,0.1253133
2023-12-25 21:10:44,0,0,0,0,0,1.0062893,0.6289308,0,0
2023-12-25 21:10:43,0,0,0,0,0,2.408112,1.5209125,0,0
2023-12-25 21:10:42,0,0,0,0,0,0.8805031,0.754717,0,0
2023-12-25 21:10:41,0,0,0,0,0,2.503129,1.126408,0,0
2023-12-25 21:10:40,0,0,0,0,0,1.1335013,0.7556675,0,0
2023-12-25 21:10:39,0,0,0,0,0,2.261307,1.2562814,0,0
2023-12-25 21:10:38,0,0,0,0.1253133,0,1.1278195,0.6265664,0,0.1253133
2023-12-25 21:10:37,0,0,0,0,0,3.030303,1.5151515,0,0
2023-12-25 21:10:36,0,0,0,0,0,1.3767209,1.126408,0,0
2023-12-25 21:10:35,0,0,0,0.1262626,0,2.39899,1.2626263,0,0
2023-12-25 21:10:34,0,0,0,0,0,1.2547051,0.7528231,0,0
2023-12-25 21:10:33,0,0,0,0.1262626,0,2.525253,1.767677,0,0
2023-12-25 21:10:32,0,0,0,0.1254705,0,1.756587,0.8782936,0,0.1254705
2023-12-25 21:10:31,0,0,0,0,0,0.6313131,0.6313131,0,0
2023-12-25 21:10:30,0,0,0,0,0,2.38394,1.3801757,0,0
2023-12-25 21:10:29,0,0,0,0,0,1.0050251,0.6281407,0,0
2023-12-25 21:10:28,0,0,0,0,0,1.767677,1.010101,0,0
2023-12-25 21:10:27,0,0,0,0,0,1.891551,1.261034,0,0
2023-12-25 21:10:26,0,0,0,0,0,2.380952,1.0025063,0,0.1253133
2023-12-25 21:10:25,0,0,0.1262626,0,0,2.020202,1.767677,0,0
2023-12-25 21:10:24,0,0,0,0,0,2.012579,1.0062893,0,0
2023-12-25 21:10:23,0,0,0,0,0,1.756587,1.5056462,0,0
2023-12-25 21:10:22,0,0,0,0.1256281,0,2.135678,1.2562814,0,0
2023-12-25 21:10:21,0,0,0,0,0,1.5075377,0.3768844,0,0.1256281
2023-12-25 21:10:20,0,0,0,0,0,2.264151,1.3836478,0,0
2023-12-25 21:10:19,0,0,0,0.1248439,0,1.4981273,1.2484395,0,0
2023-12-25 21:10:18,0,0,0,0,0,1.6455696,1.0126582,0,0
2023-12-25 21:10:17,0,0,0,0,0,3.015075,1.2562814,0,0
2023-12-25 21:10:16,0,0,0,0.1262626,0,1.893939,0.7575758,0,0
2023-12-25 21:10:15,0,0,0,0,0,1.1320755,1.2578616,0,0.1257862
2023-12-25 21:10:14,0,0,0,0,0,2.132999,1.1292346,0,0
2023-12-25 21:10:13,0,0,0,0,0,1.5151515,1.767677,0,0
2023-12-25 21:10:12,0,0,0,0.1256281,0,2.135678,1.2562814,0,0
2023-12-25 21:10:11,0,0,0,0,0,1.6372796,0.6297229,0,0
2023-12-25 21:10:10,0,0,0,0,0,2.648172,0.7566204,0,0
2023-12-25 21:10:09,0,0,0,0,0,1.5037594,0.877193,0,0
2023-12-25 21:10:08,0,0,0,0,0,2.132999,1.3801757,0,0.1254705
2023-12-25 21:10:07,0,0,0,0,0,1.3924051,1.1392405,0,0
2023-12-25 21:10:06,0,0,0,0,0,2.395965,1.261034,0,0
2023-12-25 21:10:05,0,0,0,0.1261034,0,0.8827238,1.261034,0,0
2023-12-25 21:10:04,0,0,0,0,0,2.767296,0.754717,0,0
2023-12-25 21:10:03,0,0,0,0,0,2.39899,1.5151515,0,0
2023-12-25 21:10:02,0,0,0,0.1257862,0,0.8805031,0.6289308,0,0.1257862
2023-12-25 21:10:01,0,0,0,0,0,2.135678,1.0050251,0,0
2023-12-25 21:10:00,0,0,0,0.1257862,0,1.3836478,0.754717,0,0
2023-12-25 21:09:59,0,0,0,0.1259446,0,2.015113,1.2594458,0,0
2023-12-25 21:09:58,0,0,0,0,0,1.0088272,0.7566204,0,0
2023-12-25 21:09:57,0,0,0,0,0,3.274559,1.3853904,0,0
2023-12-25 21:09:56,0,0,0,0,0,1.758794,0.6281407,0,0.1256281
2023-12-25 21:09:55,0,0,0,0,0,5.323194,2.281369,0,0
2023-12-25 21:09:54,0,0,0,0.1251564,0,1.2515645,0.7509387,0,0
2023-12-25 21:09:53,0,0,0,0.1256281,0,3.140704,1.3819095,0,0
2023-12-25 21:09:52,0,0,0,0,0,1.5056462,0.6273526,0,0
2023-12-25 21:09:51,0,0,0,0,0,2.618454,1.745636,0,0
2023-12-25 21:09:50,0,0,0,0.1256281,0,1.5075377,0.879397,0,0.1256281
2023-12-25 21:09:49,0,0,0,0,0,2.022756,1.3906448,0,0
2023-12-25 21:09:48,0,0,0,0,0,1.3836478,0.754717,0,0
2023-12-25 21:09:47,0,0,0,0,0,2.651515,1.1363636,0,0
2023-12-25 21:09:46,0,0,0,0.1253133,0,4.511278,0.6265664,0,0
2023-12-25 21:09:45,0,0,0,0,0,2.275601,1.517067,0,0
2023-12-25 21:09:44,0,0,0,0,0,1.0025063,1.0025063,0,0.1253133
2023-12-25 21:09:43,0,0,0,0.1251564,0,3.379224,1.2515645,0,0
2023-12-25 21:09:42,0,0,0,0.1259446,0,1.1335013,0.6297229,0,0
2023-12-25 21:09:41,0,0,0,0,0,2.138365,0.754717,0,0
2023-12-25 21:09:40,0,0,0,0,0,1.3801757,0.8782936,0,0
2023-12-25 21:09:39,0,0,0,0.1256281,0,2.01005,1.0050251,0,0.1256281
2023-12-25 21:09:38,0,0,0,0,0,1.5018773,0.7509387,0,0
2023-12-25 21:09:37,0,0,0,0.1248439,0,3.620474,1.747815,0,0
2023-12-25 21:09:36,0,0,0,0.1256281,0,1.1306533,0.7537688,0,0
2023-12-25 21:09:35,0,0,0,0,0,1.3941698,1.3941698,0,0
2023-12-25 21:09:34,0,0,0,0,0,2.143758,1.0088272,0,0
2023-12-25 21:09:33,0,0,0,0,0,1.889169,1.3853904,0,0
2023-12-25 21:09:32,0,0,0,0.125,0,3.75,1.25,0,0.125
2023-12-25 21:09:31,0,0,0,0,0,1.1335013,0.5037783,0,0
2023-12-25 21:09:30,0,0,0,0.1254705,0,2.885822,0.7528231,0,0
2023-12-25 21:09:29,0,0,0,0,0,1.6290727,0.6265664,0,0
2023-12-25 21:09:28,0,0,0,0.1259446,0,2.015113,1.1335013,0,0
2023-12-25 21:09:27,0,0,0,0,0,1.886792,1.2578616,0,0
2023-12-25 21:09:26,0,0,0,0,0,2.138365,1.0062893,0,0.1257862
2023-12-25 21:09:25,0,0,0,0.1257862,0,3.27044,1.509434,0,0
2023-12-25 21:09:24,0,0,0,0,0,2.50941,1.0037641,0,0
2023-12-25 21:09:23,0,0,0,0,0,1.769912,1.2642225,0,0
2023-12-25 21:09:22,0,0,0,0,0,1.6393443,1.261034,0,0
2023-12-25 21:09:21,0,0,0,0,0,0.879397,0.5025126,0,0
2023-12-25 21:09:20,0,0,0,0.125,0,2.625,0.875,0,0.125
2023-12-25 21:09:19,0,0,0,0,0,1.1306533,0.7537688,0,0
2023-12-25 21:09:18,0,0,0,0,0,2.261307,1.2562814,0,0
2023-12-25 21:09:17,0,0,0,0.2506266,0,2.255639,1.5037594,0,0
2023-12-25 21:09:16,0,0,0,0,0,2.512563,1.0050251,0,0
2023-12-25 21:09:15,0,0,0,0,0,1.6434893,0.8849558,0,0
2023-12-25 21:09:14,0,0,0,0,0,2.264151,1.2578616,0,0.1257862
2023-12-25 21:09:13,0,0,0,0,0,1.756587,1.3801757,0,0
2023-12-25 21:09:12,0,0,0,0.1264223,0,1.896334,0.8849558,0,0
2023-12-25 21:09:11,0,0,0,0,0,1.0062893,0.3773585,0,0
2023-12-25 21:09:10,0,0,0,0.1262626,0,1.893939,1.1363636,0,0
2023-12-25 21:09:09,0,0,0,0.1253133,0,1.879699,0.6265664,0,0.1253133
2023-12-25 21:09:08,0,0,0,0.1257862,0,1.6352201,0.6289308,0,0
2023-12-25 21:09:07,0,0,0,0,0,1.5075377,1.884422,0,0
2023-12-25 21:09:06,0,0,0,0,0,1.1320755,1.0062893,0,0
2023-12-25 21:09:05,0,0,0,0,0,2.017654,1.5132409,0,0
2023-12-25 21:09:04,0,0,0,0.1261034,0,1.261034,0.630517,0,0
2023-12-25 21:09:03,0,0,0,0,0,2.78481,1.6455696,0,0
2023-12-25 21:09:02,0,0,0,0.1254705,0,0.7528231,0.6273526,0,0.1254705
2023-12-25 21:09:01,0,0,0,0,0,2.638191,0.879397,0,0
2023-12-25 21:09:00,0,0,0,0,0,0.8827238,0.7566204,0,0
2023-12-25 21:08:59,0,0,0,0,0,2.644836,1.2594458,0,0
2023-12-25 21:08:58,0,0,0,0,0,1.1306533,0.3768844,0,0
2023-12-25 21:08:57,0,0,0,0.1262626,0,3.282828,2.272727,0,0
2023-12-25 21:08:56,0,0,0.1253133,0,0,1.2531328,0.5012531,0,0
2023-12-25 21:08:55,0,0,0,0.1261034,0,3.656999,2.648172,0,0
2023-12-25 21:08:54,0,0,0,0,0,1.2562814,0.5025126,0,0.1256281
2023-12-25 21:08:53,0,0,0,0,0,2.402023,2.402023,0,0
2023-12-25 21:08:52,0,0,0,0,0,0.6289308,0.5031447,0,0
2023-12-25 21:08:51,0,0,0,0.1254705,0,2.007528,0.6273526,0,0
2023-12-25 21:08:50,0,0,0,0,0,0.9975062,0.872818,0,0
2023-12-25 21:08:49,0,0,0,0,0,2.017654,0.3783102,0,0.1261034
2023-12-25 21:08:48,0,0,0,0,0,0.6297229,0.5037783,0,0
2023-12-25 21:08:47,0,0,0,0.1253133,0,3.508772,1.5037594,0,0
2023-12-25 21:08:46,0,0,0,0,0,1.0025063,0.6265664,0,0
2023-12-25 21:08:45,0,0,0,0,0,2.012579,1.761006,0,0
2023-12-25 21:08:44,0,0,0,0,0,0.6281407,0.5025126,0,0
2023-12-25 21:08:43,0,0,0,0,0,2.392947,1.763224,0,0
2023-12-25 21:08:42,0,0,0,0,0,0.5025126,0.5025126,0,0.1256281
2023-12-25 21:08:41,0,0,0,0.1251564,0,2.503129,1.2515645,0,0
2023-12-25 21:08:40,0,0,0,0,0,0.8827238,0.5044136,0,0
2023-12-25 21:08:39,0,0,0,0,0,1.882058,1.0037641,0,0
2023-12-25 21:08:38,0,0,0,0,0,0.7518797,0.877193,0,0
2023-12-25 21:08:37,0,0,0,0,0,2.015113,1.2594458,0,0
2023-12-25 21:08:36,0,0,0,0.1254705,0,1.1292346,0.8782936,0,0
2023-12-25 21:08:35,0,0,0,0,0,1.6331658,1.1306533,0,0.1256281
2023-12-25 21:08:34,0,0,0,0.1253133,0,1.754386,1.0025063,0,0
2023-12-25 21:08:33,0,0,0,0,0,1.6311167,1.3801757,0,0
2023-12-25 21:08:32,0,0,0,0,0,1.5132409,0.7566204,0,0
2023-12-25 21:08:31,0,0,0,0,0,0.8827238,0.3783102,0,0
2023-12-25 21:08:30,0,0,0,0,0,1.763224,1.3853904,0,0
2023-12-25 21:08:29,0,0,0,0.1254705,0,1.2547051,0.5018821,0,0.1254705
2023-12-25 21:08:28,0,0,0,0,0,1.896334,0.7585335,0,0
2023-12-25 21:08:27,0,0,0,0,0,2.025316,1.5189873,0,0
2023-12-25 21:08:26,0,0,0.1248439,0.1248439,0,2.621723,1.2484395,0,0
2023-12-25 21:08:25,0,0,0,0,0,2.281369,1.6476553,0,0
2023-12-25 21:08:24,0,0,0,0.1251564,0,2.377972,1.126408,0,0.1251564
2023-12-25 21:08:23,0,0,0,0.1265823,0,1.772152,1.2658228,0,0
2023-12-25 21:08:22,0,0,0,0.1254705,0,2.258469,0.8782936,0,0
2023-12-25 21:08:21,0,0,0,0,0,1.1320755,0.6289308,0,0
2023-12-25 21:08:20,0,0,0,0,0,1.886792,1.1320755,0,0
2023-12-25 21:08:19,0,0,0,0,0,1.889169,0.3778338,0,0
2023-12-25 21:08:18,0,0,0,0.1261034,0,1.3871375,0.8827238,0,0.1261034
2023-12-25 21:08:17,0,0,0,0,0,2.020202,1.2626263,0,0
2023-12-25 21:08:16,0,0,0,0,0,2.875,1,0,0
2023-12-25 21:08:15,0,0,0,0.1256281,0,1.758794,0.879397,0,0
2023-12-25 21:08:14,0,0,0,0.1254705,0,2.007528,1.2547051,0,0
2023-12-25 21:08:13,0,0,0,0,0,2.020202,1.5151515,0,0
2023-12-25 21:08:12,0,0,0,0,0,3.625,0.75,0,0.125
2023-12-25 21:08:11,0,0,0,0,0,0.8838384,0.5050505,0,0
2023-12-25 21:08:10,0,0,0,0.1257862,0,2.012579,1.1320755,0,0
2023-12-25 21:08:09,0,0,0,0.1254705,0,1.0037641,0.8782936,0,0
2023-12-25 21:08:08,0,0,0,0,0,1.1306533,1.1306533,0,0
2023-12-25 21:08:07,0,0,0,0,0,2.777778,1.6414141,0,0
2023-12-25 21:08:06,0,0,0,0.1254705,0,0.8782936,0.6273526,0,0
2023-12-25 21:08:05,0,0,0,0,0,2.777778,1.2626263,0,0.1262626
2023-12-25 21:08:04,0,0,0,0,0,1.2562814,0.7537688,0,0
2023-12-25 21:08:03,0,0,0,0,0,2.651515,2.272727,0,0
2023-12-25 21:08:02,0,0,0,0,0,1.1278195,0.877193,0,0
2023-12-25 21:08:01,0,0,0,0,0,2.141058,0.8816121,0,0
2023-12-25 21:08:00,0,0,0,0,0,1.0025063,1.1278195,0,0
2023-12-25 21:07:59,0,0,0,0,0,2.132999,1.5056462,0,0.1254705
2023-12-25 21:07:58,0,0,0,0,0,0.3787879,0.6313131,0,0
2023-12-25 21:07:57,0,0,0,0,0,3.383459,2.631579,0,0
2023-12-25 21:07:56,0,0,0,0,0,1.2594458,0.2518892,0,0
2023-12-25 21:07:55,0,0,0,0.1254705,0,3.387704,2.50941,0,0
2023-12-25 21:07:54,0,0,0,0,0,0.7575758,0.2525253,0,0
2023-12-25 21:07:53,0,0,0,0,0,2.654867,1.517067,0,0.1264223
2023-12-25 21:07:52,0,0,0,0,0,1.0062893,0.754717,0,0
2023-12-25 21:07:51,0,0,0,0.1256281,0,1.758794,1.3819095,0,0
2023-12-25 21:07:50,0,0,0,0.1257862,0,1.509434,0.5031447,0,0
2023-12-25 21:07:49,0,0,0,0,0,2.644836,1.0075567,0,0
2023-12-25 21:07:48,0,0,0,0,0,1.1306533,0.3768844,0,0.1256281
2023-12-25 21:07:47,0,0,0,0.1248439,0,6.741573,1.747815,0,0
2023-12-25 21:07:46,0,0,0,0,0,0.879397,0.5025126,0,0
2023-12-25 21:07:45,0,0,0,0,0,2.889447,1.6331658,0,0
2023-12-25 21:07:44,0,0,0,0,0,1.509434,0.2515723,0,0
2023-12-25 21:07:43,0,0,0,0,0,3.535354,1.3888889,0,0
2023-12-25 21:07:42,0,0,0,0,0,0.9987516,0.8739076,0,0.1248439
2023-12-25 21:07:41,0,0,0,0.1256281,0,2.01005,0.879397,0,0
2023-12-25 21:07:40,0,0,0,0,0,1.75219,1.2515645,0,0
2023-12-25 21:07:39,0,0,0,0,0,1.2578616,0.6289308,0,0
2023-12-25 21:07:38,0,0,0,0.1256281,0,2.512563,0.7537688,0,0
2023-12-25 21:07:37,0,0,0,0,0,1.891551,1.261034,0,0.1261034
2023-12-25 21:07:36,0,0,0,0.125,0,2.875,0.875,0,0
2023-12-25 21:07:35,0,0,0,0,0,1.1378003,1.3906448,0,0
2023-12-25 21:07:34,0,0,0,0.1242236,0,3.229814,1.1180124,0,0
2023-12-25 21:07:33,0,0,0,0,0,1.884422,1.884422,0,0
2023-12-25 21:07:32,0,0,0,0.1262626,0,2.020202,1.010101,0,0
2023-12-25 21:07:31,0,0,0,0,0,1.5056462,0.7528231,0,0.1254705
2023-12-25 21:07:30,0,0,0.1259446,0.1259446,0,2.267003,1.1335013,0,0
2023-12-25 21:07:29,0,0,0,0,0,1.6270338,0.6257822,0,0
2023-12-25 21:07:28,0,0,0,0.1259446,0,2.015113,0.7556675,0,0
2023-12-25 21:07:27,0,0,0,0.1259446,0,2.392947,1.1335013,0,0
2023-12-25 21:07:26,0,0,0,0,0,1.763224,0.8816121,0,0
2023-12-25 21:07:25,0,0,0,0.2512563,0,2.386935,1.758794,0,0.1256281
2023-12-25 21:07:24,0,0,0,0,0,2.264151,0.754717,0,0
2023-12-25 21:07:23,0,0,0,0,0,1.6434893,1.769912,0,0
2023-12-25 21:07:22,0,0,0,0,0,2.012579,0.754717,0,0
2023-12-25 21:07:21,0,0,0,0,0,1.0062893,0.8805031,0,0
2023-12-25 21:07:20,0,0,0,0,0,1.884422,1.2562814,0,0
2023-12-25 21:07:19,0,0,0,0,0,1.010101,0.5050505,0,0.1262626
2023-12-25 21:07:18,0,0,0,0,0,2.389937,0.8805031,0,0
2023-12-25 21:07:17,0,0,0,0.1265823,0,2.025316,1.2658228,0,0
2023-12-25 21:07:16,0,0,0,0.1256281,0,2.386935,0.879397,0,0
2023-12-25 21:07:15,0,0,0,0,0,1.886792,1.2578616,0,0
2023-12-25 21:07:14,0,0,0,0,0,2.007528,1.0037641,0,0
2023-12-25 21:07:13,0,0,0,0.1261034,0,1.765448,1.6393443,0,0.1261034
2023-12-25 21:07:12,0,0,0,0,0,0.8827238,0.7566204,0,0
2023-12-25 21:07:11,0,0,0,0,0,2.264151,1.0062893,0,0
2023-12-25 21:07:10,0,0,0,0,0,1.1320755,0.6289308,0,0
2023-12-25 21:07:09,0,0,0,0,0,2.261307,1.3819095,0,0.1256281
2023-12-25 21:07:08,0,0,0,0,0,1.2562814,0.7537688,0,0
2023-12-25 21:07:07,0,0,0,0.1259446,0,3.148615,1.889169,0,0
2023-12-25 21:07:06,0,0,0,0,0,1.1306533,0.5025126,0,0
2023-12-25 21:07:05,0,0,0,0,0,2.515723,1.761006,0,0
2023-12-25 21:07:04,0,0,0,0,0,1.0037641,0.7528231,0,0
2023-12-25 21:07:03,0,0,0,0.250941,0,3.136763,2.007528,0,0.1254705
2023-12-25 21:07:02,0,0,0,0.125,0,1,1,0,0
2023-12-25 21:07:01,0,0,0,0,0,2.002503,1.6270338,0,0
2023-12-25 21:07:00,0,0,0,0.1256281,0,1.2562814,0.7537688,0,0
2023-12-25 21:06:59,0,0,0,0,0,1.886792,1.2578616,0,0
2023-12-25 21:06:58,0,0,0,0,0,1.875,0.875,0,0.125
2023-12-25 21:06:57,0,0,0,0.1262626,0,2.90404,1.5151515,0,0
2023-12-25 21:06:56,0,0,0,0,0,0.8816121,0.6297229,0,0
2023-12-25 21:06:55,0,0,0,0.1253133,0,4.260652,1.879699,0,0
2023-12-25 21:06:54,0,0,0,0,0,0.5050505,0.3787879,0,0
2023-12-25 21:06:53,0,0,0,0,0,2.269861,2.017654,0,0
2023-12-25 21:06:52,0,0,0,0,0,1.2562814,0.5025126,0,0.1256281
2023-12-25 21:06:51,0,0,0,0.1259446,0,2.267003,1.1335013,0,0
2023-12-25 21:06:50,0,0,0,0,0,1,1.125,0,0
2023-12-25 21:06:49,0,0,0,0.1254705,0,2.50941,1.2547051,0,0
2023-12-25 21:06:48,0,0,0,0,0,0.8827238,0.7566204,0,0
2023-12-25 21:06:47,0,0,0,0,0,3.030303,1.5151515,0,0.1262626
2023-12-25 21:06:46,0,0,0,0,0,0.8805031,0.6289308,0,0
2023-12-25 21:06:45,0,0,0,0.1254705,0,2.634881,1.6311167,0,0
2023-12-25 21:06:44,0,0,0,0,0,1.1306533,0.3768844,0,0
2023-12-25 21:06:43,0,0,0,0,0,2.885822,1.5056462,0,0
2023-12-25 21:06:42,0,0,0,0,0,1.126408,0.8760951,0,0
2023-12-25 21:06:41,0,0,0,0,0,1.893939,0.6313131,0,0.1262626
2023-12-25 21:06:40,0,0,0,0.1251564,0,2.252816,1.126408,0,0
2023-12-25 21:06:39,0,0,0,0,0,1.509434,0.754717,0,0
2023-12-25 21:06:38,0,0,0,0.1254705,0,1.756587,1.3801757,0,0
2023-12-25 21:06:37,0,0,0,0,0,2.017654,1.0088272,0,0
2023-12-25 21:06:36,0,0,0,0,0,1.756587,1.2547051,0,0
2023-12-25 21:06:35,0,0,0,0.1262626,0,1.767677,1.1363636,0,0.1262626
2023-12-25 21:06:34,0,0,0,0,0,2.261307,1.1306533,0,0
2023-12-25 21:06:33,0,0,0,0,0,1.763224,1.511335,0,0
2023-12-25 21:06:32,0,0,0,0.1256281,0,2.261307,0.7537688,0,0
2023-12-25 21:06:31,0,0,0,0,0,1.0062893,1.0062893,0,0
2023-12-25 21:06:30,0,0,0,0,0,1.763224,1.1335013,0,0
2023-12-25 21:06:29,0,0,0,0,0,1.0050251,1.0050251,0,0.1256281
2023-12-25 21:06:28,0,0,0,0.1248439,0,2.122347,1.1235955,0,0
2023-12-25 21:06:27,0,0,0,0,0,2.641509,1.761006,0,0
2023-12-25 21:06:26,0,0,0,0.1248439,0,2.122347,0.9987516,0,0
2023-12-25 21:06:25,0,0,0,0.1261034,0,2.648172,1.5132409,0,0
2023-12-25 21:06:24,0,0,0,0.1256281,0,2.01005,0.7537688,0,0
2023-12-25 21:06:23,0,0,0,0,0,1.2642225,1.2642225,0,0.1264223
2023-12-25 21:06:22,0,0,0,0.1262626,0,1.5151515,0.7575758,0,0
2023-12-25 21:06:21,0,0,0,0,0,1.761006,0.3773585,0,0
2023-12-25 21:06:20,0,0,0,0,0,2.141058,1.0075567,0,0
2023-12-25 21:06:19,0,0,0,0,0,1.5056462,1.1292346,0,0
2023-12-25 21:06:18,0,0,0,0,0,2.122347,1.6229713,0,0
2023-12-25 21:06:17,0,0,0,0,0,2.007528,1.3801757,0,0
2023-12-25 21:06:16,0,0,0,0,0,2.380952,0.6265664,0,0
2023-12-25 21:06:15,0,0,0,0,0,1.761006,1.0062893,0,0.1257862
2023-12-25 21:06:14,0,0,0,0.1253133,0,1.6290727,1.1278195,0,0
2023-12-25 21:06:13,0,0,0,0.1261034,0,2.395965,1.891551,0,0
2023-12-25 21:06:12,0,0,0,0,0,1.6311167,0.5018821,0,0
2023-12-25 21:06:11,0,0,0,0,0,2.132999,1.5056462,0,0
2023-12-25 21:06:10,0,0,0,0.1251564,0,1.0012516,1.0012516,0,0
2023-12-25 21:06:09,0,0,0,0.125,0,2.625,1.125,0,0.125
2023-12-25 21:06:08,0,0,0,0,0,1.2562814,1.0050251,0,0
