time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:08:16,0,0,0,0.3821656,0,2.929936,1.2738854,0,0
2023-12-25 21:08:15,0,0,0,0.127551,0,4.081633,1.2755102,0,0
2023-12-25 21:08:14,0,0,0,0.1298701,0,2.077922,0.7792208,0,0
2023-12-25 21:08:13,0,0,0,0.3851091,0,2.053915,1.0269576,0.1283697,0
2023-12-25 21:08:12,0,0,0,0.128866,0,2.190722,0.6443299,0,0
2023-12-25 21:08:11,0,0,0,0.2590674,0,1.813472,0.9067358,0,0
2023-12-25 21:08:10,0,0,0.1287001,0,0,2.574003,0.9009009,0,0
2023-12-25 21:08:09,0,0,0,0.1282051,0,2.435897,1.025641,0,0
2023-12-25 21:08:08,0,0,0,0,0,2.813299,1.0230179,0,0.1278772
2023-12-25 21:08:07,0,0,0,0.2554278,0,2.809706,0.7662835,0,0
2023-12-25 21:08:06,0,0,0,0.2560819,0,3.329065,0.8962868,0,0
2023-12-25 21:08:05,0,0,0,0.3826531,0,2.423469,0.7653061,0,0
2023-12-25 21:08:04,0,0,0,0.255102,0,2.295918,0.8928571,0,0
2023-12-25 21:08:03,0,0,0,0.128866,0,2.061856,0.9020619,0.128866,0
2023-12-25 21:08:02,0,0,0,0.2570694,0,2.956298,0.7712082,0,0
2023-12-25 21:08:01,0,0,0,0.2567394,0,3.594352,0.7702182,0,0
2023-12-25 21:08:00,0,0,0,0.1285347,0,3.727506,0.7712082,0,0
2023-12-25 21:07:59,0,0,0,0.1282051,0,3.589744,0.7692308,0,0
2023-12-25 21:07:58,0,0,0,0.1285347,0,2.313625,0.5141388,0,0
2023-12-25 21:07:57,0,0,0,0.3870968,0,1.935484,0.6451613,0,0
2023-12-25 21:07:56,0,0,0,0.128041,0,2.304738,1.1523688,0,0
2023-12-25 21:07:55,0,0,0,0.128041,0,2.432778,0.8962868,0,0
2023-12-25 21:07:54,0,0,0,0.3856041,0,2.313625,0.7712082,0,0
2023-12-25 21:07:53,0,0,0,0.2554278,0,3.448276,1.2771392,0,0.2554278
2023-12-25 21:07:52,0,0,0,0,0,2.564103,0.8974359,0,0
2023-12-25 21:07:51,0,0,0,0.2560819,0,2.68886,1.5364917,0.128041,0
2023-12-25 21:07:50,0,0,0,0.2560819,0,3.201024,1.1523688,0,0
2023-12-25 21:07:49,0,0,0,0.1290323,0,2.83871,1.2903226,0,0
2023-12-25 21:07:48,0,0,0,0.2567394,0,3.080873,1.1553273,0,0
2023-12-25 21:07:47,0,0,0,0.1283697,0,2.952503,0.8985879,0,0
2023-12-25 21:07:46,0,0,0,0.2554278,0,3.320562,1.1494253,0,0
2023-12-25 21:07:45,0,0,0,0.3851091,0,2.952503,0.7702182,0,0
2023-12-25 21:07:44,0,0,0,0.3851091,0,3.209243,1.0269576,0,0
2023-12-25 21:07:43,0,0,0,0.1282051,0,2.435897,1.025641,0.1282051,0
2023-12-25 21:07:42,0,0,0,0.2557545,0,3.70844,1.0230179,0,0
2023-12-25 21:07:41,0,0,0,0.1282051,0,3.205128,1.1538462,0.1282051,0
2023-12-25 21:07:40,0,0,0,0.1290323,0,3.870968,1.0322581,0,0
2023-12-25 21:07:39,0,0,0,0.388601,0,2.720207,0.5181347,0,0
2023-12-25 21:07:38,0,0,0,0,0,2.846054,1.164295,0,0
2023-12-25 21:07:37,0,0,0,0.2597403,0,1.948052,0.7792208,0,0
2023-12-25 21:07:36,0,0,0,0.3856041,0,2.699229,1.1568123,0,0
2023-12-25 21:07:35,0,0,0,0.3865979,0,2.190722,0.9020619,0,0.128866
2023-12-25 21:07:34,0,0,0,0.2544529,0,3.307888,1.0178117,0,0
2023-12-25 21:07:33,0,0,0,0.2587322,0,2.457956,0.7761966,0,0
2023-12-25 21:07:32,0,0,0,0.2583979,0,3.100775,0.6459948,0,0
2023-12-25 21:07:31,0,0,0,0.3846154,0,2.948718,0.8974359,0.1282051,0
2023-12-25 21:07:30,0,0,0,0.1278772,0,3.452685,1.1508951,0,0
2023-12-25 21:07:29,0,0,0,0.3851091,0,2.952503,0.6418485,0,0
2023-12-25 21:07:28,0,0,0,0.2564103,0,4.230769,0.7692308,0,0
2023-12-25 21:07:27,0,0,0,0.2590674,0,2.46114,0.9067358,0,0
2023-12-25 21:07:26,0,0,0,0.3846154,0,3.333333,1.4102564,0,0
2023-12-25 21:07:25,0,0,0,0,0,3.737113,1.0309278,0,0
2023-12-25 21:07:24,0,0,0,0.3856041,0,2.18509,1.4138817,0,0.1285347
2023-12-25 21:07:23,0,0,0,0.3821656,0,4.458599,1.5286624,0,0
2023-12-25 21:07:22,0,0,0,0,0,3.984576,1.285347,0,0
2023-12-25 21:07:21,0,0,0,0.2564103,0,3.589744,1.025641,0.2564103,0
2023-12-25 21:07:20,0,0,0,0.1290323,0,2.967742,1.1612903,0,0
2023-12-25 21:07:19,0,0,0,0.3861004,0,2.316602,0.7722008,0,0
2023-12-25 21:07:18,0,0,0,0.2554278,0,3.57599,1.0217114,0,0
2023-12-25 21:07:17,0,0,0,0.1282051,0,3.461538,0.8974359,0,0
2023-12-25 21:07:16,0,0,0,0.2587322,0,3.234153,0.5174644,0,0
2023-12-25 21:07:15,0,0,0,0.3841229,0,3.585147,1.4084507,0,0
2023-12-25 21:07:14,0,0,0,0.5134788,0,3.465982,1.0269576,0,0
2023-12-25 21:07:13,0,0,0,0.6426735,0,2.956298,1.5424165,0,0
2023-12-25 21:07:12,0,0,0,0.5167959,0,2.971576,0.6459948,0,0
2023-12-25 21:07:11,0,0,0,0.2567394,0,3.594352,1.4120668,0,0
2023-12-25 21:07:10,0,0,0,0.3856041,0,3.213368,1.5424165,0,0.1285347
2023-12-25 21:07:09,0,0,0,0.7722008,0,2.316602,1.2870013,0,0
2023-12-25 21:07:08,0,0,0,0.1290323,0,3.096774,0.7741935,0,0
2023-12-25 21:07:07,0,0,0,0.3870968,0,3.096774,1.0322581,0,0
2023-12-25 21:07:06,0,0,0,0.5102041,0,3.69898,1.0204082,0,0
2023-12-25 21:07:05,0,0,0,0.2570694,0,3.856041,0.8997429,0,0
2023-12-25 21:07:04,0,0,0,0.2574003,0,3.346203,1.6731017,0,0
2023-12-25 21:07:03,0,0,0,0.2570694,0,3.727506,1.0282776,0,0
2023-12-25 21:07:02,0,0,0,0.128866,0,3.865979,1.0309278,0,0
2023-12-25 21:07:01,0,0,0,0.5089059,0,4.071247,1.2722646,0.1272265,0
2023-12-25 21:07:00,0,0,0,0.3896104,0,4.285714,0.7792208,0,0.1298701
2023-12-25 21:06:59,0,0,0,0.5141388,0,3.856041,0.7712082,0,0
2023-12-25 21:06:58,0,0,0,0.2567394,0,3.080873,1.1553273,0,0
2023-12-25 21:06:57,0,0,0,0.2574003,0,3.603604,1.029601,0,0
2023-12-25 21:06:56,0,0,0,0.2570694,0,3.598972,1.4138817,0,0
2023-12-25 21:06:55,0,0,0,0.5148005,0,3.088803,1.4157014,0,0
2023-12-25 21:06:54,0,0,0,0.2564103,0,3.461538,1.1538462,0,0
2023-12-25 21:06:53,0,0,0,0.5121639,0,6.145967,1.920615,0,0
2023-12-25 21:06:52,0,0,0,0.2570694,0,3.598972,1.6709512,0,0
2023-12-25 21:06:51,0,0,0,0.5108557,0,4.469987,1.1494253,0.1277139,0
2023-12-25 21:06:50,0,0,0,0.3826531,0,4.97449,1.5306122,0,0.127551
2023-12-25 21:06:49,0,0,0,0.3865979,0,4.381443,1.5463918,0,0
2023-12-25 21:06:48,0,0,0,0.2583979,0,3.488372,0.9043928,0,0
2023-12-25 21:06:47,0,0,0,0.3851091,0,3.851091,1.283697,0,0
2023-12-25 21:06:46,0,0,0,0.5141388,0,4.627249,1.0282776,0,0
2023-12-25 21:06:45,0,0,0,0.3870968,0,4.258065,1.4193548,0,0
2023-12-25 21:06:44,0,0,0,0.5181347,0,3.497409,1.2953368,0,0
2023-12-25 21:06:43,0,0,0,0.2583979,0,3.617571,0.9043928,0,0
2023-12-25 21:06:42,0,0,0,0.2567394,0,4.749679,1.283697,0,0
2023-12-25 21:06:41,0,0,0,0.2583979,0,3.229974,1.679587,0,0
2023-12-25 21:06:40,0,0,0,0.3811944,0,5.082592,1.5247776,0,0
2023-12-25 21:06:39,0,0,0,0.516129,0,4.129032,1.1612903,0,0
2023-12-25 21:06:38,0,0,0,0.2580645,0,3.096774,1.806452,0,0
2023-12-25 21:06:37,0,0,0,0.128866,0,3.092784,1.4175258,0,0
2023-12-25 21:06:36,0,0,0,0.7682458,0,4.737516,1.0243278,0,0
2023-12-25 21:06:35,0,0,0,0.129199,0,3.359173,1.0335917,0,0.129199
2023-12-25 21:06:34,0,0,0,0.3875969,0,4.005168,1.1627907,0,0
2023-12-25 21:06:33,0,0,0,0.3851091,0,4.36457,1.1553273,0.1283697,0
2023-12-25 21:06:32,0,0,0,0,0,3.608247,1.2886598,0.128866,0
2023-12-25 21:06:31,0,0,0,0.3891051,0,3.242542,1.2970169,0,0
2023-12-25 21:06:30,0,0,0,0.5181347,0,3.497409,1.1658031,0.1295337,0
2023-12-25 21:06:29,0,0,0,0.3846154,0,4.102564,1.1538462,0,0
2023-12-25 21:06:28,0,0,0,0.2574003,0,3.603604,1.2870013,0,0
2023-12-25 21:06:27,0,0,0,0.3856041,0,4.627249,1.285347,0,0
2023-12-25 21:06:26,0,0,0,1.029601,0,4.633205,1.6731017,0,0
2023-12-25 21:06:25,0,0,0,0.2590674,0,6.088083,1.1658031,0,0
2023-12-25 21:06:24,0,0,0,0.1285347,0,4.498715,1.1568123,0,0
