time,received,sent,forwarded,delivered
2023-12-25 21:10:52,843.3477,-725.6321,515.1661,323.4401
2023-12-25 21:10:51,803.9135,-692.1401,492.4288,309.7301
2023-12-25 21:10:50,748.2104,-630.9897,451.4876,293.4773
2023-12-25 21:10:49,708.2275,-606.4708,432.233,274.743
2023-12-25 21:10:48,725.1088,-615.8406,440.8152,282.042
2023-12-25 21:10:47,748.9057,-637.9376,451.6724,294.4849
2023-12-25 21:10:46,729.0807,-633.3122,435.7383,291.0902
2023-12-25 21:10:45,770.5989,-675.6224,474.4863,293.1134
2023-12-25 21:10:44,665.1308,-570.1017,399.3086,262.8213
2023-12-25 21:10:43,633.7654,-540.2732,375.534,255.2313
2023-12-25 21:10:42,620.5027,-533.2905,377.6021,240.1531
2023-12-25 21:10:41,589.497,-505.7325,358.4891,228.7562
2023-12-25 21:10:40,586.1692,-496.6475,351.3445,231.8241
2023-12-25 21:10:39,608.4275,-519.7055,364.2232,241.2047
2023-12-25 21:10:38,609.1729,-524.4118,370.1933,235.9798
2023-12-25 21:10:37,599.8996,-508.3896,357.0669,239.832
2023-12-25 21:10:36,603.5176,-517.3044,354.1391,246.1281
2023-12-25 21:10:35,600.5193,-514.7563,364.0099,233.0124
2023-12-25 21:10:34,617.569,-529.5905,370.0216,245.0445
2023-12-25 21:10:33,643.4003,-564.9003,379.9661,259.9371
2023-12-25 21:10:32,612.7632,-531.9802,374.6599,235.0964
2023-12-25 21:10:31,663.654,-576.9493,405.2882,253.3726
2023-12-25 21:10:30,546.2974,-474.2868,333.2781,210.7676
2023-12-25 21:10:29,550.2115,-475.2145,334.9746,212.237
2023-12-25 21:10:28,527.1843,-453.4384,319.7083,204.4759
2023-12-25 21:10:27,496.9067,-427.4008,297.8274,196.0789
2023-12-25 21:10:26,552.9691,-480.9252,326.398,223.5705
2023-12-25 21:10:25,579.0363,-497.3147,349.3726,226.6642
2023-12-25 21:10:24,525.5876,-452.3379,317.0476,205.7913
2023-12-25 21:10:23,538.6585,-466.621,322.3415,213.3089
2023-12-25 21:10:22,566.5315,-486.3243,339.8849,222.1586
2023-12-25 21:10:21,524.1357,-452.135,319.1693,203.7087
2023-12-25 21:10:20,531.4885,-452.7519,319.4993,207.2407
2023-12-25 21:10:19,524.7904,-450.0177,317.77,203.2718
2023-12-25 21:10:18,521.2198,-439.2251,313.4815,204.7382
2023-12-25 21:10:17,519.6276,-439.3655,309.8094,206.818
2023-12-25 21:10:16,548.1239,-469.6617,322.1938,222.9301
2023-12-25 21:10:15,512.331,-446.8123,309.8011,199.7818
2023-12-25 21:10:14,559.2749,-482.7637,337.504,219.519
2023-12-25 21:10:13,547.4208,-468.9313,325.9561,218.4652
2023-12-25 21:10:12,545.9713,-467.9799,327.4885,215.7343
2023-12-25 21:10:11,519.0963,-448.3418,314.31,202.5341
2023-12-25 21:10:10,518.3208,-449.5475,312.5273,202.7931
2023-12-25 21:10:09,524.1103,-448.3768,311.4275,209.6839
2023-12-25 21:10:08,546.5429,-467.0441,330.0293,213.5134
2023-12-25 21:10:07,534.8164,-461.062,321.7706,210.0453
2023-12-25 21:10:06,524.1513,-453.6633,309.4563,211.6956
2023-12-25 21:10:05,520.8919,-446.8859,312.9289,204.9633
2023-12-25 21:10:04,501.8606,-424.6218,298.5665,200.2939
2023-12-25 21:10:03,532.2124,-460.197,316.7263,212.4862
2023-12-25 21:10:02,531.319,-452.8292,317.8056,210.7647
2023-12-25 21:10:01,551.014,-477.7537,336.0068,212.7557
2023-12-25 21:10:00,564.938,-484.4374,342.7061,219.232
2023-12-25 21:09:59,540.2073,-459.7195,325.2274,211.98
2023-12-25 21:09:58,524.7317,-448.2275,316.9863,204.7454
2023-12-25 21:09:57,516.0426,-440.0525,308.5136,204.5289
2023-12-25 21:09:56,522.1924,-451.6923,308.9807,210.2118
2023-12-25 21:09:55,511.1468,-439.6353,309.3363,198.8099
2023-12-25 21:09:54,536.217,-465.6918,322.3729,210.8432
2023-12-25 21:09:53,556.0457,-481.3029,332.6363,220.4105
2023-12-25 21:09:52,547.2204,-467.4901,330.7309,213.7411
2023-12-25 21:09:51,528.9453,-455.9353,318.9657,207.7283
2023-12-25 21:09:50,526.4705,-446.7312,317.2346,206.2357
2023-12-25 21:09:49,506.7924,-433.2885,306.2742,197.5182
2023-12-25 21:09:48,528.549,-452.2879,319.0315,206.5174
2023-12-25 21:09:47,554.737,-472.2352,332.4727,219.0133
2023-12-25 21:09:46,578.1789,-490.4398,339.7231,234.2041
2023-12-25 21:09:45,530.4915,-452.7599,319.2471,207.2506
2023-12-25 21:09:44,530.8105,-460.5473,319.2788,210.2802
2023-12-25 21:09:43,557.2437,-478.7298,332.5022,222.2382
2023-12-25 21:09:42,544.7707,-461.7721,327.5101,213.7638
2023-12-25 21:09:41,556.8012,-476.5601,335.2916,219.5093
2023-12-25 21:09:40,547.0698,-474.554,332.0263,212.5394
2023-12-25 21:09:39,537.2964,-460.5573,320.1322,213.6687
2023-12-25 21:09:38,534.5171,-452.28,321.0158,210.998
2023-12-25 21:09:37,545.3271,-470.3232,328.2845,213.5457
2023-12-25 21:09:36,582.2782,-502.0016,345.7729,233.4982
2023-12-25 21:09:35,551.34,-469.3584,331.8161,214.7821
2023-12-25 21:09:34,542.3577,-473.6188,329.1498,212.2082
2023-12-25 21:09:33,543.3733,-466.3595,323.1714,217.9444
2023-12-25 21:09:32,505.8167,-424.8453,301.5538,199.772
2023-12-25 21:09:31,534.2501,-465.2336,324.4948,208.2462
2023-12-25 21:09:30,548.0456,-470.2967,331.2838,211.5164
2023-12-25 21:09:29,569.5272,-493.0271,347.5178,219.0093
2023-12-25 21:09:28,567.4642,-490.9569,345.7213,218.743
2023-12-25 21:09:27,577.4459,-498.9534,347.8651,226.5805
2023-12-25 21:09:26,612.4571,-541.1886,369.236,240.7242
2023-12-25 21:09:25,539.9043,-467.6691,329.4352,208.7144
2023-12-25 21:09:24,557.6851,-486.9334,337.6133,217.0784
2023-12-25 21:09:23,582.9171,-513.1447,352.9467,228.4604
2023-12-25 21:09:22,596.3439,-511.115,360.4098,231.1925
2023-12-25 21:09:21,561.5219,-481.5236,340.2566,219.2592
2023-12-25 21:09:20,581.277,-502.2822,350.7773,226.0027
2023-12-25 21:09:19,582.4717,-505.4621,355.9776,223.4939
2023-12-25 21:09:18,554.9683,-477.4865,337.4852,214.4832
2023-12-25 21:09:17,559.6062,-487.0852,338.7912,217.8148
2023-12-25 21:09:16,577.9058,-503.9457,343.7227,231.1832
2023-12-25 21:09:15,536.4792,-475.448,329.4684,204.0109
2023-12-25 21:09:14,534.5511,-459.0521,319.0287,212.5223
2023-12-25 21:09:13,542.1425,-468.9043,323.4403,215.7025
2023-12-25 21:09:12,506.9576,-436.2073,304.977,198.9805
2023-12-25 21:09:11,496.3547,-425.5995,299.8128,193.7934
2023-12-25 21:09:10,547.3313,-473.3157,328.5366,215.7877
2023-12-25 21:09:09,566.0699,-489.8262,337.5639,224.0161
2023-12-25 21:09:08,588.8624,-513.3599,359.1545,228.1985
2023-12-25 21:09:07,568.888,-490.1433,340.578,223.5678
2023-12-25 21:09:06,621.1786,-544.1723,371.7195,247.4531
2023-12-25 21:09:05,589.1348,-508.397,358.4307,226.7102
2023-12-25 21:09:04,545.8794,-472.3808,331.3215,213.3063
2023-12-25 21:09:03,587.6325,-512.8696,353.1782,232.2028
2023-12-25 21:09:02,552.3175,-468.3078,331.793,217.5244
2023-12-25 21:09:01,570.9398,-486.2096,343.9626,223.9775
2023-12-25 21:09:00,556.4779,-480.9914,335.9946,217.4833
2023-12-25 21:08:59,527.0069,-457.2334,320.7455,203.2609
2023-12-25 21:08:58,492.8109,-418.3101,296.5411,193.2697
2023-12-25 21:08:57,521.559,-450.0742,314.0239,204.5353
2023-12-25 21:08:56,561.4951,-488.4523,333.2493,224.7423
2023-12-25 21:08:55,548.4278,-460.7078,328.4697,216.2166
2023-12-25 21:08:54,536.0728,-460.3233,324.0233,210.5388
2023-12-25 21:08:53,523.3625,-453.6282,309.9344,208.6874
2023-12-25 21:08:52,530.7567,-456.2405,320.7474,208.0032
2023-12-25 21:08:51,530.7951,-451.3047,319.0368,207.5127
2023-12-25 21:08:50,530.2103,-458.7164,322.4707,205.9912
2023-12-25 21:08:49,523.286,-451.0179,315.5201,205.7595
2023-12-25 21:08:48,536.0349,-455.7803,322.7731,208.7651
2023-12-25 21:08:47,582.9294,-498.4187,350.5989,229.8335
2023-12-25 21:08:46,630.4192,-544.1683,376.4607,252.4552
2023-12-25 21:08:45,594.8215,-506.5509,359.0414,232.7796
2023-12-25 21:08:44,594.3818,-505.1704,357.1736,234.209
2023-12-25 21:08:43,601.2114,-517.447,358.9784,239.2331
2023-12-25 21:08:42,595.0454,-503.5461,356.5303,235.515
2023-12-25 21:08:41,601.2472,-513.2522,362.5032,236.2469
2023-12-25 21:08:40,582.4218,-499.9012,350.8349,230.0831
2023-12-25 21:08:39,604.1206,-518.8808,358.6905,242.4308
2023-12-25 21:08:38,611.5102,-524.7788,371.7613,236.246
2023-12-25 21:08:37,655.9264,-567.3699,396.5784,254.0963
2023-12-25 21:08:36,710.1686,-603.4589,421.2343,284.4438
2023-12-25 21:08:35,662.8403,-573.057,406.0406,255.2896
2023-12-25 21:08:34,699.5817,-594.8158,420.5393,274.0489
2023-12-25 21:08:33,712.903,-607.6872,427.2103,283.4415
2023-12-25 21:08:32,735.0379,-631.7568,447.5136,284.5241
2023-12-25 21:08:31,697.1868,-589.7106,420.967,273.4712
2023-12-25 21:08:30,635.5282,-542.0131,384.5069,248.7696
2023-12-25 21:08:29,665.9048,-564.8934,400.1044,262.8
2023-12-25 21:08:28,682.3085,-581.5721,413.8795,265.4293
2023-12-25 21:08:27,654.933,-554.1704,393.3453,258.5875
2023-12-25 21:08:26,708.4067,-609.1619,423.3751,282.0308
2023-12-25 21:08:25,705.1081,-609.8278,430.8966,271.2123
2023-12-25 21:08:24,716.9993,-603.2689,430.9952,283.004
2023-12-25 21:08:23,676.6974,-577.748,405.8241,267.8738
2023-12-25 21:08:22,637.9322,-543.8837,384.1037,250.0743
2023-12-25 21:08:21,772.4906,-651.7625,464.7594,302.7374
2023-12-25 21:08:20,780.4851,-666.7266,474.9793,303.2544
2023-12-25 21:08:19,793.2458,-674.7614,478.7584,311.2357
2023-12-25 21:08:18,782.079,-671.0572,477.0452,301.0337
2023-12-25 21:08:17,837.1798,-715.6695,507.5998,326.3345
2023-12-25 21:08:16,885.3485,-763.8669,534.421,349.1725
2023-12-25 21:08:15,781.9569,-669.1858,476.4653,301.995
2023-12-25 21:08:14,794.3144,-667.8106,478.2778,313.03
2023-12-25 21:08:13,807.9004,-683.8882,483.8574,319.5527
2023-12-25 21:08:12,819.7801,-698.3105,497.8627,320.4085
2023-12-25 21:08:11,817.7685,-695.7671,495.5154,317.2589
2023-12-25 21:08:10,806.5844,-687.5762,489.5433,315.2926
2023-12-25 21:08:09,819.4621,-699.2092,493.4759,324.7346
2023-12-25 21:08:08,822.3681,-697.5995,495.8291,324.0354
2023-12-25 21:08:07,836.6321,-711.1608,505.9157,327.22
2023-12-25 21:08:06,828.4747,-707.7175,496.7466,329.2248
2023-12-25 21:08:05,796.4994,-676.5075,484.0048,308.9979
2023-12-25 21:08:04,838.1099,-713.3288,508.5468,326.5569
2023-12-25 21:08:03,861.1656,-727.9411,515.7161,340.9588
2023-12-25 21:08:02,806.0945,-685.0267,489.199,315.3842
2023-12-25 21:08:01,861.7809,-730.3451,521.3845,335.6561
2023-12-25 21:08:00,857.122,-738.6325,525.1663,330.2012
2023-12-25 21:07:59,841.0085,-721.5087,512.2519,325.7628
2023-12-25 21:07:58,836.5556,-717.7943,508.0343,327.0116
2023-12-25 21:07:57,830.6704,-712.1884,502.9403,323.2397
2023-12-25 21:07:56,805.6429,-690.8525,483.8456,320.5387
2023-12-25 21:07:55,820.3839,-699.1475,499.3487,317.2938
2023-12-25 21:07:54,819.807,-705.2465,500.9971,317.2983
2023-12-25 21:07:53,836.6629,-701.6949,499.7208,332.4537
2023-12-25 21:07:52,871.6181,-740.3625,529.8193,340.2885
2023-12-25 21:07:51,944.2706,-802.5253,571.8544,367.172
2023-12-25 21:07:50,924.7695,-772.7722,557.5158,364.2537
2023-12-25 21:07:49,945.3905,-798.4016,573.0921,369.5499
2023-12-25 21:07:48,1001.4331,-858.6753,609.9566,389.225
2023-12-25 21:07:47,986.0476,-838.0469,597.2666,386.0325
2023-12-25 21:07:46,996.6332,-850.1503,600.4456,393.9361
2023-12-25 21:07:45,951.668,-810.1706,579.9422,368.7258
2023-12-25 21:07:44,944.9232,-799.3965,571.1011,370.8222
2023-12-25 21:07:43,1027.4296,-870.1964,620.4653,403.9641
2023-12-25 21:07:42,966.1687,-821.1421,587.3523,376.0678
2023-12-25 21:07:41,986.1256,-837.8967,597.6637,386.2104
2023-12-25 21:07:40,948.6878,-809.1731,572.6321,373.0553
2023-12-25 21:07:39,974.1952,-833.6835,594.2025,376.9928
2023-12-25 21:07:38,957.9006,-812.1726,579.7004,375.7037
2023-12-25 21:07:37,936.5504,-794.2736,567.5038,367.795
2023-12-25 21:07:36,953.9716,-802.703,569.9106,381.8089
2023-12-25 21:07:35,985.3748,-834.3828,599.9202,382.4551
2023-12-25 21:07:34,999.3283,-844.3366,606.0421,390.0344
2023-12-25 21:07:33,1007.9738,-857.9602,609.7398,394.7374
2023-12-25 21:07:32,977.3221,-825.3174,593.0398,381.7785
2023-12-25 21:07:31,970.8252,-822.8546,588.6522,378.677
2023-12-25 21:07:30,965.1566,-820.6432,588.5944,374.3102
2023-12-25 21:07:29,982.8776,-837.6302,598.6737,381.2043
2023-12-25 21:07:28,980.2367,-830.7529,595.9897,381.247
2023-12-25 21:07:27,995.4794,-850.1969,601.6208,389.8514
2023-12-25 21:07:26,1057.1261,-900.8779,634.4472,416.9378
2023-12-25 21:07:25,1028.6997,-872.9806,627.7257,398.7223
2023-12-25 21:07:24,1027.2335,-881.4449,627.8799,396.3533
2023-12-25 21:07:23,1081.4473,-921.8904,656.124,422.323
2023-12-25 21:07:22,1085.0281,-915.1083,659.4597,422.5691
2023-12-25 21:07:21,1004.8473,-850.3329,609.058,392.7894
2023-12-25 21:07:20,1044.0252,-882.7647,632.7682,408.2567
2023-12-25 21:07:19,1010.9459,-854.9384,614.6241,393.3212
2023-12-25 21:07:18,1014.305,-862.3032,616.6172,394.6885
2023-12-25 21:07:17,1051.6821,-884.9311,632.8568,416.077
2023-12-25 21:07:16,1127.4907,-959.7356,679.5094,445.2262
2023-12-25 21:07:15,1149.0472,-975.5419,699.7836,444.767
2023-12-25 21:07:14,1168.3566,-990.0719,710.7948,454.3099
2023-12-25 21:07:13,1181.0216,-995.2844,712.7829,464.4905
2023-12-25 21:07:12,1165.8198,-991.8662,711.6394,451.1807
2023-12-25 21:07:11,1151.71,-982.8924,701.1169,447.3414
2023-12-25 21:07:10,1257.4977,-1058.9714,760.6489,493.1001
2023-12-25 21:07:09,1254.7173,-1059.7461,758.8306,492.8865
2023-12-25 21:07:08,1141.2581,-962.0364,691.7612,446.4973
2023-12-25 21:07:07,1195.3705,-1023.1285,726.317,466.0531
2023-12-25 21:07:06,1172.0367,-1006.7716,710.3758,458.6616
2023-12-25 21:07:05,1199.9737,-1013.742,730.4908,466.4831
2023-12-25 21:07:04,1215.735,-1028.4537,739.7179,473.0169
2023-12-25 21:07:03,1201.3711,-1003.3658,722.8375,475.5336
2023-12-25 21:07:02,1249.408,-1048.623,758.0952,488.8159
2023-12-25 21:07:01,1220.7936,-1025.8255,741.2825,477.5035
2023-12-25 21:07:00,1238.3131,-1052.0642,753.6315,480.6894
2023-12-25 21:06:59,1262.1484,-1061.4189,766.1887,494.7079
2023-12-25 21:06:58,1199.7707,-1012.0252,727.7575,469.5098
2023-12-25 21:06:57,1246.2701,-1054.2248,752.4044,490.369
2023-12-25 21:06:56,1314.3016,-1111.0499,792.552,519.4975
2023-12-25 21:06:55,1261.436,-1068.7328,769.31,489.1269
2023-12-25 21:06:54,1302.2875,-1101.988,792.9123,506.1234
2023-12-25 21:06:53,1387.8138,-1174.5717,841.3026,542.0075
2023-12-25 21:06:52,1372.241,-1165.5071,837.5904,529.9095
2023-12-25 21:06:51,1357.1377,-1143.3741,827.3318,528.8059
2023-12-25 21:06:50,1412.2965,-1194.5458,860.2804,550.0094
2023-12-25 21:06:49,1379.3049,-1172.3532,841.8861,533.6771
2023-12-25 21:06:48,1324.4986,-1126.9111,807.8822,515.1062
2023-12-25 21:06:47,1397.2582,-1175.5686,844.2587,548.5097
2023-12-25 21:06:46,1381.5028,-1182.4579,837.7612,542.9865
2023-12-25 21:06:45,1394.8557,-1174.8796,849.1568,542.4473
2023-12-25 21:06:44,1346.7367,-1139.2679,818.247,524.9932
2023-12-25 21:06:43,1351.6818,-1154.4283,824.2132,525.217
2023-12-25 21:06:42,1342.9941,-1139.7001,820.3944,518.8445
2023-12-25 21:06:41,1409.347,-1193.1219,859.4105,545.4467
2023-12-25 21:06:40,1360.0886,-1150.0611,827.5298,531.3001
2023-12-25 21:06:39,1325.686,-1116.9982,799.3309,522.3621
2023-12-25 21:06:38,1252.9547,-1059.1575,763.3662,487.3301
2023-12-25 21:06:37,1367.9418,-1148.4051,825.8415,536.8553
2023-12-25 21:06:36,1468.9703,-1234.9655,881.9233,584.0467
2023-12-25 21:06:35,1472.3013,-1246.8455,899.7164,569.5852
2023-12-25 21:06:34,1399.4939,-1175.2133,849.6405,546.8536
2023-12-25 21:06:33,1516.307,-1278.8091,919.2999,594.0066
2023-12-25 21:06:32,1459.4739,-1234.3902,891.2865,565.1867
2023-12-25 21:06:31,1475.4127,-1248.2858,901.4022,571.2629
2023-12-25 21:06:30,1390.08,-1187.805,852.5399,535.2883
2023-12-25 21:06:29,1432.9209,-1221.9195,876.3653,553.3033
2023-12-25 21:06:28,1420.4554,-1217.1842,871.7123,545.2469
2023-12-25 21:06:27,1435.4979,-1216.2695,871.8141,560.9293
2023-12-25 21:06:26,1456.8155,-1225.2958,874.0652,578.5052
2023-12-25 21:06:25,1484.8984,-1248.1483,903.5956,578.2958
2023-12-25 21:06:24,1503.4518,-1273.7062,915.9621,582.7483
2023-12-25 21:06:23,1559.8743,-1320.318,947.4842,609.1254
2023-12-25 21:06:22,1755.057,-1485.293,1069.7892,677.2805
2023-12-25 21:06:21,1736.111,-1466.843,1060.3182,673.2897
2023-12-25 21:06:20,1795.805,-1515.2857,1095.5242,696.0289
2023-12-25 21:06:19,1782.315,-1505.6004,1086.8152,691.7587
2023-12-25 21:06:18,1758.459,-1497.6682,1079.7024,678.0011
2023-12-25 21:06:17,1804.029,-1521.3065,1097.0092,704.0199
2023-12-25 21:06:16,1805.37,-1538.8725,1097.5975,705.0239
2023-12-25 21:06:15,1770.919,-1507.7726,1083.4794,684.43
2023-12-25 21:06:14,1734.301,-1455.1541,1053.3954,676.167
2023-12-25 21:06:13,1808.39,-1538.9488,1103.3711,702.0068
2023-12-25 21:06:12,1845.668,-1563.1501,1126.2763,711.3974
2023-12-25 21:06:11,1997.763,-1710.457,1228.157,764.8574
2023-12-25 21:06:10,2060.61,-1755.876,1261.6428,795.219
2023-12-25 21:06:09,2028.71,-1725.207,1235.2424,790.4675
2023-12-25 21:06:08,2057.673,-1748.414,1261.1101,793.5623
2023-12-25 21:06:07,2055.526,-1754.058,1258.8439,793.9341
2023-12-25 21:06:06,2004.648,-1715.916,1223.6204,779.2792
2023-12-25 21:06:05,2015.446,-1736.665,1241.4546,772.4885
2023-12-25 21:06:04,2038.622,-1735.326,1248.0601,787.8138
2023-12-25 21:06:03,2100.593,-1780.863,1282.578,816.0152
2023-12-25 21:06:02,2059.089,-1760.617,1266.151,790.4343
2023-12-25 21:06:01,1975.334,-1690.03,1214.9578,757.1317
2023-12-25 21:06:00,2083.694,-1775.342,1279.5007,800.9264
2023-12-25 21:05:59,2267.988,-1924.322,1386.6087,873.3948
2023-12-25 21:05:58,2290.341,-1957.081,1406.6422,880.6923
2023-12-25 21:05:57,2249.913,-1912.707,1376.4414,868.9823
2023-12-25 21:05:56,2275.729,-1941.94,1388.7305,885.4884
2023-12-25 21:05:55,2269.351,-1925.603,1386.4965,878.1132
2023-12-25 21:05:54,2352.925,-2016.913,1448.6857,902.9874
2023-12-25 21:05:53,2348.514,-2008.835,1440.8736,905.3888
2023-12-25 21:05:52,2235.416,-1924.402,1378.6925,853.7238
2023-12-25 21:05:51,2274.127,-1946.578,1400.2345,870.8926
2023-12-25 21:05:50,2286.946,-1955.132,1407.3579,876.5876
2023-12-25 21:05:49,2181.387,-1856.483,1338.2839,840.1037
2023-12-25 21:05:48,2167.713,-1854.919,1330.4623,834.2504
2023-12-25 21:05:47,2155.741,-1828.774,1315.484,837.5086
2023-12-25 21:05:46,2177.63,-1861.546,1328.1636,847.214
2023-12-25 21:05:45,2139.635,-1828.766,1313.6194,823.0144
2023-12-25 21:05:44,2098.601,-1784.806,1281.6431,813.9601
2023-12-25 21:05:43,2142.006,-1824.247,1310.4296,828.5765
2023-12-25 21:05:42,2208.703,-1892.994,1360.3143,845.3889
2023-12-25 21:05:41,2161.556,-1850.754,1328.6791,828.115
2023-12-25 21:05:40,2312.36,-1971.776,1415.7083,888.4139
2023-12-25 21:05:39,2376.584,-2022.889,1454.333,919.251
2023-12-25 21:05:38,2389.31,-2057.6,1474.4763,912.5894
2023-12-25 21:05:37,2291.22,-1968.722,1410.6192,879.09
2023-12-25 21:05:36,2410.241,-2090.278,1482.5322,923.2193
2023-12-25 21:05:35,2432.087,-2113.499,1506.766,923.8107
2023-12-25 21:05:34,2430.498,-2082.269,1490.5054,934.7484
2023-12-25 21:05:33,2434.266,-2084.484,1494.0965,937.1692
2023-12-25 21:05:32,2358.8,-1994.057,1444.2851,911.5145
2023-12-25 21:05:31,2287.51,-1945.8,1404.5205,880.4933
2023-12-25 21:05:30,2262.846,-1933.057,1391.8819,868.9571
2023-12-25 21:05:29,2243.187,-1899.296,1373.331,865.8627
2023-12-25 21:05:28,2187.141,-1875.778,1347.1306,838.003
2023-12-25 21:05:27,2423.583,-2067.522,1482.675,933.8935
2023-12-25 21:05:26,2540.077,-2160.593,1545.9215,983.6735
2023-12-25 21:05:25,2529.397,-2150.9,1548.8262,977.5707
2023-12-25 21:05:24,2605.835,-2225.314,1591.0607,1011.7744
2023-12-25 21:05:23,2577.73,-2196.689,1578.9014,995.5759
2023-12-25 21:05:22,2537.02,-2161.858,1558.9609,974.3119
2023-12-25 21:05:21,2551.319,-2180.051,1569.287,978.7808
2023-12-25 21:05:20,2611.764,-2231.283,1605.519,1002.7484
2023-12-25 21:05:19,2584.044,-2215.063,1592.3695,989.4233
2023-12-25 21:05:18,2527.646,-2163.887,1556.0907,968.5546
2023-12-25 21:05:17,2505.189,-2142.937,1537.5237,964.6656
2023-12-25 21:05:16,2455.946,-2084.986,1496.7503,956.1956
2023-12-25 21:05:15,2416.715,-2066.438,1485.8706,927.844
2023-12-25 21:05:14,2446.992,-2089.965,1498.2357,945.7561
2023-12-25 21:05:13,2440.966,-2072.504,1492.0867,945.8796
2023-12-25 21:05:12,2350.003,-1991.202,1440.4021,906.6014
2023-12-25 21:05:11,2517.14,-2125.607,1537.5592,974.0636
2023-12-25 21:05:10,2559.696,-2163.967,1557.6584,991.8061
