iter	RMSE
161	0.003597766306
162	0.003574386745
163	0.003560975511
164	0.003512797828
165	0.003476909978
166	0.003444135533
167	0.00343017065
168	0.003396624444
169	0.003363093186
170	0.003334495469
171	0.003302125348
172	0.003289164965
173	0.003272298474
174	0.003260548671
175	0.003251718038
176	0.003228505797
177	0.003219114145
178	0.003212318219
179	0.003187535183
180	0.003164679108
181	0.00313197899
182	0.00309697395
183	0.003074509782
184	0.003046741117
185	0.003042036542
186	0.003021703928
187	0.003004414705
188	0.002983036355
189	0.002960376409
190	0.002945037579
191	0.002934965877
192	0.002915228103
193	0.002893778142
194	0.002885979319
195	0.002876811738
196	0.002847731587
197	0.002841199737
198	0.002837313303
199	0.002830896097
200	0.00280378607
201	0.002798026266
202	0.002778164361
203	0.002752543022
204	0.0027410708
205	0.002725608714
206	0.00270772882
207	0.002686383628
208	0.002667023671
209	0.002647910977
210	0.002618409503
211	0.002598340765
212	0.002587791935
213	0.002567567402
214	0.00254623089
215	0.002534912872
216	0.002524856798
217	0.002503334421
218	0.00249260199
219	0.002475891728
220	0.002464819665
221	0.002447736646
222	0.002428190607
223	0.002414687932
224	0.002400479538
225	0.002378601995
226	0.002366377435
227	0.00235141622
228	0.002340074294
229	0.002320295942
230	0.002302696938
231	0.002290826139
232	0.002278312519
233	0.002272634189
234	0.002249840344
235	0.002236650887
236	0.002224073899
237	0.002213325585
238	0.002207938128
239	0.002199023453
240	0.002190564402
241	0.002180796649
242	0.002165726226
243	0.002149449635
244	0.002137922126
245	0.002116881365
246	0.002108053801
247	0.002101167661
248	0.002092904973
249	0.002085166407
250	0.002071490675
251	0.002054425094
252	0.002046579425
253	0.002044600918
254	0.002027236493
255	0.002016816751
256	0.002002924951
257	0.001987523574
258	0.001968976
259	0.001960679363
260	0.001948254413
261	0.00194158851
262	0.001930537626
263	0.001917871078
264	0.001904808444
265	0.001896217172
266	0.00188776706
267	0.001879504294
268	0.001867345657
269	0.001855362173
270	0.001845974788
271	0.001832626975
272	0.001830079894
273	0.001822885763
274	0.00181200044
275	0.001804469633
276	0.001803332905
277	0.00179557892
278	0.001782882183
279	0.001772494802
280	0.001760663465
281	0.001753393854
282	0.001744293299
283	0.001725690353
284	0.001711820192
285	0.001701567547
286	0.00169684442
287	0.001687444467
288	0.001676092563
289	0.001668445546
290	0.001659791091
291	0.00165853552
292	0.001650658637
293	0.001641540762
294	0.001636015986
295	0.001631259238
296	0.001629257985
297	0.001614673214
298	0.001608832667
299	0.001597895675
300	0.001590742889
301	0.001583384038
302	0.001572134384
303	0.001559535088
304	0.001551505525
305	0.001540248616
306	0.001534829821
307	0.001526348494
308	0.001518996978
309	0.001512069078
310	0.001503544408
311	0.001492523302
312	0.001483141749
313	0.0014742394
314	0.001469433797
315	0.001454946803
316	0.001443790091
317	0.00143818723
318	0.001432614112
319	0.001428992994
320	0.00142175198
321	0.001416756262
322	0.001409373229
323	0.001397397404
324	0.001396410157
325	0.001391720596
326	0.001384541614
327	0.001377617604
328	0.001373851077
329	0.00136546034
330	0.001363191019
331	0.001362253988
332	0.001355897547
333	0.001347167085
334	0.001340492049
335	0.001329920751
336	0.001323509389
337	0.001316735809
338	0.001305664128
339	0.001294910817
340	0.00128603709
341	0.00128096299
342	0.001271580923
343	0.001264627667
344	0.001256118701
345	0.001247263592
346	0.001242304662
347	0.001235878077
348	0.001231051645
349	0.001228192481
350	0.001222724613
351	0.001216005701
352	0.00120605107
353	0.001196506799
354	0.001190303416
355	0.001187844985
356	0.00117997428
357	0.001174503532
358	0.001170946151
359	0.001168065764
360	0.001161969285
361	0.001154988087
362	0.001153426889
363	0.001147817375
364	0.001142658283
365	0.00113949589
366	0.001130638616
367	0.001126078405
368	0.001119867185
369	0.001115527132
370	0.001111822199
371	0.001107205856
372	0.001100823431
373	0.001097926303
374	0.001097024804
375	0.00109521291
376	0.001091439138
377	0.001087487302
378	0.001079753192
379	0.001079022255
380	0.001073415194
381	0.001068685751
382	0.001064666861
383	0.001060520486
384	0.00105933873
385	0.001058223606
386	0.001055728947
387	0.001052756084
388	0.001049212336
389	0.001046196622
390	0.001042721177
391	0.001038559668
392	0.001037754183
393	0.00103269357
394	0.001027651955
395	0.00102354904
396	0.001017167149
397	0.00101321476
398	0.001010366837
399	0.0010070623
400	0.001005938664
401	0.001003063258
402	0.001001381379
403	0.000995537268
404	0.000992073067
405	0.0009885927945
406	0.0009850840533
407	0.0009791132898
408	0.0009764586882
409	0.0009731760116
410	0.0009664251335
411	0.0009616891882
412	0.000959183985
413	0.0009560665247
414	0.0009557646786
415	0.0009533576372
416	0.0009462898655
417	0.0009422730189
418	0.0009416330733
419	0.0009406518577
420	0.000940272053
421	0.0009360840253
422	0.0009331557075
423	0.0009301564581
424	0.0009276674177
425	0.000921601068
426	0.000916513128
427	0.0009130604433
428	0.0009101500723
429	0.0009057261707
430	0.0009003644577
431	0.0008948188487
432	0.0008904726075
433	0.0008866272829
434	0.0008816971332
435	0.000879513036
436	0.0008774297599
437	0.0008737141295
438	0.0008708500556
439	0.0008692901784
440	0.0008664819828
441	0.000862503376
442	0.0008620874535
443	0.0008570129209
444	0.000854244866
445	0.0008511404093
446	0.0008480939443
447	0.0008455458896
448	0.0008415355202
449	0.0008382599088
450	0.0008373422125
451	0.0008337141864
452	0.0008278215315
453	0.0008246937029
454	0.0008198230941
455	0.0008177076408
456	0.0008129226962
457	0.0008100608998
458	0.0008079070037
459	0.000805156286
460	0.0008018594791
461	0.0007987419498
462	0.0007953598542
463	0.0007936838087
464	0.0007912549964
465	0.0007858609603
466	0.0007826893429
467	0.0007783123527
468	0.0007747368591
469	0.0007710100796
470	0.0007673002072
471	0.0007655083925
472	0.0007605641306
473	0.0007579940984
474	0.000755617256
475	0.0007530685697
476	0.0007474054063
477	0.0007465805604
478	0.0007437461631
479	0.0007410698473
480	0.0007407308844
481	0.0007404331278
482	0.0007371352466
483	0.000733362933
484	0.0007302731698
485	0.0007278770244
486	0.0007266686512
487	0.0007237711571
488	0.0007201020539
489	0.0007186079947
490	0.0007151487863
491	0.0007130027544
492	0.0007106254548
493	0.0007084237429
494	0.0007066267174
495	0.0007047519095
496	0.0007002982001
497	0.0006991206823
498	0.0006964669963
499	0.0006960621615
