iter	Passed	Remaining
325	975	520
326	978	517
327	981	514
328	983	511
329	986	508
330	989	505
331	992	502
332	995	498
333	997	495
334	1000	492
335	1003	489
336	1006	486
337	1008	483
338	1011	480
339	1014	477
340	1017	474
341	1020	471
342	1023	468
343	1025	465
344	1028	462
345	1031	459
346	1034	456
347	1036	452
348	1039	449
349	1042	446
350	1045	443
351	1048	440
352	1050	437
353	1053	434
354	1056	431
355	1059	428
356	1062	425
357	1064	422
358	1067	419
359	1070	416
360	1073	413
361	1076	410
362	1078	407
363	1081	404
364	1084	401
365	1087	398
366	1090	395
367	1092	392
368	1095	388
369	1098	385
370	1101	383
371	1104	379
372	1107	376
373	1109	373
374	1112	370
375	1115	367
376	1118	364
377	1121	361
378	1123	358
379	1126	355
380	1129	352
381	1132	349
382	1134	346
383	1137	343
384	1140	340
385	1143	337
386	1146	334
387	1148	331
388	1151	328
389	1154	325
390	1157	322
391	1160	319
392	1162	316
393	1165	313
394	1168	310
395	1171	307
396	1174	304
397	1176	301
398	1179	298
399	1182	295
400	1185	292
401	1188	289
402	1190	286
403	1193	283
404	1196	280
405	1199	277
406	1202	274
407	1205	271
408	1208	268
409	1211	265
410	1213	262
411	1216	259
412	1219	256
413	1222	253
414	1224	250
415	1227	247
416	1230	244
417	1233	241
418	1236	239
419	1239	236
420	1241	233
421	1244	230
422	1247	227
423	1250	224
424	1253	221
425	1255	218
426	1258	215
427	1261	212
428	1264	209
429	1267	206
430	1269	203
431	1272	200
432	1275	197
433	1278	194
434	1281	191
435	1283	188
436	1286	185
437	1289	182
438	1292	179
439	1295	176
440	1297	173
441	1300	170
442	1303	167
443	1306	164
444	1309	161
445	1311	158
446	1314	155
447	1317	152
448	1320	149
449	1323	147
450	1326	144
451	1328	141
452	1331	138
453	1334	135
454	1337	132
455	1340	129
456	1343	126
457	1345	123
458	1348	120
459	1351	117
460	1354	114
461	1357	111
462	1360	108
463	1363	105
464	1365	102
465	1368	99
466	1371	96
467	1374	93
468	1377	91
469	1379	88
470	1382	85
471	1385	82
472	1388	79
473	1391	76
474	1394	73
475	1396	70
476	1399	67
477	1402	64
478	1405	61
479	1407	58
480	1410	55
481	1413	52
482	1416	49
483	1419	46
484	1421	43
485	1424	41
486	1427	38
487	1430	35
488	1433	32
489	1435	29
490	1438	26
491	1441	23
492	1444	20
493	1447	17
494	1449	14
495	1452	11
496	1455	8
497	1458	5
498	1461	2
499	1463	0
